"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb71" 0.805444600276606 0.788371476539719 0.184127769343277 0.682150448997348 0.149417923708028 0.0928795410644897 0.0806986111300235 0.117761964651056
"mb72" 0.847723568526666 0.829526004701157 0.209092693142766 0.718812280258504 0.174181897088895 0.109323812092417 0.109376724989974 0.166075614770251
"mb73" 0.655496859256896 0.71054474786939 0.219300994402058 0.191061971447243 0.15300091476221 0.0817417226441935 0.180303734223118 0.138410324935508
"mb74" 0.706574493433805 0.7603722639852 0.223667518961411 0.3915660623635 0.165451408018685 0.116735710616509 0.162031058646877 0.145679131060454
"mb75" 0.668133296698793 0.688058959424463 0.190395741813015 0.20329949318136 0.130288805098256 0.087918492532434 0.141636166427388 0.104703658675502
"mb76" 0.660555210488059 0.703249456666773 0.212803219562381 0.2045659718243 0.148597891339507 0.0864645215598271 0.172716601493317 0.131719083505132
"mb77" 0.671201395561537 0.653080533891844 0.15696670333569 0.42624983054525 0.115841494786786 0.0728052455218222 0.0766906029995423 0.0883047160617438
"mb78" 0.728118521268417 0.783286288214824 0.217113511291116 0.471114591802481 0.17094975641721 0.115736475219627 0.142541009104534 0.145298182431158
"mb79" 0.808988764044944 0.792471300169084 0.16473421366396 0.808818717302316 0.139399306596696 0.0670190249907176 0.032573835971 0.0976101841317031
"mb80" 0.708944002347275 0.669725160960944 0.16005846275087 0.486686812645495 0.12356277926121 0.0697046062717933 0.0699571175317119 0.102873264559745
"mb81" 0.875 0.865578231292517 0.165406322830596 0.874950495123239 0.149255920416976 0.070091899872452 0.0334216938997674 0.120658687274905
"mb82" 0.784090909090909 0.783291259072262 0.180352221304584 0.781548421843576 0.155374862074752 0.0721023306935703 0.0495213516317617 0.118315288982473
"mb83" 0.618299712464398 0.685107659402428 0.20193609557353 0.146695726437225 0.143929109732831 0.0735167089308898 0.161301754072022 0.125383133024903
"mb84" 0.876404494382023 0.894658973220891 0.199623747497553 0.876349868313809 0.178069746927982 0.086095995852981 0.0729837850357795 0.157401151664044
"mb85" 0.648177181091754 0.657312174009544 0.182987047134061 0.268739600337211 0.12947174650521 0.0645063951074795 0.11820351718413 0.11654482739964
"mb86" 0.71264367816092 0.769885982562039 0.207519856508514 0.712471247176824 0.178665482830443 0.0821715954068918 0.0808833778103826 0.166773694211896
"mb87" 0.654545817015475 0.627747676094845 0.157838149243827 0.277334488431838 0.115767709062439 0.0677010856456822 0.0775667820983982 0.0839838509220036
"mb88" 0.662921348314607 0.813736468831654 0.224289600926221 0.66284414182873 0.186705049479863 0.0865641414571996 0.101552406372075 0.154713008954439
"mb89" 0.698309703540519 0.643879893668439 0.159252201135175 0.58390616650256 0.129225698489556 0.0713020954147997 0.0532524461584922 0.0826244771754276
"mb90" 0.827128578568522 0.796285328249644 0.203958187478024 0.617086634961787 0.163083781004401 0.110697428074478 0.128252199320487 0.126205436266288
"mb91" 0.632873882398177 0.704616291471413 0.216231110247938 0.157949704084309 0.154119418166485 0.0725587066312326 0.177084070347729 0.139236436378359
"mb92" 0.671508339373695 0.679544460053891 0.187085681752854 0.214683364527419 0.127975712920195 0.0863747589839871 0.136052001216805 0.101651223595349
"mb93" 0.685393258426966 0.838507109004739 0.235819031664296 0.685336057440222 0.198187920010425 0.0924385444590883 0.114906087481535 0.179501248348032
"mb94" 0.676625589498796 0.663023142691437 0.170895712346708 0.314294579626352 0.122680703473146 0.0788683001794141 0.118869755330369 0.0911655122967518
"mb95" 0.686608980138655 0.704330267093274 0.198468835085555 0.291724680158164 0.139633150911966 0.0810839182154166 0.148210293042363 0.11517454222654
"mb96" 0.644797948572202 0.676150596625252 0.195105982437945 0.213320489371387 0.134793136135321 0.0813576473929405 0.151993188621752 0.116671090137743
"mb97" 0.887640449438202 0.911461955765753 0.207084892552928 0.887595826119555 0.183457902479092 0.0912843848462238 0.0816254737751782 0.167807907616171
"mb98" 0.658767746120754 0.63591460745969 0.155290633017385 0.274820762036753 0.113558029020166 0.073141368543592 0.0823195452660131 0.0796253212129442
"mb99" 0.75 0.779082664578848 0.213503366086196 0.747210764757265 0.186640535465446 0.0874736858183383 0.088933082651782 0.166672350110808
"mb100" 0.799395285543644 0.773837976204469 0.202818579310156 0.544600362993799 0.157292557490908 0.107825666291937 0.134074747712665 0.116943602596575
"mb101" 0.741573033707865 0.839944621681815 0.215359106101086 0.741342970467839 0.183143009670709 0.0879555366171763 0.0912088792063577 0.165021840925741
"mb102" 0.702834846511635 0.656585848589807 0.160165608695026 0.350663308643405 0.121967476067081 0.0775209735727681 0.0802518892141227 0.0896209777881837
"mb103" 0.672821806861167 0.693723601174949 0.194104831549534 0.203232744691389 0.132755761152296 0.0866370860139275 0.147311361867368 0.107833714047725
"mb104" 0.686046511627907 0.65542577241899 0.156200035539693 0.685962785608278 0.124234181034271 0.0551448174998914 0.0202628990198988 0.0657224499088694
"mb105" 0.689528934479796 0.674576016446724 0.18492586519164 0.265546612141842 0.128930319920676 0.0895500427944638 0.13137073638857 0.0997119143264745
"mb106" 0.647727272727273 0.681310743367481 0.205331742546156 0.643736684186955 0.172265151199103 0.0790087804202811 0.0784880641681694 0.141154494276623
"mb107" 0.609235077288427 0.67148461483626 0.191664927631427 0.135430359994582 0.137331560194239 0.0667293793740537 0.149940814384048 0.115948529236845
"mb108" 0.829545454545455 0.854310344827586 0.1738894245466 0.827448744762938 0.149989713533878 0.0697967446470125 0.0432463334955778 0.112582948650252
"mb109" 0.665725251723442 0.701090564502313 0.202722805800741 0.169254607503668 0.13887294228833 0.0856355757664747 0.160059695142617 0.118167251387456
"mb110" 0.646679110881918 0.632225181232118 0.151984393705109 0.249122057272932 0.111787422354064 0.070926976623015 0.0846282240803089 0.0747907148976065
"mb111" 0.684679450125328 0.680835106968552 0.187094324076163 0.242371365702751 0.130389797162166 0.0896996223573383 0.136125944214636 0.102119757955625
"mb112" 0.619451192787789 0.692772709373556 0.205445934813132 0.146679661877376 0.146212509805744 0.0690272008883682 0.165430042885211 0.130056936866262
"mb113" 0.649684774379085 0.680839521995261 0.188390851309871 0.169316604317605 0.128704028578979 0.075834855704283 0.142708381185804 0.104162328285578
"mb114" 0.637363293236839 0.611713787870272 0.149682659644861 0.251919031867023 0.109657159981131 0.0663079556392986 0.0762141915542296 0.0716844754808356
"tnt1" 0.669666316719784 0.608650117004042 0.148814848709511 0.471447479234532 0.113650541463263 0.069523054702173 0.0576723513457601 0.0681494902093749
"ufb1" 0.786516853932584 0.744165863066538 0.150433930880141 0.78638220586784 0.126510378102208 0.060660485413551 0.0160108832625373 0.0754261093218541
"ufb2" 0.700646240838022 0.755222887915082 0.215214011714638 0.367796642157684 0.160817378626954 0.107223792745514 0.147636670173101 0.143335673138294
"ufb3" 0.659969720305422 0.641371637235044 0.157357047538806 0.429708284359195 0.118308770730002 0.0640738905527855 0.0667658885409981 0.0909627999900985
"ufb4" 0.844185165524698 0.809895167476349 0.199967759875762 0.647634554866939 0.166763512210143 0.0975625233555142 0.114302571490028 0.134830706113732
"ufb5" 0.741573033707865 0.692744223753547 0.14352328694767 0.741398374644855 0.114049598989086 0.0544673312699975 0.00800679898190793 0.0519628119430588
"ufb6" 0.660275572604735 0.675317396305489 0.188319300201746 0.261855370067849 0.131309420160499 0.0732973817123107 0.139486455069781 0.106554806551983
"ufb7" 0.719101123595506 0.653320812702749 0.150646029126419 0.718906459033363 0.125816130332534 0.0590498015289897 0.0162565408677578 0.0773685680449851
"ufb8" 0.650549953052544 0.629233912417763 0.153148807582439 0.385544623763359 0.110513449082833 0.0695595506395452 0.0800557012646446 0.0802777361804681
"ufb9" 0.762960079825055 0.727963075579673 0.177044659656713 0.565251554560262 0.140250844691839 0.0921986884548021 0.0883587377108161 0.0966937676171602
"ufb10" 0.746061633353918 0.710760235069448 0.171904380116542 0.513339161241413 0.131161478667465 0.0870441040456118 0.0930427732182923 0.0888134381027824
"ufb11" 0.659263946276496 0.654214174748618 0.158634932109336 0.3019416237126 0.113298912634817 0.074867820031457 0.096429641811434 0.0812660328512061
"ufb12" 0.689655172413793 0.663268531689584 0.170067475970421 0.689464413145216 0.139858086580637 0.0639277749243731 0.0374056204268449 0.0837636485081567
"ufb13" 0.755788212973004 0.737871183605186 0.194029362971642 0.550419607013479 0.153542900948684 0.089978086929598 0.0924142411018515 0.130058798616459
"ufb14" 0.761967654656696 0.746889699959225 0.197640684009601 0.425041267426722 0.146868665094565 0.0920392925447455 0.133862067534538 0.107584682493185
"ufb15" 0.750783533088062 0.7049411900369 0.16918995950725 0.61860115831086 0.139398991416479 0.0803532656113314 0.0638495765469491 0.0955326352452922
"ufb16" 0.681818181818182 0.608271756978654 0.147006449158489 0.681679848187572 0.119081338616141 0.0510690550454892 0.0109206581827985 0.0548501816709595
"ufb17" 0.71240056013163 0.706032821287897 0.195914790612726 0.290224499945786 0.133578436280059 0.0902352758678885 0.143005558759934 0.105655887059871
"ufb18" 0.678811097360313 0.638069214907514 0.154060874987372 0.399957343028048 0.118748671376156 0.0697974317822083 0.0733014691452008 0.0751943998627943
"ufb19" 0.715389992257017 0.652224175336912 0.158094465217824 0.48087183793898 0.124149489276507 0.076345053327884 0.0676682868470102 0.0798690302066368
"ufb20" 0.720273151514104 0.653701858256639 0.166878806506871 0.545661434312839 0.131821747951255 0.0738996156736523 0.0616777300181997 0.0877954195795056
"ufb21" 0.692591967398029 0.652291586116646 0.169019579382516 0.516822724190199 0.133819393064883 0.0763640609167135 0.0640888256425572 0.0884042873763285
"ufb22" 0.712613665371511 0.726191916015578 0.192422184862044 0.483056255386359 0.15047371210275 0.0943310364436046 0.105949037655889 0.133416337092747
"ufb23" 0.625628676156968 0.620531062087352 0.164735737342374 0.257545914947266 0.114570196460098 0.0572760139822635 0.103144182148388 0.0921762434278741
"ufb24" 0.758381443681051 0.734974731113127 0.194048507241221 0.586115373129431 0.157531546783672 0.0967210493838941 0.0918004954496546 0.122368805755793
"ufb25" 0.732329871684616 0.705474440739422 0.194748364848481 0.30966651175337 0.134882990653041 0.0902271879093235 0.138890376217641 0.105995660264579
"ufb26" 0.724950092734267 0.673223379900014 0.180250137066657 0.348138575568602 0.125068063993246 0.0835027752785439 0.115283549197757 0.0986864495242882
"ufb27" 0.625 0.534328661385334 0.142894391467938 0.62487298192665 0.111297072283556 0.0475212277094458 0.00615256666549254 0.0325745687979285
"ufb28" 0.715621037246043 0.774040628376874 0.216979684342882 0.424869658910058 0.163359067109488 0.110312237697929 0.149365003272523 0.142676752861042
"ufb29" 0.66152441482591 0.705440960031443 0.212115764260072 0.182271663850526 0.147561909764351 0.0724985534040365 0.17243155161421 0.131141127775544
"ufb30" 0.744118294733132 0.697938030042681 0.166540723587958 0.559427201823885 0.128831664266104 0.0681118185967932 0.0612047659621948 0.112102787004051
"ufb31" 0.653975720705681 0.697272895924804 0.19104354122488 0.42637584219319 0.150909026689495 0.0846312373584106 0.104085129186315 0.131967186274425
"ufb32" 0.661319328771396 0.693422384904445 0.196901395231372 0.268893135377988 0.136002393662102 0.0799974359534337 0.146506849315371 0.118241927904798
"ufb33" 0.639662293425684 0.670374525486133 0.187440931144615 0.227371226555626 0.129270800690836 0.0723587123088374 0.138522869502649 0.111542784083857
"ufb34" 0.64569872447737 0.67561341678666 0.190914048931039 0.235646587432442 0.131735429666198 0.0657456471113601 0.14658905192755 0.110554402105178
"ufb35" 0.849703367862617 0.820026748851544 0.202415082862101 0.647706685642833 0.168144274114867 0.100073291609993 0.116816546716181 0.133179383448677
"ufb36" 0.634415320700165 0.705059163131219 0.217505444731871 0.179960483160866 0.154166799008723 0.0824089933196841 0.178784881558139 0.14143400175347
"ufb37" 0.655414600482259 0.66078448760013 0.161114730982021 0.29081916019987 0.117421506862075 0.0780315351681814 0.102827892288037 0.0814001236904942
"ufb38" 0.685393258426966 0.589521871820956 0.150987737632783 0.685113181439108 0.125460142830542 0.056435737231402 0.0166523163860856 0.0705112553758087
"ufb39" 0.695484887376403 0.694486425972572 0.174116583264614 0.531559789883771 0.133939059773849 0.0719236482200958 0.0694251050646532 0.109097756812799
"ufb40" 0.646471270775127 0.630308277581005 0.150937381549554 0.294705006469733 0.108429283144803 0.069188458571937 0.0833968905411634 0.0732913401961198
"ufb41" 0.761761904181202 0.729311982185545 0.157817667828213 0.641814093731014 0.125104770241651 0.0731069791486028 0.0507094758621294 0.0872801426244482
"ufb42" 0.738636363636364 0.693235797073912 0.14960189736769 0.738542742434957 0.120670815766889 0.0566231493313135 0.0139301817647114 0.069680104403952
"ufb43" 0.673554897148964 0.614146881277174 0.14350806544225 0.369520338270892 0.104456130764045 0.0662898700649242 0.0755924936645083 0.0754441740480172
"ufb44" 0.662472185286598 0.677614896537042 0.192647497236403 0.249177567208986 0.129620909291472 0.0773545990533993 0.144018767128482 0.110360914668505
"ufb45" 0.654721199303087 0.687256303142222 0.192574795517869 0.201867842852176 0.132111318211284 0.0771446993897527 0.148346583405775 0.10953693635653
"ufb46" 0.661915519322459 0.657881382290831 0.17651022473194 0.249392008130914 0.119900632454055 0.0760475011192087 0.122324022080565 0.092707737894563
"ufb47" 0.768014895640222 0.749512475289843 0.194644820553233 0.46406460055291 0.146504610857348 0.0908413689359561 0.124998909295973 0.109353520867426
"ufb48" 0.713172070867165 0.666119820148256 0.170468337432391 0.516822724190199 0.13336067116052 0.0735601745547287 0.065720523350682 0.0895052245970367
"ufb49" 0.762596995822617 0.731092575770088 0.16093969497361 0.587082322551753 0.126527965565725 0.0820745141928882 0.0703275812452677 0.0859807376880256
"ufb50" 0.633730706117442 0.664022040161107 0.186107857547204 0.224403836340272 0.129326754989929 0.0694357459179865 0.14152454980328 0.110889915326673
"ufb51" 0.587199002116582 0.601037750939774 0.156799403208593 0.212667962802111 0.109504498160964 0.0598116517430597 0.106077416827394 0.0822450062600824
"ufb52" 0.590138203967325 0.60347023851126 0.161653726440792 0.212577194753622 0.111936091413311 0.0608711736577001 0.109095661431798 0.0870629878683841
"ufb53" 0.607585410220941 0.606219829005225 0.145918258773877 0.267855237994526 0.106413643913658 0.065843701869727 0.086637103501864 0.0660292904111023
"ufb54" 0.599144527356063 0.59228911815769 0.14341279783022 0.278904849641318 0.103339880091507 0.0677449521461217 0.0801579481784874 0.0630307280445789
"ufb55" 0.622725921597389 0.590738343004204 0.144804138314667 0.432758929016899 0.109421761753274 0.066645467795653 0.0526618879193154 0.055758856166466
"ufb56" 0.865168539325843 0.810118406889128 0.145296418457617 0.865103910508063 0.125595554519515 0.0612849509599163 0.0100604851774259 0.0799893866942063
"ufb57" 0.665820577834166 0.599949962471854 0.140778759011479 0.36934640169694 0.10198333263618 0.0629662381170134 0.0667003582523078 0.0724792280410799
"ufb58" 0.669570128361924 0.648828774271688 0.163117860614199 0.325705703038175 0.116180321094739 0.0756911755539989 0.105003840029486 0.0835064446956165
"ufb59" 0.670355217310697 0.653373019100131 0.16525368556839 0.325639212719908 0.119594596109625 0.0782738936730527 0.110355337287985 0.0858927342949658
"ufb60" 0.650534098352805 0.68815225848772 0.202309657122092 0.213265532706016 0.141048234812778 0.0837647195441666 0.161127146684708 0.12266214743408
"ufb61" 0.723275745163847 0.675010902747492 0.155103461838159 0.545235527721232 0.116734808017454 0.0646484065955479 0.0482885020778162 0.0958086220196624
"ufb62" 0.745479214440269 0.739129411395484 0.195446631147281 0.40280672914814 0.142803390940515 0.0923040813286356 0.13599516923035 0.103191383238753
"ufb63" 0.679683615712473 0.694341242626444 0.185303623827795 0.27902302833165 0.132887884661363 0.0742253039472173 0.131718412189283 0.093697978500893
"ufb64" 0.685393258426966 0.766739664211295 0.200677180532462 0.685391461617238 0.16982863354448 0.0769906014039147 0.0742038980784725 0.125666546538364
"ufb65" 0.621178867320391 0.687395562258802 0.202477842369643 0.15730425065701 0.145431886346617 0.0609173361725275 0.162312469277817 0.126977616328638
"ufb66" 0.60687382923251 0.658677950872121 0.186666683634617 0.157202021441015 0.131761288755157 0.067552431446957 0.14398536935391 0.109626883987458
"ufb67" 0.617414360155734 0.650369141280436 0.182522790335053 0.172160883847609 0.127752621077186 0.0673783503134759 0.138776984022807 0.104523199654681
"ufb68" 0.597117154270887 0.619046450611063 0.160247426608841 0.201778295677658 0.110400737663019 0.057403361952176 0.111491909379813 0.0840602994263334
"ufb69" 0.597162418042759 0.614314471530328 0.162571568861526 0.212707583640005 0.113005532366302 0.0579148279576187 0.11007033943597 0.0887601436563683
"ufb70" 0.597011696677019 0.609292858181373 0.164311914311499 0.214841134862742 0.114033159124535 0.0588230027033467 0.109409538127626 0.0915425317809683
"ufb71" 0.676189254583507 0.700686895325125 0.195601250921457 0.413617247584808 0.14685164506402 0.0949130936537689 0.119120890444459 0.136259900019432
"ufb72" 0.643519643464371 0.610559486295261 0.153353955500452 0.527668622554261 0.120019747535831 0.0651808406335032 0.046610561833407 0.0712128526860516
"ufb73" 0.669273414851904 0.608678825407576 0.14257214277372 0.402884066796908 0.105908616895987 0.0610299513448626 0.0610640995194017 0.0753369268101444
"ufb74" 0.622567445457134 0.655275859328379 0.183867930654647 0.20502184659933 0.127767695579489 0.0613970822567122 0.140181946958287 0.109745907184821
"ufb75" 0.690698035468402 0.733545048289364 0.211436449090551 0.302917423055659 0.154180664639213 0.0897904280349476 0.156726733071135 0.130898240988595
"ufb76" 0.690195959576198 0.720052178935569 0.204649777492383 0.302961919602013 0.147026680663077 0.0873312854804559 0.15238498264787 0.121945320760578
"ufb77" 0.65341797537607 0.691345681570059 0.204802737043899 0.213265532706016 0.142744968951329 0.0837373493532058 0.1637489373159 0.125182530447057
"ufb78" 0.652416274208158 0.631800199479212 0.148156963989917 0.381225600565378 0.110259921466514 0.0664939537371459 0.074615164767253 0.0778016859804739
"ufb79" 0.6568539497142 0.624375126211112 0.147443279124485 0.328336489564973 0.107036418925872 0.0658505524286127 0.0845193032794537 0.0752741152333796
"ufb80" 0.760896498438662 0.752244909236593 0.198633247364081 0.528651858316748 0.157280493337952 0.102468248552367 0.112437531797632 0.126478880033885
"ufb81" 0.6806018129367 0.63703377939729 0.153808728398919 0.377719070760685 0.11518617382883 0.0750718391458314 0.0809037772958452 0.0794201084976514
"ufb82" 0.685042006017615 0.626464652549776 0.15577510460552 0.383143006868835 0.116691407702992 0.0696858556449154 0.0755704050721937 0.0826488463277272
"ufb83" 0.607043543869326 0.573280646450295 0.146013763250856 0.392919619030213 0.108661951377463 0.065434650592516 0.0545713335825474 0.0776018983560358
"ufb84" 0.719148547423226 0.626199566608193 0.142943357292962 0.511230898114612 0.109950252386548 0.0664130958994787 0.0509901811757659 0.060894546492299
"ufb85" 0.72821521188317 0.689170937035081 0.185806472316489 0.329319695482506 0.128250731717667 0.0838551960016012 0.125796004683479 0.101637239388857
"ufb86" 0.670686235283581 0.65180198019802 0.165645922376694 0.3143501795211 0.117665742145047 0.0772683496245267 0.110773370140594 0.0864892716959019
"ufb87" 0.666241096194436 0.623187537447573 0.143558306393053 0.567890141453845 0.113031821350473 0.0667203616016003 0.0352572570409546 0.0626374938928728
"ufb88" 0.644444544319991 0.699420216668413 0.204124911252638 0.258172936012113 0.146811730786155 0.0937012215502568 0.151788577370441 0.129119234596652
"ufb89" 0.641278860529613 0.673197361569172 0.188427748749458 0.235663170408465 0.132357926790512 0.0747896255940301 0.141311020226139 0.111968040616186
"ufb90" 0.694170591901131 0.67361712700875 0.164554889085326 0.470505642949983 0.127961788587143 0.0875254056430023 0.0924186286489938 0.0791872712422579
"ufb91" 0.656738160608245 0.664841121756246 0.178192151443801 0.238051787127785 0.12257904098053 0.0779749208505684 0.126600840980103 0.094368866461475
"ufb92" 0.655172413793103 0.625209918008495 0.154128420363176 0.655030829322474 0.122512095209503 0.0527275905888896 0.0190133796805331 0.0565472354094768
"ufb93" 0.745676559500337 0.65937141216992 0.144142406565527 0.590731388303823 0.110138125787008 0.0631324622302568 0.0359417094693149 0.065618235334442
"ufb94" 0.831118363834694 0.797065442960278 0.196820843899675 0.613533435153189 0.158358962803521 0.0973669824021263 0.110648156221436 0.125280021643292
"ufb95" 0.681731696205034 0.634739415740441 0.15295441726964 0.37943623050393 0.113583005152578 0.0757796733912348 0.0798446053750075 0.0778388758490095
"ufb96" 0.69451323191726 0.63773619112848 0.153398036886808 0.431316983010906 0.11866675071454 0.0755697732839724 0.0729675065313999 0.0786932158428591
"ufb97" 0.818195611321762 0.78327256863295 0.163142454482012 0.74292304179347 0.137191622607356 0.086341583422493 0.057044200233282 0.0983346750655634
"ufb98" 0.776528942385246 0.755424554136005 0.19786394968307 0.436579260855042 0.148094558222075 0.0966254784456663 0.134244593039358 0.108190388002084
"ufb99" 0.666429617874627 0.711301251353493 0.205937154515561 0.261994670989428 0.148598115641267 0.0878979346721433 0.150847332966697 0.127646469031472
"ufb100" 0.75 0.712414631864534 0.152446816022579 0.749844959049346 0.126302871339683 0.0568841411866163 0.0181651536823856 0.0754909581226743
"ufb101" 0.631490520190254 0.642972570400764 0.179655779254889 0.257545914947266 0.126447027928452 0.0715511420077778 0.119164413098115 0.115996880206014
"ufb102" 0.621616998793304 0.632150087095711 0.169609695812327 0.260486035023651 0.120843164546548 0.0663210212411224 0.112046014843246 0.101147582852421
"ufb103" 0.576158603341803 0.610582891321521 0.155796308251662 0.179277279747312 0.107423223811544 0.0534945358874583 0.106779886185776 0.0810772483225408
"ufb104" 0.576063365954539 0.607924443639742 0.158402134344828 0.183103819153879 0.108151415989473 0.0542506181173259 0.107718483894958 0.084070885590426
"ufb105" 0.664223114577672 0.61886770175335 0.16414149257384 0.470707573274956 0.127874593789797 0.0664874979166499 0.0579724487824515 0.0819157165530233
"ufb106" 0.719101123595506 0.635629499902705 0.147003727722008 0.718906459033363 0.121326770098856 0.0556710028069538 0.0120379343672292 0.0657585226119581
"ufb107" 0.617919476415536 0.67895263474312 0.199461644329943 0.15730425065701 0.141219184447205 0.0603286349035159 0.159144367346263 0.123989531472492
"ufb108" 0.642017684783569 0.641751659167975 0.177535065190116 0.268922206520057 0.126914963254137 0.0588039610243716 0.112319230422603 0.11093542806091
"ufb109" 0.654418017445057 0.637315080457818 0.181237546970004 0.24653844516957 0.120783254043528 0.0631824271844033 0.124478450099142 0.107145511885653
"ufb110" 0.648984427630349 0.636522156056984 0.17786659486202 0.224348500741123 0.120511088904297 0.0645990774950178 0.126303466747731 0.0978574810131878
"ufb111" 0.599539013389477 0.58832886529354 0.141449125036004 0.256552027388326 0.100145494768049 0.0629001723687545 0.0818577706363688 0.0606099054255024
"ufb112" 0.693181818181818 0.536040804542392 0.133313502405434 0.693052427037049 0.108545627852692 0.0486485194386694 -0.00495684845097129 0.0458527678117705
"ufb113" 0.646922548268792 0.601553582752061 0.146013457462028 0.465512246997607 0.114317667603411 0.0697163891291888 0.0543896708477851 0.0658698215446398
"ufb114" 0.696126911402041 0.734039901321162 0.196904574261302 0.425758348773658 0.153494046135618 0.0963856080352857 0.120707426206756 0.104368601949455
"ufb115" 0.785041657328876 0.7585634303684 0.190625578880843 0.528653556190633 0.150896386944748 0.0820580049497342 0.10359385912404 0.12110879192998
"ufb116" 0.653057798252522 0.704690449890304 0.214720440423271 0.191061971447243 0.150265963624788 0.0742930039466052 0.175494373682527 0.133627925755001
"ufb117" 0.656067613210393 0.678895582648503 0.185275704850639 0.201785274787711 0.126612361717049 0.0753469390303134 0.137969581055781 0.102384259461159
"ufb118" 0.684046396808619 0.655277507302824 0.176128093143367 0.29070843464839 0.122779721178288 0.0835856566315472 0.118976986419296 0.0925512145512773
"ufb119" 0.680434667479981 0.625907494444956 0.168548010916784 0.336694228958385 0.12081130018075 0.0824400545993719 0.102646947468707 0.0921923148675667
"ufb120" 0.666775911637522 0.657084642125076 0.172897449807759 0.284704462712594 0.123128856104511 0.0754864213080055 0.123103438131893 0.0954259594190303
"ufb121" 0.719452896727387 0.666484810199276 0.164519447148986 0.545661434312839 0.130411588525651 0.0711489176175637 0.0587300991154704 0.0891165447122325
"ufb122" 0.781609195402299 0.731499858236462 0.156021616572771 0.781617752002282 0.13150416066049 0.0616419454344989 0.0214323453319607 0.0864633228096458
"ufb123" 0.718230896558877 0.691693166834716 0.181974880788888 0.371543791748007 0.132351006560107 0.085652439722856 0.121642375543542 0.0981865647483335
"ufb124" 0.741573033707865 0.646382893685052 0.142670714112093 0.741453778821871 0.119353080610866 0.0554142155010125 0.00701932735147472 0.0629906366446592
"ufb125" 0.663359231364903 0.613659465302764 0.153480586844588 0.429623514544643 0.120614690956486 0.0731489452309639 0.0623548858880526 0.0701167463191856
