"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb104" 0.720010120810285 0.653858562395148 0.153561619249789 0.609699278357098 0.116566304788807 0.0675685737766226 0.0462496987955975 0.0782029508668267
"mb105" 0.72289156626506 0.673078810481892 0.161765191894253 0.715780183304822 0.124594386152521 0.0571754917031309 0.0301645661307548 0.0782902938209397
"mb106" 0.716049382716049 0.708371359827429 0.175267076242074 0.715797882502564 0.1353767088865 0.0652404558498487 0.0433489948228244 0.105046564970529
"mb107" 0.769034489364327 0.749358224706923 0.200801030863914 0.455433139316179 0.142927080700365 0.0950130021207278 0.131090050040138 0.116503252178041
"mb108" 0.756784591305213 0.756493783606931 0.204726895315254 0.425419538284306 0.144029919895806 0.0908317234295694 0.135387469067316 0.124166835274843
"mb109" 0.645758230347335 0.669763947449544 0.191276926923138 0.0855527500109405 0.122170783665735 0.0538429531577923 0.145981974438302 0.105223884282647
"mb110" 0.795180722891566 0.780910649647552 0.168020350394765 0.795031746127259 0.135007523841424 0.0617690599790946 0.0374017678069471 0.103961441959955
"mb111" 0.646578318366094 0.669805944035041 0.189064954989026 0.0846095359771353 0.123241807779826 0.0508851518313831 0.141134209692811 0.106682619991551
"mb112" 0.736693253820712 0.713300632686429 0.186456811433528 0.417800289704394 0.13272686377506 0.0802803863271765 0.121067742758274 0.112565191363128
"mb113" 0.615703216137179 0.636828770729139 0.184677752788341 0.121120811952444 0.115070883940356 0.0559886410307054 0.142456683096024 0.10433394774895
"mb114" 0.649773063659484 0.646428208515395 0.176721688972031 0.172592298649826 0.117330981074686 0.0643026731597856 0.0970251001958415 0.105909010828046
"mb115" 0.66144083756381 0.682311687786738 0.192385437417473 0.108866188045955 0.125150240074676 0.0529632990493649 0.144650950993677 0.106579475450555
"mb116" 0.62492133345417 0.634298489557773 0.161646942958777 0.133722823400696 0.105657766521353 0.0522507673964802 0.0943122119254278 0.0881111886330778
"mb117" 0.669054454356264 0.657741609553605 0.180932800449274 0.134760988050349 0.117777162013875 0.0574643012780986 0.126298984941807 0.0971370102532104
"mb118" 0.667174746205889 0.623567921440262 0.164200446252925 0.500429837815054 0.114584990178696 0.0681196695757361 0.0579938638312428 0.0773116354477726
"mb119" 0.786359449058465 0.777204486008098 0.175928784330272 0.666431680912611 0.131910066941486 0.0809245344493501 0.0712125433416481 0.105036478437941
"mb120" 0.802469135802469 0.810374053565375 0.169237672436731 0.802300399223994 0.133783528804134 0.0631160895364468 0.0371367022336347 0.100902523497412
"mb121" 0.619369454901687 0.640056122709967 0.185513688588493 0.0844652259040581 0.116726806001795 0.054298518712959 0.141710901538628 0.105758254323223
"tnt1" 0.653349318599029 0.63408952268126 0.175935379749124 0.14534665674877 0.111719920027977 0.0548720928965667 0.114384081557647 0.0997497640342698
"tnt2" 0.636299736094309 0.621149701336289 0.170085176927914 0.218128572142704 0.105885852996117 0.0572019837732922 0.125428662665257 0.0851149232570212
"tnt3" 0.821431720501406 0.793365334034719 0.175797602731618 0.726483081278272 0.138224065398512 0.0875415916652234 0.0713516098814802 0.107816396629504
"iq1" 0.730632117932529 0.725744561729322 0.204799365721074 0.464497919509309 0.151283823069204 0.0882930538266026 0.117865546390382 0.13580111952636
"ufb1" 0.665629559036291 0.656608593072116 0.177253407724611 0.408151029787147 0.125746169107826 0.070353044476001 0.0973524504109998 0.107226787892789
"ufb2" 0.703703703703704 0.715229600264288 0.174489132953647 0.703543322010334 0.133253060013189 0.0594248760155607 0.0432232066689515 0.0893563947007575
"ufb3" 0.627732037893213 0.592060582041508 0.153113533983414 0.240223169258207 0.0955057643481213 0.054279901448375 0.0991221003154631 0.0703352724301143
"ufb4" 0.618410357172256 0.58738709556854 0.151459828355838 0.240182287865211 0.0931468635342103 0.0535965772551805 0.0995361275740509 0.0677952154903998
"ufb5" 0.656264585471903 0.660222490477444 0.184218620981833 0.212303149080423 0.119094184263696 0.059754183608604 0.129812587650843 0.100669917904794
"ufb6" 0.643692998044712 0.644806688014442 0.17979847069763 0.20712752599419 0.113401881856197 0.0607174314910212 0.122122345720483 0.101324860201927
"ufb7" 0.780487804878049 0.771398855954238 0.159518411681548 0.780402977148522 0.127033738230604 0.0575162135756824 0.0262214282637662 0.0963178260658713
"ufb8" 0.752255232289107 0.759280667951188 0.20260559741564 0.468868552639477 0.14394001831523 0.0890208564264499 0.125622781510739 0.127251893009158
"ufb9" 0.841463414634146 0.880338640384129 0.227257429494502 0.84132220986913 0.187401889808593 0.093099155366477 0.105743963000208 0.184952183669055
"ufb10" 0.730827363561275 0.661332919061675 0.160975941002523 0.470375275040603 0.107649413529168 0.0706889833904366 0.0798338691564458 0.0794333757049658
"ufb11" 0.60474149482375 0.60598842757388 0.173219083084708 0.167168460774601 0.105044301762221 0.0426606124008586 0.131110891018522 0.0929403603447193
"ufb12" 0.616313779561024 0.6363375588283 0.183900844335099 0.142712227804087 0.114038866779717 0.0450108768129292 0.141212672010434 0.105778483887632
"ufb13" 0.616523567008364 0.642444334869525 0.18728237678106 0.156155881060903 0.116761954438481 0.0523641278503312 0.144230664214377 0.107023926859785
"ufb14" 0.668838722079129 0.660693022148131 0.192785014409696 0.470403166255637 0.139066897490116 0.0789017511638837 0.0898928083895445 0.115140453597593
"ufb15" 0.722503086016205 0.728195074483765 0.192796082998126 0.426416233028838 0.134957321397386 0.088497226741211 0.122359523094185 0.109966383485885
"ufb16" 0.738508547979075 0.740509010330107 0.199079402531123 0.382239130217991 0.138760291514754 0.0850930618423651 0.134912152501336 0.111952845063738
"ufb17" 0.716559379600258 0.696049849097666 0.179560994196634 0.419351408454175 0.127852684619028 0.0740316763675221 0.113617669677053 0.106250369421196
"ufb18" 0.711392153132628 0.673671728317797 0.16489759785515 0.55517136808871 0.116141931808367 0.0690921238561371 0.0593425400309094 0.0876211965994526
"ufb19" 0.62694362523586 0.641369596974537 0.189678013151181 0.19401425513522 0.116833354316747 0.0645192548402694 0.148403540251001 0.10548376699109
"ufb20" 0.670384095556216 0.651651590814704 0.1730443674188 0.363973144788456 0.119370063442428 0.0622597799606449 0.0927692758332705 0.102256175111555
"ufb21" 0.691378868099435 0.6603405421043 0.171690821107259 0.336745455087011 0.118170243049081 0.0580631874370424 0.116448046344825 0.0918693369390196
"ufb22" 0.620164171340136 0.587218331526357 0.152764005823542 0.240139042266375 0.0936521016271705 0.0525894637938772 0.102641059164759 0.067115955667525
"ufb23" 0.76969271067107 0.754746574802868 0.202970477866634 0.455433139316179 0.144139912170014 0.0917745099141036 0.133448729367029 0.121783378619249
"ufb24" 0.763908654510034 0.756247211066488 0.207425670689708 0.469366737298623 0.148186910960765 0.0886777170849301 0.1211020001255 0.155408512210146
"ufb25" 0.725 0.71076512455516 0.169091670033321 0.724851285631656 0.132068732156643 0.0623693459603699 0.0350333506580192 0.100765867632913
"ufb26" 0.720938955348384 0.7073091745199 0.17204004551698 0.605194491543941 0.12791854302271 0.0803627226378238 0.0671178810428888 0.0958923956131075
"ufb27" 0.751438480798633 0.679946619796244 0.162138539642863 0.609461482144896 0.120718833303944 0.0682093929791432 0.056234743091024 0.0908087145744334
"ufb28" 0.671624345609795 0.634014528268861 0.153385237383947 0.41014235782367 0.10790538217407 0.0639973897421966 0.0714781987633171 0.0715744017865265
"ufb29" 0.662548562058525 0.606125835590275 0.14676632808568 0.373697691797692 0.100523387167335 0.0606015296542882 0.0721813898531408 0.068945797788431
"ufb30" 0.731707317073171 0.676948651643886 0.158612689125932 0.731805515713424 0.12639136354832 0.0572679158273575 0.0254164094344368 0.0780286454883915
"ufb31" 0.736861408225642 0.705283932531689 0.180752087927315 0.436515227178437 0.129517225030211 0.076995383634069 0.109048145235591 0.109939657210367
"ufb32" 0.741831208220639 0.690094362926733 0.187222820527279 0.421035819904505 0.128170000782577 0.0724995123096327 0.108721153353718 0.129549869214819
"ufb33" 0.792682926829268 0.769859813084112 0.163443369119581 0.792492531389968 0.129840193833532 0.0623596683161615 0.0310118128737789 0.0981314937518136
"ufb34" 0.615925818785098 0.628856554975985 0.179315099224794 0.144307561517036 0.111510146908539 0.046089034873817 0.135843361392482 0.100949121958575
"ufb35" 0.645569620253165 0.678734221598878 0.181853481238365 0.645317733526079 0.139578913719315 0.0596890110453269 0.0501087662134232 0.107710692061731
"ufb36" 0.706579836055862 0.713770667267555 0.187321182859859 0.541180422851448 0.141608835619119 0.0720809772640158 0.0836028481536003 0.127573517603962
"ufb37" 0.6933701788265 0.615852940264732 0.154489912290271 0.372999309211169 0.102067047138793 0.0660209107585542 0.0865418478449279 0.0761531296868371
"ufb38" 0.725457186850206 0.702214600486479 0.184208834665079 0.426183846538571 0.13168616713773 0.0759719288848837 0.118727281643318 0.111075917742379
"ufb39" 0.760320532844635 0.744713280546023 0.184393618192228 0.497303029313586 0.133183659607703 0.0775137110843771 0.105212599238049 0.120359832947853
"ufb40" 0.639367237517016 0.640880821044766 0.163275245252014 0.271441652154174 0.107420272988185 0.0554503076426627 0.100824503961484 0.0858532649549375
"ufb41" 0.865853658536585 0.823943661971831 0.144435739525885 0.865691539007127 0.114539259012961 0.0557988867284058 0.00874670525514879 0.0753404795100469
"ufb42" 0.75609756097561 0.725270691870068 0.159087511935022 0.755983256968 0.126019551935928 0.0583931665281983 0.0259663993287274 0.0925032635875199
"ufb43" 0.734454628791405 0.657131610024931 0.150320506026251 0.614285979368512 0.111352917751761 0.0653348106683164 0.0429229367124527 0.0737132265762193
"ufb44" 0.696488400415664 0.685454334050346 0.194121457412473 0.455097484295117 0.140186269892339 0.0786914167650945 0.0922602294437063 0.118670218913275
"ufb45" 0.75609756097561 0.720848938826467 0.150896413133443 0.755847930846602 0.115217796630052 0.0513228072577827 0.0169364042609274 0.0661019768967847
"ufb46" 0.62751763220455 0.626044982436126 0.178925123898115 0.218329987918538 0.112286109217462 0.0662337882228072 0.13541189177902 0.0941970322455748
"ufb47" 0.66268932074835 0.62984074659097 0.163390702206666 0.373695520867267 0.116300764148679 0.071519367595862 0.0902589742233032 0.0847886953021414
"ufb48" 0.651211850313994 0.608251636406717 0.156657820231045 0.316877139681837 0.104540418344211 0.0613790447357975 0.0888825360913344 0.0720941713056311
"ufb49" 0.644348675917697 0.596573755862305 0.152653372818176 0.276996606657391 0.098702429537689 0.057960881076789 0.0893432397227004 0.0683897306946508
"ufb50" 0.738357574543429 0.684918971082493 0.160066727639829 0.548622258297029 0.117401681761329 0.072663411337254 0.0683799669076572 0.0871908536159583
"ufb51" 0.634467403113832 0.622333813137922 0.160618377435332 0.376825289857168 0.108248448473368 0.0608539327240101 0.0686394732540203 0.0847968952969438
"ufb52" 0.650585388368095 0.674453193350831 0.18832705643653 0.442495762509577 0.136927744238373 0.0738499343634311 0.0848666137775749 0.113886525452383
"ufb53" 0.641352217569495 0.616559146695297 0.167763662131557 0.240034343590644 0.109667565123038 0.0575053314137252 0.119954385858478 0.086241417938124
"ufb54" 0.644397912850984 0.616334618434461 0.169495859427454 0.230697131516178 0.108043865548904 0.0579186882814292 0.122980314813003 0.0848685587353933
"ufb55" 0.713600056579119 0.659056850428849 0.165971859859882 0.493191076216181 0.115452682141361 0.0636256190922039 0.0605525863271688 0.086193983266872
"ufb56" 0.645064136229899 0.616770527267444 0.170959177705813 0.451474021555195 0.122612467273203 0.0679608806813029 0.064977058905353 0.0883195009937327
"ufb57" 0.628927685611219 0.596933769286187 0.154859295091585 0.267496056483849 0.0991480342144686 0.0549361477346057 0.098449388846472 0.0759947193647056
"ufb58" 0.62097859511521 0.582155818636479 0.149423073592157 0.264273800072556 0.0944823316849119 0.0526290377577898 0.0952265465654793 0.0685010602303933
"ufb59" 0.691207610671363 0.675616928781486 0.179069011880439 0.340257265506999 0.123790838342482 0.0670617439174421 0.121383113361086 0.0985978143649537
"ufb60" 0.663522955331667 0.640147835269271 0.165617537078541 0.288114842107408 0.11277360121549 0.0570213520151426 0.109983725274623 0.0848198632607974
"ufb61" 0.66262253399593 0.669956231589808 0.179766718036517 0.310779014802988 0.124561345619175 0.068575248414892 0.12217057591129 0.0995667824582512
"ufb62" 0.665476833617981 0.599637993449405 0.151710584393878 0.34728602357153 0.0981009193827735 0.0568203524142019 0.0835620271804626 0.072301353019747
"ufb63" 0.65182802940659 0.666697574746039 0.186301820365455 0.200632226258613 0.120687606907149 0.0598035424645967 0.134491394765841 0.101466446333858
"ufb64" 0.665400703940086 0.663827756655965 0.182277960186989 0.216563970172492 0.117795752593082 0.0534365255045407 0.130204839065525 0.0978672349993263
"ufb65" 0.760456843526345 0.675832175236583 0.154287097598347 0.624225806056954 0.113913308797429 0.070627571249615 0.0470671536856291 0.0814469882056266
"ufb66" 0.747069593593219 0.725116900467602 0.181828598440016 0.516596092029909 0.13351139047549 0.0785354713549631 0.102549385784964 0.112926096304959
"ufb67" 0.805584644213762 0.752192237101489 0.164251871419092 0.683161179108338 0.126200165515615 0.0716369468709348 0.0583900501425567 0.10175705085163
"ufb68" 0.783629265135645 0.742315528390469 0.168137292952778 0.608120540213121 0.124395580168458 0.0784828165214699 0.0774336649607352 0.0990765611027849
"ufb69" 0.641401397521016 0.65375939314585 0.168149880447471 0.259990859118653 0.109624724416736 0.0553715959384946 0.109680632005608 0.0898208909885015
"ufb70" 0.637372446718561 0.621795465538712 0.169920263832117 0.306079623092402 0.113382920439389 0.0575122179238431 0.0895306573534111 0.0969500323733529
"ufb71" 0.749433243136606 0.718720573948135 0.178229736870981 0.508610911536351 0.128783233736153 0.074201462903047 0.0885641787486721 0.114841404022902
"ufb72" 0.64394292577008 0.655809799878792 0.184837752998861 0.154156347106598 0.117253138784609 0.0478497859095412 0.140175653893881 0.10113574695601
"ufb73" 0.647266507007035 0.656053057730194 0.184148342693588 0.167937376046623 0.116920897680281 0.0485364208084049 0.138467815746496 0.100252666431831
"ufb74" 0.554683438313917 0.545445734868921 0.162243132943943 0.203383504921366 0.110219649830178 0.0632275840676269 0.0995058315634809 0.0824194675244205
"ufb75" 0.555034231544259 0.541381892116525 0.158160448446102 0.191342978900457 0.105069439267874 0.0557797234255826 0.0989145858909716 0.0767417377885052
"ufb76" 0.621589431213316 0.629672609673145 0.181797811640766 0.194330371749591 0.111774466725017 0.0623881882555792 0.139752238795019 0.0971239262196937
"ufb77" 0.648977278527636 0.597455310933557 0.143469895232457 0.396441730998314 0.0970247884451993 0.0531653038538225 0.0606502667315936 0.0650737051303553
"ufb78" 0.647001571605461 0.633289904350313 0.179354474615117 0.445694144811138 0.124898945342564 0.0665404157631251 0.0747503357243252 0.0907467716352219
"ufb79" 0.73300409057555 0.700396303761478 0.174668761924619 0.465741934960321 0.125767141193252 0.074693430500435 0.0946957750792238 0.104206902131546
"ufb80" 0.719797795806811 0.688860224497077 0.174574083308538 0.450682370926969 0.12472940369948 0.0722052912339254 0.102329416273662 0.103033197085615
"ufb81" 0.609984106282452 0.631316226391469 0.183760005593394 0.157507556099394 0.114497823563474 0.0568697742498909 0.142186185569283 0.10417657557929
"ufb82" 0.656758600209818 0.618972624203515 0.153827846001768 0.323993628601831 0.100477684099817 0.0572798856302394 0.0798931740234311 0.0776896742415813
"ufb83" 0.783132530120482 0.721901871522509 0.152393205009504 0.777641230286334 0.12197186861038 0.0565291993352177 0.0193212023397342 0.0878906194796071
"ufb84" 0.777465168904183 0.75904137235116 0.198923561853648 0.49351453441357 0.143172572997708 0.0857599086592978 0.121552004782197 0.123593905976381
"ufb85" 0.772870544969383 0.675024174609753 0.15958714118017 0.590014129042256 0.116914789380688 0.0625339030560284 0.0533608536241487 0.088697339561657
"ufb86" 0.741694206144627 0.647168798474724 0.156235348911927 0.53613726227565 0.108366463284303 0.0692882284635512 0.0643362561951169 0.0814603701535747
"ufb87" 0.649174086466145 0.642641728287661 0.18074747828572 0.211700133194631 0.113816699164022 0.0566745592285449 0.123163692333386 0.103466061137803
"ufb88" 0.66374746234285 0.636013485264946 0.181898066508861 0.227707672700756 0.114172641845054 0.0569270027845583 0.120821716544046 0.106537160943003
"ufb89" 0.631717331223478 0.614635220587464 0.169165190352998 0.291355342428383 0.113317642334216 0.0545405009670211 0.088774685253958 0.0957541102525516
"ufb90" 0.687616162391754 0.64837957256367 0.172469338572244 0.396978573173913 0.12086417202542 0.0689843057733534 0.0925427139080751 0.11127736698793
"ufb91" 0.694254900720971 0.632030512064573 0.168599977078482 0.37278256686087 0.115598773678538 0.0673002845471977 0.0960281007905441 0.102903694321809
"ufb92" 0.614457831325301 0.533774208786018 0.150043911608422 0.614069977249448 0.113320469780999 0.0480992268101526 0.0166030761501598 0.0519098643729752
"ufb93" 0.595471597086435 0.560168350326331 0.149211552381745 0.23926794872937 0.0947740720302014 0.0608960883339173 0.0855735360148313 0.0749572979166643
"ufb94" 0.633502506860336 0.614543130399963 0.166705337370305 0.227642209632198 0.104207815854819 0.0581469336414662 0.121865207262535 0.0812465980587213
"ufb95" 0.628872478767715 0.607942669892146 0.163717341495035 0.218647317359907 0.103002503125533 0.0571485799465691 0.119398968478033 0.0785827854327418
"ufb96" 0.664539792295622 0.635541632826701 0.165705632654923 0.300401739135038 0.110645879727034 0.0506097350468745 0.112582600247547 0.0903927787115783
"ufb97" 0.625899443596778 0.627623050178197 0.166017125422567 0.262296798762633 0.108119319501715 0.0562824899870575 0.0930838199406714 0.0942754472566747
"ufb98" 0.728395061728395 0.674594263550066 0.157254797230071 0.72820110690395 0.123998051088067 0.0544509999399926 0.0221110466936593 0.0835172528000948
"ufb99" 0.633464407133206 0.646858129606448 0.179421965946244 0.182574100666861 0.113453327609599 0.0575560341339167 0.124675776754179 0.0990822458341469
"ufb100" 0.703725867097916 0.670170703825542 0.171031319727715 0.360417254768215 0.119756632956732 0.0547825646016515 0.112821784737826 0.0902079418375678
"ufb101" 0.623452463182277 0.631252565368359 0.159462448810841 0.268136131697497 0.105276441805732 0.0538771724823114 0.0919522638626293 0.0850217147125356
"ufb102" 0.605508024483707 0.561971724865405 0.146111422315513 0.238831463186646 0.0921112630889966 0.0580380244368319 0.0891696700396238 0.0657014545270486
"ufb103" 0.679045863302746 0.658343533251734 0.17882722903926 0.521725883262022 0.13618025548719 0.0681157993596274 0.0740248513792989 0.120170639178205
"ufb104" 0.855421686746988 0.847656529516995 0.211913865118943 0.8552911000859 0.177535298674901 0.0872706127399418 0.0881864470936111 0.165969285703367
"ufb105" 0.62686407113841 0.614867793671435 0.166790517424461 0.215584254001855 0.103443270073217 0.0524420720667193 0.122635580679332 0.0815248730391384
"ufb106" 0.71864337178173 0.661506519392077 0.156605709677975 0.536408159416693 0.112959878569886 0.0701216367967979 0.064318678587913 0.0847722061957317
"ufb107" 0.678372459532083 0.671652038927697 0.179968215020117 0.448543307732083 0.131575684453797 0.0685485465734187 0.0901726345133927 0.107395159538102
"ufb108" 0.598623413931148 0.55795219735415 0.146583268945734 0.230195528899854 0.0916366635413276 0.0560527447822043 0.0865860720584864 0.0697869705672134
"ufb109" 0.623374146788527 0.639366316226966 0.187830930081576 0.157465739289322 0.116089209015464 0.0586110298449919 0.146464799572348 0.104615477802012
"ufb110" 0.891566265060241 0.924579078112062 0.229105638097753 0.891483183681781 0.191360780947722 0.0957355366691639 0.108077282507096 0.187197047061893
"ufb111" 0.777012489869415 0.754544124103615 0.176960611066022 0.617078921251827 0.134003927345273 0.0784841518928299 0.072930290871248 0.116722882223887
"ufb112" 0.726427202224096 0.697648337013283 0.175465202563052 0.456550053607338 0.124455771681426 0.0788517207470188 0.103385477182375 0.102780745307692
"ufb113" 0.665540084415632 0.632469755793083 0.163957974352189 0.28827906020981 0.110137342936767 0.0521699416766251 0.110723661187939 0.0853053593697257
"ufb114" 0.649936778152397 0.583280959100665 0.140525597353383 0.32948215541531 0.0937544738048642 0.0543706476181564 0.0715214122909573 0.0658145716543977
"ufb115" 0.654852800552914 0.586027877317494 0.139510499934926 0.336618349066356 0.094098022983249 0.0535928590583614 0.0752707555685173 0.0644038312126192
