"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb111" 0.66721951908113 0.675253119297245 0.176912223172177 0.169991355936442 0.120891523039864 0.0781694298927844 0.114857387196366 0.0910549419239637
"mb112" 0.662650602409639 0.760296540362438 0.209696064290644 0.662406043952845 0.161744130723696 0.0763964185857044 0.0774722771835238 0.135190291428787
"mb113" 0.701760815572385 0.749890528810241 0.206105407760874 0.524601677112929 0.152274768513592 0.0920104403756555 0.0996371393207294 0.135091274715753
"mb114" 0.807228915662651 0.793273301008235 0.196185925496117 0.806987286504083 0.159222339646515 0.0767780618809492 0.0617017906480326 0.146536059361268
"mb115" 0.721489740695338 0.727678020758075 0.192227277238754 0.420318403867837 0.13927079387252 0.0938591532756771 0.120635275990638 0.122205900594072
"tnt1" 0.676873783717232 0.692040587679081 0.196667105383722 0.147161305774603 0.133680984296592 0.0803238056514264 0.142965430474309 0.111871499980422
"ufb1" 0.775174708851465 0.756395670622963 0.189990803264368 0.564268292309779 0.139149173795117 0.0867785048845922 0.0988786345965211 0.117735210504796
"ufb2" 0.676231636111645 0.6540233241957 0.178238821892153 0.323080650762975 0.121548312521225 0.0753430800913045 0.120082634420072 0.099097459198227
"ufb3" 0.678941883071802 0.661381342389133 0.183101222148778 0.315105149111041 0.122850035981088 0.0832008081535985 0.128466254849991 0.0982055989386921
"ufb4" 0.686746987951807 0.754397254397254 0.201427402381989 0.682663943502025 0.154881040183492 0.0729298756332315 0.0678202060034858 0.128354896560897
"ufb5" 0.63891203516594 0.680202844986892 0.199830439900134 0.2523537501314 0.135283347923419 0.0914413312730954 0.151053126155783 0.124737924912898
"ufb6" 0.7375 0.788064778525475 0.196821306299535 0.73726887865349 0.154232545438162 0.0736552722467279 0.0612445097047755 0.133683051610371
"ufb7" 0.626576441625413 0.712325866435204 0.230716661444729 0.120706906900523 0.148271697638752 0.0801915081489758 0.19245307458335 0.150893735812811
"ufb8" 0.682382124676083 0.686434250303924 0.195313773744453 0.287656186148668 0.132875843308478 0.083034642210001 0.141528255148821 0.10786595279096
"ufb9" 0.673848053156649 0.667601533998152 0.18847917663595 0.287640768186016 0.127045197570361 0.0839038291571056 0.131105254615802 0.10155563671857
"ufb10" 0.79715768137686 0.783345116502956 0.199459181960466 0.609148835829234 0.149735608245151 0.0997051655153231 0.109695736970918 0.120643069391101
"ufb11" 0.652941066152117 0.719418030141272 0.206935299621834 0.471595660246839 0.152888401518862 0.089744523107899 0.100944877015609 0.130979606487099
"ufb12" 0.667614795445872 0.662281848158276 0.174297781000319 0.311835269216029 0.117695219983958 0.0788404713065602 0.107216898343537 0.0900067459492151
"ufb13" 0.802471712198094 0.755650040883074 0.170562375272651 0.66572278496785 0.126906593306866 0.0753198566748371 0.0599048172259212 0.0993796213137876
"ufb14" 0.664486566057358 0.639402430481528 0.165946517757508 0.419229078201895 0.11862367317884 0.0747529049343741 0.072428234337037 0.0887920231700289
"ufb15" 0.639208410091229 0.637882087042805 0.176638094208003 0.442407780949172 0.127372461996908 0.0687631638438902 0.0671891742371934 0.0970769601556225
"ufb16" 0.775187311832291 0.764050752573817 0.198645036343855 0.609226280740524 0.152984418759027 0.101944320262556 0.108741589804363 0.11767407750091
"ufb17" 0.745667713087236 0.739234877211094 0.185650474404717 0.480106127054266 0.130607829447529 0.0828693873821389 0.105431780355128 0.108387674578783
"ufb18" 0.620946238691344 0.675993255415863 0.202933704229206 0.180716777342563 0.134051362278248 0.0825647240159124 0.158884997713228 0.129185058910528
"ufb19" 0.662761523781836 0.682214727656541 0.191813725516805 0.239970286115862 0.130987337453838 0.0774411114514907 0.140395168161479 0.10633812302192
"ufb20" 0.667519618091589 0.678977612993034 0.191592541733866 0.264312730644684 0.130674570584217 0.0816452595006001 0.137558294643854 0.104377798753942
"ufb21" 0.662650602409639 0.691274554591138 0.171108710188942 0.662347963912238 0.124634116373949 0.0566597199895512 0.0324289687796434 0.0734108104417704
"ufb22" 0.758566488543995 0.75620167907793 0.199597711686594 0.53031091112726 0.148486966536791 0.102182602901698 0.128761739065562 0.10987864971359
"ufb23" 0.746165020524051 0.745351558937673 0.200537119089573 0.469621911193916 0.143531042404182 0.0999542602348037 0.13569794362187 0.110722418201359
"ufb24" 0.729534161449482 0.745110237298746 0.203888752390765 0.433281494912102 0.146215927007384 0.100744246949448 0.143955877612774 0.112377627898101
"ufb25" 0.684268588593883 0.719621573048948 0.195515932770796 0.386610715798826 0.142412382483834 0.0957333388929485 0.116194610802586 0.120817520674802
"ufb26" 0.685245059053 0.705678701497235 0.201938925784619 0.275339732991596 0.137259024865557 0.0813251667407851 0.136927918129768 0.134517039114112
"ufb27" 0.750839557139202 0.737381817018349 0.185631232425585 0.517525804372187 0.132823081308398 0.083877996357196 0.0942677764297297 0.109251342504548
"ufb28" 0.739341884190165 0.767884130982368 0.190341564730232 0.626033892776726 0.144251890354903 0.0882804170716469 0.0826349942882645 0.12395973322431
"ufb29" 0.647578079711928 0.697190112389299 0.220981717648432 0.142944144925854 0.143357487901644 0.0852078354138086 0.181857533157777 0.138266272113322
"ufb30" 0.727913775590968 0.689442939251092 0.18385689199271 0.425064794872449 0.127893096523731 0.0835351972465511 0.117576854180429 0.105002578416914
"ufb31" 0.665968172039162 0.679411261338354 0.178666029494568 0.316689293881381 0.126555145275099 0.0830681611957999 0.111923431685633 0.0931153442386088
"ufb32" 0.782360790832531 0.76316931224847 0.195017965350809 0.5777091816363 0.145658385251783 0.0955449969125302 0.104707600282192 0.118238572734148
"ufb33" 0.598083295834826 0.668539048494741 0.195812233523092 0.187370217732797 0.132089490153974 0.0842724850869 0.148545071689518 0.122123633050077
"ufb34" 0.652923596477913 0.661280812797976 0.184323486770726 0.264245808769244 0.122743347590069 0.0792034958395601 0.122815324985027 0.101572795655939
"ufb35" 0.771084337349398 0.751052833078101 0.161693095884793 0.780282671299707 0.128101637463601 0.0599720168628862 0.0214380514496819 0.0876973822193236
"ufb36" 0.727624900259997 0.666177923692347 0.15408449195068 0.619693218018897 0.113618991264156 0.0699612410354506 0.0412367117112876 0.0647241824161038
"ufb37" 0.670014678051321 0.692858794145245 0.196433558210568 0.24271812402701 0.134710413373361 0.0810151148888559 0.145303957043425 0.112192207112851
"ufb38" 0.820615114231393 0.788978392288834 0.198169821974128 0.61383557977269 0.148465236958554 0.0957459268052338 0.108213061470637 0.122099275310638
"ufb39" 0.778194615077479 0.758914285160152 0.193165110364643 0.553512702949205 0.140328239041876 0.0989318032177854 0.113850072713122 0.110367941947293
"ufb40" 0.657024317711184 0.650973586798018 0.17350754067414 0.311739444022805 0.120011896112733 0.0781473804075335 0.100216644020532 0.089023617698046
"ufb41" 0.653590250774385 0.6650781022606 0.172452348853447 0.276374458526103 0.119293723022534 0.0815117699086945 0.110049013724206 0.0858168472504304
"ufb42" 0.70254109204031 0.742629604104449 0.219694950789507 0.517317618278286 0.162908848336552 0.0928876553427953 0.11499039392696 0.141416665470629
"ufb43" 0.807228915662651 0.80259813611974 0.162884794537654 0.807046717360983 0.130173764696422 0.0623996534196893 0.0228291302420717 0.0962424079002792
"ufb44" 0.676298169835677 0.708536732270592 0.205780018965365 0.215099015613402 0.135728218035464 0.0805403655040353 0.14956069746149 0.13203204555538
"ufb45" 0.662880338269289 0.697152706113636 0.194821572266001 0.298920000508238 0.136713517881224 0.0828989484111485 0.137886256088217 0.122086943435356
"ufb46" 0.644553823581304 0.676449372029368 0.19515897054298 0.264289707088128 0.133038295160424 0.0813362749519263 0.143947867102302 0.122466292985167
"ufb47" 0.610280919898837 0.705341593863685 0.223344813739872 0.108478519298684 0.144969048618236 0.0805733768002464 0.182970576150963 0.148808933652034
"ufb48" 0.659531217075786 0.640258966043495 0.176060940805337 0.274719486258567 0.116147174154639 0.0738849660599779 0.123614895156085 0.090830445590968
"ufb49" 0.649580512920726 0.676877785575617 0.182033799198273 0.3352112840056 0.129524542918577 0.0793818558138565 0.101271455845487 0.101112630918132
"ufb50" 0.650602409638554 0.590501527244063 0.151213542361121 0.650284669318743 0.112854319171179 0.0505589633767895 0.0092051898739025 0.0504798036888654
"ufb51" 0.648192470297218 0.692580027715738 0.199330554837535 0.206656967396061 0.136342872783883 0.0773098805670505 0.150524659009262 0.113443082990489
"ufb52" 0.747725106968017 0.725010966973742 0.174914864043796 0.6293387765033 0.133160002395344 0.0816904102357012 0.0648379835121468 0.0950181433977055
"ufb53" 0.642961691708745 0.692421216059451 0.196371606880288 0.181950320543702 0.133876024389704 0.0738573215048601 0.149190090302979 0.109664294107487
"ufb54" 0.632983282364753 0.693687478440842 0.214223479601593 0.143447105720793 0.13797973057578 0.0883595429088576 0.173968038226163 0.131144528385705
"ufb55" 0.636412250235936 0.699114384401067 0.219961925390279 0.14347227591212 0.142433707438931 0.0914873722592411 0.18044688832882 0.137523363996591
"ufb56" 0.634671452917062 0.690045551185217 0.201758866453066 0.143614134108021 0.13423413863478 0.0710941602289845 0.158697769700222 0.118266852804715
"ufb57" 0.621068048644334 0.69359730902041 0.212750569444853 0.120206875026941 0.139224273566769 0.0665334204487459 0.171107733330736 0.138182499145424
"ufb58" 0.632317893275572 0.691170066052116 0.211269261182173 0.119941391711125 0.138373535045358 0.0579485432397481 0.169548068863755 0.137264076928417
"ufb59" 0.674113112633409 0.668584420445566 0.194208684815088 0.38654596121028 0.138969112690991 0.0823464770960866 0.103857865191394 0.11791115089929
"ufb60" 0.638253298534053 0.677005462395344 0.19252598971372 0.215289512827052 0.130114937889255 0.0798122485946898 0.138506686193609 0.120014114705005
"ufb61" 0.629550686781918 0.69764139268182 0.219616489472884 0.11925977455701 0.141754221675036 0.0835242408483891 0.180423739917425 0.139573380847067
"ufb62" 0.742901497839596 0.734821603574011 0.195701585947209 0.469850935183517 0.140454523214377 0.0926695320489227 0.124520804396676 0.110601845930633
"ufb63" 0.634107258344509 0.653768202417291 0.168629658564371 0.276459241732707 0.116051061562203 0.0789975157743503 0.101071493041802 0.0841657042930785
"ufb64" 0.621951219512195 0.609359104781282 0.17564828341498 0.62173631612785 0.130917244510182 0.0591600898345435 0.0376088986335837 0.077068584641769
"ufb65" 0.778021830170619 0.729838546513981 0.194497701087053 0.504045123478923 0.137036808434744 0.0923217598558996 0.115150516073955 0.124825226771573
"ufb66" 0.749193648206579 0.720271561478501 0.189267339146985 0.504129105295334 0.136381350799012 0.0951140231974926 0.109404929662021 0.112455960057144
"ufb67" 0.5625 0.68071606616814 0.21167479925573 0.562101307597704 0.155910757027944 0.0711167222482331 0.0763177397793066 0.121040266611621
"ufb68" 0.665732656689017 0.690428175814812 0.196845891005886 0.182238378827986 0.133449822607276 0.0692510651825368 0.149698725997925 0.109076375002516
"ufb69" 0.62041961111874 0.718215003358193 0.232086622291404 0.0966788960362466 0.150427600949246 0.0810056770401314 0.193890974642641 0.153515485472555
"ufb70" 0.634385244005408 0.683703532908052 0.194039460228736 0.446430139853052 0.137834996514834 0.0773872962834232 0.0865600531915397 0.11415587376495
"ufb71" 0.710474054733519 0.735288753007391 0.200459763333921 0.374347789460724 0.143407660838888 0.0866923711993732 0.121625898099571 0.129622751456752
"ufb72" 0.686866992232051 0.707766726123893 0.195422544751812 0.312724152953139 0.136586444635349 0.0859650387005042 0.124137203649537 0.12699600396836
"ufb73" 0.70102432638585 0.714620227992796 0.201684024233673 0.300021542483178 0.139684853678557 0.0902030627665328 0.136879518059395 0.13493193923975
"ufb74" 0.658536585365854 0.590038666912171 0.156969963396732 0.658265246895704 0.117967375259352 0.0522593867816789 0.0150689222060045 0.0591347812937808
"ufb75" 0.718953534328662 0.675877544478282 0.159259667692622 0.633800601921555 0.122044612359186 0.0760857037349705 0.0469520127369921 0.0651570655799066
"ufb76" 0.792144938370157 0.757066978754051 0.192582695738672 0.54142975098007 0.139692465885459 0.0869554496271535 0.101999119494842 0.119695846617907
"ufb77" 0.622086342743411 0.692295948427494 0.212625266589808 0.108265322443324 0.139593596686466 0.0668852731480007 0.171691206852122 0.137540028019039
"ufb78" 0.637874682486516 0.701898507023157 0.222988183140171 0.131375024194099 0.143312734706787 0.0913750913605456 0.183964768205059 0.140543213283841
"ufb79" 0.76834943929454 0.780546579768881 0.189297534111849 0.61403690195365 0.143600454230949 0.0824469273413652 0.0814520792311553 0.12384298441758
"ufb80" 0.618609598370595 0.698422508584819 0.216574365462539 0.120120149748884 0.143028444629277 0.0697772882974162 0.175133795243726 0.143898974493245
"ufb81" 0.684848955602493 0.706218477923981 0.193113407097625 0.396225371083218 0.134984950978849 0.0886245105921945 0.121599942556895 0.130919989138832
"ufb82" 0.734939759036145 0.689333461575454 0.152691692737684 0.734607518943114 0.119581188471648 0.056180418025183 0.0109306459158832 0.0736905466602664
"ufb83" 0.725585152621618 0.727771679473107 0.18942089195946 0.432131511032107 0.139017022504646 0.0879359910101501 0.109632158902374 0.121516254546236
"ufb84" 0.640491522089059 0.670401162387302 0.193846304308446 0.21697553681977 0.128017796450546 0.0828855877653536 0.142579468335195 0.120856004464594
"ufb85" 0.657212273123976 0.684822402284102 0.201000141151677 0.191672647073958 0.133741646101198 0.0806493287406433 0.150136532241205 0.123897432692764
"ufb86" 0.668626998434982 0.672719763470326 0.178115922649535 0.339606856822463 0.125410931703104 0.082368691174476 0.105210566189305 0.0941631322835527
"ufb87" 0.663006647182283 0.67740189933352 0.183699836493606 0.339315085309748 0.131834169372462 0.0819705008624231 0.103101990250789 0.0993732412580099
"ufb88" 0.605462528486113 0.686234061970531 0.209556069421611 0.131912766051923 0.137112072451219 0.0735017599023707 0.170238060481898 0.132540516249098
"ufb89" 0.601159886316601 0.646087022839773 0.182266806488073 0.131565128191222 0.119108685608508 0.0569820642400063 0.139752818515591 0.102731678707482
"ufb90" 0.759816968391782 0.72342096906286 0.169138879863507 0.555415704312559 0.121723653964457 0.080717879272043 0.0759756647335538 0.0910508675670376
"ufb91" 0.708349998431927 0.741888515693509 0.203221306074765 0.395535760690363 0.146523392382618 0.082491270669376 0.124505086387138 0.140117896929006
"ufb92" 0.605047625241609 0.655122727615255 0.18753643375082 0.121259299771616 0.123449518288767 0.0635011267618476 0.145894784050279 0.108278479727064
"ufb93" 0.736014514991524 0.718389892384369 0.182497926492621 0.535978459959903 0.134956319261693 0.0920697385045286 0.0907829471204699 0.103652637355873
"ufb94" 0.763136420693774 0.721951534316414 0.158226046940455 0.638099529990066 0.11644376678776 0.0732005469155833 0.0462472400486169 0.0804626451080447
"ufb95" 0.660019243772109 0.671100990477404 0.175306272090402 0.267385616559736 0.118420606353645 0.0786491237583659 0.117001035461417 0.088729236848624
"ufb96" 0.636814708466198 0.651580587272476 0.165592065744357 0.26746164504841 0.111984036054695 0.0762972065072068 0.102683772176076 0.0794793066735412
"ufb97" 0.637310009774793 0.695943259196687 0.22044699214335 0.143490273831188 0.142945770255711 0.0849142060804761 0.18129595244302 0.138754139320742
"ufb98" 0.749472729999538 0.698707440100883 0.167481496593039 0.617210773681783 0.126270212860443 0.0734575175653823 0.0564129100359546 0.0953316895252372
"ufb99" 0.638627694436111 0.662216223511945 0.187948482979525 0.179420268476359 0.124396794743992 0.0729217703020664 0.13840481000906 0.117795876436421
"ufb100" 0.671271510716439 0.680246503733559 0.193105820834227 0.239152661083363 0.130674949062963 0.076110877236868 0.127439474800874 0.12274751026182
"ufb101" 0.670731707317073 0.675667566756676 0.1920535594803 0.67069606233771 0.150761869573681 0.0686152177621353 0.0553602712283597 0.121634679261324
"ufb102" 0.629751077533241 0.68417071548943 0.205044687883754 0.133425070267011 0.132418866272735 0.0742607744151523 0.163737747751886 0.124226522472242
"ufb103" 0.573170731707317 0.506034868126956 0.16086143685829 0.572896875766805 0.118110395009578 0.0504332819915678 0.0203459643094083 0.0437424420287127
"ufb104" 0.634441468825429 0.652554137818217 0.193412299727529 0.324977860044673 0.137523632763329 0.0771376674100168 0.11387396482961 0.109328902298213
"ufb105" 0.700944039352526 0.688830623588462 0.186813475894653 0.340665360380727 0.130238233639801 0.078401101954142 0.125510159939273 0.109359803947531
"ufb106" 0.71550563431575 0.680809915902365 0.187807917845982 0.446999776510556 0.135886127829632 0.0783315688791384 0.0967394005616381 0.111743165128127
"ufb107" 0.702212305517352 0.723111178841139 0.203109164481301 0.350881357647839 0.142827482074536 0.0827655792125616 0.124143835797705 0.132765911269616
"ufb108" 0.621862235657739 0.617332559980939 0.171795293570495 0.19119884328691 0.112669777988301 0.061802861982435 0.119037187504656 0.0922010226054898
"ufb109" 0.618805762639371 0.702893438164373 0.219668116025479 0.0855531942610704 0.142951766719603 0.0634436992665511 0.18085538415501 0.143267551279348
"ufb110" 0.757706137885925 0.727426023510336 0.187045779774304 0.523765328938467 0.135639077123751 0.0889536553253443 0.0956023463775643 0.10952861116178
"ufb111" 0.72278717391011 0.724910371481604 0.195689659616323 0.420617975010807 0.139898747844584 0.0843619334084227 0.116385466940798 0.126883340981083
"ufb112" 0.645787629483387 0.684242066016145 0.196884401988881 0.215436398132528 0.131754363047009 0.0826612220896615 0.145749553055517 0.123030660571121
"ufb113" 0.738089839675736 0.713632808929424 0.175282896956549 0.486073230675385 0.126711033727711 0.0766575716175452 0.0940806233173941 0.100017118038843
"ufb114" 0.705669228711772 0.714184710027133 0.20335070155377 0.300208797668387 0.140400259535905 0.0820553576214129 0.132475567581887 0.136091393419477
"ufb115" 0.661570389417402 0.655485172040273 0.185310637196557 0.287130209140563 0.12264117232498 0.0812264734393709 0.119107988294373 0.104025119344519
"ufb116" 0.672871901944675 0.692772596843615 0.192829946223845 0.300208797668387 0.134164037866812 0.0798214711790042 0.121018817021756 0.12170009544628
"ufb117" 0.518518518518518 0.602045560204556 0.196120744795501 0.518171482019429 0.142008579877637 0.0619521062586865 0.0597920306674782 0.0908229612727726
"ufb118" 0.731707317073171 0.701877035050757 0.164896693899932 0.731383078014254 0.130580054172823 0.0603545417679263 0.0237224089477052 0.0941278041793474
"ufb119" 0.684579865857139 0.703283666468228 0.193181162909732 0.372233775496939 0.13624483791204 0.0946311885501076 0.127663788327793 0.124839291688701
"ufb120" 0.640323603759179 0.672299096797401 0.188979582973219 0.273339120608504 0.130074650625582 0.0803698981257916 0.134786756136458 0.118283978007948
"ufb121" 0.633711126742677 0.687958643622915 0.199039675538632 0.133685753851136 0.133057400623099 0.0682463921182742 0.154783494126251 0.115225480056807
"ufb122" 0.650198242976487 0.676173034522252 0.186329173953501 0.239705508057107 0.129046424974881 0.069852506783832 0.128822201785784 0.116766830889082
"ufb123" 0.625117507422515 0.684046290690433 0.208790073207093 0.108941960966813 0.134278807166337 0.0768189216542526 0.16870760270414 0.130707296771029
"ufb124" 0.623179322167575 0.706049646867249 0.225710827388105 0.108409723963226 0.145195979158264 0.0611905170795058 0.187244372075659 0.147012821065126
"ufb125" 0.698795180722892 0.749783399757408 0.179422090539714 0.69847706601953 0.138594663956141 0.0644642971163467 0.042133240133198 0.0970218229437427
