"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb102" 0.771084337349398 0.825706972969599 0.20986918468474 0.770949398163072 0.171772076553204 0.0845242823754238 0.0765744199386919 0.17595594513018
"mb103" 0.779465508181766 0.807202866320731 0.222775619513945 0.672569297490046 0.176621490993723 0.113864565122955 0.119906260867873 0.185758038520899
"mb104" 0.807228915662651 0.845562165735232 0.213134933356656 0.804679694447435 0.175918027032386 0.0875239730741736 0.0803910991559116 0.18772121355129
"mb105" 0.819277108433735 0.868548634550476 0.210893371974407 0.819089241723303 0.169326118659728 0.0835975499793302 0.0777713872303358 0.187444964022274
"mb106" 0.763113371609249 0.790558048410542 0.218243171839312 0.633794920787029 0.170803347005256 0.109379092151549 0.11477392209732 0.179752340770446
"mb107" 0.769922121324495 0.777981246372309 0.215360825463735 0.457723680669364 0.157481370239792 0.10337775343289 0.154468069296134 0.129650232418175
"mb108" 0.749880926794363 0.759039884123946 0.21149681894041 0.54583426661958 0.157406350522871 0.093733947266365 0.106594040112368 0.155796209300582
"mb109" 0.695597821950626 0.750367419525892 0.222524159926812 0.133217898773366 0.155712006866948 0.0846442296201464 0.179957985433174 0.135063335180349
"mb110" 0.707547146480284 0.720718720301273 0.18782635841355 0.267378317433136 0.133587109559417 0.0913017313752756 0.109791409596075 0.115299189449309
"mb111" 0.703462452940676 0.707295835186009 0.191712501506907 0.224175302798846 0.128901847742718 0.0877462292766668 0.11373705048962 0.119553826860952
"tnt1" 0.658879362603742 0.760063992127903 0.252328759941196 0.111206847169583 0.174910639461181 0.0919359846959945 0.218109971717571 0.174350850362481
"tnt2" 0.673999874550439 0.755802191082545 0.250257331334601 0.111188843489579 0.171545863935566 0.0992385508826657 0.215579684697418 0.164150154831023
"ufb1" 0.690366384844752 0.633861242388776 0.166087547716138 0.404179530709468 0.116401292185264 0.072606021346684 0.0736193438336765 0.0761056098166599
"ufb2" 0.670670690338759 0.730617818751157 0.225292718580244 0.143792393871047 0.150376785544341 0.0700639720247832 0.188090494833349 0.142075178143481
"ufb3" 0.698123163888754 0.738123239032814 0.212004708884908 0.288762283648589 0.14594771728665 0.0933780983381343 0.162435396906893 0.13003290873071
"ufb4" 0.695378007776524 0.72849720201915 0.207027537662651 0.288815971235793 0.141314419230227 0.095328115569285 0.1540049749624 0.129203360377616
"ufb5" 0.760519574092389 0.768206313801469 0.20973572273528 0.482124966315845 0.155536607168881 0.101115737236091 0.142265330503766 0.130435393287101
"ufb6" 0.719512195121951 0.772678082627793 0.209553557497301 0.719260900720511 0.165202388484574 0.081027576241827 0.0756157673978112 0.170821982180856
"ufb7" 0.732639240457365 0.75129416172831 0.211128573338907 0.384641617776462 0.147248601956126 0.1062006478197 0.154653430833163 0.127773001580892
"ufb8" 0.733685820608802 0.751628827877508 0.215586496220846 0.360437672814724 0.150483660741012 0.103134318189709 0.163227767223554 0.128315861118335
"ufb9" 0.767448045995965 0.754203710185509 0.192597999527738 0.529598704371969 0.141632911982388 0.0877707575471788 0.103718707690007 0.115521461283818
"ufb10" 0.682567287492742 0.731469603482972 0.215924927554099 0.197135222870857 0.150891728022586 0.0722894591923156 0.175680797262615 0.128819669572089
"ufb11" 0.71014001115772 0.699203866051238 0.182113594264927 0.518566523701844 0.129340945858514 0.0763717927211653 0.0728309824259725 0.101763158313507
"ufb12" 0.691358024691358 0.669231457457278 0.169680878899573 0.691145575532381 0.130597143223438 0.0613511333437092 0.0285108273718731 0.083181316532583
"ufb13" 0.723263159542732 0.725455908068948 0.193000914851665 0.43483332283999 0.13769305630297 0.0883607640358632 0.10371012950413 0.131420259591837
"ufb14" 0.751105092136609 0.776533488188149 0.223378795140753 0.399617488427227 0.159236999476859 0.10696059313851 0.156931551597132 0.163866194813082
"ufb15" 0.687565698735691 0.706972831795072 0.188224326014078 0.308185091935503 0.12904471157863 0.0909618583216038 0.124897100166015 0.109332079956886
"ufb16" 0.720910622806645 0.758201920235217 0.24074844773139 0.250908099105103 0.16495607108863 0.104613684938862 0.197559940011764 0.167777505817592
"ufb17" 0.724050240131096 0.746751932650666 0.228920684718474 0.262889457132311 0.158229828224002 0.0971919725362861 0.182976452721029 0.160920645442424
"ufb18" 0.656587305438022 0.736585568603839 0.233549385528643 0.143738403343921 0.160621944259482 0.087884389338974 0.194239950710445 0.162471468456717
"ufb19" 0.69952705239588 0.742670282697738 0.215365027569778 0.300762300972796 0.150969744493976 0.0969165938142317 0.16600709843518 0.1309265205882
"ufb20" 0.740740740740741 0.640878701050621 0.148475248860368 0.740652415324944 0.116992726402229 0.0553870702675516 0.00276157476035633 0.0625547026023767
"ufb21" 0.643465852511759 0.579960353450286 0.145027495422292 0.345488734152414 0.102034853990269 0.0607139028777534 0.0720582666360366 0.0532036968556643
"ufb22" 0.739870637788987 0.768607029402805 0.225900775615739 0.431156712252851 0.164999413684817 0.114124225284754 0.159790900773736 0.164991037613447
"ufb23" 0.695432422058803 0.733396879865281 0.226973774982439 0.227123086142183 0.152259316109099 0.0867462062832417 0.178295509217482 0.171999383499945
"ufb24" 0.804878048780488 0.836749116607774 0.199700402015969 0.804679694447435 0.159642343362587 0.0782218510474254 0.0639910444215192 0.162540312254426
"ufb25" 0.743326226467968 0.755880022637238 0.208159122936329 0.4235675158414 0.146021385573386 0.097907431972184 0.132128679855248 0.153014749289161
"ufb26" 0.705530238219737 0.686874753745471 0.179197518661634 0.309667687540906 0.128251405907425 0.0907544127813928 0.115337787048952 0.0813480066253949
"ufb27" 0.704953749736229 0.755513273805957 0.226468087676343 0.323981339504999 0.161661127015796 0.0909229669200751 0.151805678930311 0.185463666004491
"ufb28" 0.696222317149124 0.740478373634434 0.222024874193051 0.312062337981085 0.156155712442942 0.0970628238234218 0.15527626377389 0.178394083658255
"ufb29" 0.676677945737315 0.735994525772839 0.222362154485066 0.251865229579519 0.155301654189964 0.0915383751010843 0.170354843895982 0.167867643619824
"ufb30" 0.694771137429556 0.746478873239437 0.217301386049399 0.247111299400584 0.153453075282321 0.091086077114896 0.172743940046194 0.130034109362609
"ufb31" 0.695204425172544 0.667386101478678 0.174623895833586 0.293954879336496 0.123967877513103 0.083925838702177 0.110355262464971 0.0769899745008338
"ufb32" 0.657606245638046 0.76300190363841 0.252038597846435 0.135346594887667 0.173667961694989 0.0870273700247598 0.216160277221701 0.185333687076202
"ufb33" 0.783132530120482 0.764986432036839 0.16694661415449 0.782895202531785 0.132460128661668 0.0639705466291246 0.0264108282633019 0.106749754378136
"ufb34" 0.822780206645351 0.810539557524544 0.180018114679694 0.722522208888532 0.140217482817858 0.0880911108885949 0.0717693089997211 0.115523544107757
"ufb35" 0.725956707198623 0.73765862342031 0.207632896044701 0.372537411407443 0.147925982202917 0.0984561981772861 0.150907498723441 0.124542628519215
"ufb36" 0.698795180722892 0.621833301102301 0.148910763880455 0.698501882099138 0.116253379108349 0.0536627168656152 0.00533233698264611 0.0551763059861784
"ufb37" 0.696008704179126 0.649638497096124 0.16701160240899 0.417877505835795 0.121240084074689 0.0690425759550761 0.08737651432831 0.0823844018529725
"ufb38" 0.704406231508112 0.688038879861813 0.179633416439427 0.427584593909972 0.125147005239556 0.0799588951630671 0.0887925082082147 0.0922672070616061
"ufb39" 0.730984538683391 0.703754283800149 0.186357017060225 0.539350519750168 0.139489285286872 0.080199145374611 0.0785826643159838 0.122130971066007
"ufb40" 0.75609756097561 0.804881085792554 0.212795435362374 0.755774418165243 0.170371811514122 0.0838013976281203 0.0794069676883808 0.184602893642978
"ufb41" 0.700708061015298 0.716094940879534 0.209425263304488 0.252104776727065 0.145738817685773 0.0781918763968961 0.156645353573286 0.142042138412631
"ufb42" 0.656949452178709 0.710271234741107 0.217235648834116 0.191586707430431 0.150941356199963 0.081357103212316 0.170531791752857 0.154894700329508
"ufb43" 0.746972442914981 0.713604330233929 0.188807036902074 0.527289911162209 0.13609713179715 0.0744635317391792 0.0814423554632359 0.131770971280036
"ufb44" 0.716816567366747 0.731823970567426 0.175985449313165 0.603395526924176 0.132772386272783 0.0794202717144916 0.0666426813067939 0.100803735489107
"ufb45" 0.75331953093654 0.72385961982689 0.184356821639075 0.539350519750168 0.133886469892921 0.0728950111969662 0.0764031361459844 0.123119669474795
"ufb46" 0.698474303925575 0.66794587713922 0.16935562624358 0.409169880450167 0.117294635471683 0.0776202996008903 0.0899161769133302 0.0809760193525795
"ufb47" 0.654785751006919 0.753263930504409 0.245773877438609 0.108312709366918 0.168003139451101 0.0731092930826423 0.211256226392547 0.169021537456292
"ufb48" 0.673205738964997 0.725268182364007 0.219798440488747 0.167839692236349 0.145531182096507 0.0804220765223976 0.17971565045645 0.135294513154142
"ufb49" 0.745732803529567 0.730790892268083 0.181937947309781 0.480176314539619 0.130872189375477 0.0926192542555281 0.103579454368133 0.104629581599844
"ufb50" 0.75609756097561 0.806016735290211 0.204059652053169 0.755894737995724 0.162199013653012 0.0797184608486554 0.068972334638669 0.159753832463199
"ufb51" 0.688860056029112 0.758252130434699 0.247252044098943 0.143743223742793 0.172978211039016 0.0743888438514838 0.210450981469179 0.180204214952739
"ufb52" 0.667497048236147 0.669621103117506 0.175495214963409 0.262830777917317 0.121953390207947 0.0832550069040381 0.111347438265713 0.0800948986019106
"ufb53" 0.668124399889612 0.668891941461058 0.175709774002573 0.263091134411802 0.123401787929003 0.0875220431563885 0.11662971078332 0.0778121420432266
"ufb54" 0.690279298034949 0.746613277913732 0.238888622057144 0.167478865109992 0.164081423993103 0.0884113113285725 0.199827074822322 0.176143114714182
"ufb55" 0.701123981733409 0.736304168475052 0.223012395578217 0.312514818678408 0.155638540740901 0.103457236528953 0.162481228446789 0.178209165539177
"ufb56" 0.72951364521542 0.741917725322429 0.20609917875519 0.396735269608102 0.148034422636378 0.0998153124317309 0.144416668530364 0.127307969149043
"ufb57" 0.716269198173515 0.74314896696537 0.207688560005227 0.320995341897547 0.14416332500435 0.0970961017782373 0.154699994388218 0.1241259178416
"ufb58" 0.685119320933642 0.693430463576159 0.178740248326555 0.579079596914873 0.137557289339765 0.0823074279470878 0.069763028900818 0.110555623095486
"ufb59" 0.696465319003744 0.740472737311564 0.222065781566184 0.315995296643677 0.156339853149561 0.101723544672829 0.161521948793693 0.172702947426691
"ufb60" 0.684964389894579 0.693337447186314 0.185252115109377 0.308182758857196 0.125892517030978 0.0841715105133905 0.11526224677615 0.11016640276396
"ufb61" 0.641975308641975 0.647878046485368 0.174714264677356 0.645398406421041 0.129104300213687 0.060923689021535 0.0343999845170156 0.0751193222078894
"ufb62" 0.713053332162245 0.686580470409416 0.179280557872337 0.321596288686537 0.123707545342155 0.0863945888280163 0.115427286841622 0.0823369558186754
"ufb63" 0.659254231810878 0.6883503279727 0.207184286230128 0.249726717721566 0.14438004050613 0.0888243570350315 0.145427147503363 0.15155074340242
"ufb64" 0.690443256699927 0.731885554418328 0.215497076229695 0.185444074355453 0.148655040860263 0.0677336245733849 0.172528482124481 0.130110761383139
"ufb65" 0.630612411875604 0.687873200175751 0.201361954832602 0.180305868400323 0.140284088459892 0.0716290963844185 0.153780478104917 0.128931416827629
"ufb66" 0.700363726844643 0.712794398472311 0.175704810535254 0.518028318719 0.129112822103296 0.0848879235757422 0.0846184536513981 0.0988716321255286
"ufb67" 0.728656098057786 0.724189804612899 0.197656501847311 0.384588225303027 0.135905352537452 0.0946412419994897 0.129063825358234 0.130038319930825
"ufb68" 0.722101564203155 0.728874161383508 0.199562990762237 0.384626969484114 0.137613664573749 0.0977063118982048 0.137372648234032 0.123606551018786
"ufb69" 0.759493670886076 0.846689680680557 0.240008144150946 0.759332892990039 0.194854868125705 0.0956719528414192 0.109302795930951 0.224110924378406
"ufb70" 0.749938271922124 0.713296277973402 0.19376811245258 0.47118533206717 0.130084940356692 0.0718254969499693 0.0863223742888021 0.129421181123863
"ufb71" 0.666666666666667 0.707446381235441 0.18977498499394 0.662144991492824 0.1420907734567 0.0669063215604009 0.0522933564629512 0.104132302454712
"ufb72" 0.757199350462753 0.730318811826624 0.189679070427751 0.527289911162209 0.138899978405746 0.077826593171272 0.0824298061657719 0.132847007628454
"ufb73" 0.753379832738007 0.724930989601957 0.182648160428476 0.503959588069549 0.132251068832121 0.0831031174579686 0.092500281023235 0.114643086783718
"ufb74" 0.810457659675067 0.80609794298841 0.208272552142164 0.57979595744334 0.151696487784146 0.0967420150344812 0.120982017699632 0.149864848101852
"ufb75" 0.746987951807229 0.775588352612684 0.1847094618116 0.746701163340266 0.141444093854088 0.0684014470381959 0.0471702614905227 0.11327943195089
"ufb76" 0.661211260494281 0.724739217029939 0.223761151059073 0.155853490296087 0.149636783123325 0.0807173719029929 0.186492991225918 0.138512768237178
"ufb77" 0.705558683763887 0.749263856274926 0.227873423242393 0.315598782173869 0.161216580967881 0.0934533843206731 0.15323682893265 0.187411503486321
"ufb78" 0.604938271604938 0.627221102766074 0.180454458822584 0.604736980585626 0.129537934496468 0.0600921630443439 0.0411161209026032 0.0697248291225847
"ufb79" 0.691189673012995 0.719789617072802 0.215825259082584 0.267462119881469 0.155296340725501 0.0789598878519308 0.140027176474848 0.177049448174027
"ufb80" 0.691956490668361 0.713885150796401 0.187050383008877 0.361200237785462 0.131669586092566 0.0928193140355102 0.12380266645065 0.109351035115372
"ufb81" 0.706269041021568 0.739734961832061 0.219086932856104 0.254110084688228 0.152928717945925 0.0942700483734872 0.16691360579778 0.152795468968752
"ufb82" 0.658935215298784 0.732926909067115 0.229173358073108 0.155632288972437 0.155094943262306 0.0908900664773124 0.192165044801774 0.145770193781805
"ufb83" 0.716861022084297 0.700912132740523 0.182038791935066 0.417135395038364 0.129167880832833 0.0895328647477927 0.103441011462173 0.0940890718704816
"ufb84" 0.732414793870142 0.700153196901376 0.176451170231572 0.467635861000671 0.122563389965724 0.0790336536002881 0.0856198085144311 0.106384149567693
"ufb85" 0.672069258736869 0.735558137078889 0.226909248159431 0.171646398322094 0.153928728741691 0.0838991851131094 0.189083177513341 0.142772706699092
"ufb86" 0.695121951219512 0.77610325930199 0.209086051445646 0.694838342537035 0.158932880624331 0.0774839568594305 0.0743537850348516 0.144403147417785
"ufb87" 0.73623283778802 0.746926939058172 0.19892185014585 0.570505739025571 0.150577602211374 0.093047837564621 0.0932465781051122 0.152430284245773
"ufb88" 0.694026372377194 0.737306288727649 0.213571578266494 0.258694539710539 0.146336420567342 0.0951961342916037 0.166606463354346 0.130681749375287
"ufb89" 0.688912874584399 0.712940308291928 0.189665375893459 0.308179331548936 0.13274488817011 0.0932355403907357 0.131453109340113 0.108872258373815
"ufb90" 0.763599134893332 0.700555789351482 0.175706364914942 0.530561324453172 0.131675547801358 0.0781735709442662 0.0848440176885665 0.0937519181297944
"ufb91" 0.752256601372747 0.686367796804088 0.168978360699933 0.503336545379192 0.123857455625956 0.0801745329902686 0.0894151127595663 0.0745311331610928
"ufb92" 0.695518223079895 0.664586470188097 0.173505179095083 0.28176846516985 0.121623849392281 0.0844459427167411 0.114223860934739 0.0726731155373415
"ufb93" 0.684453852425803 0.721055331933418 0.214873676846226 0.312511062175698 0.150918112240423 0.0954966598478856 0.147430446586773 0.171110182516821
"ufb94" 0.681068880544692 0.725357074731683 0.217687634996595 0.300438518166866 0.153025768208421 0.0986472398927149 0.156741642749725 0.17099302511217
"ufb95" 0.725239441388931 0.724373880736642 0.191498932068549 0.533403208367678 0.141669383742577 0.0803047234568995 0.0844905338818635 0.128370806865235
"ufb96" 0.71963867273253 0.707660813012659 0.192533957023392 0.420796189516752 0.13650850408985 0.0819652755854745 0.103134339717501 0.130831221420845
"ufb97" 0.679012345679012 0.678937728937729 0.169414852465194 0.678844990480984 0.127597586114369 0.0593467574609966 0.0281995713811772 0.0796812207852845
"ufb98" 0.695121951219512 0.749695047572579 0.205040703941268 0.694796960941488 0.157816769936057 0.078254513686286 0.0694050424944889 0.16085345452924
"ufb99" 0.667075323562024 0.665564993718969 0.170518435217278 0.419055258420881 0.121761080497091 0.075355550769824 0.0783860689433909 0.0875399783532017
"ufb100" 0.721035579815982 0.732707333571235 0.206983985917948 0.37131309958967 0.144629737399664 0.100152976653244 0.139134012350395 0.148083571927188
"ufb101" 0.773884801311207 0.768057390976024 0.205197138816555 0.55231445255921 0.150891641514476 0.0988092541756421 0.117567530020152 0.143989437010504
"ufb102" 0.719762282171823 0.718618970761955 0.197902992617925 0.360410369236138 0.135583604544527 0.0959997792577825 0.135583675726967 0.123910813281782
"ufb103" 0.730696543756252 0.739618279157935 0.207090803657452 0.360433205038425 0.144566925345792 0.10245183278248 0.15032659805415 0.127554793167357
"ufb104" 0.758387789273898 0.785854493818911 0.20904303337961 0.621538550416319 0.162339654962972 0.103586741263419 0.10470291046483 0.167198453184338
"ufb105" 0.771755648627609 0.801058968274892 0.2217686047187 0.571307327516084 0.169300856044934 0.116750127004965 0.135897343057692 0.171233355380565
"ufb106" 0.687153492968037 0.738413304757569 0.218387707022963 0.228457933040122 0.154439146705446 0.0786871918226585 0.178282875764782 0.130140075368761
"ufb107" 0.780616043463497 0.789987253307547 0.20764425311312 0.63197484601543 0.156888139350363 0.099908714389448 0.102612052946093 0.161685086666533
"ufb108" 0.803657206147146 0.815487914055506 0.224342278762032 0.595916245654993 0.169012658561732 0.116568012055836 0.138705477447189 0.173178051177967
"ufb109" 0.659972276783557 0.729846285764725 0.218388253916401 0.204293200145375 0.153649234927166 0.0826629556874982 0.180181140699305 0.131984963028408
"ufb110" 0.762683628638248 0.749356788129001 0.172720095616199 0.629363288249383 0.130939402621995 0.07749431717442 0.0627556160466568 0.097215744538733
"ufb111" 0.687825927794798 0.713381552082024 0.201443824065789 0.301006761731266 0.139037319537812 0.0938038380404575 0.144162447585144 0.127714694188228
"ufb112" 0.665291342075795 0.736078709903213 0.231778093002988 0.155839946960618 0.156538096028922 0.0845023907902908 0.195469854052381 0.146394838786368
"ufb113" 0.789595464447463 0.73061988434785 0.179929729485031 0.602124462764584 0.134322224116961 0.0766936600431506 0.0716692557524658 0.1140781598124
"ufb114" 0.639566257123807 0.638775758597122 0.168012515890922 0.298204903340604 0.115863624760782 0.0725202736096332 0.0880669524736789 0.0745300308266168
"ufb115" 0.681110273659567 0.768129530444187 0.258894810826939 0.132050521535637 0.176275663582142 0.0873259733208219 0.22497238834651 0.178442754719614
"ufb116" 0.681915767592432 0.694495370583629 0.175343489893404 0.406768051471891 0.1244250515946 0.0847513184351082 0.0959143156851643 0.0926499458291186
"ufb117" 0.65176977715058 0.696749454498781 0.208338980274461 0.268454913046382 0.148773498768457 0.0877529025503939 0.140416149277923 0.157958294703078
"ufb118" 0.686746987951807 0.666557430771752 0.171463889861137 0.686437202368632 0.132729425004729 0.0621992990925673 0.0316901666448107 0.089178724200411
"ufb119" 0.680932150248366 0.73483389722334 0.22539545249155 0.215103109999664 0.14984038899104 0.0869136499440337 0.179164101302717 0.165853687695772
"ufb120" 0.705700666803046 0.74001119253268 0.222912902114939 0.315787390931884 0.153985268888001 0.0963135747828775 0.156160250307534 0.182852033147074
"ufb121" 0.682813836617291 0.72749017329544 0.217401018119156 0.300403973205763 0.152880495752963 0.0915404245062659 0.150174889304895 0.172940528686991
"ufb122" 0.890243902439024 0.913813541594031 0.210767974582839 0.8901586480896 0.174247194788639 0.0863888743573061 0.0769353805991207 0.183673052931291
"ufb123" 0.759036144578313 0.740159421480812 0.165332142275291 0.758765843070773 0.127094448466599 0.0609281927363883 0.0245239955988305 0.0964329752254853
"ufb124" 0.720036003348614 0.75973229902611 0.213949244425788 0.373001426338884 0.15313305264521 0.100940712405591 0.161436537705808 0.124879128879935
"ufb125" 0.695316805050509 0.733384570535075 0.215854030957368 0.328114132567452 0.152436606442526 0.0962566596093627 0.148575975318903 0.169731772588309
"ufb126" 0.697912454708047 0.695644945492546 0.190498178274721 0.370887198748662 0.133148500235974 0.0894856942558977 0.112771978524911 0.127326265785429
"ufb127" 0.738147140067451 0.764660654582974 0.223290966142755 0.411971841977328 0.160767510084008 0.117546444216337 0.156958207499573 0.160181468445339
"ufb128" 0.721067352389411 0.752825676899998 0.223437417064771 0.36342017913416 0.159404964136378 0.11288114905102 0.163162007381845 0.1561763778953
