"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb94" 0.614464783680477 0.620792392641025 0.178138865243433 0.0251738078421326 0.112368659797527 0.0544568499162343 0.136905317767149 0.0963879683669374
"mb95" 0.636717781202887 0.667179788297653 0.196815939335008 0.0492364639305259 0.124461934563643 0.0470934887598559 0.156509370607939 0.11874362257415
"mb96" 0.657052483353458 0.617805339221727 0.164032270550303 0.136368131143082 0.110299994995486 0.0758631951053966 0.102134326659886 0.0829939865767357
"mb97" 0.633556089145096 0.668069544841863 0.197847284974891 0.0492364639305259 0.124515156636601 0.0476491227062169 0.157592472757882 0.120080328455358
"mb98" 0.628242324694386 0.664770952538506 0.194869187429366 0.0492404910608798 0.12237267444055 0.044059856102786 0.154120934639874 0.118398458690712
"mb99" 0.763157894736842 0.820961887477314 0.190854883878913 0.762932341506918 0.144911075581231 0.0694735436507454 0.0551844642966749 0.120966881119279
"mb100" 0.827160493827161 0.874896380215529 0.208339072139185 0.826986296682989 0.165355768662955 0.0803983806943762 0.0788130753244875 0.16497843325625
"mb101" 0.784855516074621 0.789356649068934 0.194901176877918 0.621566531367793 0.144950299850914 0.101652057755564 0.105794773482869 0.128646759919393
"mb102" 0.740740740740741 0.808519215264714 0.205137447798656 0.737122650407347 0.162250326742745 0.0785756360987022 0.0750876237120306 0.147739904130348
"mb103" 0.63267536417964 0.622848914393034 0.172232214522798 0.0628877273386906 0.110299857459386 0.0586450835260035 0.126690281706132 0.0864007928967376
"mb104" 0.7125 0.736258785366733 0.190614347720536 0.500836256978174 0.147028080699569 0.0693357240766473 0.058406558183228 0.102463571671695
"mb105" 0.925925925925926 0.918204964990452 0.159456491715048 0.925859973753788 0.131623499723815 0.063820802513203 0.0219326706633758 0.108558558619275
"mb106" 0.638079092098584 0.669096153759002 0.198942817574229 0.0492364639305259 0.126360836575895 0.0473611047782294 0.158742982992074 0.119901401137182
"mb107" 0.672401809209604 0.624417138777928 0.167535920032166 0.148797522979518 0.110980471606425 0.0712388127087691 0.095074819880441 0.0868069213072613
"mb108" 0.781010546892703 0.815787598850602 0.210898153084111 0.636942131189947 0.161162275416422 0.10142855613072 0.108413007819176 0.15194819062997
"mb109" 0.623899180948743 0.630804938310524 0.171737222524115 0.0644031990918055 0.112567628471696 0.0624389707858951 0.123508333190917 0.0902876287585918
"mb110" 0.851851851851852 0.862548133266365 0.187834838726587 0.851659021280028 0.150833750161677 0.0737497086322435 0.0549540833552627 0.138715560114421
"mb111" 0.644898364206536 0.620445308358367 0.166165793338158 0.099178082146697 0.108079504764786 0.0688086328483476 0.108169467179525 0.0888454570691154
"mb112" 0.742314502704684 0.736266274068301 0.196382955875262 0.514541186956907 0.143786837198515 0.0842599811155894 0.107994150964122 0.138108128102377
"mb113" 0.762654034455982 0.774452912427302 0.207024896707797 0.510459137140534 0.151260681144862 0.114490368307046 0.137634909035416 0.136332647906881
"mb114" 0.740752985021697 0.740311626048741 0.194887389757237 0.561939735331459 0.141702811222892 0.0798761511030281 0.0899511353137326 0.112776630183838
"mb115" 0.791680519430687 0.816356441448043 0.21415759108048 0.649824196128372 0.163016059924486 0.101842000363467 0.111840893729695 0.15872404865855
"mb116" 0.675142467793659 0.630882458201232 0.173786336002848 0.284958966096011 0.114300555048841 0.0770752191884012 0.112668163670745 0.0929329216746919
"tnt1" 0.816918451616266 0.805948878264068 0.195843765447004 0.641420939782801 0.145823561262725 0.0913065413665062 0.107721057493601 0.127853816932613
"tnt2" 0.758220520228726 0.753715216935974 0.199283074009119 0.480523855759962 0.138437389523991 0.0958442853683395 0.135515863929999 0.11895401600353
"tnt3" 0.660123022873693 0.600630071798879 0.160906819965365 0.241497552831511 0.103046840472663 0.0571630125783648 0.102524083877971 0.0820049381246645
"tnt4" 0.660642661120035 0.603043092491787 0.161619494314064 0.242062574396024 0.102151514692943 0.0620988779779788 0.106360153277503 0.0790130311109006
"tnt5" 0.649636128066285 0.60362591872056 0.158522739046788 0.220545087237152 0.101873684540902 0.0624817222877366 0.1055881129439 0.0741294999529967
"tnt6" 0.693441020723051 0.629635908079814 0.175633483361743 0.269848353524694 0.114694284350444 0.0667721597477969 0.114587690279377 0.096605409068878
"tnt7" 0.695668775405018 0.646258090921493 0.184602066054076 0.266395229954039 0.12322396501968 0.0721326259523759 0.119561409693393 0.112076486798735
"ufb1" 0.802469135802469 0.816019900497512 0.171924730971127 0.802254030663285 0.130757046856992 0.0615769414556035 0.0364408755933087 0.102891562567518
"ufb2" 0.831563417692246 0.875315649252867 0.266218708428878 0.589899882574587 0.193631776939318 0.113925071158378 0.17041885436479 0.213063933343413
"ufb3" 0.622301182802927 0.649342311216852 0.18991146134995 0.0498186773717689 0.119908919114334 0.0508161928911597 0.149639334548639 0.10968221901293
"ufb4" 0.608412195153417 0.60102855956782 0.165690128715781 0.110496090914016 0.100781525594334 0.0490540367701728 0.122412776302193 0.0836286037090183
"ufb5" 0.630170055988261 0.627143374036235 0.168086245400734 0.245998740632097 0.108753399536522 0.072659912199357 0.113278891521735 0.0900072130762655
"ufb6" 0.772225977277798 0.738633584924115 0.176098079430833 0.574677047143382 0.129445287083449 0.082971733707356 0.0855937045455044 0.0971997749919217
"ufb7" 0.701256834144964 0.719089179814255 0.192981665412887 0.361672976890633 0.132616911336425 0.0829581325508359 0.133238164074895 0.111765804391904
"ufb8" 0.678581966604188 0.697418709354677 0.186163930865158 0.310812209504331 0.126487877127214 0.0768872494478642 0.129623092626639 0.102078153395646
"ufb9" 0.688453059118924 0.622789777031485 0.17272025725129 0.25782441544444 0.109548140976457 0.0703946085844744 0.115163432875974 0.0888226146586518
"ufb10" 0.633796577779555 0.645909012048971 0.188814358062074 0.157782260295859 0.119998603921634 0.0658498518590839 0.146751872616851 0.104914290952081
"ufb11" 0.758439338208297 0.772016703082057 0.208821198338438 0.499423802712731 0.152557406557916 0.113768445362558 0.139623330686878 0.136957398264976
"ufb12" 0.624855914093833 0.674397814750435 0.205839901566635 0.171435653923174 0.13097105001441 0.0830921924708156 0.157770483149949 0.127835625001546
"ufb13" 0.629539574392471 0.666469318988624 0.19666584199081 0.0492404910608798 0.124126542936842 0.0443479596618071 0.156008519188224 0.119232672038295
"ufb14" 0.633317289834448 0.660847116626305 0.197408287467785 0.0616696954255994 0.126046370913889 0.0606133654949363 0.157509098044613 0.115852528103669
"ufb15" 0.6625 0.577474336625993 0.156169759464983 0.662265259943843 0.115886971949266 0.0515356232229217 0.0170065127020011 0.0587326985997706
"ufb16" 0.670540944769417 0.673482132008669 0.180622767621449 0.281228321986048 0.120927344121397 0.0755052953987319 0.126645582370108 0.0999018187421721
"ufb17" 0.777777777777778 0.793553944440457 0.203123721328584 0.771857282040683 0.158288962508762 0.078473203223371 0.0727444254704344 0.150394729625793
"ufb18" 0.642191201321725 0.633000315792496 0.182579854964956 0.160178371256564 0.115555642425922 0.0621151628942736 0.139488183782669 0.0995516370163142
"ufb19" 0.678535421832356 0.602896220527413 0.160551487502394 0.350215192762059 0.109981443598666 0.0594793663748721 0.0795536585648564 0.0763139970236681
"ufb20" 0.635448102106258 0.661683196238479 0.201375038686929 0.0984088910373356 0.126652236892888 0.0636931726302662 0.159228288061544 0.122333944929734
"ufb21" 0.659888192081878 0.593035041228079 0.165477527611244 0.208239967717219 0.101866753271997 0.0678565571363541 0.112991441150359 0.0767135457143723
"ufb22" 0.741273209113148 0.761796754652075 0.211922398673752 0.447503428946033 0.152108468103132 0.114744767518257 0.148764006056362 0.137385515832675
"ufb23" 0.725 0.768089887640449 0.201421566526788 0.724911572645807 0.15649934124846 0.0739129190032327 0.0702803998448376 0.141489843575854
"ufb24" 0.753246753246753 0.733833348577701 0.166806188297648 0.752929547051941 0.125861372477377 0.060732150887306 0.0283231270719156 0.0963092832371819
"ufb25" 0.802936884602382 0.797537359984812 0.194328149884046 0.649593820971091 0.142884516823908 0.0877568024274128 0.0895098321184283 0.137977082322452
"ufb26" 0.645569620253165 0.602484472049689 0.152492698651504 0.645139087431361 0.1095360598155 0.0484806681695397 0.0114054234219934 0.0510440684441007
"ufb27" 0.744391746493932 0.76234432612227 0.201665991045783 0.552742062349292 0.148961563630104 0.0881410104391198 0.097722887120766 0.142558594824396
"ufb28" 0.630515938195871 0.627955140082613 0.178666759079285 0.110232326832516 0.108553878775163 0.049863337129352 0.137114827127484 0.0970288976410999
"ufb29" 0.624342594579664 0.621251663389541 0.173304094928306 0.125707247109245 0.104394817162231 0.0501004797133583 0.131020788269084 0.0909060671318958
"ufb30" 0.634059683982292 0.634333569401592 0.175293511999248 0.19606619548063 0.112560822600439 0.0631614398537705 0.129940374319192 0.0912328486913899
"ufb31" 0.637171181082463 0.631260081746064 0.173914764730441 0.178946671226536 0.112919553283458 0.0619436551120686 0.12726746569538 0.0887027129099586
"ufb32" 0.684925085335133 0.648227307015338 0.183500656185275 0.27930571246207 0.120980006742769 0.0743845048784982 0.118451785521683 0.108364043337574
"ufb33" 0.608445391682954 0.626023247344602 0.17770085196458 0.0732437089134544 0.111790055089309 0.0485265360135608 0.136870536911457 0.0987975992173857
"ufb34" 0.609680234760597 0.607444697799757 0.168110027416399 0.0864529978536592 0.105032410789738 0.0427795182712263 0.126756622222151 0.0895155829575696
"ufb35" 0.58298950285695 0.542897366172824 0.142972919431521 0.122296293896053 0.0920468353393716 0.0445405708868243 0.0996139965264776 0.0664304940756007
"ufb36" 0.709134718062866 0.653175636950972 0.172261817641843 0.430847257652306 0.126041383516379 0.0812782186675428 0.0923098069150296 0.0784772526083719
"ufb37" 0.66295358537964 0.59109962329638 0.164553450916305 0.1960821981147 0.102897443394095 0.0640499752915158 0.111971119153525 0.076966184535035
"ufb38" 0.656628253251734 0.585880472344908 0.160666122661136 0.173514037932111 0.0991323470883745 0.0574390426939388 0.109973422503547 0.0740955644693972
"ufb39" 0.640905078344415 0.634186307153863 0.175619777619878 0.211047194412297 0.112287283293914 0.0644436360093676 0.129070317548133 0.0908838160183579
"ufb40" 0.75 0.695114485123056 0.147340728722544 0.749597668737778 0.109771302786631 0.0500614889400192 0.00645060062053982 0.0575268605224096
"ufb41" 0.646455895214465 0.634764856112475 0.175835495722561 0.214417527135883 0.114239030205247 0.0632230757483165 0.127846719770319 0.0905330705331585
"ufb42" 0.677969751246122 0.566789584587598 0.140248007666871 0.535110966282761 0.0983956629132585 0.0574772342571155 0.0276043177172368 0.0448227520920429
"ufb43" 0.803877608601232 0.777007840438832 0.192279696001093 0.592039974162549 0.14072503217108 0.0951417314673954 0.114502245848378 0.122886369186151
"ufb44" 0.625500890972715 0.627776986355614 0.181362924401212 0.12520168332418 0.11613256395735 0.0609065109678533 0.140296330467184 0.0981939023490329
"ufb45" 0.606900335301527 0.612408945638642 0.173816708864668 0.101520059300294 0.112121248751942 0.0619875084406697 0.132030328692825 0.0921328946007425
"ufb46" 0.611240945011452 0.671052484163778 0.195167851640092 0.121741765316447 0.127708695983399 0.081413512695878 0.144485098372613 0.121422150564866
"ufb47" 0.701939959617525 0.652573118702855 0.163913627403292 0.410662870035036 0.115835102021224 0.0776713321950232 0.0832970516067808 0.0717392380927247
"ufb48" 0.60508390916103 0.604118057910427 0.170332586594493 0.121366235775365 0.108674273889673 0.0530241761254799 0.128362283510326 0.089492291389169
"ufb49" 0.598843118901782 0.597319903034576 0.166819477304903 0.112570173390147 0.108392148720385 0.0597212778859297 0.124208967144939 0.0861099213584536
"ufb50" 0.6875 0.676691729323308 0.169107336787971 0.687411940751805 0.124431447196891 0.0577308389437097 0.032737247488261 0.0743497256007202
"ufb51" 0.628465585076602 0.597227682097159 0.15951772692827 0.261680313036926 0.105256869406623 0.0596901313824861 0.101054991165379 0.0834934715646853
"ufb52" 0.62758330780601 0.634027494867678 0.17353300873599 0.186634186053132 0.112299215961721 0.0643489107081892 0.125410097887867 0.0918136075072709
"ufb53" 0.788763377915839 0.790543462591899 0.197164171194971 0.607169217906114 0.144869119653482 0.102801160804871 0.108933831428012 0.134637686255985
"ufb54" 0.622436685134475 0.61864378963799 0.177115341351107 0.123326262292348 0.112449658062904 0.0525647539755654 0.135830032548517 0.0948581193569824
"ufb55" 0.727609311852653 0.696318123468316 0.170002531081529 0.628447086722937 0.129030525558491 0.0771309481483165 0.0608280173635532 0.10396053033502
"ufb56" 0.624400116743682 0.638966983727875 0.184417100487842 0.0851182108964199 0.115899877756115 0.0524322478196625 0.143875347305202 0.10492314299265
"ufb57" 0.622364069737976 0.612333378536842 0.16342926708836 0.197936331306073 0.103096707386586 0.0515589555199195 0.114691288950843 0.083166321166143
"ufb58" 0.625726506048793 0.619053345090809 0.167324567227806 0.178494668685571 0.106942942449626 0.056779654085149 0.117051143469312 0.0877368983370224
"ufb59" 0.631387856547779 0.628594920659315 0.174404694672219 0.163225741599388 0.110794489502542 0.0589312828044882 0.13001116609772 0.0901195729298433
"ufb60" 0.614049412531302 0.620124054442787 0.168464111537307 0.160762724039927 0.107640929758147 0.0573974714083937 0.12271546195239 0.0867423719582419
"ufb61" 0.658636373220886 0.590636586517167 0.163692434261528 0.183285210001191 0.098113789560093 0.0612171032787577 0.114972259412709 0.0755457968130199
"ufb62" 0.648107001984034 0.595178722995824 0.162606354426145 0.16073861722912 0.0983249712695092 0.0574668295658886 0.115305044520719 0.0744828123464012
"ufb63" 0.618122802987763 0.629211739270104 0.170836579830119 0.155078914695315 0.110681660575039 0.0636155672417176 0.124015804893047 0.0898339604495488
"ufb64" 0.630171764148669 0.629038136575992 0.168269446158893 0.193805874482847 0.109558000383424 0.059455520631744 0.118084516102261 0.088590852734397
"ufb65" 0.628391526685252 0.653653624474978 0.195638062369634 0.0859488212711594 0.122336248873833 0.0533974559224071 0.153188547716199 0.119026364934197
"ufb66" 0.636020629063196 0.60429992025129 0.156925482711401 0.395123524375944 0.110589396870003 0.0710278085216099 0.0639632537730282 0.0619156577502796
"ufb67" 0.759788132155749 0.763396911898274 0.195407901112933 0.528557858575177 0.142797524458082 0.0985437499870342 0.117206801879402 0.130448964526916
"ufb68" 0.615465563612067 0.609768452065229 0.17206470183721 0.114418945005662 0.111022837343527 0.0556281755875544 0.130189156515301 0.0900557574692432
"ufb69" 0.7 0.72209026128266 0.18585416326171 0.699498245813096 0.13623688392227 0.0654295630311607 0.0522326434497633 0.0950600037938643
"ufb70" 0.620253164556962 0.736950500674668 0.21445323007406 0.619947477520747 0.160813185880222 0.0754183379739313 0.0849302981831457 0.130230048558997
"ufb71" 0.603661997473883 0.599954503312397 0.168828917225892 0.135714321202936 0.10725138650745 0.0573274210024769 0.126322289930201 0.0858122192907746
"ufb72" 0.759305502544323 0.690167955046413 0.18077732813589 0.480617904790076 0.127065730403137 0.066342064201693 0.0906720803047591 0.122948074228944
"ufb73" 0.777777777777778 0.688432040903281 0.150134583000377 0.777642232293795 0.116719441732157 0.0551756880468421 0.0110855767639997 0.0707421789770659
"ufb74" 0.765432098765432 0.681956497238814 0.147536028872184 0.765214480653953 0.11083026529763 0.0529583957581738 0.00806186547333265 0.0616149886829867
"ufb75" 0.640099564296412 0.604754879709487 0.159512972473796 0.319130051554328 0.106322355190903 0.0716469515226398 0.0924699972547784 0.0807657393926146
"ufb76" 0.642701490287951 0.61136699352996 0.164490432928676 0.295731007403206 0.108446644023442 0.0712676566138457 0.0978444938886842 0.0903305303305619
"ufb77" 0.624933578375974 0.638178660792277 0.183811843893203 0.0857157663026958 0.112038928301165 0.0454849126028681 0.143239374351073 0.107301570389148
"ufb78" 0.612393556522727 0.614503901213494 0.172310001922472 0.133782855043964 0.105686626391895 0.052528409715166 0.129971852868487 0.093609777282348
"ufb79" 0.705614174546489 0.640910791597627 0.164778499840016 0.442678683971885 0.11602035085981 0.0791640814829726 0.0842157765737659 0.0716634943958023
"ufb80" 0.63230241317929 0.639772047027273 0.188181552928176 0.0856645771011555 0.114605562240378 0.0592040630897153 0.147453274892557 0.105997549727576
"ufb81" 0.62703862404017 0.659148663268479 0.198107360725046 0.0620400294855032 0.121470913355062 0.0614100080837039 0.158109297220556 0.116470524444424
"ufb82" 0.618631931678404 0.648210816108036 0.190544448955292 0.06078707538625 0.118108559674369 0.0546596211107182 0.15030773787729 0.110336234078323
"ufb83" 0.614831872842818 0.644582056539354 0.189793147302521 0.0367780192471155 0.118418922074283 0.0521794859676422 0.149563345164395 0.109488827459643
"ufb84" 0.605661749746631 0.641305961754781 0.187838289454587 0.0243396858428651 0.118226564608596 0.0560041755949128 0.147461699728164 0.110317557265855
"ufb85" 0.8375 0.826271546234185 0.177583429187981 0.837228216482094 0.138347168922414 0.0681333821176226 0.042233055027148 0.126205932503402
"ufb86" 0.621008323114422 0.612440306208154 0.174566327508268 0.137796789511302 0.109686735338936 0.0574799834833955 0.132818216954011 0.0905463818427416
"ufb87" 0.656024738010782 0.670165701119642 0.181319785889772 0.259947806629438 0.11941764405896 0.0746540704817857 0.129847120517771 0.0963920241963998
"ufb88" 0.775 0.769409217445097 0.185493262889199 0.774623684359822 0.145775961529744 0.0700344803481946 0.0518125103770404 0.12088238871965
"ufb89" 0.638254744629282 0.59135601687979 0.158591665673866 0.321296047477271 0.10909100910097 0.0575756643276926 0.0773749726911567 0.0744270338437853
"ufb90" 0.745084209754659 0.719400524099756 0.17515342173873 0.626004151242207 0.133212784121023 0.077028123880527 0.0669075944265973 0.111018170837623
"ufb91" 0.60069605159336 0.554635531102274 0.141055417255724 0.232436612763275 0.0913497715771757 0.0465561225928425 0.0844219673815395 0.0666810830886178
"ufb92" 0.683024739934528 0.698944088053442 0.186518808098362 0.305987632127321 0.12688637704273 0.0787706479946212 0.129999634299384 0.107100466674907
"ufb93" 0.683150314991802 0.634798171044447 0.169353334378285 0.333353691958035 0.112672657898821 0.061630219054985 0.0891754083146693 0.0861911375976109
"ufb94" 0.716049382716049 0.665904326281685 0.164981592127231 0.715563015517252 0.122759434148337 0.0588189369692119 0.028361749171741 0.080271770279628
"ufb95" 0.801542440604189 0.767195592650018 0.180426631414097 0.616598492049895 0.13078624946057 0.0859234837731095 0.0906144512642669 0.0999866997445469
"ufb96" 0.632635176140346 0.66946068735985 0.197329861472409 0.181699873189 0.128729727633894 0.0793021474004873 0.141448961757712 0.120217707907796
"ufb97" 0.601768230659971 0.647779288625194 0.184548630230262 0.109467691958651 0.120384221230385 0.0700697041720514 0.135274752894816 0.108231171244472
"ufb98" 0.604223098179458 0.586418828593458 0.160067282892628 0.148098958609824 0.102370900184188 0.0517800626575167 0.116516901377315 0.0808171740096125
"ufb99" 0.842086709655427 0.772918047271924 0.160281417760576 0.740510878940731 0.120926548475682 0.0779856678417389 0.0512223891715248 0.0832866512963135
"ufb100" 0.637130239074514 0.647810095058654 0.196597464837717 0.0859754225584264 0.12469185631752 0.0583486313432693 0.155477553204203 0.114700604980432
"ufb101" 0.622355315568156 0.604997410475923 0.167424142649939 0.135096024656933 0.100554619755353 0.0501288524559938 0.123528121556702 0.0813796187566095
"ufb102" 0.663288309755459 0.596300864619365 0.165761111780152 0.213365199702688 0.105858101601952 0.0666207800177928 0.110786509982562 0.0799572211581248
"ufb103" 0.62962962962963 0.702954755309326 0.196624551353121 0.629362179801371 0.144700832005849 0.0651686125973091 0.06518190698311 0.0925831319504976
"ufb104" 0.7151587767879 0.695480245586042 0.185557824249702 0.380830191665352 0.130266978775471 0.0742569801115592 0.107017420166947 0.119561916276766
"ufb105" 0.622498273521469 0.651441203385532 0.193433388610214 0.134090072503386 0.122755550721829 0.0593544017326946 0.146353542342213 0.114775390457659
"ufb106" 0.604389959990273 0.621730535502482 0.177644561297084 0.0852858078807431 0.112360973776999 0.049283509086618 0.133396834311543 0.101151753938331
"ufb107" 0.60500249098436 0.609887895200907 0.17191921375982 0.0853282986144786 0.106186228442884 0.0443169274953323 0.128228259161 0.0949798543646343
"ufb108" 0.675526693064902 0.613584337583127 0.15366046776729 0.398400949858345 0.108578540412279 0.0756751279096956 0.0800558356178374 0.0582364751791904
"ufb109" 0.642967536880228 0.601679447686792 0.160071537530387 0.274349174139485 0.107152799539348 0.0642492414468409 0.101647324034927 0.0782084936700574
"ufb110" 0.65385432607953 0.6095727737573 0.16029085884042 0.319130051554328 0.106544649248202 0.0732238930697913 0.0933099331411361 0.0824734982419339
"ufb111" 0.680313078058174 0.635210344713181 0.177114025277096 0.266667864478744 0.113138091601913 0.0749399445820651 0.116238434799609 0.0957160796477718
"ufb112" 0.67564749149629 0.616448431358364 0.166704381458321 0.23623160562944 0.106467428812354 0.0690271760041155 0.111787070677502 0.0806465199347603
"ufb113" 0.66714027270997 0.623252209609182 0.168661970766477 0.271533039197302 0.110816990466349 0.0663039694739472 0.107168914235707 0.0892432921015758
"ufb114" 0.643159202613284 0.566926719585732 0.142347330843811 0.496694801796291 0.100548708307617 0.0565266680430649 0.0296038060435104 0.0492848725028793
"ufb115" 0.609581778154898 0.589878958130504 0.16256593716444 0.148064980349473 0.101930496316161 0.0532376503196277 0.119146418242641 0.080854051221819
"ufb116" 0.635493888026908 0.620501986135992 0.175523201536644 0.147698696720878 0.109278374548747 0.0458324918927935 0.134158450256104 0.0936802862664076
"ufb117" 0.625748135050361 0.603108873903821 0.167839268502499 0.147660658790204 0.10534310247324 0.0443349060938638 0.125742918558271 0.0870112455808881
