"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb70" 0.658610566808442 0.753111311302723 0.248821541985461 0.0929152040225443 0.164981109399153 0.0946282215058871 0.211808902417811 0.165577957143807
"mb71" 0.655275156800584 0.730574827455487 0.230225153873892 0.081210649130175 0.154404790549857 0.0519502392713505 0.19230207988756 0.160202073236347
"mb72" 0.691583907359416 0.680787378354468 0.184663004427006 0.460040913180415 0.137584565323493 0.0822855262594763 0.0949352120570149 0.106613170011671
"mb73" 0.767441860465116 0.809154866862588 0.199851924960031 0.764603194957782 0.160188312586718 0.0778784108980898 0.0692969975475087 0.123893994996835
"mb74" 0.696326977965879 0.763138883461841 0.232893087463894 0.128538692098019 0.158619508929835 0.104688588489039 0.19007427739359 0.129908081089124
"mb75" 0.652249028554066 0.733785604965978 0.234306521101281 0.0812199481152357 0.156280600749934 0.056037927096698 0.196817924648267 0.162971479797156
"mb76" 0.811764705882353 0.901079941210301 0.23138973350754 0.811589734030488 0.194463415921411 0.0950263986891082 0.105630539566174 0.179229505749272
"mb77" 0.746715144722167 0.783665079880555 0.237022424087804 0.34759472081199 0.171995955429039 0.114192567015454 0.176533189564611 0.176004820213482
"mb78" 0.882352941176471 0.917493297587131 0.214464916938084 0.882301597478891 0.18604475847176 0.0928290408633587 0.0857759263389127 0.175832788128219
"mb79" 0.741176470588235 0.81261532153352 0.206448785315347 0.741051911711593 0.169797652632697 0.0797953548167915 0.0760413300448519 0.152698075181855
"mb80" 0.812899094210475 0.805622511713566 0.203707708133926 0.568561420499665 0.155387900712814 0.102586689700495 0.126905814391734 0.123284058124241
"mb81" 0.779069767441861 0.783663674340059 0.173374457835688 0.778968797963559 0.14229526590047 0.0669263136311356 0.0384993753089851 0.0976800982306294
"mb82" 0.953488372093023 0.978687459389214 0.218843166320521 0.952338959165161 0.191565960810587 0.0961152123738769 0.0913869155337838 0.180461999626858
"mb83" 0.80952380952381 0.792036270451409 0.171271810793097 0.809484677504605 0.142190449659192 0.0677182126670966 0.0341404629071049 0.0945663827489151
"mb84" 0.718851068880241 0.714223563640319 0.167645588866216 0.604404121392711 0.131942041959784 0.0810371889275799 0.0595735433089688 0.0944833023628704
"mb85" 0.661420398237031 0.71745433842854 0.222079298229287 0.0937334731856425 0.146943100367918 0.0529768223243179 0.182975983107355 0.152015326043208
"mb86" 0.693388295757979 0.750530125596098 0.223612965635872 0.175191495405902 0.15410200946713 0.111603238038091 0.177139452246039 0.122720845357762
"mb87" 0.68155268627084 0.719470360610593 0.194967997923685 0.257472533184244 0.14641147174156 0.0972242771153122 0.124997567402592 0.112740915345716
"mb88" 0.63673658214042 0.698717899138649 0.210213254486133 0.104277136764989 0.140028893549352 0.0627863386705994 0.168388103725505 0.138922152683218
"mb89" 0.673542735066678 0.708329735486285 0.169086445257628 0.482106899665389 0.131715061037423 0.0902735732557019 0.0778287677624802 0.0876263767190937
"mb90" 0.654567322062627 0.74786967716615 0.244895459505495 0.0929145987490438 0.162005572574304 0.0989149767527633 0.207360010033299 0.160429512639033
"mb91" 0.755813953488372 0.82676626206038 0.225755408636952 0.755690283686048 0.186581470084551 0.0916083300788891 0.0994269832140808 0.186547761184978
"mb92" 0.706299726238319 0.746235490564468 0.218841119738002 0.186916002077921 0.152863044673173 0.110249731530492 0.170052680811009 0.120642466657843
"mb93" 0.744186046511628 0.71229795034161 0.161202402500307 0.744051026547292 0.132961553148779 0.0619868094406648 0.0243412853253398 0.0905877879821829
"mb94" 0.767441860465116 0.853301482298175 0.229136751315009 0.767444224424723 0.188008665073501 0.0914918333282181 0.103360037458611 0.191457892683527
"mb95" 0.740165935466336 0.744176954553748 0.203789628265101 0.41322113375228 0.153673081794506 0.0871106879846297 0.126882531069929 0.131296521186916
"mb96" 0.797660826003917 0.786166859539535 0.202068479367975 0.52219286237054 0.153540354382796 0.101650696246377 0.132914909998824 0.116952525439946
"mb97" 0.627906976744186 0.601128880526811 0.162075403516695 0.627715796959694 0.129440814220581 0.0569154677353194 0.0253567282070283 0.0721043872334333
"mb98" 0.790697674418605 0.801145599504606 0.175022356822187 0.790550713302355 0.145231729026192 0.0689277379160589 0.0404161511937442 0.114457138192283
"mb99" 0.661759228206267 0.660876215448487 0.179084346259708 0.208777096051416 0.121839023921873 0.0638955542934933 0.127838727805296 0.105105131689542
"mb100" 0.686949510933101 0.751325254657463 0.227214742928231 0.116829434178956 0.153108065551743 0.0873733416476945 0.18527449133939 0.127806167250018
"mb101" 0.755813953488372 0.841076719409948 0.229101762521776 0.755690283686048 0.188967816823548 0.0923828978866221 0.103319339772858 0.187768176017852
"mb102" 0.651463275191558 0.651641568620236 0.17294147267461 0.278545221260711 0.127394270460411 0.074838891875621 0.10741502583853 0.0991333889149716
"mb103" 0.658488410932689 0.698008971916672 0.187270702850942 0.245769236221324 0.139216807508133 0.0893590082292068 0.116631251658996 0.103746496349202
"mb104" 0.664163306754918 0.703492405775361 0.187050915732699 0.222160646117736 0.138266743084464 0.0882104676828629 0.122467256426521 0.098268501722811
"mb105" 0.779536781473483 0.777252253746293 0.197230619873822 0.464047776245647 0.144144835043368 0.0921475182668323 0.127657772354259 0.110307064585072
"mb106" 0.690495253043049 0.714339258358557 0.212901286628105 0.197606110316213 0.14305405203352 0.0890602216408457 0.163825972300448 0.143187041905663
"mb107" 0.711508086870515 0.65171808290869 0.167128066160421 0.460126117970393 0.121691297158476 0.0711983924199709 0.0753518654767472 0.076060863384012
"mb108" 0.706487602113451 0.753963437824863 0.223939422228344 0.140260732179673 0.154055265068135 0.103181949516075 0.179183475914972 0.121241583221996
"ufb1" 0.733979011472484 0.69455784908492 0.183934373870536 0.405409712515752 0.133256640319457 0.0882180927856984 0.113261267020631 0.112839964826963
"ufb2" 0.706459406108188 0.688414298737917 0.181434740377509 0.347496536716799 0.134560170082489 0.0952469163730782 0.121287411064989 0.0992369831495752
"ufb3" 0.663305412610717 0.742322279458039 0.229948315708745 0.116258947654033 0.155938260457035 0.0865766119616462 0.19068893157687 0.14422200004352
"ufb4" 0.664918681452825 0.744274522328893 0.231360877362321 0.127941864037827 0.15644924777315 0.099231455246593 0.191485619722729 0.142985126873087
"ufb5" 0.657105689058081 0.729648269313153 0.220625581247219 0.129373254943095 0.148240138789983 0.0983940401281115 0.179349365674701 0.133635704960345
"ufb6" 0.653942097708464 0.7179844024893 0.21322747677062 0.164645597566382 0.145405751794193 0.102713251596048 0.170534796050406 0.125378063043662
"ufb7" 0.666042349232116 0.708847418352987 0.206971945917555 0.197364363279733 0.143184118176085 0.101108323453584 0.162713839285293 0.119239167503604
"ufb8" 0.792827719655535 0.817493649875512 0.209926557972942 0.633195424736138 0.168051924909323 0.0971042503470014 0.106780336273372 0.146912349709003
"ufb9" 0.65036494610505 0.724964211545053 0.225914711983916 0.081210649130175 0.15105719173882 0.0454108320664097 0.187779283427243 0.156196743500087
"ufb10" 0.797619047619048 0.821720873959149 0.191006587277083 0.797440576451933 0.156619712733813 0.0769024590794284 0.0561357775593797 0.135925737718294
"ufb11" 0.68389604358523 0.718841774434541 0.193648545575688 0.325930615340234 0.141638713845878 0.0980124602119831 0.134311219882525 0.107186210955299
"ufb12" 0.683399825170661 0.713370519428558 0.188596183750485 0.337787630054007 0.137467258057237 0.0954019687549256 0.124219603525873 0.104523091399359
"ufb13" 0.693866714428928 0.715604871653588 0.187422476078904 0.34797664363215 0.137301176712835 0.0905437232469737 0.116908788413124 0.108611071742432
"ufb14" 0.709017672450892 0.724012100094478 0.192943632508243 0.371235303830168 0.142488104569302 0.0874314315887299 0.114982224490023 0.122736635548067
"ufb15" 0.775780323750349 0.818410217042362 0.21974787004635 0.609521923859898 0.175641427234313 0.105917468232548 0.11813778132612 0.156332788452292
"ufb16" 0.75806829000765 0.794348814550179 0.210927967759004 0.521995170449787 0.164592788038417 0.100720190121291 0.124052927947798 0.143195191236643
"ufb17" 0.739644280866466 0.760153110380085 0.196279535626971 0.467964629678676 0.150448120608416 0.0934775009778386 0.118607738523318 0.120963306207216
"ufb18" 0.75393454868715 0.771261286023223 0.226817227426523 0.371769842207541 0.167744575296195 0.0983931723974335 0.15988050262584 0.169323207780021
"ufb19" 0.697747311953777 0.722700006314327 0.187480215895559 0.386872696272515 0.136986754408109 0.0901549828895178 0.116971538763886 0.104124584374056
"ufb20" 0.614729873284885 0.600024414807581 0.159856211960052 0.470354868829699 0.114865774397419 0.0672368634008503 0.0504850741974642 0.0627699010885955
"ufb21" 0.666984058414761 0.655552435771445 0.174684765227235 0.38456861423933 0.132127823853159 0.068078231948008 0.0839708209920664 0.108561130226
"ufb22" 0.75638547065786 0.786655525511343 0.233694698514181 0.364335456873059 0.174481279706862 0.108965063582731 0.16735337677452 0.176232503160614
"ufb23" 0.720930232558139 0.800014128284826 0.204355021811182 0.717500628465404 0.168658038208524 0.0774230685420087 0.0745348352558504 0.140496834028167
"ufb24" 0.640406317104477 0.655332827712713 0.184853384474653 0.231489853636608 0.130650243982737 0.0878682892380575 0.134021669258536 0.0996477931146494
"ufb25" 0.62427703387202 0.655203276340947 0.183306320501863 0.185239717565579 0.127292002413023 0.0798778730377444 0.134486815339539 0.0973098678143546
"ufb26" 0.645174019846245 0.730534627302326 0.231536213352578 0.0939593592145051 0.152752075301382 0.094847484228168 0.192898374847332 0.147200675881663
"ufb27" 0.632691551993309 0.716273673920861 0.221420947793565 0.105770670591422 0.146686813593095 0.0948449941213837 0.181715650315815 0.1373840862562
"ufb28" 0.655220558084823 0.641740572365479 0.171480469808153 0.278545221260711 0.124583817910201 0.0742534449736728 0.105838270188572 0.0975987282067864
"ufb29" 0.694117647058824 0.745721824349793 0.199966118358758 0.694025513103841 0.162642141095548 0.0767256418638567 0.0684025106587578 0.127740566955485
"ufb30" 0.725642659855762 0.745680969397351 0.196404636341273 0.433308437022833 0.146447672468275 0.0895120176014126 0.107980748851961 0.127052810141745
"ufb31" 0.692480402158989 0.753793023750467 0.224893890466078 0.226376706342958 0.15480483544712 0.10727554239859 0.180186796464589 0.122422048692627
"ufb32" 0.694117647058824 0.771608352924907 0.202069411310533 0.69400735892905 0.163080407007894 0.0771249135335448 0.0715128574504352 0.129429749601112
"ufb33" 0.659240672695044 0.617930816554258 0.160746635231755 0.394699360654617 0.118561595788636 0.071886449566627 0.0796719538255155 0.0744735766252697
"ufb34" 0.789709442540561 0.774601722692278 0.213025966632034 0.573944328386613 0.166413518638129 0.0923452678037638 0.110917593148042 0.147198199715775
"ufb35" 0.681546588892886 0.72072703183239 0.191057335898727 0.301712265874771 0.135368047425322 0.0878365510625707 0.131529329762567 0.100725088093054
"ufb36" 0.698206890065696 0.723510968817489 0.18977558478773 0.363460950353631 0.138345831960338 0.0916913621970472 0.125492577952805 0.103805824652054
"ufb37" 0.770414907820313 0.772355041240921 0.201426646005807 0.446147340574331 0.148307705461563 0.0982964148357838 0.138137133744922 0.108213438733138
"ufb38" 0.746241571886486 0.763081195883026 0.201959828579734 0.347752208941966 0.144686657922378 0.097139265067939 0.146894240657454 0.0992524237871387
"ufb39" 0.790697674418605 0.686128526645768 0.146192535841069 0.790609358435998 0.118579332865961 0.0565907004114093 0.00688235690703835 0.0694945851621423
"ufb40" 0.588235294117647 0.568808122173876 0.164469064845849 0.588084598031035 0.127899128669159 0.0546623887718679 0.0276554843685511 0.0580120745390373
"ufb41" 0.64273685208971 0.696868820277429 0.207621774437549 0.185589728926173 0.142646615846401 0.0857764510170266 0.160266595333272 0.135060588475973
"ufb42" 0.656258737590452 0.681779034642329 0.188545471979547 0.381977579075573 0.144561994833042 0.0846354711838501 0.0994521946550819 0.117839095196905
"ufb43" 0.741150430819503 0.768158561660211 0.195431606925175 0.625896340574185 0.156113560799256 0.0950946635825831 0.090637313539701 0.139338203574234
"ufb44" 0.692031036407149 0.754913606456559 0.226179825297047 0.190662576933915 0.154029097087149 0.105352302632134 0.181555505946241 0.124814368744529
"ufb45" 0.637386426772828 0.696710155810024 0.196559068382189 0.487912832560206 0.150883058379279 0.0880675018758064 0.0916519964040878 0.124246148290926
"ufb46" 0.882352941176471 0.88951116642467 0.197511910113434 0.882301597478891 0.172798957374764 0.0841721640933898 0.0660456211059211 0.162155285110655
"ufb47" 0.677338354988607 0.704079142570507 0.186968051446919 0.267465678859714 0.134649644068934 0.0867885852329205 0.127033723322423 0.0918688381393529
"ufb48" 0.606983226488129 0.669761558106786 0.189987562224462 0.449121526378165 0.145827916274559 0.0811879835445589 0.0845389673737606 0.110991797495518
"ufb49" 0.791272862774859 0.807208125354674 0.230533110855691 0.488172069638407 0.178051514115186 0.104822436210164 0.146161199591094 0.186545397101032
"ufb50" 0.821428571428571 0.833495078330792 0.191369117452358 0.821271096869353 0.159442983241601 0.0785275343911292 0.0565587467166252 0.141689175891366
"ufb51" 0.719856964919719 0.73859818006793 0.188939613969985 0.420802316198525 0.14351546574474 0.0827599681621217 0.110558484541264 0.112085842383948
"ufb52" 0.600544541217787 0.648764442572731 0.18231012839277 0.138272284142705 0.126527664423863 0.0771559440730282 0.135182883744663 0.100408993694232
"ufb53" 0.590291034662885 0.633155713213098 0.174626371138806 0.151560078749454 0.121943985821361 0.0749002395424437 0.125260893316523 0.0938696165718756
"ufb54" 0.581577893610931 0.602223404125249 0.157376947751967 0.185399335227231 0.111650338718183 0.0665469388404539 0.0992013519470547 0.0767585740701002
"ufb55" 0.65410802351094 0.642915908168697 0.172302301243558 0.293650025049236 0.126677353958694 0.0789808928576321 0.111470817362463 0.0904585143782009
"ufb56" 0.646257274331631 0.666942330380069 0.190791842532374 0.222455514812741 0.13377264524388 0.0896789025129211 0.142419799485388 0.104226559823461
"ufb57" 0.77104921106666 0.722286195759023 0.172169118032046 0.534807972255557 0.13489386133828 0.0741493377744245 0.0814964764952729 0.10008370149088
"ufb58" 0.752941176470588 0.656214149139579 0.147289827334722 0.75294489936002 0.119496986314959 0.0550932673918575 0.0070684766871664 0.0684670996968681
"ufb59" 0.627054658152809 0.701968818480643 0.210545949583422 0.0928334769749831 0.141132878941174 0.0596163310645571 0.170303632991322 0.139278310195177
"ufb60" 0.674778420418028 0.714054359854278 0.192368942112841 0.279687487537088 0.136315368376072 0.0934955488465374 0.136540704016841 0.0992869098881124
"ufb61" 0.687513483008435 0.71496101893473 0.191317653941303 0.314596509539036 0.137258914705273 0.0954495128405254 0.131744031090764 0.101386827749518
"ufb62" 0.680881124004963 0.713105462990268 0.189816499700322 0.326540637578249 0.139808732745538 0.0938835712912327 0.125452548536025 0.1040650239532
"ufb63" 0.641643819362197 0.704294392584388 0.214040977184919 0.127389011312979 0.143330000441906 0.093205584229521 0.173253456405021 0.129222201486877
"ufb64" 0.883720930232558 0.913266381066086 0.200149356413861 0.882243583769055 0.173179990815486 0.0834514574775215 0.0696429589460781 0.164839243699199
"ufb65" 0.771018721397155 0.802461716985433 0.239291206959711 0.376205490651121 0.176311626720277 0.109043989083631 0.173333806600126 0.181781933463917
"ufb66" 0.703257705217004 0.748045108933639 0.219378411051213 0.214508950722697 0.151040538413297 0.10391858892448 0.172659383086157 0.11883851298328
"ufb67" 0.684646966566382 0.617317766288903 0.159601826532508 0.466465014216667 0.118479782118415 0.0675219410454539 0.067197615656407 0.0630191758950285
"ufb68" 0.681939809279344 0.714722920014273 0.205788839285473 0.243700860042976 0.143898608173536 0.085627992033787 0.153889918220678 0.133576028285184
"ufb69" 0.790748449000814 0.757310152628767 0.184527567823319 0.529554779299256 0.143986605358092 0.0808317110366259 0.0950807182317961 0.110962653787155
"ufb70" 0.772693550286571 0.711549565949284 0.1767453569562 0.469291712296661 0.13501507922592 0.0792120002088629 0.0972865058695122 0.0956973548357538
"ufb71" 0.689959978523786 0.72912938603707 0.20765654124152 0.24483180804942 0.145683629565246 0.100885855325393 0.155736773436856 0.112385811109323
"ufb72" 0.708204108358796 0.731461169776578 0.206773392138863 0.279720243054551 0.148887241156678 0.0992759881839727 0.151898744131341 0.116006161104332
"ufb73" 0.658823529411765 0.719474444520878 0.202684993429221 0.658622420349931 0.168241164080527 0.0751048915839129 0.0725386907873467 0.135528990195875
"ufb74" 0.705882352941177 0.539192399049881 0.137060205974145 0.705800456092303 0.108858330675784 0.0499030197872635 -0.00484812457934438 0.038876169786358
"ufb75" 0.653148947778697 0.716834283054356 0.222193439839629 0.117029004684449 0.14792209020811 0.0940594827115611 0.18252934440422 0.136865397448587
"ufb76" 0.66566536578853 0.705045833360024 0.188302276523247 0.233489170799311 0.134070695086341 0.0888143137317502 0.132197458568478 0.0885633721642118
"ufb77" 0.675650297124339 0.683624157189571 0.162120499228161 0.564506558134313 0.127435597006285 0.0781956619123498 0.0530902693269615 0.0778795901174529
"ufb78" 0.655008256845166 0.749789502418319 0.246953793390801 0.0812339410434783 0.163694178041872 0.0879225177815659 0.209849124685735 0.16415143895303
"ufb79" 0.738144403649254 0.74564468916427 0.192201757544301 0.523167888584182 0.150395471808552 0.0943157299573923 0.103723298878808 0.121248510537345
"ufb80" 0.633372608482051 0.642043283478805 0.180519862923685 0.254646519132395 0.127855131052849 0.0854417449334045 0.123944830533207 0.10208246366399
"ufb81" 0.716122142797972 0.733318288790741 0.18667971948427 0.386023627987938 0.139098671985315 0.0843207787544381 0.116080096778745 0.102696903097659
"ufb82" 0.577210398146944 0.610458092408689 0.166437550149893 0.151341076576379 0.115078836071805 0.070515750079934 0.111875419901525 0.0898358484769985
"ufb83" 0.57557514209565 0.616655962705303 0.168573909458225 0.210930237709751 0.1215696671817 0.0757829214935506 0.1026295099334 0.0922186305097197
"ufb84" 0.675067155655748 0.731779606507515 0.221191664332814 0.162223323915399 0.15126611131916 0.0978791542645627 0.17994379385816 0.132053072454514
"ufb85" 0.702371980406462 0.643404594286206 0.1749899003499 0.325126614585703 0.118604550953418 0.070308795562028 0.109499418340567 0.0996879262100651
"ufb86" 0.705882352941177 0.738693858488363 0.193715217270163 0.702118494782255 0.155732028906364 0.0713423036321864 0.0621108189667969 0.11554210386667
"ufb87" 0.678344013421183 0.653325903740336 0.177301336894513 0.396246943435682 0.132949318436818 0.0699802920416173 0.0868749912959768 0.109901288780507
"ufb88" 0.675080232449201 0.635463017378893 0.171993749576974 0.337515474111675 0.123397386423336 0.069774052600856 0.0920827975580154 0.0980068470778277
"ufb89" 0.675931769226503 0.668641502203487 0.186825943640229 0.278060343285902 0.130739943279728 0.0840437076283442 0.126979111751481 0.108440226072521
"ufb90" 0.658799227309481 0.73428527120973 0.227671572919931 0.116137698068662 0.147168537541306 0.0856619390938064 0.187586468401812 0.138860002613611
"ufb91" 0.645194962154546 0.712529175863725 0.214038539521058 0.127853378615795 0.139168346655988 0.0892870710057689 0.171363322268719 0.125827408319904
"ufb92" 0.781045770642159 0.735814368088248 0.178495494538236 0.535030801031011 0.137613560790278 0.0804849571053482 0.0885157835041388 0.10661806736857
"ufb93" 0.712309774747967 0.695825840690221 0.186107851556296 0.324393480530939 0.13523266432534 0.0958715847955292 0.129969995555402 0.101015122870455
"ufb94" 0.692210305013592 0.695788557882386 0.18704302771578 0.278157722149634 0.132164713340961 0.0910975471734199 0.133910045650176 0.0984646947468237
"ufb95" 0.764705882352941 0.722839369029105 0.147680712612704 0.764617160766662 0.119291000565115 0.0542901394968 0.00751889830188178 0.0608658144582375
"ufb96" 0.676642872592451 0.706361250298258 0.187544205968477 0.286678186390298 0.137375132720006 0.0855392764279429 0.122951403549763 0.0996263831372723
"ufb97" 0.64773088137306 0.651232158409408 0.177852712905783 0.325315883601287 0.130544423374904 0.0876796746543654 0.112715375318051 0.101308671286755
"ufb98" 0.689502940419031 0.735083474896393 0.211616145146988 0.2447166897717 0.146609500803701 0.0996944258009699 0.162376459693215 0.113864856614373
"ufb99" 0.844118243544035 0.824213695122117 0.202277267852236 0.649872267513762 0.164657424477652 0.0965812600328523 0.114671121632048 0.136547901914637
"ufb100" 0.65343736572186 0.620250247270423 0.163817843159073 0.371229227537872 0.117752665320021 0.0687973693575938 0.0830398507083892 0.0794503426653163
"ufb101" 0.733009551625992 0.763639425235743 0.177282929536331 0.623326236650591 0.139614235313654 0.0875422789429256 0.0702257318680934 0.0997507542272492
"ufb102" 0.705791968345377 0.714619564966882 0.19585561631107 0.360112265068995 0.141268935729681 0.0911476012538775 0.132054815299952 0.124113566431368
"ufb103" 0.678439207354224 0.667991865954476 0.182541426054732 0.243841459100861 0.125058341206052 0.070022609448718 0.129005322578136 0.109289452715905
"ufb104" 0.66243337780778 0.711709335679759 0.218356782881715 0.0926511427800059 0.143875152408172 0.055574135729291 0.178503889118516 0.150236457895438
"ufb105" 0.661832075946394 0.719418320320942 0.222215855655196 0.0937334731856425 0.146808714267255 0.0557522914471133 0.183118463664459 0.154839210186692
"ufb106" 0.653118207187918 0.721160315631635 0.224599654930562 0.0812000904677173 0.149202199823046 0.0564115858735457 0.186063237402892 0.155687994671532
"ufb107" 0.649588258231255 0.722647720071524 0.226350483600155 0.081210649130175 0.150682193269514 0.0498398080553785 0.188236523397933 0.156778701493419
"ufb108" 0.724231197289816 0.685521370170884 0.181195553903527 0.370672522949317 0.130167520797024 0.0887397548688744 0.116343204191374 0.103944227642081
"ufb109" 0.615999156062691 0.691334062197477 0.204474930559011 0.092862292420968 0.135041690419949 0.0828691120082379 0.163190977631623 0.122492802231901
"ufb110" 0.571672317032241 0.602201217987965 0.159187821403767 0.208775700327035 0.114346929648401 0.0736584536943432 0.0973344877402839 0.0824539322913409
"ufb111" 0.564705882352941 0.525767129045818 0.164468189953369 0.564591328494682 0.127624207264268 0.0549196063504432 0.0277796339696714 0.0541265786733986
"ufb112" 0.670446400925758 0.72691909534336 0.200530606086501 0.209018382634825 0.140406603655059 0.09561715498471 0.150670264899443 0.101520148961252
"ufb113" 0.668295631594682 0.718362977350238 0.195279546468316 0.267766132465589 0.140295795333909 0.0982596380582138 0.139703225978962 0.10439094248839
"ufb114" 0.683169121897377 0.705677782162589 0.184149849403132 0.338039513522112 0.134327643501194 0.088656400244817 0.113352170403026 0.105608356520582
"ufb115" 0.646042562466967 0.719041753428943 0.223887288597325 0.081228140206366 0.149302430868985 0.0545227487917113 0.186028745128734 0.151226937677325
"ufb116" 0.732558139534884 0.575251179003486 0.128085156397879 0.732354427608576 0.101857982856245 0.0474416907852749 -0.0141794851944778 0.0396902373916061
"ufb117" 0.641701957610839 0.622643525107117 0.16075563371601 0.255191582712858 0.116727641477835 0.0693603223896655 0.099075529715953 0.0823857738672316
"ufb118" 0.652054928614046 0.741072874819904 0.239061158043136 0.0821676238670248 0.15851764655 0.0602508118724686 0.201943008980373 0.166324068523411
"ufb119" 0.653865814864791 0.735030604616391 0.231788068931905 0.0821604972971245 0.153851083036965 0.0460175947271499 0.194176620009893 0.160298327406739
"ufb120" 0.651310838255373 0.744748979753332 0.238781011713324 0.0695551744894545 0.159670081607357 0.055838743822271 0.201647111628593 0.160959628717785
"ufb121" 0.820331398529411 0.820573774920309 0.201078091545207 0.626515609121058 0.161462946647235 0.0946131216815007 0.113340251428552 0.132284585001692
"ufb122" 0.658823529411765 0.719604471195185 0.182327193561295 0.658680434059767 0.1456729227827 0.0645489205895997 0.0484377831265271 0.0910292200787751
"ufb123" 0.661380352860605 0.649341998442945 0.176577565243678 0.259480847753687 0.118271126384177 0.0685347903184435 0.115906147162295 0.102597308833886
"ufb124" 0.655810516957835 0.702856394735423 0.207986145723437 0.150827588743234 0.136998976963633 0.0875292835521665 0.163753094932117 0.120788311816622
"ufb125" 0.676714338005537 0.663463239195802 0.179124850276138 0.377335004041829 0.129730051693802 0.0720534820639355 0.0889173002564861 0.105312580758966
"ufb126" 0.634247679749888 0.644478811303016 0.181404291693946 0.243078208490438 0.128358214765466 0.0867423926219015 0.127860054311786 0.100082739243415
"ufb127" 0.63953488372093 0.739027027027027 0.198131345332217 0.642659596844284 0.156486310062449 0.0719746706315178 0.0672956821966164 0.112159486313918
"ufb128" 0.63122893652648 0.565848733506884 0.14919796653777 0.336227005198994 0.10397226118078 0.0572307883035275 0.0670076451182328 0.0666908381439552
"ufb129" 0.678385223234573 0.665844739902209 0.18351061743948 0.372816237241541 0.13572759815594 0.071514363361136 0.0937667605499422 0.110315746762047
"ufb130" 0.821248775626181 0.80832564094929 0.193702974233354 0.551238074277541 0.15025020200844 0.0812928500277699 0.105027932817125 0.123752139894804
"ufb131" 0.618916007598138 0.617636052603443 0.162877833525413 0.462242629769912 0.124134606668559 0.065665841709081 0.0539000548439688 0.0854578747304391
"ufb132" 0.725304635986432 0.72667777899224 0.201642551343442 0.437709250865281 0.157993132697983 0.084099062155082 0.113812844050087 0.129160372540027
"ufb133" 0.663139883169471 0.67348520647064 0.196138047674945 0.161269742091447 0.128709769692702 0.0707078974825057 0.148099640080908 0.129342319196041
