"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"ufb20" 0.595192678675686 0.657183358607503 0.183992676215423 0.162291963567632 0.120603281006188 0.0594493679369696 0.141942449998678 0.111527950967525
"ufb21" 0.767443330602312 0.72280956608291 0.178104261643939 0.614161705699214 0.140395439233051 0.0798129836919456 0.0743618282556989 0.122204498253591
"ufb22" 0.650486363271196 0.597862704592404 0.144497164394499 0.372625103483035 0.1026189942084 0.063233985918866 0.0718653108283735 0.05206011119177
"ufb23" 0.60722791887009 0.676163529533372 0.202210008749974 0.150708890948472 0.127578259657399 0.0564360011635607 0.163390444835848 0.133926877816093
"ufb24" 0.732480392183588 0.660832479860591 0.182807415920148 0.424733166468913 0.132068499582014 0.0701450854517749 0.0951521975235415 0.112515317074679
"ufb25" 0.718561550706471 0.618521717670286 0.154570657508484 0.552744047083097 0.114793999196635 0.0664591533981443 0.048019600284022 0.0864762279027699
"ufb26" 0.686942820326334 0.674349003011933 0.172624467991531 0.331594809953819 0.11901152259211 0.0702423452434686 0.102169234858268 0.107080937850451
"ufb27" 0.604074854474706 0.66078788390597 0.191766183834934 0.142336812195171 0.123335971655962 0.0510029267804085 0.152305485027473 0.120511356502928
"ufb28" 0.741176470588235 0.771761034908665 0.203399821821873 0.741108203413189 0.171804175275139 0.0792293541025908 0.0784216226901692 0.162066745665699
"ufb29" 0.779069767441861 0.841810314251259 0.20870155981147 0.778918377233935 0.175399998810335 0.0824860720420703 0.0844000889189955 0.168345244943927
"ufb30" 0.661811052142732 0.578182664494464 0.155529260367063 0.441095568432527 0.115471306088486 0.0519012902385294 0.0490648735221269 0.0658308906305537
"ufb31" 0.615847619813123 0.67308593781571 0.202370989106038 0.150947286603462 0.128974660875796 0.0543183925841895 0.163601015414821 0.130004040072795
"ufb32" 0.687479321830158 0.655430814040941 0.177625491060432 0.416430032238845 0.13040437599777 0.0702104137796896 0.0892811784301296 0.116195164844009
"ufb33" 0.679841728549448 0.641973900718463 0.168239955262843 0.427978762463409 0.125373130872152 0.0757369066472642 0.0789606117928239 0.0823912777264921
"ufb34" 0.63937201605637 0.660031935290244 0.189515481439488 0.197101072926342 0.120451587881786 0.0654376766993716 0.14603304513061 0.120502339700969
"ufb35" 0.752941176470588 0.620423490142902 0.137869548739159 0.752770508532971 0.109568216735152 0.0506274609085176 0.0019716962619234 0.0642208557286221
"ufb36" 0.714552782989987 0.709225762506622 0.18424614233216 0.41228135060266 0.1360849435986 0.0898346492487974 0.107318049074362 0.0975599279033223
"ufb37" 0.709302325581395 0.772879588949289 0.193150944926166 0.705715098362312 0.155691575305573 0.072963009297475 0.0664066987098015 0.127765314333385
"ufb38" 0.603620943671062 0.669000086775868 0.198524416461822 0.116630361961676 0.125887002872153 0.0521481620904064 0.159525576640952 0.126495616291072
"ufb39" 0.604113178683856 0.667216385076216 0.200110954355459 0.154478863271167 0.12453295515934 0.0536128902803684 0.161231128230811 0.12725920736153
"ufb40" 0.635294117647059 0.550805751230339 0.143790275118352 0.635044942458138 0.110997316898266 0.0498805440905322 0.00858952360085869 0.0483186407238682
"ufb41" 0.66313700520133 0.601967146938269 0.148947898164928 0.34750635794463 0.105201902007723 0.0652455881869076 0.0766939101417577 0.0601318989684365
"ufb42" 0.650108874969016 0.601283483775104 0.147267707029128 0.337393666022127 0.102374965864563 0.0643111929552629 0.0810798371891099 0.0548690869837658
"ufb43" 0.779821531542708 0.78485096133167 0.180601695072652 0.587993595197864 0.136620553407841 0.0891005149639313 0.0926628279351382 0.116973667834291
"ufb44" 0.68168569667798 0.705599135703885 0.188446486602795 0.329299369309601 0.128943855752115 0.0900687712070156 0.133482154129555 0.122234740260624
"ufb45" 0.698619343442025 0.706153376446751 0.161285453947282 0.621189874197929 0.128463561724288 0.0796841889270417 0.0552983854979301 0.0895043133875496
"ufb46" 0.720930232558139 0.606338255901692 0.135263039500983 0.720766170923119 0.104536378085753 0.0496451697474922 -0.000574554339724938 0.0471437764031595
"ufb47" 0.72941928691111 0.648242424242424 0.170169202362063 0.45470015958761 0.124315115351147 0.0667925398928176 0.081306662786621 0.0961199360854935
"ufb48" 0.732305285362097 0.692544591299885 0.180609418252236 0.364742070064766 0.128557652049023 0.0797123251054295 0.117120986384255 0.0998682391741443
"ufb49" 0.661487816442174 0.702734171214659 0.207884879311008 0.187186490499323 0.136644630443328 0.0631891613263856 0.167109480550398 0.136622241820438
"ufb50" 0.623675632064978 0.678068537511614 0.202441282040041 0.138994605850933 0.129565352745974 0.0560857035022037 0.16367472504401 0.131392473435215
"ufb51" 0.626089163030474 0.67922381428636 0.204592534958789 0.142293106928358 0.130004716441888 0.0497959044772052 0.165886734933058 0.132802529807614
"ufb52" 0.685471073833315 0.677037627975003 0.187694811964322 0.478814077746113 0.141447749954083 0.0802863287034098 0.0849731851062518 0.115689936133424
"ufb53" 0.649055076336809 0.630855588598663 0.169669684868923 0.186152929189398 0.113621901372403 0.0578454532753656 0.118964243521563 0.0887645887930259
"ufb54" 0.694499617364314 0.663857706699472 0.172995334602232 0.324633459430361 0.123225499471527 0.0747210944047553 0.10886436680355 0.0918004067683188
"ufb55" 0.694991532015453 0.650425416653389 0.172797316781004 0.487786254373997 0.127256410773108 0.0666114774814199 0.0683713436935428 0.0896377305206015
"ufb56" 0.606924982913403 0.667448688778804 0.197350853422155 0.139074318766885 0.125358409792089 0.051497319951203 0.158162219564215 0.126355167769304
"ufb57" 0.730419295902167 0.733467363624179 0.18190036236907 0.567486233859786 0.143629984153939 0.0855413565334421 0.078637085531026 0.117084714910026
"ufb58" 0.720020789761461 0.749805616063532 0.204204734746466 0.357480063460947 0.146313573878737 0.094905104961987 0.136359278925376 0.154149736241214
"ufb59" 0.698348660337258 0.710864748925353 0.192705111850363 0.27681830192867 0.13326002923294 0.0707115433104974 0.138042666355504 0.133531509701014
"ufb60" 0.687858035602868 0.690125859551337 0.190600741411156 0.25693745318319 0.128409278739651 0.0689831694908661 0.141048676134961 0.126871845247868
"ufb61" 0.60908176757865 0.669627296207787 0.192005231411803 0.173541030704413 0.125865807215907 0.0632432591388104 0.151050009474021 0.115419417390347
"ufb62" 0.643859600539511 0.65893331846151 0.16403667155436 0.288709793220718 0.11516212167796 0.0719175598098847 0.107428147344502 0.0928151103092516
"ufb63" 0.663831508904527 0.662699752851419 0.163386007324382 0.315317339191249 0.11363265485298 0.0743489004605104 0.103002708736988 0.0952797497541298
"ufb64" 0.685996219057751 0.660764598640959 0.170700099773735 0.503692013517835 0.128111287570899 0.0699372652627429 0.0654791918314126 0.097613400150968
"ufb65" 0.702148006217429 0.642383967129261 0.170226711208279 0.372605365541784 0.113300304544429 0.0715019857084511 0.099929999781416 0.0940179192508358
"ufb66" 0.66906507391076 0.611250689055676 0.161384137197272 0.306014393205871 0.107257368878585 0.063022539058915 0.0963575444195155 0.083149819894788
"ufb67" 0.666666666666667 0.777101266708657 0.204737267042219 0.662468047167054 0.161910956390689 0.0767462570868029 0.079092963262455 0.146568522508467
"ufb68" 0.755813953488372 0.610280565226295 0.140388866883056 0.755806617399001 0.115965137045248 0.054068643818416 0.0053564659389507 0.0644450890124377
"ufb69" 0.712378631121022 0.588086404770986 0.135735633745531 0.63074811845345 0.102670187529732 0.0612686176676755 0.0268973493079993 0.0574885504607285
"ufb70" 0.740241679285935 0.780200495228021 0.20260996564707 0.578135471784037 0.158674853067334 0.0967370857635616 0.102011164779186 0.149107984031233
"ufb71" 0.644702113155614 0.657958936083236 0.181482529043017 0.393140563649436 0.135460479446482 0.0775432796692355 0.0935525621465091 0.116241914039566
"ufb72" 0.576923937444817 0.55766012040246 0.154522266514001 0.197295942197792 0.106037244777 0.0580826565393759 0.0936541261722702 0.0903448197910428
"ufb73" 0.567180185533122 0.530236400610066 0.141594530940857 0.164451082397837 0.0950070180266667 0.0469567817761215 0.0835986573621001 0.0741008278521243
"ufb74" 0.710508720636428 0.658178513109653 0.175108364819799 0.443092460099182 0.12799327579705 0.0716679883163385 0.0867747361025942 0.101707552914573
"ufb75" 0.594778211824382 0.652984168044325 0.189469171570108 0.150982192573501 0.11782511476695 0.0515976142380585 0.15002771789325 0.117948601301584
"ufb76" 0.720393151476504 0.68498228400109 0.176139823483185 0.526739950998932 0.134032228142682 0.0715745006616605 0.071928091289351 0.111543709764859
"ufb77" 0.699307394425908 0.728182455345449 0.198712263459382 0.279965062507164 0.138122050487773 0.0792031109894791 0.140813701564115 0.142365206155044
"ufb78" 0.768209655172796 0.787792519849561 0.201273929767739 0.590757391377283 0.157504787713406 0.0879149334842338 0.100544485515381 0.13934858044441
"ufb79" 0.649684499673219 0.649638528240613 0.179535256782333 0.18509597870638 0.120335490192225 0.0643826325186463 0.129315051069103 0.114483387569459
"ufb80" 0.657845509614823 0.616359800446494 0.173450268355537 0.267285587966606 0.122422572052845 0.0640190250861131 0.109295695144019 0.107837449502933
"ufb81" 0.714285714285714 0.580116837054037 0.138295924599826 0.714084404818891 0.107624096667336 0.0497659988452382 0.000804631519504136 0.0580337040514845
"ufb82" 0.749411125640321 0.774271382899249 0.194689032947532 0.47702913401898 0.142151418405695 0.101545624931597 0.132101777269844 0.122153026141233
"ufb83" 0.656973043713075 0.611522238971876 0.15551221804136 0.360986427267311 0.109795004706424 0.0704446000025263 0.0838155381885233 0.0657621050308205
"ufb84" 0.757987201671754 0.773941989994855 0.191266783878978 0.507324639283269 0.139919477064766 0.0992289731673656 0.122530254900066 0.12466787329774
"ufb85" 0.633720767154582 0.627573624194348 0.153297627884736 0.275827192013339 0.106245317926137 0.0666432563023194 0.0922841278847761 0.0805399764781955
"ufb86" 0.661737926483821 0.619234446605783 0.145485329667631 0.528982022641151 0.105553426268372 0.0592660570192889 0.0377966895598311 0.0551070967330104
"ufb87" 0.797619047619048 0.79682873244818 0.158244180133686 0.797510703982389 0.129295057557676 0.0610281134713281 0.0252650700744422 0.0983594027538095
"ufb88" 0.642845287894538 0.692970245943932 0.205526434425337 0.196882392181183 0.137128532391053 0.0680149690828486 0.165254862844833 0.132289146173138
"ufb89" 0.746176574318161 0.776885229440707 0.202521294484936 0.612124665649287 0.161731949590272 0.0958637759709878 0.102039007254764 0.143712599639671
"ufb90" 0.608746663974211 0.656906382799286 0.183530475557372 0.162235892530589 0.120518830702932 0.0505347500857725 0.142132799251168 0.110547334799829
"ufb91" 0.686657530579269 0.634354094818631 0.171864409550415 0.393066494036884 0.124953999885004 0.066503614595854 0.0829012076178823 0.110589005619268
"ufb92" 0.535714285714286 0.508861622358555 0.15507387200025 0.529677338025123 0.116119776093457 0.0498313053000461 0.0212264897008131 0.0341217305299482
"ufb93" 0.734223842373891 0.733498202585218 0.205184412572855 0.470170755341765 0.155078412502049 0.0891749693594958 0.119800641583108 0.160082735476014
"ufb94" 0.577503044529319 0.569017500621729 0.1583578558316 0.174547647633676 0.105653860119539 0.0586365936327363 0.104470289242796 0.0830150508600471
"ufb95" 0.583936754694786 0.563198988363448 0.152216805339298 0.174515881659958 0.0995504918198347 0.0549021793334667 0.104136967163101 0.0690975632927792
"ufb96" 0.707892762699158 0.72267567647669 0.188812849544083 0.351096300255016 0.134836157620137 0.0760464971807358 0.119705374589919 0.134032454636146
"ufb97" 0.567557052408986 0.554639448223176 0.149462572701959 0.174601564621454 0.0980016360247611 0.0540910550256984 0.0995152862898721 0.0686919372492202
"ufb98" 0.674500324919816 0.673613171165826 0.173898466052393 0.316361316943879 0.123575358406047 0.0735292384809781 0.109610640055856 0.105831978507488
"ufb99" 0.667951979895048 0.66511774678563 0.175517538645026 0.341715896361667 0.124519272591737 0.0764197211899144 0.105390016575244 0.108263219701436
"ufb100" 0.694117647058824 0.590313901345291 0.155359057426382 0.693994766143739 0.125931137670512 0.0580195049048708 0.0219850873816218 0.0782094831292114
"ufb101" 0.696586572435851 0.689360298314936 0.174414383899115 0.350063361620104 0.120767119339993 0.0792185594661321 0.114784482359085 0.105713472613887
"ufb102" 0.601822337651615 0.657918091425119 0.186095267321967 0.162235892530589 0.119489247090299 0.0537400062390284 0.144827634350003 0.113043896495603
"ufb103" 0.628458385870081 0.657871490290254 0.189053308251571 0.127776152219568 0.125185563275721 0.0683183054900574 0.145544556244171 0.120678416318335
"ufb104" 0.67905318762771 0.712163673700158 0.192578619914288 0.309347206315972 0.131470221577701 0.0915596975796011 0.140786003921601 0.122735594201222
"ufb105" 0.665968195630893 0.641509165595166 0.17454603340115 0.211885062714394 0.115993021466005 0.0625647705086464 0.12175435942172 0.0922314701649321
"ufb106" 0.691475957047271 0.646742845981053 0.146364663606031 0.552475951116109 0.108951680285353 0.06404060260348 0.0387717610693721 0.0641912296916447
"ufb107" 0.739140776993222 0.756859780930102 0.183094067125232 0.45834516141277 0.132007323221657 0.0844255458659642 0.113708253814439 0.110144483046842
"ufb108" 0.671729305604703 0.619584691248486 0.160139876087578 0.441373745415752 0.118873435019237 0.0663133629888853 0.0699910874507729 0.0742843020946089
"ufb109" 0.780345437243771 0.733619579218549 0.191513998645214 0.488021770830487 0.143820191290263 0.0755796390679501 0.104888120101082 0.141785727825695
"ufb110" 0.657978983016403 0.690028867608311 0.198789048074538 0.184902162427592 0.129387693434517 0.0680710503171499 0.155801120323142 0.12897276893432
"ufb111" 0.568338609197719 0.560826743332577 0.151671627215703 0.178601221567122 0.101499598145117 0.0560361181951059 0.0998178984927474 0.0726900908150891
"ufb112" 0.682352941176471 0.723470243084661 0.189421335008599 0.682216406826377 0.147315751543203 0.068428310522428 0.0607458144605984 0.115864026198275
"ufb113" 0.68257078967321 0.658945261073453 0.17987982028309 0.254345018033477 0.124164594117628 0.0681566949863072 0.12735496009751 0.102560256808571
"ufb114" 0.675462702632688 0.661464142299317 0.181821199994154 0.242769248167886 0.124527399250335 0.068261807447742 0.131812162222496 0.105137930436331
"ufb115" 0.639038469401992 0.641652435928712 0.184214753330556 0.18578206204404 0.12133426565718 0.0636377236644799 0.139320767843964 0.110088424126496
"ufb116" 0.786461264086096 0.794578994717949 0.190218246373104 0.565946117855909 0.142262364828268 0.092793935222657 0.113649448503011 0.126107018748456
"ufb117" 0.614175428707636 0.639646889989637 0.183628647788657 0.150906307647005 0.118678339364405 0.0527233601539508 0.142235949135789 0.112281259311924
"ufb118" 0.720930232558139 0.596151547747102 0.130673152921012 0.720823525803655 0.0999971857087648 0.0466083124514414 -0.00588544531467957 0.0371520954010539
"ufb119" 0.731687993123022 0.583703809083473 0.134227309019607 0.607513496336961 0.0991700821493318 0.0590878850523081 0.025097741447088 0.0582936844979013
"ufb120" 0.767441860465116 0.806901866758006 0.177983405834606 0.76721911011513 0.143462339528358 0.0689432378451292 0.0488565599274712 0.115098848979238
"ufb121" 0.720451370315499 0.684234925179807 0.175161167044793 0.38392287816546 0.12549061229217 0.0790779621906553 0.105278177415832 0.0957718170789179
"ufb122" 0.686678398153092 0.652449741557726 0.166129402629325 0.317626191766216 0.116801805857786 0.071247117563688 0.101466008738402 0.084678177016061
"ufb123" 0.689851704254239 0.696217272630423 0.183655231658026 0.337350089382714 0.124924306103359 0.0848415915134974 0.124718650706258 0.117570317741185
"ufb124" 0.573475147026565 0.551287669655395 0.151483740862729 0.1856641977825 0.102753900256379 0.0511579885523475 0.0941468766142969 0.0821847447290079
"ufb125" 0.661967018748831 0.711423347191544 0.19981686549887 0.243493635899738 0.13539001522034 0.0685587673160925 0.154339414077929 0.124863594546065
"ufb126" 0.684311238120217 0.655356596316054 0.169450875715188 0.301360270094155 0.118663259506082 0.0706851551982989 0.113361941741187 0.0877797731246264
