"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb91" 0.746987951807229 0.83081420663059 0.244825561464932 0.746896609066376 0.195573306524365 0.0945073079393199 0.115937311475937 0.190985610948968
"mb92" 0.632815406372575 0.64125023255814 0.182194111952876 0.121028363825587 0.119652597352888 0.0615249558150906 0.13390779628102 0.0996738665386252
"mb93" 0.790338472558036 0.7782613856685 0.216376542191939 0.552562976447245 0.165244904854842 0.100325814488042 0.127724660513231 0.156433505926164
"mb94" 0.699368812854382 0.727893783398545 0.225417349071104 0.371755602594546 0.159952458831789 0.106524376588653 0.156262317089535 0.164443830023624
"mb95" 0.814814814814815 0.804438405797101 0.180511202482206 0.814755932045089 0.148518279198513 0.0699240610257249 0.0387908151167855 0.124304365841661
"mb96" 0.718382203716782 0.748327865159046 0.203270674171104 0.469301611199828 0.148697146815048 0.0955509583400179 0.113303376344759 0.13234510537732
"mb97" 0.746987951807229 0.702078298695022 0.163036415139068 0.746835838474398 0.126512067586343 0.0581607438396357 0.0201889268600648 0.0814895382949481
"mb98" 0.62140296060125 0.635780646222149 0.178996235974104 0.108925527443028 0.117045555636586 0.063617228817472 0.130521105754386 0.0975837026404844
"mb99" 0.630919059265161 0.631368448568815 0.174077033139855 0.148785686291778 0.121950661856164 0.0712939410200004 0.106564229380635 0.084288322922656
"mb100" 0.794994728091791 0.762843507283446 0.174999961450301 0.689586104258096 0.135785585055805 0.0869373139048102 0.0634111407305408 0.102280917261334
"mb101" 0.650602409638554 0.661148897812013 0.180506724880125 0.650347075971728 0.138784581923996 0.0627535026338076 0.0406409551741953 0.0936650608269616
"mb102" 0.831325301204819 0.876581252027246 0.201305484188354 0.831263505664236 0.162594797286126 0.077840095212269 0.0649895111285877 0.148489529616848
"mb103" 0.74263694670396 0.778430225947404 0.229325977133356 0.3852027911447 0.163275641311194 0.106007886973515 0.152868866014293 0.166050333036065
"mb104" 0.773884743816076 0.733803080376629 0.175208207812593 0.664736026716968 0.13544380678629 0.0848086402440932 0.0634645767485687 0.105357179127619
"mb105" 0.638152352268175 0.694072602936058 0.202172066144444 0.143940717500415 0.136597676457914 0.0656879163232905 0.158771267205894 0.129548945478465
"mb106" 0.707317073170732 0.662439791605229 0.166434419693434 0.707137714480143 0.130468979410568 0.0609208503459368 0.023238785228163 0.0785824918169334
"mb107" 0.698795180722892 0.672259161898871 0.175134173333094 0.698532037201108 0.137520048733094 0.0657373795230569 0.0343514515541886 0.0961759716814317
"mb108" 0.688168911979432 0.664104092581554 0.18081739557878 0.352544655056315 0.123504082712965 0.0832310923426267 0.113876710134851 0.106062523712312
"mb109" 0.710843373493976 0.778150826446281 0.22243593714924 0.710713323127875 0.180746482195996 0.0869976160986381 0.0897263720458745 0.163864983484376
"mb110" 0.649221470624671 0.636085443273612 0.178230322177701 0.227632977508516 0.118639339719652 0.0660958657416186 0.125639987403613 0.10505061452878
"mb111" 0.69506350683306 0.672861669862772 0.183274314553585 0.337678688525553 0.120767274743371 0.0757698933140226 0.110166246666871 0.117096646226808
"mb112" 0.754708495183592 0.771762723117387 0.216535499829404 0.567656438563813 0.163987399375635 0.0875820967053369 0.110831230092819 0.16061147610047
"mb113" 0.704222416459409 0.680782988683662 0.185511299207578 0.371814070908995 0.129278144504243 0.0744955625097601 0.104504182324303 0.121444267143084
"mb114" 0.673374588431826 0.648421095969369 0.174862523889951 0.341297179699961 0.120004705988726 0.0776977109365922 0.101095420167976 0.10270194976124
"tnt1" 0.802469135802469 0.731638945991403 0.160729227024781 0.802471390527969 0.129710522361055 0.0617689464776084 0.0146131093713038 0.0933722273772407
"tnt2" 0.774007061169675 0.735140142936972 0.185103469822139 0.554061233857005 0.140395355127093 0.0821930380702244 0.0930847170896554 0.11565205263836
"tnt3" 0.624157392403365 0.623341860504515 0.16690141273603 0.121172787198817 0.112764795239087 0.0628495475081496 0.107841317615052 0.0798349978331123
"tnt4" 0.63014269367348 0.621592899781647 0.168744653111848 0.145496794091016 0.116701262177347 0.0680585433647907 0.105823177424825 0.0807564755812379
"ufb1" 0.677410511368628 0.704467002480248 0.212836861963905 0.497109137924656 0.158980468173895 0.0876297570590119 0.105608076867373 0.131814195744614
"ufb2" 0.60679543092703 0.661879320952379 0.196819624725333 0.14385090431381 0.130956215179908 0.0624458225813497 0.154695995529931 0.124706899961759
"ufb3" 0.682434145866853 0.699722288172786 0.203841146368652 0.288765633368939 0.141235268550913 0.0819604549447499 0.143626835450005 0.12910902927103
"ufb4" 0.662419105183291 0.677300790352416 0.192583269469532 0.252636788391401 0.132198262736501 0.0781308482103287 0.135358501782718 0.114596214641481
"ufb5" 0.689081507568433 0.66996892182644 0.183617462137147 0.334641286393781 0.125713944315777 0.0726878136681 0.102341289676132 0.121973467655078
"ufb6" 0.632082599891911 0.64223440712817 0.178976435002829 0.259882267989022 0.128525841726983 0.0789092084210328 0.105598033927501 0.086308993953164
"ufb7" 0.763009614918184 0.716904583020285 0.178355260971095 0.530782923659647 0.134584919125574 0.0788418292565646 0.0851917931732289 0.108167168007945
"ufb8" 0.72289156626506 0.701394344069128 0.161872544324761 0.722594807804821 0.125744841300245 0.0566128868509062 0.0188264141627499 0.0815301367136341
"ufb9" 0.631183826885019 0.626976583790331 0.176113426791437 0.203702011119928 0.116559955734764 0.0605282097167819 0.125672172124033 0.0926448507141551
"ufb10" 0.628525260883726 0.648051414765511 0.1827691137951 0.262824808178767 0.131015406783295 0.0777137365007216 0.101569478468054 0.0947974187868214
"ufb11" 0.853658536585366 0.823416914577136 0.163522161355295 0.853568857240071 0.133416362215451 0.0634856539298942 0.0200999696873192 0.0938626638477539
"ufb12" 0.73325877659594 0.657681394406161 0.153645793034855 0.624318471999707 0.115151114071097 0.0723772158441987 0.0395419722333746 0.0670875060327015
"ufb13" 0.634494761552466 0.69506768384053 0.200208933850566 0.179797561916481 0.136930746534986 0.0712226145083719 0.146524131714855 0.123279624884798
"ufb14" 0.654320987654321 0.657634056487925 0.17962080694611 0.654005326084389 0.135769297234704 0.0644980049429385 0.0369408011823132 0.0900729878462908
"ufb15" 0.603810616744046 0.652580022719139 0.190839021122502 0.143819517159402 0.126586605032641 0.0633126571246059 0.147675896245949 0.117711716214068
"ufb16" 0.632445485283945 0.619560111265353 0.171220066820652 0.241163478690507 0.117790897920316 0.0684122239421049 0.103450047700452 0.08097883262488
"ufb17" 0.72289156626506 0.669705799417239 0.157777095363344 0.722654227826776 0.122241473794625 0.0566257448589767 0.0140319806719039 0.0788134863363756
"ufb18" 0.706305645935087 0.671926296252255 0.17192677782497 0.395577885755442 0.120779548544302 0.0792965423466458 0.104393708328015 0.0912995927019649
"ufb19" 0.698187292314954 0.733771988495753 0.211470934942632 0.361070022755835 0.14917697197871 0.0924867040976981 0.133242458882872 0.146894167376851
"ufb20" 0.683365680349664 0.666246877280998 0.182257696360793 0.304996891795561 0.120913747248966 0.0773812705955254 0.115341184400692 0.11067756397058
"ufb21" 0.630814680920903 0.621146185747026 0.176019680134943 0.277785353019697 0.124682887136667 0.072946303755107 0.102340714332784 0.0815283561880425
"ufb22" 0.716049382716049 0.608610217934977 0.156321510307516 0.715911844460579 0.121615526466522 0.0567629468845061 0.00943801402585204 0.0770961426203527
"ufb23" 0.629488003054851 0.699082462756658 0.206467651026076 0.131144184374065 0.137600140588901 0.0736056229806944 0.16224324174037 0.125542822863588
"ufb24" 0.637739045646047 0.700490007157408 0.213023806422699 0.447880659252989 0.16051520549443 0.0914864134245506 0.106808232835347 0.122750418569523
"ufb25" 0.611226783370313 0.623524816561114 0.179659341037234 0.291631065575315 0.123128965512717 0.0658751629678326 0.0976774718273978 0.0927026868330336
"ufb26" 0.587151121239937 0.570071308288809 0.160053529556415 0.254624267656856 0.105978979884353 0.0584818386754152 0.0847065571475431 0.0759928056058396
"ufb27" 0.586640716478919 0.589679934151395 0.16395617074164 0.156986704639029 0.109619832236783 0.0543678004732253 0.114519109510847 0.0881677137999849
"ufb28" 0.635937113178856 0.709898564495005 0.222047948769358 0.0963128724486687 0.144431611484796 0.0663311815598568 0.182963476049752 0.143624257650058
"ufb29" 0.620466491420553 0.622124036855434 0.167768049316803 0.197656500207588 0.115496397993002 0.0656180345555403 0.104772650072865 0.0795005905911082
"ufb30" 0.702673020918168 0.759691198692357 0.221162662506672 0.324834903327943 0.153595895163929 0.098370603810641 0.151711629339759 0.153413221794628
"ufb31" 0.595687093824793 0.612053199891861 0.175956270221681 0.107615075441124 0.109370435092509 0.0425973309968658 0.1327066477631 0.0968129082000512
"ufb32" 0.634609236419575 0.717883972830233 0.225075861495499 0.0974591847268261 0.146697882204729 0.0524686072838643 0.185767542943781 0.14958367623848
"ufb33" 0.655732713855502 0.627047477744807 0.161301815143536 0.422274514756103 0.113133850157916 0.0687526299768902 0.0659819850343465 0.085637767886999
"ufb34" 0.636523215073422 0.692319406426878 0.202027630830254 0.132064636439344 0.134505751718292 0.058973985849906 0.15947414872034 0.130560399037701
"ufb35" 0.643571065465084 0.607231539969506 0.169728413630495 0.239261821812029 0.112161355606189 0.0657818759977693 0.110874347586663 0.0895382031859371
"ufb36" 0.616217965323023 0.620166384756119 0.170079061283857 0.253442102900326 0.117943828342715 0.0676585424682467 0.0959742896461664 0.0823883418997916
"ufb37" 0.735199648802001 0.692637672349479 0.17533044268066 0.431506869410425 0.124320636845031 0.0807643219214142 0.10182864422018 0.0972866350749179
"ufb38" 0.699429281639813 0.76991207052967 0.225093412564689 0.36094784289453 0.159548741250658 0.108123972171337 0.155992895018315 0.155809154344623
"ufb39" 0.724671452695528 0.695226478538933 0.160566010332603 0.614118197623414 0.119925188660624 0.0733316354006708 0.047650532890616 0.0756991993108821
"ufb40" 0.693778315953512 0.702255422647234 0.206090137879805 0.288975081750712 0.143691367233513 0.0811029590028367 0.146045920496498 0.131454205753394
"ufb41" 0.646341463414634 0.527751104282696 0.148155283210885 0.646159821061193 0.109835414858722 0.0504408968059833 0.00209829210083796 0.0438085676126234
"ufb42" 0.636216449985034 0.604564012248084 0.168963890994995 0.265086280439022 0.115848061267981 0.0637940380397467 0.100936131766673 0.102921038897123
"ufb43" 0.617797518886844 0.672091332234479 0.19489045953006 0.132355474134705 0.12944452844317 0.0652692186110788 0.15004643948991 0.11765487440109
"ufb44" 0.660025887252252 0.722314894465846 0.208765995739355 0.199384438939286 0.143435435625178 0.0747481793990276 0.155737655092478 0.128964729369714
"ufb45" 0.635092733719311 0.70783772377582 0.215941329817041 0.1242675117737 0.144966599271501 0.0660776032534892 0.174821863016207 0.142529404541787
"ufb46" 0.635110145158641 0.710337047119243 0.218217608392941 0.111958700552568 0.14522547347517 0.0629525826992443 0.177782623803106 0.145617855487714
"ufb47" 0.795543927518372 0.772241561979718 0.178073942076243 0.74104351393486 0.144503635815538 0.0925867789006469 0.0668491031709574 0.107129157339311
"ufb48" 0.604938271604938 0.718241551939925 0.216294715924694 0.600061078942864 0.164216831871207 0.0749795477249004 0.0813466367946296 0.114176761729807
"ufb49" 0.582859390670922 0.555223012908157 0.150268283297218 0.229983098611564 0.0959926835789165 0.0541337780119175 0.0806004995010158 0.0664302625744541
"ufb50" 0.72289156626506 0.716484517304189 0.167588914545018 0.722654227826776 0.13085751478175 0.0588494022866298 0.025518417185685 0.0895035267047025
"ufb51" 0.752557122232835 0.731666407827302 0.176330943261558 0.667156226016875 0.13943852059208 0.0873971584283776 0.0644941646278588 0.101776246232872
"ufb52" 0.795180722891566 0.793994622049597 0.190779754000056 0.795020799703779 0.155838813607211 0.0731689950069649 0.052667317931746 0.133643227744846
"ufb53" 0.690601876683167 0.637870884141277 0.155266865652831 0.560664856764164 0.113838472271588 0.0684310198432424 0.0413916788760453 0.0687889849059272
"ufb54" 0.6750228080876 0.655317882792184 0.166403065308977 0.363922272921058 0.117854925819102 0.0756342911547605 0.103384459391933 0.0835838518429095
"ufb55" 0.629600880142238 0.669509267727393 0.188276719939831 0.156512981979944 0.127005419305079 0.0693731404776148 0.138603467849574 0.114493998544381
"ufb56" 0.668573404107218 0.687680700795443 0.199189828915907 0.252721970469921 0.138010364284918 0.0787708021798588 0.138623734086295 0.125786091506762
"ufb57" 0.728395061728395 0.663960594727721 0.167849793842137 0.724930270454453 0.135478113148474 0.0619588819259824 0.0244532400970155 0.0893285300175213
"ufb58" 0.694899758212733 0.647798543918812 0.173332478978613 0.499756073323281 0.1252590964575 0.0697233765915435 0.0618926472365275 0.0936909301521893
"ufb59" 0.70764059254706 0.772653296071018 0.223927706170082 0.385119018137688 0.161074430571202 0.103069350783105 0.146935042806303 0.160696680276922
"ufb60" 0.697684603088505 0.664346493148971 0.172169404291697 0.399462259174789 0.119114968096259 0.0667957893390935 0.0778231810696732 0.105768615415784
"ufb61" 0.637222233533293 0.700460589809234 0.201457394863869 0.157646697020876 0.138885014085188 0.0725066633967812 0.152503240698268 0.118672987759715
"ufb62" 0.68274376115885 0.657027045113429 0.177178282925177 0.355015832806754 0.123717100045679 0.0721215058497158 0.095435535669621 0.110853459793933
"ufb63" 0.734939759036145 0.79607982893799 0.214923860882325 0.734655903117655 0.170734356191432 0.08034135035143 0.0809321835749172 0.160785406190062
"ufb64" 0.655867066291159 0.649400057562715 0.177726540223493 0.264289223864645 0.118188976178263 0.0713989472652874 0.119391133529779 0.101812893389404
"ufb65" 0.636502642476301 0.630501316289612 0.169443126729575 0.228014060297143 0.11109504033743 0.0584031903192997 0.113713090749308 0.0927329478156398
"ufb66" 0.720900743161588 0.74968251728517 0.220114172036477 0.409361862047638 0.158403013435724 0.0930944582039582 0.132048855146147 0.160633566961897
"ufb67" 0.627699449930247 0.626924868233325 0.175673976569199 0.192163909587239 0.116839438044409 0.0634987376056331 0.125122188665231 0.101641243587696
"ufb68" 0.623378649811539 0.613090473771028 0.167690893022005 0.250482213933459 0.117748315948475 0.0703302701047416 0.0933728785856081 0.0812549042919171
"ufb69" 0.662132691716677 0.674197078604348 0.189924527214056 0.252561172017157 0.131789222236982 0.0771751413960619 0.13559820100849 0.110369715049157
"ufb70" 0.675374093148223 0.646205821572403 0.171625195616773 0.357737283491816 0.116058882248972 0.0804990956382461 0.097460971157476 0.0967964148506578
"ufb71" 0.62327221723475 0.693531655735511 0.205948885768458 0.121325140591119 0.138475704617163 0.0620284526695254 0.164284840465454 0.130649584832139
"ufb72" 0.630397011868329 0.620452942229335 0.169043151447718 0.253943090576036 0.120471557228718 0.0709275292349548 0.101118866859819 0.0796636397569275
"ufb73" 0.627722171543264 0.673874399604974 0.191893728660214 0.143885060700827 0.128238342286856 0.0623761389068042 0.146890925353871 0.120532744544882
"ufb74" 0.625102090519499 0.69091199216791 0.206529099287991 0.119905595117534 0.137374794556303 0.0611975738404823 0.164895158619319 0.133176386325629
"ufb75" 0.637608872001797 0.614317299882682 0.170908467485131 0.242315754639678 0.11290633182567 0.0674071659328461 0.115311243560876 0.0883828678367855
"ufb76" 0.710843373493976 0.61333585190782 0.149317516482877 0.707137714480143 0.115531466684854 0.053994856945886 0.00412857601833223 0.0612931905218194
"ufb77" 0.675 0.556763613300716 0.147024735468446 0.674883970892562 0.112625053802125 0.0516752210944406 0.000317651385332018 0.0548111891151922
"ufb78" 0.630781062651991 0.692173746758981 0.211969424671505 0.107589332284289 0.135428036102749 0.0635731750515908 0.171664563844994 0.134424592389087
"ufb79" 0.674834222143896 0.686304016083713 0.196117966608708 0.288664306968393 0.134844920672522 0.0811356650330128 0.139143716671878 0.119865518119579
"ufb80" 0.655523634793706 0.627667551197307 0.165100688418784 0.309135996718161 0.108934578620753 0.0712462673928374 0.0965163180756716 0.0906939282950348
"ufb81" 0.655446194349871 0.709512982177431 0.204150514328025 0.17880379422176 0.134232984112247 0.0772154424250411 0.155405013491026 0.123320391660337
"ufb82" 0.592183269760944 0.576496364625926 0.159855385079138 0.254532864837193 0.105441876465165 0.0553195029277263 0.0844906382203605 0.0769331150376755
"ufb83" 0.644498166452573 0.717319539533019 0.222483960971689 0.132053773258525 0.149381036428963 0.0656677018865614 0.182704433732046 0.145307912552946
"ufb84" 0.658536585365854 0.555765783708425 0.147173330129526 0.658367428109904 0.111378649270072 0.0505254783990009 0.000668893086800528 0.0476205756971039
"ufb85" 0.637213458553854 0.618305372395181 0.172685495622943 0.247569137222295 0.123069347249718 0.0691437014946284 0.0987083925222159 0.0822609038190924
"ufb86" 0.728132690127238 0.717743564876551 0.196680142989884 0.433469226969468 0.148591313207756 0.0801067137600306 0.105424049912138 0.140429913765234
"ufb87" 0.596817507768216 0.620956669023797 0.173749894025852 0.167785429226218 0.117655110891508 0.0628903632565766 0.127735431651368 0.0989043449591039
"ufb88" 0.582992273511018 0.59324329148569 0.16097510900452 0.179520095794469 0.10934875421261 0.0600034426719814 0.107351787688007 0.0845562266835404
"ufb89" 0.654217071522915 0.646089090577447 0.18351642969036 0.236406947738591 0.120654234543465 0.0759347732182791 0.128730706743442 0.110938510688437
"ufb90" 0.621113857253993 0.660871956249427 0.188427026494555 0.155502320323245 0.125088069410262 0.0667611761195541 0.141997002569697 0.110670729425004
"ufb91" 0.617283950617284 0.57860952897568 0.169914415004304 0.617177978518807 0.125463314324386 0.0569214454228993 0.0258769660423617 0.0716926032561481
"ufb92" 0.702176550349079 0.657638305158619 0.169803088871939 0.553013693586407 0.124729522734268 0.0727921455907403 0.057126592411885 0.0955246489959168
"ufb93" 0.698221652628821 0.686519308230296 0.176297461372166 0.437289028483862 0.129521658877147 0.0865293023582392 0.0941948739225718 0.0964560096740369
"ufb94" 0.686746987951807 0.708635239962493 0.181305889011652 0.686470941888274 0.140404145388777 0.0642822887278077 0.0415765154297308 0.0972204435957729
"ufb95" 0.629424600848617 0.699009056306602 0.201189750307775 0.14562816830788 0.136916764196047 0.0731586263343144 0.153977282271264 0.119600141200115
"ufb96" 0.623629839434128 0.693824709382281 0.200764596467665 0.120903705637421 0.135259772465467 0.0698887309328488 0.15498283850259 0.120736040999169
"ufb97" 0.626805275973985 0.659300395030629 0.196542638074502 0.402079731407629 0.140564691789871 0.0812187472438665 0.0881026557136947 0.115839851286071
"ufb98" 0.699002390923271 0.680625149129086 0.165506274625974 0.565865814343534 0.123097084596675 0.0713644840730666 0.0532553310344647 0.089379428790487
"ufb99" 0.652213611913167 0.687835016645038 0.206495857017837 0.465619815665326 0.156614510097512 0.0802407469822506 0.0991652244442202 0.115545036033295
"ufb100" 0.694662393460524 0.65409429280397 0.153844691027945 0.45383871085074 0.109756067225812 0.0749242082527738 0.0698621974116225 0.0680393418193721
"ufb101" 0.677601936490938 0.661496810146928 0.172169167961528 0.32389180638888 0.119651366751141 0.0731247746897304 0.113545602456438 0.0884180880418135
"ufb102" 0.661371604905273 0.664968836422174 0.174630240499736 0.299804618969262 0.119388825679876 0.0744539029589418 0.119333386458508 0.0889814081879802
"ufb103" 0.693148075275866 0.669973497600458 0.182063552131954 0.317180630405976 0.118442158190437 0.0773753682549715 0.115203613325248 0.110961609344541
"ufb104" 0.607365146312245 0.655630994860379 0.19249965484577 0.119435454514219 0.124038355701528 0.0630674166969816 0.149425113258134 0.111980392813169
"ufb105" 0.609931836501751 0.643551859196617 0.186690884889902 0.110987881796994 0.117907261346075 0.0589031077383628 0.142433593559087 0.105226955817523
"ufb106" 0.616142145129798 0.609957420490497 0.165437614160924 0.216810896292333 0.111963284624872 0.0652231900123534 0.106263922246279 0.0775435381871685
"ufb107" 0.609756097560976 0.524470348783421 0.156545488139089 0.609561015348724 0.116605556614409 0.0518028601895825 0.0111600051942019 0.0509217759757601
"ufb108" 0.714465430031921 0.681127948009644 0.170535150137231 0.506023384592461 0.126876504875142 0.0814586296681376 0.0762776468909117 0.0946685456209021
"ufb109" 0.620169821122505 0.685212507281984 0.196107276940704 0.133156877836055 0.132911228423736 0.0716547650812358 0.15008010906354 0.115134623941775
"ufb110" 0.625636240227134 0.685674896870014 0.210260341570162 0.0721065217404598 0.137471878255318 0.0566707466505844 0.170579601324407 0.136929256820238
"ufb111" 0.629570950316242 0.69911811599885 0.216730385399848 0.0836742951205327 0.14118092382052 0.0536631067340146 0.177425061304686 0.14399275020499
"ufb112" 0.644561068967932 0.714000556715091 0.224301820399797 0.108908197115141 0.146788436248654 0.0589973154269517 0.185333563962338 0.150387684056676
"ufb113" 0.649211715790608 0.625792440684799 0.179805418208723 0.275609829180308 0.123182361432152 0.0707443044281502 0.106580082863035 0.120590223212393
"ufb114" 0.619193789765258 0.62312102897877 0.166749290974883 0.191391575618219 0.111284660610377 0.0598489518573921 0.110873160972455 0.0796379441932539
"ufb115" 0.619926639745306 0.617803920405305 0.172691963223927 0.192517188263972 0.111216558118358 0.0601358564058657 0.122039725772262 0.0906540877080092
"ufb116" 0.775294657595225 0.731912498478763 0.18135804278543 0.517866821217294 0.131746231573194 0.073102868149206 0.0889163535062747 0.1160140582414
"ufb117" 0.722466091696087 0.681086588779962 0.170262779135189 0.457515349292613 0.1205137888449 0.0751331023351861 0.0879461199343095 0.094225806275277
"ufb118" 0.628131199731761 0.612246285122714 0.168784274748585 0.253363799195473 0.116920388793748 0.0646341041936622 0.100815078900417 0.0759638700333479
"ufb119" 0.627155267483395 0.687347723206106 0.194272394897793 0.145537798611512 0.1342772974738 0.0679307805280991 0.144885920612312 0.112400470170501
"ufb120" 0.624411438033684 0.67984987641838 0.19234185685144 0.145125582829421 0.132572290664961 0.0708478771052128 0.144607716788843 0.111250675153773
"ufb121" 0.712030982718753 0.672912125645696 0.186411645125251 0.383730071916438 0.128457971420195 0.0687026777132992 0.0942139617959163 0.128489399490912
"ufb122" 0.69906098030029 0.659005300996273 0.180564285324268 0.357077156171755 0.120234960289884 0.073875360329635 0.0990319557316295 0.122640373600624
