"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb84" 0.75609756097561 0.699561198767622 0.151622331414641 0.75596704078731 0.116593518285221 0.054082338638026 0.0106746422130407 0.0736877386024707
"mb85" 0.614277565880358 0.716788829264998 0.220445665917621 0.0853574014096439 0.147451886736071 0.0440811988055412 0.182248451308932 0.149785188282864
"mb86" 0.705869751279419 0.772827720321754 0.228081671998298 0.340330313196329 0.169165976958535 0.104314337260607 0.167328310722904 0.180922554913755
"mb87" 0.841820699552751 0.86557725670155 0.216044301183955 0.646230519640778 0.160884432357472 0.0890899911969373 0.113774003153483 0.155089926774633
"mb88" 0.695121951219512 0.735958309206717 0.199389875814813 0.695003896442455 0.157364715010319 0.0721175132383298 0.0663781864059304 0.128439745290349
"mb89" 0.638939541236392 0.648839319163533 0.186660923218325 0.1468832329893 0.12510119458254 0.0801418429539741 0.136762813043975 0.0935008092692518
"mb90" 0.792682926829268 0.837128100676511 0.198437787084881 0.792641131038633 0.159694062359388 0.0753462220953362 0.0652679196482535 0.153143028793394
"mb91" 0.707317073170732 0.808505850585059 0.231770905011463 0.707208550766977 0.184525916091885 0.0860475424318412 0.104138931981545 0.202659987975364
"mb92" 0.733146912090705 0.719638949671772 0.193588546563526 0.580908950243947 0.144352863767029 0.0885113638214777 0.0877792349093367 0.128249368488883
"mb93" 0.75232012523689 0.7930505163271 0.219174226723728 0.558490796899559 0.166090569332844 0.0941564899366112 0.117067748899561 0.149271477256313
"mb94" 0.780487804878049 0.85214470645861 0.20460532203382 0.780376349436355 0.163110306565538 0.0771115703096132 0.0724601159376695 0.141905473877937
"mb95" 0.597959993131082 0.65824815833106 0.189190684883359 0.0732019998918613 0.122970339299231 0.066550960700706 0.14915662689379 0.106601632692799
"mb96" 0.768292682926829 0.814347566437743 0.206828497820721 0.768291949667344 0.16447104320441 0.0756086579976887 0.0750526454940717 0.144991602966253
"mb97" 0.74390243902439 0.795269809638681 0.229299401656918 0.7438826410183 0.189497448756661 0.0906459497456397 0.101256818235454 0.209184109546875
"mb98" 0.829268292682927 0.845857837798591 0.197599936761129 0.8292550940122 0.159761924020796 0.0772532948902746 0.0642908706263247 0.151040485033146
"mb99" 0.841463414634146 0.804514480408859 0.160331430885624 0.841399621058966 0.129232103960861 0.0635291173947231 0.020830653231694 0.0976195985422498
"mb100" 0.804878048780488 0.800118492186921 0.192139837486348 0.804725530807644 0.150583982565294 0.0739154523564737 0.0579236418924725 0.130613052856182
"mb101" 0.719512195121951 0.820255099041909 0.230465450559069 0.719353077813744 0.180682382121265 0.087879439962549 0.102616592060289 0.190388231945114
"mb102" 0.853658536585366 0.871461305344076 0.195920414825165 0.853544148105733 0.158775809079883 0.0772203979124949 0.0623323164331443 0.151178090414882
"mb103" 0.726715837750539 0.780353828086525 0.227954102692968 0.401146653797018 0.170288248774059 0.108105302616369 0.161678334950871 0.183507089243023
"mb104" 0.734128964268318 0.72893927366541 0.188260088430013 0.605577876900889 0.142227253325819 0.0885934593182213 0.0817516293556304 0.125024101401556
"mb105" 0.677654360269449 0.674720110079611 0.189999984778642 0.244728647112335 0.134960425173586 0.0719983210315208 0.112369910922141 0.115662643164945
"mb106" 0.63278136129309 0.635703485343261 0.183896655831812 0.171232387971401 0.122587160061445 0.070936500850259 0.113841087546677 0.106823599082895
"mb107" 0.653154788493436 0.646453433976626 0.164091678672632 0.26732032014925 0.112745608913097 0.0732288929148488 0.107305407094226 0.078560229963014
"mb108" 0.764232046993322 0.780812372153663 0.210043471004086 0.57069094995867 0.158570506685567 0.0901196415867119 0.106742988911216 0.152142338802528
"tnt1" 0.716718680763363 0.771110594525484 0.22191277793313 0.327952476093506 0.162050900174502 0.0990980437650787 0.160673897612242 0.170955643992513
"tnt2" 0.668958328526935 0.708895912508196 0.209511517981743 0.205977769919245 0.144294214053757 0.0655933310791222 0.16295744639519 0.142939278544863
"tnt3" 0.749420331681891 0.800904583804471 0.233771550863192 0.442931148061348 0.177384366250459 0.10884862321783 0.160165850007943 0.198048128640189
"tnt4" 0.723130790336789 0.776680501884452 0.225235140659929 0.384962893792865 0.16843822388137 0.1056286081412 0.158433973745595 0.180884401926288
"tnt5" 0.780044511682327 0.754532411634277 0.193940856282632 0.612410143660856 0.142496804592837 0.0883400422299241 0.0887870714671632 0.128907576196883
"tnt6" 0.707317073170732 0.707155243911634 0.188347295500258 0.699981512779576 0.148134225240531 0.0707430427471427 0.0535010149230866 0.110278385705548
"ufb1" 0.70003516361075 0.686003958591425 0.180550435398744 0.463023952602557 0.132856801680418 0.0776533047673291 0.0901802160400077 0.0999683833336966
"ufb2" 0.566455172417672 0.624976073083126 0.167862140873233 0.0968525194180476 0.106484827157306 0.0571997861078391 0.125101443612166 0.0876863303245776
"ufb3" 0.732720350780052 0.733318231015127 0.206369143523106 0.543035431082718 0.152062431604316 0.0869223937778861 0.102464472288459 0.138872361230757
"ufb4" 0.710491799129818 0.704097273873816 0.177315488850235 0.413377538652118 0.12820272639672 0.08696828024105 0.106748506744688 0.0960238268689311
"ufb5" 0.772886851566179 0.762278059715861 0.188851239049853 0.56773001916578 0.143327805143976 0.0894006807856149 0.0997423809931481 0.124911085166145
"ufb6" 0.658536585365854 0.623673539815374 0.166644344554401 0.658450060746644 0.125019268100526 0.0544181536552741 0.0281923811570129 0.0701818825712206
"ufb7" 0.658230436019173 0.682351254289058 0.193409766293953 0.255658149245778 0.134444502394511 0.0848597173224397 0.134789801120108 0.115678087030904
"ufb8" 0.588105079624362 0.675638919829439 0.199386218156446 0.0970878020283783 0.131837658976357 0.0643360108047552 0.160564634525047 0.124582058180116
"ufb9" 0.720228315739376 0.721794790544394 0.198896622521865 0.377524470468327 0.140706752138589 0.0950857815241539 0.130009762207926 0.115943100868681
"ufb10" 0.557465273158133 0.593162123279616 0.149004223024431 0.0969497254509624 0.0974539130775294 0.0470965216916286 0.102257274337511 0.0703256571877535
"ufb11" 0.580951761363102 0.611296982849564 0.154488468184836 0.121318658011376 0.10310345973944 0.0517866849045503 0.10484052785666 0.0753476744415172
"ufb12" 0.593663296951505 0.614571186502441 0.155880708757083 0.145592905797478 0.10336510621671 0.0565486473751526 0.104183398954037 0.0771064480459187
"ufb13" 0.628428681654747 0.619874163724534 0.162640275428231 0.266698922730301 0.111912310945712 0.0625836619703677 0.0907600267034203 0.0798347112127497
"ufb14" 0.647565703242328 0.657325043540141 0.182382331155915 0.278560212597349 0.124137292270638 0.0626367009560062 0.104022184457152 0.101577457248176
"ufb15" 0.739272046369483 0.788040203168044 0.223668671876049 0.474859194822744 0.170062507505779 0.0981926318013776 0.138274827579785 0.192458938505733
"ufb16" 0.721571063275288 0.785390684415082 0.232090562917294 0.391016392579943 0.17323342869246 0.104776465376199 0.166048269160955 0.190316242855307
"ufb17" 0.71784540532299 0.780526849906379 0.228546860713066 0.353151114424976 0.168607646427354 0.101893289344416 0.167962943548306 0.177728039273649
"ufb18" 0.72044990338874 0.714238964117351 0.201182652401636 0.401927112018069 0.145448275645769 0.0950404457784266 0.124460239782475 0.118779028803042
"ufb19" 0.689740990474442 0.693197017524234 0.185155599164392 0.316480669623213 0.130991040223736 0.0781546570563177 0.121170708444735 0.0971740069483226
"ufb20" 0.629785879055164 0.709018909982367 0.209957516788069 0.14580166345181 0.143326932284334 0.0702852002242312 0.16759560648619 0.142658238839954
"ufb21" 0.634458479693355 0.707477855048435 0.213382287897652 0.111111714334829 0.144557928233403 0.0481139479778453 0.172903086371522 0.143320055028244
"ufb22" 0.59726472976221 0.685872018870039 0.204852017342685 0.0853830732039502 0.136303636777146 0.0594469195183453 0.166248992046715 0.130562421337309
"ufb23" 0.571454245494405 0.602380271622588 0.150716138400089 0.109138409691795 0.100900634521909 0.0492731818562857 0.102633915179797 0.0712594221033781
"ufb24" 0.684191030762508 0.630721697954797 0.15837674468115 0.511963071615063 0.11141044753475 0.0619371253697463 0.0485834728408841 0.0607380968767199
"ufb25" 0.617283950617284 0.622926930816737 0.162673056343975 0.617065282179853 0.12138349847681 0.0549515455864873 0.0236930196734703 0.0833911659317878
"ufb26" 0.725 0.712102820421278 0.1912080398926 0.72487521126214 0.149403901688806 0.0725242602166303 0.0557815402931217 0.123592145781312
"ufb27" 0.774044214368308 0.752621050348268 0.199414862400591 0.662306942320848 0.153169898558335 0.0994742935134038 0.0943700221159156 0.133616067332009
"ufb28" 0.606760546084763 0.680793965609748 0.2007306781971 0.109298316343396 0.131473995731917 0.0573245826995831 0.161933234410823 0.123627121492178
"ufb29" 0.573170731707317 0.542917425913494 0.167437924748369 0.573017480474988 0.118757564381904 0.051217909222931 0.0291178051025052 0.0382548124892926
"ufb30" 0.60483728358548 0.708642577650265 0.215758616911356 0.0853319993280002 0.146187145634279 0.046724837480606 0.177025869679905 0.146928477279721
"ufb31" 0.60213025958989 0.703002662312803 0.214666246946487 0.0863861301008837 0.144646545566842 0.0561432483318364 0.176190857361703 0.143221768419319
"ufb32" 0.75 0.727625664078463 0.189255888529096 0.749892157880862 0.151596203491937 0.0735846064019102 0.0535025149757612 0.140584562224432
"ufb33" 0.644272989080072 0.661963192930464 0.178877615347144 0.281326935852656 0.122732838393774 0.0742459366632515 0.114452014595899 0.104265417553541
"ufb34" 0.596850488578331 0.646901055786451 0.181377884302451 0.121187878697759 0.119913046009288 0.0712221214698305 0.140516538028808 0.0966762688997023
"ufb35" 0.626429827875986 0.718247533711284 0.218957965225184 0.0975243751313167 0.147186772828304 0.055443508105204 0.178778498860103 0.150603410697266
"ufb36" 0.629112914009532 0.722933407309539 0.223899359828179 0.0975414446941101 0.151465385967047 0.0628364033976289 0.184618668800036 0.156274968325307
"ufb37" 0.610632270356338 0.715252694070843 0.220177484846685 0.0863707595908978 0.148152121174396 0.0475316710438434 0.181662980236039 0.151359312276369
"ufb38" 0.761212026057131 0.768580092567963 0.195522195949205 0.555250926915592 0.143958752010172 0.0798013133159907 0.0905747035036144 0.133715470816313
"ufb39" 0.559133123521235 0.593391450816661 0.148570287921051 0.0969082690581571 0.0970356507851662 0.0466063231359527 0.100366577331935 0.0696085135214206
"ufb40" 0.566323519794678 0.591162978060761 0.147855941670757 0.10908782020786 0.0962540089428968 0.0453611677004069 0.0978185432829271 0.0694850660602485
"ufb41" 0.572988960181376 0.559718385910988 0.143794552518242 0.218123938318509 0.0982812446155122 0.0536837768845344 0.0766580935542745 0.0591368033307764
"ufb42" 0.622278224288104 0.629112222066481 0.166476048669422 0.182492446764525 0.114599026851703 0.0698921954587193 0.112818533524256 0.0860697700051946
"ufb43" 0.617965563431678 0.634088746186618 0.166867133244802 0.170428280559147 0.115841515229963 0.0651646395609928 0.115764209383274 0.0834311318760139
"ufb44" 0.744507872551673 0.705753177831895 0.179168441625684 0.498193126308709 0.134410272129468 0.0746160401201514 0.0889767413564215 0.110830645323619
"ufb45" 0.717820215531051 0.700426973043344 0.175680405348506 0.40083958255706 0.127661648868004 0.0746286897020516 0.0967348553661148 0.0975651679495167
"ufb46" 0.597782201962166 0.667532687808358 0.193496218362046 0.0969974277271899 0.12617287942725 0.0640364903827891 0.153995997873172 0.113538707253337
"ufb47" 0.625775434012633 0.639221936610084 0.180928926229967 0.181996037118022 0.119798286009882 0.0799794811391062 0.132762297231355 0.0887363841519512
"ufb48" 0.725 0.733166715671861 0.172661727322924 0.72487521126214 0.13247158913845 0.062166574735709 0.0342771675755707 0.108317054340572
"ufb49" 0.612451624448789 0.610707332004621 0.152737326234454 0.207163276248819 0.103084445896071 0.066357982528026 0.100885301939201 0.0665252145858306
"ufb50" 0.777777777777778 0.806263230892766 0.201248298821212 0.774970728567662 0.163040631475323 0.076189061872092 0.0685074994231176 0.139780112493963
"ufb51" 0.583799425112382 0.597866568823549 0.154851812576822 0.145112480182543 0.103701785711824 0.0634959093113329 0.106951516739333 0.073018673637957
"ufb52" 0.638463610438539 0.632083761291255 0.176464792931049 0.206178582656329 0.117173175202321 0.0671952317688786 0.116692151839306 0.0949494542416673
"ufb53" 0.628098738990159 0.573771010730904 0.154195044433414 0.365679975119779 0.106541406699175 0.0642015482189336 0.0614176071119265 0.0681609968945736
"ufb54" 0.610499937755515 0.619866960387811 0.160915367446429 0.207364619623533 0.106987022945367 0.0677118316713324 0.103913317573554 0.0816259088780744
"ufb55" 0.593252599600372 0.609901285956184 0.154417092297466 0.182997504023486 0.103225231831153 0.0618570905758873 0.100126043153133 0.0731719547820995
"ufb56" 0.583886460124302 0.597493149386266 0.148786083254078 0.170747854810627 0.0999428559511755 0.05394991346221 0.0966922449932645 0.0672153469505617
"ufb57" 0.569230040966358 0.585671083719355 0.145146797835481 0.146277963393703 0.097293830057651 0.0506363135048812 0.0949818671189277 0.0650424610687016
"ufb58" 0.659285959930919 0.683282211482232 0.192559808416883 0.266780739762633 0.133190895890047 0.0966428970478288 0.133815876403568 0.103444267890447
"ufb59" 0.686411702223363 0.708886359574448 0.196223162754087 0.327505942019816 0.128879904211339 0.0812693051755393 0.119189515757805 0.119643359027556
"ufb60" 0.596018373856156 0.694593330980946 0.208861801523627 0.0731438769073088 0.139920181495963 0.0645840611178131 0.170453444142994 0.136009603871856
"ufb61" 0.675 0.72509173017217 0.179572413939685 0.674841318024697 0.137681583657819 0.062580897504736 0.0424909710651934 0.114304654261035
"ufb62" 0.6 0.68042419031241 0.187556112134471 0.599790478168532 0.140219563509045 0.0621547940390474 0.0516628584863557 0.110367099600237
"ufb63" 0.653101861140348 0.716319848821112 0.19738816487742 0.487241106983257 0.147725932143302 0.0818197144978346 0.0921521638744067 0.149692943750652
"ufb64" 0.703709390636023 0.754184802615908 0.214766706034881 0.437247145632392 0.160991512047181 0.0927873064822157 0.128310623113436 0.183422032892321
"ufb65" 0.60030881822459 0.607371122373221 0.150764226333804 0.182949101404081 0.100885669179559 0.0646606892201207 0.100928940415574 0.065999735547272
"ufb66" 0.707783823746117 0.711052538206148 0.167268496405658 0.575492136207821 0.125928522667873 0.0757058608667224 0.0577078686590848 0.0986037826526855
"ufb67" 0.654320987654321 0.552313503305005 0.148873376006729 0.65419023745462 0.109580745666531 0.0477181283996236 0.00654371772905181 0.0438746420096305
"ufb68" 0.569530484410869 0.603306741536286 0.156387576176641 0.0968168756627775 0.101703767043704 0.0471911405824278 0.113010689961746 0.0783907679683262
"ufb69" 0.621581069817372 0.617139838236959 0.160288401953457 0.206618202182684 0.109709270747987 0.0664991165877679 0.103187263729876 0.083214149259612
"ufb70" 0.635000656279492 0.670542433110368 0.196118545540054 0.448130948343938 0.142517355035447 0.0774260884416684 0.0908718334753478 0.106758352366134
"ufb71" 0.634669078936103 0.633730655963974 0.160979038263604 0.242871289041179 0.110408971428992 0.0707070349446316 0.103981313779319 0.0768142361963605
"ufb72" 0.600811610480259 0.676213993306291 0.196362340276914 0.085114568074575 0.128073997422905 0.0446319298915536 0.157352852389513 0.121243173899461
"ufb73" 0.634088588818497 0.647580249100292 0.184196635831609 0.181996037118022 0.122320743688718 0.0792000781217739 0.136222169102057 0.0921555762527074
"ufb74" 0.661705995215405 0.628865853807082 0.156165436704568 0.388823766602533 0.111481836177381 0.0743322302097745 0.0837705000382546 0.0748026634363124
"ufb75" 0.650798093154901 0.623362344549772 0.156110598408571 0.366037416118968 0.110383091408216 0.076994545958636 0.0899696646693583 0.0717215074445359
"ufb76" 0.616042305653215 0.718870271923619 0.221954489246729 0.109594743764377 0.151988498356508 0.0723171688237984 0.18257536271107 0.152989829793951
"ufb77" 0.708942665720039 0.757743447851818 0.212891729334784 0.384389258363844 0.156231655941526 0.0967884045010338 0.13721321269922 0.17493369083076
"ufb78" 0.642023077710515 0.647493746300292 0.186672223910389 0.184171231392441 0.123137235583032 0.0737958537677796 0.127572898362384 0.106592081740898
"ufb79" 0.671455657943457 0.584153305158564 0.142459224737884 0.548512020810127 0.102531163847452 0.0611713808243284 0.0305894458820274 0.0480279024203432
"ufb80" 0.7497426667962 0.802813152614553 0.222870971433307 0.629457787832727 0.171822936150365 0.10768491644674 0.121108417904426 0.178997922370408
"ufb81" 0.594730611753674 0.649963463707098 0.182623454071903 0.121187878697759 0.119629158748872 0.0683566543284973 0.14182428014455 0.098943635125324
"ufb82" 0.66224807544721 0.582400279916025 0.16021613192181 0.438865173224933 0.111846130298795 0.0565257684937545 0.0506628158361616 0.0775674033822486
"ufb83" 0.536554037102968 0.563882464709664 0.136352804944614 0.0974918294152046 0.0906013295469517 0.0356034195559668 0.0889123830906973 0.0609396666440381
"ufb84" 0.605928401548309 0.628776842080328 0.171063721671274 0.182102245401252 0.117975862123827 0.0764327452335435 0.122293632250111 0.0856849909274534
"ufb85" 0.643761925260063 0.669773276051303 0.183199568181596 0.242499810387002 0.12722656454311 0.0844376082463519 0.127536187460196 0.0916461373281913
"ufb86" 0.624535046564396 0.708267398253392 0.202192559422502 0.157794721495674 0.142849473912911 0.0736952495306221 0.156903079392455 0.137794619510868
"ufb87" 0.630397188123127 0.710295235340593 0.206563201524558 0.16178420755556 0.144289614165656 0.0729796468983971 0.162883284723781 0.141099074367285
"ufb88" 0.671481968538925 0.672060595627475 0.167911953962214 0.328073713175269 0.119192139104949 0.0810882514030346 0.102707137366282 0.0830606543698938
"ufb89" 0.620180748744119 0.606540056018104 0.166474009687778 0.217767439650895 0.114031041830475 0.0630710692000869 0.105832249943035 0.080197207968477
"ufb90" 0.629632817144098 0.713977210008437 0.208317003376153 0.161709605644816 0.147862824499663 0.075522459008224 0.163338910481847 0.144696113155733
"ufb91" 0.640766300980453 0.635317732768814 0.182762752626121 0.241966131363777 0.12256555737058 0.0745062783896972 0.118500875487467 0.101771789185962
"ufb92" 0.597560975609756 0.491620652910976 0.15190885634981 0.597306534568521 0.109655363473108 0.0466280011929584 0.0110087698009035 0.0350125814227946
"ufb93" 0.625853924241981 0.595432856169053 0.173573002763487 0.402316224029869 0.119900298955758 0.0622009597405216 0.0657621463140089 0.0844613729294428
"ufb94" 0.715911597035755 0.71019819616048 0.192326173206873 0.533950873025432 0.139179619043857 0.0752841023794091 0.0865829517168306 0.109220861789479
"ufb95" 0.628418613944415 0.704395614089253 0.19912970440391 0.181980406597035 0.140493969240771 0.0748752972731857 0.149940359997047 0.138700012218522
"ufb96" 0.635152069045899 0.63447308065603 0.183568473206885 0.193622816944961 0.124038911656666 0.0728170226876361 0.127930232654457 0.0958297612729936
"ufb97" 0.574433782712702 0.600071393812109 0.153975924334521 0.133112358000174 0.103340339897019 0.0603965286101695 0.107458056117376 0.0733969571761233
"ufb98" 0.645000371701834 0.630260930107442 0.161651795382507 0.279544835703285 0.11046925415794 0.0719823433957476 0.104699773719316 0.0787602478544732
"ufb99" 0.658536585365854 0.566011235955056 0.153770831421367 0.658450060746644 0.114333681427167 0.0496734975106246 0.0131800895115347 0.0505262171711868
"ufb100" 0.600930565227291 0.65037057948464 0.185576301540182 0.121187878697759 0.119929598891995 0.0649513915936875 0.144924518357082 0.100839107609404
"ufb101" 0.617239276945639 0.622507347899675 0.176893590872547 0.157802923950943 0.118607911500872 0.0714504069718679 0.131632219442564 0.0903916469036744
"ufb102" 0.634170489695388 0.643982482148313 0.186831888861499 0.193973328128994 0.124752331729373 0.0834189363854909 0.13694426737845 0.0950266664095637
"ufb103" 0.614669353325474 0.614425597113014 0.172461484726862 0.193952905618291 0.112772250106097 0.0651362623405567 0.11239828131014 0.0936151599895318
"ufb104" 0.653028093679203 0.672431077694236 0.192515375400433 0.339140448347586 0.127588617606886 0.0749463932771881 0.10370821636555 0.114622700808512
"ufb105" 0.648225401908351 0.621693835941646 0.172041354879234 0.290881598549422 0.118853889977293 0.0602208946170645 0.0926901331964928 0.090771242857067
"ufb106" 0.851851851851852 0.836336476519466 0.168241908084224 0.85174364479003 0.133511769309984 0.0652729709666432 0.0291511527784643 0.101185724350504
"ufb107" 0.613478455832849 0.590486878768384 0.160449221870043 0.158011171421925 0.108254433280403 0.0599151172891305 0.11111906188326 0.0807612136794945
"ufb108" 0.691358024691358 0.777499804550074 0.194864337687372 0.691132593312563 0.146013824753194 0.0687410241565361 0.0604271521592432 0.1134987020499
"ufb109" 0.768792196887245 0.745186379588352 0.186523397657185 0.512091289473781 0.13406281011385 0.0785309382751609 0.0972920991294999 0.112646368729102
"ufb110" 0.590638163939308 0.602258112916363 0.153734334496748 0.157879942644389 0.104833836151088 0.0613349630480689 0.0993534136690457 0.0741974444126359
"ufb111" 0.625905140586231 0.625132455343627 0.175178557628399 0.254172301482571 0.118917427357318 0.0624741633904854 0.0961280041883048 0.0916301286978917
"ufb112" 0.586862810275885 0.632321267004556 0.172231692298056 0.121338523191699 0.116650975579136 0.0704047606582968 0.12885070611055 0.089871083443705
"ufb113" 0.641585214742947 0.637777197819863 0.179350380023041 0.230020764678829 0.121690403247017 0.0707618120817614 0.119645418608922 0.096492406797602
"ufb114" 0.667879522193606 0.704979249917231 0.191405269684492 0.348204780360203 0.137469929131619 0.0906532036910422 0.113732327716273 0.119688971691533
"ufb115" 0.655120189233239 0.715639018803092 0.186343782461628 0.486377561367684 0.137175036030806 0.0803727289643597 0.0792928475821034 0.126481732183018
"ufb116" 0.704407528176326 0.710371567876028 0.180472944387444 0.388915768941918 0.128900259722489 0.0868971932169615 0.110176797705894 0.100700854725139
"ufb117" 0.627309546460678 0.659239343630495 0.17622911960449 0.206213597544769 0.119733284874587 0.0786806483785576 0.125691021384686 0.0836268614470607
"ufb118" 0.741457940751617 0.719459480259614 0.183825075891086 0.462301078072518 0.130773434315247 0.0907801603702409 0.113816463252814 0.105558265882326
"ufb119" 0.601590549038426 0.625341385751966 0.174615709890624 0.145400001582697 0.114434090639579 0.0774614060649626 0.127827046736491 0.0830717422125754
"ufb120" 0.607671780241975 0.709053759961589 0.215041796722566 0.0863861301008837 0.144690565720443 0.0430948485455944 0.176579799093199 0.144458573847487
"ufb121" 0.749038541393996 0.799882735892926 0.225344412139711 0.592459805749532 0.171325992001947 0.0998739635882942 0.123905747737388 0.195618004373527
"ufb122" 0.728395061728395 0.778748611625324 0.198495947590116 0.724936835330219 0.156918763255918 0.0727303894278092 0.0645351889630408 0.127674808118502
"ufb123" 0.697123029791564 0.632841764249317 0.141148315714966 0.597405993085973 0.104110708810527 0.0618058222182918 0.029107523297161 0.0456917393534887
"ufb124" 0.54854954785309 0.590896579335886 0.147217765867196 0.0849147491241967 0.0959438490397279 0.0426512980390749 0.101560474858978 0.0695215079066446
"ufb125" 0.613373805472869 0.616064865911065 0.155130789846011 0.206612370196873 0.104886266876163 0.0641355490768308 0.10342524424878 0.0696764863941927
"ufb126" 0.585326768851414 0.593302146881757 0.151313721569491 0.169486690589382 0.102169244486703 0.0632138075044504 0.101445702337317 0.0689023622231531
