"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb79" 0.689784812703116 0.711539052182192 0.172686266190788 0.532340828625506 0.132464596219406 0.072998229834723 0.0698532019606345 0.0882484827597061
"mb80" 0.740328671913717 0.780646599777035 0.223968681880792 0.546235214989991 0.173741535245543 0.105800927097541 0.128156205545401 0.170355791901084
"mb81" 0.8 0.81990206656154 0.185815844658164 0.809403349894115 0.155947496501872 0.073256082968185 0.0582488278192605 0.12569662351102
"mb82" 0.732558139534884 0.694233265343964 0.158814943486534 0.732396424537844 0.130687656770289 0.058176953478336 0.0281003530358898 0.0776424768322552
"mb83" 0.750910004678173 0.726569835399621 0.172934771157118 0.527361267910852 0.134883094178807 0.0877670965336557 0.0965162170618004 0.0985544181678847
"mb84" 0.667728677707115 0.733667333170447 0.216760650946052 0.174214115553431 0.154403911268047 0.0650371302019575 0.175144251591903 0.146208417108827
"mb85" 0.629538474619498 0.721155795161295 0.212090252320859 0.116457415744095 0.149326313760992 0.0559200683968641 0.173144929688006 0.141526933654288
"mb86" 0.804597701149425 0.774840118546249 0.166837144207239 0.804443673704488 0.140975886631917 0.0667393201137851 0.0372756876293044 0.111008000647326
"mb87" 0.667981248540927 0.734714869708675 0.220915904339637 0.194674742862162 0.156773250447826 0.0881465561710667 0.175576572675589 0.151463598637461
"mb88" 0.651704061099526 0.629112489676763 0.166491218962679 0.184951900484587 0.123355348388841 0.0804853692376104 0.102891077501422 0.0843589499733806
"mb89" 0.756194015387879 0.807191951863391 0.199782570702284 0.599947316109695 0.157756676544509 0.094323469376928 0.100239739217039 0.144186794779733
"mb90" 0.694428731277263 0.638125988315546 0.163404926600205 0.402751899350968 0.123274106568621 0.0774751362368052 0.09391064516308 0.0842097080501874
"mb91" 0.635050036687627 0.637845918509248 0.176469100797037 0.185378223045375 0.133100468521459 0.0844990225177375 0.10042676121149 0.0939170677103466
"mb92" 0.669741512296348 0.625374825081629 0.157599657585015 0.368198803056909 0.116981476886742 0.078545254428182 0.0933242091144827 0.0726421399478242
"mb93" 0.661510756865296 0.727776498832506 0.214845970685146 0.183192292241353 0.153246370766128 0.0756639881699769 0.170699793633257 0.146096772064088
"mb94" 0.735810817371974 0.80686613993146 0.243414163772398 0.375893446551018 0.186594128670262 0.137559835894338 0.185607105101993 0.181338642393667
"mb95" 0.672338822182904 0.732283862369926 0.216673656123555 0.172254131755538 0.153290712520594 0.0704069855099992 0.17393766978988 0.144993711588176
"mb96" 0.631681061161059 0.626317746664015 0.170594739055082 0.173792084105039 0.128131435418029 0.0749339603447452 0.0940099787651486 0.0888597065771451
"mb97" 0.722926828012539 0.715448080039645 0.170938347013584 0.469774131322665 0.13229779966993 0.0830762719025502 0.101826288339686 0.0914510915219445
"mb98" 0.862068965517241 0.845025622901573 0.163996028753087 0.861920224857783 0.14294142229869 0.0658170008670703 0.033992762925032 0.119440031781097
"mb99" 0.60375156555738 0.661439518571177 0.181779175345175 0.126653313329879 0.127546213664764 0.0641004367298282 0.141781561435968 0.102266138267688
"mb100" 0.667680562253112 0.63442742771668 0.14633070168782 0.444361644011665 0.108605209136883 0.063422189677142 0.0566846722205277 0.0571056676506538
"mb101" 0.781026505375326 0.715594810015411 0.161158217565318 0.563122856391478 0.123443813329134 0.0685287519060721 0.0734466601275145 0.0909949268350231
"mb102" 0.730298630049268 0.688952062108575 0.166567291619058 0.480977966065661 0.130731036217706 0.0759143512330895 0.0792710266141678 0.0899095100135643
"mb103" 0.615924685822671 0.644316003570331 0.163781781523813 0.104000329473456 0.117997463619296 0.0625409932082035 0.119312130145394 0.0791883861432132
"mb104" 0.608903272410307 0.640548935563305 0.168823738313935 0.138314928927061 0.120629251207129 0.0618346117820781 0.126459636870969 0.0858411247041178
"mb105" 0.620755051147635 0.620083568719324 0.15564783218647 0.138777734798024 0.110317046832073 0.062840207666095 0.104474270870671 0.0725001259778576
"mb106" 0.735329076417123 0.803173407549071 0.228447425222119 0.433077092364371 0.1763629523965 0.126764220033748 0.164052236995313 0.168466279415964
"mb107" 0.648889694310042 0.678731843594977 0.17220453337617 0.273953463842734 0.125821574941883 0.0784260337611808 0.113482756233424 0.0964018647783014
"mb108" 0.610377754261904 0.647519678529496 0.170979305939552 0.138274402413966 0.122068799614795 0.0618654192445266 0.12942633547287 0.0894129922395839
"mb109" 0.673629644227262 0.651573000464926 0.152132219663511 0.469299910132495 0.115863003119401 0.0726409450629946 0.0632986788533383 0.0814870021522637
"tnt1" 0.700920316189549 0.70227108940225 0.169994525917158 0.377548921032454 0.124465363321268 0.0743914743699618 0.106483798995754 0.0911576919327245
"tnt2" 0.704117444947102 0.709896542549029 0.17650944689397 0.37770965468485 0.127813225984801 0.0873029161479166 0.117880191475885 0.0927935584005091
"tnt3" 0.617763073639822 0.576555274017951 0.152179128245166 0.127154431583154 0.107947965015625 0.0587301235700814 0.0874869155124967 0.0740619880648547
"tnt4" 0.611854970273652 0.639733097201647 0.17279398701756 0.14979576455011 0.119033227743258 0.0645394334023534 0.131343079189792 0.0891745458538748
"tnt5" 0.622514667189611 0.635040403859152 0.163738331813682 0.127066960068384 0.114545608518231 0.0633306967401444 0.119285839375206 0.0797762628722092
"tnt6" 0.895348837209302 0.809408439329699 0.142021879546925 0.89529802375138 0.123675535016435 0.0606921437677101 0.00775534026419936 0.0895133857825333
"tnt7" 0.643651347613248 0.717746960637437 0.207939194057697 0.151089562285144 0.144371989434457 0.0516102549698102 0.167595502234314 0.137868665339545
"tnt8" 0.696782173321398 0.770535375268953 0.228041647878048 0.241198173979648 0.1675567406563 0.0961601374747151 0.176389015473935 0.165132393392145
"tnt9" 0.697674418604651 0.769327907955662 0.197507773633153 0.697533995847124 0.161458091236121 0.0749573672718639 0.0714173046998397 0.130592305975198
"tnt10" 0.689222778869028 0.70794059256068 0.18581080438648 0.366344979552586 0.13774500768939 0.0926318516252008 0.118285848897671 0.109975039760137
"ufb1" 0.694117647058824 0.600218189031042 0.141354450956427 0.693989606130854 0.114258464512562 0.0513555425283866 0.00680096736906272 0.0421224966983872
"ufb2" 0.690673820477901 0.723187948576386 0.194590289396711 0.400582180935209 0.147442199905375 0.0956396506106863 0.120640960785847 0.125232653619825
"ufb3" 0.616279069767442 0.57977093079529 0.156248909235993 0.616134381925888 0.12168914316577 0.0553260173161021 0.0239403010444515 0.0606376395335794
"ufb4" 0.641974258219883 0.6176849495958 0.157213173994343 0.295496705715576 0.113844990599174 0.0683682937998327 0.103762048599319 0.0737638238084331
"ufb5" 0.741065723280357 0.659899377202509 0.146804211728661 0.505555117227858 0.110335662778951 0.0694665926540128 0.0684317483978341 0.0667962158271888
"ufb6" 0.647733162435594 0.60257659007659 0.147740711329916 0.333519802505812 0.107829192421237 0.0714175069333538 0.087205275726896 0.0601017202751717
"ufb7" 0.638766149230848 0.723707761057484 0.211400044152672 0.151346761432157 0.150848081895639 0.0591613907907893 0.170424626708716 0.140434380166846
"ufb8" 0.638078391639632 0.714229553029656 0.207558270530026 0.13962850253546 0.146318456885858 0.0562374388679315 0.167840642456898 0.136784742208781
"ufb9" 0.619566728127591 0.590017047530138 0.147661097083291 0.253086447131388 0.103553520901401 0.0696609704510464 0.0906863545336792 0.0610061901723096
"ufb10" 0.741176470588235 0.834859003501874 0.22068514233477 0.740978871225151 0.184176605311691 0.0862778841827365 0.0993704399329188 0.177215501861327
"ufb11" 0.700555132392572 0.770782272227261 0.228093549817192 0.241198173979648 0.167548328200681 0.0977727391241081 0.176444390232275 0.161827573864331
"ufb12" 0.69066712674992 0.720160292394306 0.188941170388007 0.377509166145735 0.141882196342152 0.0878824991040401 0.114473163454251 0.120844976895951
"ufb13" 0.665834495662913 0.730903492428017 0.215964110637789 0.183251545541531 0.153876391871906 0.0708380626057206 0.173189413584859 0.14412243628089
"ufb14" 0.870588235294118 0.894333225702293 0.185730797290367 0.868983148364349 0.160496846410735 0.0772207001541965 0.0590788567447604 0.138665342486252
"ufb15" 0.620827740979821 0.582086924478474 0.146362280422373 0.264631361341946 0.103891216978514 0.064467643899751 0.0856583638275894 0.0621683149090021
"ufb16" 0.732481482737504 0.801650248215948 0.234210370009634 0.41315166855641 0.180133086596134 0.127211125854049 0.170493313633375 0.178118855493196
"ufb17" 0.715506564214366 0.793423727069236 0.234425856389811 0.352358616575677 0.176611320456358 0.128918220256269 0.175781906915107 0.176899448304338
"ufb18" 0.63953488372093 0.603649635036496 0.16057188584095 0.639470207588991 0.129445819145735 0.0579403214651482 0.0289411636090334 0.0752677016024847
"ufb19" 0.66503028581892 0.685170354946923 0.178045332868612 0.289570036242124 0.130886918698893 0.0816518568307031 0.115424357778012 0.10301688685671
"ufb20" 0.770114942528736 0.776598081569891 0.177679105910896 0.767258853228563 0.150190397675189 0.0710653934726279 0.0498036346607049 0.115475745758543
"ufb21" 0.724137931034483 0.671582619727244 0.152441495176222 0.723840449715566 0.123972791802653 0.0569293057229432 0.0206414351321392 0.0847769657333356
"ufb22" 0.616788705731324 0.673508905446377 0.183294253102658 0.205323347300009 0.130300469788455 0.0681235134577394 0.137398743157594 0.116848288320502
"ufb23" 0.630796384626868 0.691426912700804 0.19280759977587 0.198560437544711 0.136800498678697 0.0625318990783737 0.148768001882734 0.127656174435758
"ufb24" 0.797110790900396 0.639254716664991 0.131389518425427 0.69587077188777 0.104400008833825 0.0628979119124562 0.0235674980476748 0.0625959336291135
"ufb25" 0.696177146634698 0.751471758831617 0.217771892426697 0.218951415364609 0.156474690114817 0.0835570981307663 0.168196810592203 0.152289498385507
"ufb26" 0.629873711097453 0.726162190308663 0.21378692026256 0.141229992816369 0.149802648757105 0.0584477926884164 0.173728220524799 0.144387427324863
"ufb27" 0.608360500306561 0.658102750262667 0.172750407220293 0.193509759626259 0.123506995022756 0.0658334427844374 0.131297454889753 0.0914831951588176
"ufb28" 0.766572154187535 0.7402521254764 0.171671387565953 0.561877928918485 0.135070431509778 0.0816586830777053 0.0844130847762502 0.100184844981153
"ufb29" 0.615418043838705 0.638395921024339 0.163121943211929 0.238594588457966 0.117235315601019 0.0597856087905862 0.118617201974132 0.0774954709122033
"ufb30" 0.696066638999726 0.658204749765195 0.157017807736877 0.581255186725402 0.125549340853145 0.0751631932733491 0.0525742202842592 0.087252304868189
"ufb31" 0.785234120546157 0.761422246565338 0.179654249427322 0.596651830878834 0.142305184535443 0.0903831736328571 0.0932368821877996 0.108114467907845
"ufb32" 0.719567293650587 0.666222728467537 0.164301581892987 0.458426793722034 0.127755331778761 0.0679778881029634 0.0875679761776098 0.105149854079069
"ufb33" 0.645578242265613 0.719530880724806 0.209720966156209 0.139257174883314 0.146077483293463 0.0510977459018226 0.170120521847261 0.141077068145229
"ufb34" 0.631549395901542 0.643778582872445 0.166893470734083 0.276523705363886 0.119941233097163 0.0731741414633149 0.119997142530544 0.0806652059841433
"ufb35" 0.694936790810567 0.614733629300777 0.152833617611956 0.479041173033023 0.116874121019515 0.0712454865155547 0.0638371873678635 0.0761653545944473
"ufb36" 0.671505591770203 0.605898199347795 0.162302558920211 0.488756039686635 0.124968720430026 0.0696260693438566 0.0581347110551086 0.0725265707143044
"ufb37" 0.685147306359465 0.750463894183683 0.218215071360183 0.218085979648267 0.15745911705962 0.0847861937027085 0.16866807676991 0.151905090843148
"ufb38" 0.73522806765095 0.699757295921388 0.152537314565315 0.63185672180084 0.122241924916937 0.0712109770075916 0.0478303284193012 0.0791716332679722
"ufb39" 0.823529411764706 0.806786291351305 0.172461871354835 0.821260604589298 0.146289422495341 0.0695067526005418 0.0433913848426376 0.117250132662395
"ufb40" 0.670559334462125 0.732673739776176 0.21833070748271 0.183192292241353 0.153926331056444 0.0766492240141492 0.174380463715121 0.146169533424931
"ufb41" 0.793667068016666 0.845720259080102 0.226264877589994 0.660837822482532 0.186384795709919 0.117158525188408 0.130372531179659 0.185681693915553
"ufb42" 0.783252331878364 0.821373439774181 0.21349451477893 0.639501987375877 0.172699710061816 0.0993573014329662 0.116319004446501 0.169894367880178
"ufb43" 0.663916225838862 0.722917517422361 0.206549273240965 0.195773344733419 0.145591241376847 0.0744935577682677 0.160365426808811 0.139030251376359
"ufb44" 0.643865789605546 0.624235668990359 0.167357429376903 0.352444271823028 0.12455160167685 0.0775914560842119 0.0981877394341038 0.0867247216734309
"ufb45" 0.620309639976007 0.635554517618974 0.168531624505533 0.2281994015457 0.120257222542826 0.0620138024534571 0.125310035466386 0.0840437388065526
"ufb46" 0.624136772494546 0.627480775838576 0.165778202900279 0.230628271914768 0.116006370921025 0.0618409917619269 0.121415152085852 0.0808490174762196
"ufb47" 0.666774783529447 0.728916820925402 0.208361080529393 0.19798707063645 0.147429847230109 0.0781191480995745 0.160410340000243 0.141881252534998
"ufb48" 0.61044605559808 0.66215853122602 0.17500525458974 0.193585308863905 0.125052973500685 0.0619517293192957 0.134235344805447 0.0939563514109552
"ufb49" 0.683904127725079 0.709904148168589 0.189829951239125 0.335582555933128 0.142760296313186 0.086399636474054 0.115325638739562 0.124822121662853
"ufb50" 0.735602405494534 0.692766121058991 0.156688393060898 0.604272263015923 0.120853997242586 0.072017820506952 0.0524942872174609 0.091151999203853
"ufb51" 0.604971662802808 0.666105480264772 0.184052597259577 0.160124294592747 0.128242100634264 0.0590444058218774 0.144505790829772 0.10487642253453
"ufb52" 0.768985067339142 0.742280248975254 0.159942783314175 0.677891000826627 0.129144206280702 0.0790805192666911 0.0561507687970225 0.0898189549630939
"ufb53" 0.718731070386335 0.661135568348572 0.165769601509748 0.440480196289742 0.126048534879064 0.0689209810344824 0.0890952208975448 0.109036299506982
"ufb54" 0.790697674418605 0.82976751370974 0.186109139570882 0.7904813573263 0.15797835621847 0.0735422292478893 0.0592569788363441 0.127452043247444
"ufb55" 0.701546266167948 0.687994058040214 0.192054518349019 0.433563696955061 0.141395544278661 0.0761164095628499 0.0919556447615253 0.11767632492257
"ufb56" 0.689124796140238 0.667491348750844 0.158605106560614 0.399885521299127 0.11545739948162 0.0803054748063572 0.0941350272462849 0.0743948517668217
"ufb57" 0.639803526920774 0.696156353915368 0.198659735687826 0.160774802609072 0.136999370992101 0.05503712306109 0.158518910408903 0.12718071020663
"ufb58" 0.621574214257334 0.704170161843811 0.203882323829262 0.116403610568012 0.142067653846893 0.0575379876314887 0.165302507380853 0.131996055897521
"ufb59" 0.724137931034483 0.616819335614171 0.137578155562752 0.724010515183454 0.108745424351723 0.0486540190464204 0.00346676356652503 0.042685774003985
"ufb60" 0.659509274191848 0.727968264745452 0.214670040888542 0.162535203676481 0.148874404276513 0.0636958288663756 0.172941050067299 0.144630996172732
"ufb61" 0.650802621341377 0.58727109983963 0.156932345077511 0.321106063299817 0.112900996415333 0.0749957435471923 0.0926220270602358 0.0888719050723065
"ufb62" 0.597010378370642 0.53873350303923 0.136740347703525 0.241581863410894 0.0936158665157063 0.0569968494949577 0.0821311048941855 0.0620151162326993
"ufb63" 0.613013245945037 0.690783128096468 0.197352549672677 0.114991026668471 0.137332831718599 0.0590037793083289 0.158818024307018 0.124084181078237
"ufb64" 0.632334736816722 0.624400703936875 0.158389924491327 0.284349111419952 0.112824050376463 0.0648135119034739 0.107382552869883 0.07586134037442
"ufb65" 0.735454160749109 0.681298362285963 0.151127398816676 0.562757947250282 0.116008867845336 0.0752120387948316 0.0623669919376031 0.0796283268862285
"ufb66" 0.76516110783042 0.751377699126034 0.174969659691495 0.573493780122761 0.140972686264641 0.0873246134271051 0.0880588055151715 0.0992822535940141
"ufb67" 0.685955639902895 0.603473690956867 0.151126353016317 0.411685452416702 0.110386547640067 0.0683885142358344 0.0806651631774472 0.086608001839125
"ufb68" 0.642106507317168 0.601782350791375 0.145740452586882 0.503038190695858 0.110633881473922 0.0645619373821805 0.0398996263317684 0.0653364615878632
"ufb69" 0.693887979588336 0.676772683464133 0.158459986340181 0.416885608223746 0.119637822195902 0.0763978245670575 0.0883077092556169 0.078794001660768
"ufb70" 0.619951580120799 0.583178964955902 0.144840980633738 0.251436979646431 0.102803197983832 0.0620999874545596 0.08757461884058 0.063121865412841
"ufb71" 0.626259384901972 0.590733558226079 0.146331894129856 0.242761129424223 0.103115301146862 0.0629594061040433 0.0921455388861255 0.0622220449857137
"ufb72" 0.621785382374359 0.715558492338044 0.207974355612904 0.12961492887136 0.144842140790162 0.0560795061525766 0.168287662826573 0.136617529908734
"ufb73" 0.607828241670645 0.667078939198088 0.182770381464282 0.126049031461356 0.126709853360967 0.0579132966297615 0.143536927396291 0.108438780895234
"ufb74" 0.775883961277479 0.736963889213509 0.18739053774625 0.607110449254489 0.15184935258432 0.0841026708842978 0.0867202110745938 0.150224944131957
"ufb75" 0.654465715641697 0.565509638648248 0.144348964942065 0.355370457906007 0.100346198969853 0.0601817773884731 0.0791488443017306 0.0788582876826412
"ufb76" 0.616531266995733 0.642871242340749 0.163408356020389 0.238741084226326 0.118312860953252 0.0595114780070291 0.119936677985634 0.0785431117242515
"ufb77" 0.706669739327595 0.609583446773754 0.141755722619148 0.56071615276695 0.105599509862554 0.0571985573897822 0.0353992518450068 0.0577979642159424
"ufb78" 0.596889346288386 0.584800728187043 0.151631798872242 0.182643750088837 0.104420848788022 0.0519685876518639 0.102286130504725 0.0643165103961229
"ufb79" 0.624596732927458 0.595633550417413 0.157206230017126 0.238003862178108 0.113853668487854 0.0636885869733817 0.100875566323956 0.0729238801054977
"ufb80" 0.583082528661695 0.540828336302864 0.135491500990687 0.21868923753174 0.0939074645681337 0.0587960787122963 0.0832120774289661 0.0590873282017706
"ufb81" 0.648807168534437 0.571530372657756 0.143351784111076 0.377509166145735 0.106138787599173 0.0656776001267269 0.0645506569930469 0.0698631163320421
"ufb82" 0.612093227174228 0.648293135900476 0.175856660069156 0.183142632140294 0.12060630936946 0.0648768725425476 0.13512863941399 0.0933196125124063
"ufb83" 0.612366492903899 0.659264643148133 0.180870686928096 0.160429577015425 0.125179690042857 0.0534495631574975 0.141544321972909 0.105376112679081
"ufb84" 0.609862942129255 0.635085239839588 0.168562348027841 0.171574863162234 0.11788230454711 0.0545938428815082 0.127926108937906 0.0905172317127244
"ufb85" 0.661322839387034 0.700039739124337 0.204618726551037 0.43203889103768 0.157960407735614 0.0859260887352806 0.105716618560053 0.134899479710731
"ufb86" 0.71264367816092 0.700456702784992 0.153601555115518 0.71244717876564 0.125934311802924 0.0575715362379352 0.0219818908420922 0.0771739793473527
"ufb87" 0.736633743630683 0.70151454443465 0.162504014585073 0.527104026958135 0.126629086827538 0.0748288916340058 0.0742799967453951 0.0884601278610359
"ufb88" 0.607118327312721 0.671120922081424 0.187336638137232 0.114989019753318 0.130641391458991 0.0553803103831455 0.148365712435829 0.114352551428673
"ufb89" 0.627531631464262 0.551764100941381 0.136105186355191 0.321129902669358 0.0948942755562157 0.0561313595835636 0.0748139740705323 0.0659988393022834
"ufb90" 0.603799787916354 0.655021528665745 0.175797519465835 0.126072314407459 0.122562330432729 0.0532148075590713 0.136094028505771 0.101976708193529
"ufb91" 0.60690038214961 0.603934005653159 0.151158293148151 0.27235828524571 0.109733520465522 0.0664283104220686 0.0944149850328476 0.0659340097614902
"ufb92" 0.662790697674419 0.678380952380952 0.166025263551665 0.658660631696698 0.131618554181753 0.0563445287093252 0.0365923548964707 0.0681824949794664
"ufb93" 0.638641654903248 0.620158336015696 0.15900237573306 0.307337030832868 0.117203518881347 0.0706712598723167 0.0992641931496554 0.0783731304388345
"ufb94" 0.651162790697674 0.578378895048748 0.150989822934513 0.65097429747519 0.121046878946333 0.0508670016557598 0.019059260540164 0.0582969574453845
"ufb95" 0.670088713948983 0.674796185984102 0.162046438845316 0.377045522810401 0.118768893796228 0.0812389672851081 0.10231790952037 0.0749990385793186
"ufb96" 0.670425616666272 0.615540042843917 0.155913372268034 0.379861309006239 0.115138220353998 0.0768692852133962 0.0857967823788101 0.0742604547907636
"ufb97" 0.598307074534813 0.657318304208485 0.177819190437442 0.160100299061176 0.125228014261204 0.0628625983849359 0.137627998043487 0.098992898728077
"ufb98" 0.631403885260609 0.622918756268806 0.156377611136281 0.284349111419952 0.112284080664786 0.0619635246318074 0.105248279455057 0.0746177659299819
"ufb99" 0.683213622764747 0.738456179644823 0.212887302022076 0.209669284264938 0.15071059794641 0.0790449517786523 0.165211387951706 0.145099423473799
"ufb100" 0.709491745522758 0.644601903638659 0.167332465433434 0.426047943843425 0.126025856570163 0.0795168450926168 0.0907372668193223 0.094302988964082
"ufb101" 0.638603087672132 0.600820238050942 0.14930356688449 0.302390668433359 0.107533985363051 0.0721336454682136 0.0888088111596896 0.0611049599086256
"ufb102" 0.641232369052539 0.625423802893411 0.158832506096987 0.307649208746621 0.115862982613043 0.0704892989936664 0.102658593878945 0.0758978008546237
"ufb103" 0.737052668298341 0.77556210753753 0.192937981056789 0.597594426288837 0.154154820644566 0.0911564816164204 0.093222638907989 0.138157552842048
"ufb104" 0.584253562657643 0.63868163890773 0.168944372795031 0.136998805350787 0.116630570661976 0.0473448074670996 0.128319346992198 0.0925217436322746
"ufb105" 0.581262839924156 0.606369671266361 0.154633056766445 0.148407184172222 0.107173798565124 0.0461311374285438 0.111582600531021 0.0729828524763729
"ufb106" 0.659938799871941 0.604538621926975 0.149777238230602 0.355280975602842 0.11090259386696 0.0689320208535469 0.0714151359345778 0.0663057801622516
"ufb107" 0.609711679443841 0.585246596799737 0.14309008024108 0.229929141649269 0.0993615119818698 0.0627576042574384 0.088828617502008 0.0547012653831825
"ufb108" 0.669387311286598 0.689909266536278 0.173961379315359 0.343280898125884 0.130892394551723 0.0821238592123233 0.105453689217927 0.0981833023260947
"ufb109" 0.614080346048027 0.635493220344923 0.160465507092396 0.264833705701175 0.115419204250387 0.0674014576490766 0.113234751028509 0.0750891174199764
"ufb110" 0.616550152986492 0.704452798323543 0.204041407664242 0.127769589854953 0.141616487593777 0.0670851008094737 0.165469470704203 0.13137646469028
"ufb111" 0.647415872241332 0.631807568161527 0.175754419502451 0.351497974618678 0.13154475329823 0.0785877699199871 0.099646088418892 0.0946678193172916
"ufb112" 0.621730902401222 0.645029608164294 0.187052346752317 0.424122476888374 0.14199133321584 0.0835170439305667 0.0859621400583098 0.0971135580850225
"ufb113" 0.691246525994415 0.618718507934121 0.146118573386065 0.401027847233627 0.103275121626577 0.0643948530083363 0.0751607347135921 0.0651393941744502
"ufb114" 0.660859895186067 0.755287001549478 0.217806386855274 0.232407982359397 0.16000833413829 0.0870051907447677 0.165413154151617 0.152005981959805
"ufb115" 0.713139953154094 0.647357349847752 0.157914334198334 0.457814341869375 0.120623488507833 0.0703969043322603 0.0697117322372876 0.0826482930159983
"ufb116" 0.694117647058824 0.786919831223629 0.187454913682253 0.693989606130854 0.147850820989534 0.0676972241429039 0.059483712033192 0.112689118768197
"ufb117" 0.603996872548153 0.607749027608803 0.160149257631309 0.17128480335053 0.111269566096756 0.0600064721894731 0.116508374383372 0.0778724480560078
"ufb118" 0.607932875500355 0.591422801768637 0.155171344286373 0.194251506452227 0.10819819698862 0.0593996620407998 0.107691015636458 0.0690831018198001
"ufb119" 0.615392558196955 0.574504132006297 0.147072158271907 0.216838502062608 0.100981631431432 0.0595974516632981 0.0930660198856501 0.0628761097343087
"ufb120" 0.614624620990705 0.563798353882858 0.143860786534151 0.216687235206054 0.099276823827525 0.0583270136879256 0.0866363260592663 0.062542767903948
"ufb121" 0.641447573067467 0.560938314270825 0.139545359258443 0.353680010418137 0.101314030064324 0.0630509158142179 0.0680519567326768 0.0666714868982589
