"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb111" 0.698041234878105 0.718687847198409 0.229428532998144 0.212926801277484 0.153483556614524 0.0824563953279671 0.180568311938614 0.156550885914508
"mb112" 0.751809812396281 0.702392844518895 0.189099821627195 0.504110982782788 0.139747265336389 0.0859047861883262 0.0975666310196957 0.113773649269275
"mb113" 0.644125166024773 0.656344237721541 0.18612374982416 0.311644907625126 0.13307218270946 0.0874415870533253 0.119678704236815 0.115260322232495
"mb114" 0.686956176082649 0.702566209162962 0.196603471354438 0.379528764389265 0.14669552788424 0.0879361766567609 0.116650872315339 0.140731167209406
"mb115" 0.732376558983566 0.734493389768511 0.204121362199416 0.542943599367536 0.1526539756624 0.0880999848235904 0.0976025889157567 0.146322351401686
"mb116" 0.691929490354081 0.656196639295231 0.179030313433221 0.336354342951691 0.122821297251709 0.0772508437824512 0.112204579448981 0.0922534760560033
"mb117" 0.707190985118579 0.71350391106272 0.17936825181794 0.590169127458714 0.134583154570811 0.0795714759532185 0.0691972124320913 0.104632438853822
"tnt1" 0.600763862437447 0.624264553986678 0.192552951540417 0.106953097671573 0.117655963590521 0.0651103883377982 0.151742409173022 0.117097009432872
"tnt2" 0.613184954410429 0.646387723585099 0.205495990213832 0.106943096250731 0.125156405243205 0.063239623812833 0.165697447768879 0.129390421551114
"tnt3" 0.687948164074334 0.650600556388136 0.177236475508734 0.323437226663969 0.118652492448845 0.0729873839017977 0.115119491525321 0.0878699882347488
"tnt4" 0.692920108507355 0.655238705543095 0.179108525046432 0.328190895164357 0.122152292784303 0.0722785920687986 0.112171148238376 0.0948330721894703
"tnt5" 0.687293554515049 0.628254168078891 0.167751665729754 0.433292332265955 0.117074524922319 0.0722307591195821 0.0735088665121104 0.0879790203177196
"tnt6" 0.682926829268293 0.775486192816112 0.209715093034282 0.687395545783035 0.165984118372775 0.0794028647589478 0.0745302081653294 0.15276357104803
"ufb1" 0.755806673387198 0.702605988638917 0.187708561597547 0.491930021000279 0.135902418827839 0.0799735966204559 0.0957480589479229 0.110287744537829
"ufb2" 0.628055619900376 0.652063112049673 0.205153314945298 0.152893846206537 0.13125919958414 0.0680633848659097 0.156836926016796 0.132269798148302
"ufb3" 0.604159788228195 0.643603487039775 0.198534225574901 0.130129855536682 0.118972523294512 0.0589161294323882 0.157547723363291 0.119630024427077
"ufb4" 0.593176052558452 0.629213254092738 0.188068971696722 0.131598909875669 0.115199845027819 0.0604760143015878 0.14594168943842 0.109926003267298
"ufb5" 0.72683660536504 0.732633669744471 0.213504600968271 0.413598805234816 0.154622848406253 0.089524282458581 0.135439871834982 0.142024428052156
"ufb6" 0.731707317073171 0.761999486652977 0.204348874951467 0.73149278675296 0.164764144015043 0.081226044918009 0.0682460533139985 0.162736717089291
"ufb7" 0.62235365173627 0.635089460593585 0.177074427950953 0.25163891269574 0.124235472880696 0.078349382880468 0.118843359203178 0.0952371919492039
"ufb8" 0.750929043012933 0.727437498201905 0.182866928851571 0.628836181892371 0.138478127298147 0.0861019535192877 0.0731655920894935 0.113983813432628
"ufb9" 0.718522366982477 0.756100115483944 0.246929347629521 0.224485582500064 0.169140748566971 0.0840355784060428 0.193822280863866 0.180467778013398
"ufb10" 0.708253223357543 0.7350781265108 0.235859856449661 0.224641807654856 0.158743129086534 0.0818216183103068 0.184968954954739 0.167730681978362
"ufb11" 0.759036144578313 0.680086134257092 0.162554613046891 0.758822857287544 0.129873659803512 0.062446827925516 0.0201484020670488 0.0890295760125393
"ufb12" 0.752244598039367 0.687804552433082 0.160921125952218 0.626086408954185 0.119818230881291 0.0723188460066576 0.0486996291924597 0.0800222486435514
"ufb13" 0.75062235889358 0.676824873880366 0.160545504801613 0.534518063023191 0.115325064242241 0.0730467862869894 0.0652986403628528 0.0768508084541522
"ufb14" 0.726107035101705 0.700939800618257 0.198457481607936 0.365631200460883 0.140350179956718 0.0838477741658815 0.126837720942736 0.127790254428384
"ufb15" 0.72896750582345 0.713858139814703 0.197966898431944 0.426433534683594 0.141934956705486 0.0844933600758187 0.107384684510835 0.125136732101022
"ufb16" 0.697378397930698 0.677561907011535 0.190502867872218 0.395771299879979 0.135057376808044 0.0878049152054542 0.110086438001061 0.112012504385729
"ufb17" 0.688220154381526 0.72706247071515 0.238163645113237 0.224596206850231 0.163370529679722 0.0843512851964187 0.184438414902605 0.171949438687516
"ufb18" 0.581889243550833 0.642053338585546 0.201036645915332 0.11828775181011 0.131528626067133 0.064212368269268 0.155683171157457 0.134158996266096
"ufb19" 0.572070765366227 0.633710755361072 0.195032433749512 0.107645803271817 0.126415232676089 0.057763104506825 0.150592796739843 0.127287893483932
"ufb20" 0.667931265526408 0.685006964670128 0.191838119621915 0.379528764389265 0.141922369488011 0.0827366368825744 0.111411281221846 0.140993571838268
"ufb21" 0.723071956462932 0.686835700422071 0.190253596255963 0.443513166554214 0.138377354540387 0.085995818643881 0.0985574192236565 0.111689134831113
"ufb22" 0.618252158844075 0.635211273918754 0.177533973148429 0.177162500556433 0.116997967177995 0.0691770662423675 0.125303729584524 0.0993012669258858
"ufb23" 0.616684656746529 0.641434401594483 0.188702543723196 0.167328355323269 0.115304505032706 0.0550627742510111 0.14260704401761 0.111857018955006
"ufb24" 0.726048595886544 0.662252214255588 0.175747246021346 0.449464304287738 0.12344020000178 0.0780989722937406 0.0939180214921889 0.0902820086043565
"ufb25" 0.598162693135156 0.645941697877109 0.200082326163376 0.118207877597348 0.120353963300525 0.0587536481801154 0.159659195019324 0.123953332770958
"ufb26" 0.581366150364374 0.644132374308049 0.204343239433 0.0837183047655079 0.130999280559349 0.0662549077112243 0.162331629069122 0.12826233097241
"ufb27" 0.654761904761905 0.635487424270241 0.17512849931341 0.654531700039997 0.131126210138 0.0607631911301778 0.0364028032425958 0.0806399037037142
"ufb28" 0.687393653755659 0.701969136860316 0.193135445147015 0.403507890504941 0.142115169481147 0.0825305924010352 0.112837714284548 0.139254008257254
"ufb29" 0.603721302022164 0.635196663803719 0.18312620235998 0.145214167807373 0.111976935866979 0.0601190034903016 0.135244991253495 0.109915510117523
"ufb30" 0.80952380952381 0.829707144470376 0.210868520601983 0.809299610175595 0.172619109468067 0.084159475403409 0.078153529624891 0.162280426408071
"ufb31" 0.64332737706379 0.622665169653403 0.171694187951684 0.272155514278331 0.118436300531742 0.0687703187266686 0.104157818992301 0.109056510216014
"ufb32" 0.610235837928809 0.628457116451382 0.174079759230442 0.155255369496326 0.115085458797312 0.0650735678046248 0.123809869278965 0.0943428887697662
"ufb33" 0.664825213435826 0.632301510529057 0.179669546467503 0.340411237234441 0.12458046070577 0.0671967871160383 0.0981180426266287 0.108257039653713
"ufb34" 0.65058441588369 0.60930915638999 0.161861060071745 0.354248381016309 0.107738685337104 0.0697144311500443 0.0869468123772109 0.0763536607865413
"ufb35" 0.7952535647894 0.827605405152274 0.270317964172188 0.40220375226285 0.199188129177968 0.125864574444889 0.205325876892985 0.215035886586515
"ufb36" 0.604316259094238 0.646689809232488 0.202516939119344 0.119654062136929 0.125296243866634 0.0636908042482142 0.162567974358366 0.12770996947472
"ufb37" 0.665963908324215 0.675314270903286 0.189522314543109 0.335725992918859 0.138700142862476 0.0899121941224563 0.117010195849141 0.121290388499962
"ufb38" 0.655402343735492 0.666314668399581 0.186249927255277 0.308355122216672 0.131856033570023 0.0898738590394379 0.119815182822636 0.111700556845374
"ufb39" 0.833333333333333 0.826241134751773 0.220276729673516 0.83331465013367 0.18723720791988 0.0913719844409289 0.0891439976920877 0.194998614569995
"ufb40" 0.773996697845319 0.714100791385955 0.189858525477143 0.551672194801276 0.142877732484803 0.0756037704032374 0.0815835901380926 0.126156429820371
"ufb41" 0.605136654879881 0.656844009700923 0.20815511088501 0.118260885980809 0.126874025859541 0.0590631313871188 0.168489769941364 0.134938807018849
"ufb42" 0.590389943138206 0.632966255809254 0.188052688060608 0.129982100433896 0.115950222508693 0.0589921672673408 0.145172846933237 0.111294725740849
"ufb43" 0.735644159598752 0.735798059751918 0.210861817834152 0.356885930433307 0.147354343385248 0.0874265532053058 0.140574027957991 0.140863166326892
"ufb44" 0.785714285714286 0.790625 0.185268215570132 0.78300593755527 0.151815663322919 0.0719009067308681 0.0482478023154944 0.12455668755317
"ufb45" 0.62748013181188 0.675672947995213 0.215877058512599 0.142100573578699 0.144857626720696 0.070187849723513 0.168193002664242 0.149734074824918
"ufb46" 0.63855421686747 0.539700480361684 0.15230261568462 0.638263997747897 0.114143792110966 0.0520289044255393 0.00922077627105932 0.0522839641988531
"ufb47" 0.624461809275831 0.662543890120177 0.21166238092299 0.143879591997297 0.140474493260644 0.0718458145982525 0.165453166177173 0.138165418596016
"ufb48" 0.610109834867397 0.647709368061729 0.203464640252386 0.130318588933527 0.132932218651137 0.0697863935322689 0.15824671384878 0.128591618480561
"ufb49" 0.589275646333086 0.657738482257651 0.209356133586363 0.0945606595924789 0.134250430611369 0.0653625283453782 0.168347092899754 0.137793958066777
"ufb50" 0.601261665180296 0.63249772732205 0.186378699777227 0.143520048346621 0.115836962106738 0.0592665573978443 0.144149802223776 0.112455383798111
"ufb51" 0.75 0.839056453099085 0.230803688111858 0.74994194845107 0.189066603082213 0.0903285165342338 0.101441364776688 0.195432011729958
"ufb52" 0.80643185717628 0.872723589587765 0.259780884547214 0.678475095334277 0.209035638751221 0.129947916298649 0.160711468188658 0.230379177836625
"ufb53" 0.740278094411926 0.65938444627645 0.161502698978328 0.612096674780432 0.116187466406227 0.0714958080561131 0.0490241530538995 0.0740990525875161
"ufb54" 0.866322924919944 0.905598265326237 0.267337057358257 0.738012009239237 0.21636082269659 0.135495129500638 0.169278943754071 0.241475982370861
"ufb55" 0.616139042562118 0.636075895329237 0.193085069183866 0.153830448703858 0.118515146573275 0.0557623840228408 0.151192589562296 0.116822395377953
"ufb56" 0.621250228261855 0.645267623257554 0.194278503716052 0.167495439925694 0.118326679133761 0.057155926781121 0.149742758416375 0.115385926460882
"ufb57" 0.597492513605972 0.624626263736685 0.180736464535865 0.145159771205865 0.113288865482135 0.0589911322742684 0.137449826586829 0.106894219271036
"ufb58" 0.688930236766961 0.683475575332913 0.185446492243229 0.396294944298911 0.137380822879526 0.0759726853058644 0.104250935729699 0.130324917444782
"ufb59" 0.77713216813691 0.671924704030433 0.158380805922105 0.644115550586534 0.119817455222834 0.0735252454083865 0.0451650694104869 0.0853141673358628
"ufb60" 0.573008449245846 0.628202939939802 0.190909320815847 0.0946850646479934 0.115497851322882 0.0534342991425625 0.150784307825951 0.117415302337915
"ufb61" 0.595487688978999 0.597002304164987 0.171916849290714 0.153856150011328 0.105202034716206 0.0532340614778165 0.126161245568029 0.0986507666342784
"ufb62" 0.611392490657352 0.631502548628783 0.184907021596787 0.167435896238332 0.111327822391027 0.0547399692602159 0.135308457483136 0.111781739822691
"ufb63" 0.6111023274155 0.620267433322647 0.176986357741156 0.201065440720171 0.111506749659811 0.063039938328433 0.122144784599302 0.105370356995423
"ufb64" 0.619126671311944 0.615338003470469 0.174683780399116 0.212844893625279 0.110451692384321 0.0664842453483449 0.116443417221018 0.106104469203657
"ufb65" 0.594487263101208 0.66215119382514 0.211704942331463 0.0717305167485893 0.134679618948941 0.0563751710550834 0.171884380764825 0.138164537976686
"ufb66" 0.598969996051869 0.619519971203414 0.184438860441643 0.141950865844276 0.112008905010539 0.0562899301489593 0.141368169056029 0.105267556450791
"ufb67" 0.698795180722892 0.522935779816514 0.138617243657695 0.698573139334303 0.108988503021022 0.0509860002027108 -0.00677453352245704 0.0491558006590942
"ufb68" 0.623294390198366 0.637903856602917 0.176761695338552 0.236553904608801 0.122095741885494 0.0722851749220729 0.118553535878196 0.0979804801018768
"ufb69" 0.679203466869113 0.621662848944043 0.195896456958385 0.282121549208494 0.12458353658861 0.0776468004298241 0.130479376376852 0.119519565749767
"ufb70" 0.658594441770347 0.590325181402849 0.178519943851176 0.249865705649892 0.11224451447657 0.0669131879759705 0.116620774333154 0.0974673108025689
"ufb71" 0.616771032640867 0.63127214277176 0.180301779692729 0.201065440720171 0.111936598499526 0.0666519657560329 0.125681129930655 0.111431315077731
"ufb72" 0.652872807007796 0.616423430313571 0.165480767140189 0.365591450267272 0.11001883314155 0.0700375272787674 0.082376266063434 0.0807417591504325
"ufb73" 0.661398566475544 0.626505550533154 0.165856376615752 0.322689081994823 0.111467104829869 0.0701614687904491 0.0978383891787817 0.0767823584443194
"ufb74" 0.614062712649643 0.640465692231133 0.186188722472403 0.157353057655661 0.113891536558872 0.0580887253138682 0.136703581922682 0.113368497800365
"ufb75" 0.72289156626506 0.696636641599868 0.178848384418298 0.722815643235193 0.142162792886692 0.0674202750136765 0.0396139618132993 0.108973949355249
"ufb76" 0.585631499248443 0.645157576353593 0.204539403486748 0.0945261234429781 0.130149274620725 0.0620415511816977 0.162547612506818 0.130547061976684
"ufb77" 0.587089077595677 0.648282917581867 0.206270435683115 0.0837644454616639 0.131338229653697 0.0672984623264037 0.165093615265959 0.130260680057937
"ufb78" 0.61326921906535 0.658061221709457 0.210863256095337 0.106635256408045 0.128766351050178 0.06157247170246 0.171728006258613 0.135062309939197
"ufb79" 0.714285714285714 0.66556077035119 0.167207829531398 0.710634967651584 0.133738625914089 0.063416032192999 0.0271500466713781 0.101876636913598
"ufb80" 0.592053379194308 0.661217315638858 0.212631011449815 0.0825708244867872 0.135160581839254 0.0609699171690879 0.173202364423608 0.137074190387
"ufb81" 0.599030035809048 0.627948574839345 0.178724888555473 0.145106691655599 0.108183211143457 0.0574079939562458 0.128785897241307 0.106261910014529
"ufb82" 0.720092688329119 0.737279118998783 0.243646574679902 0.227402243001313 0.16825309291185 0.0851395547519673 0.190305821451096 0.170309697260079
"ufb83" 0.687624859389354 0.690920407011246 0.220006855149269 0.200216526437711 0.147765142945167 0.0744250008876183 0.168057503676915 0.144055556551856
"ufb84" 0.658414685521264 0.666700449523134 0.212514059773095 0.18847207102499 0.137711864099455 0.0725027718492966 0.162578557471574 0.137647557892458
"ufb85" 0.609492655845818 0.629393924502075 0.181965382875096 0.159388148749458 0.110262169228018 0.0522028191897618 0.134022740063289 0.107154772318061
"ufb86" 0.587285958932659 0.645496789214049 0.205581489448701 0.119761695101529 0.133915100360184 0.0680086138261956 0.161722222936808 0.132903120153425
"ufb87" 0.716049382716049 0.591161296602745 0.149034726456446 0.715815579496082 0.117323020683437 0.0548540041257175 0.00394806145799168 0.0681503012603174
"ufb88" 0.669416745013608 0.679232196527337 0.190782081200059 0.372090831689328 0.135613676378698 0.0906819930666171 0.118382671777419 0.123269987340533
"ufb89" 0.797619047619048 0.774896265560166 0.168901456816776 0.797439554677146 0.134567450929732 0.0653715033119369 0.0291285057443172 0.112238345536237
"ufb90" 0.751498189961445 0.774348269092174 0.223099333580837 0.57863569189062 0.171459994901526 0.0980535657370076 0.118574517939907 0.164483002671235
"ufb91" 0.642032282582369 0.686046677746401 0.219078429872785 0.188996317032663 0.145104818187902 0.0754987717256583 0.167069903640992 0.154716692952069
"ufb92" 0.610797270351253 0.662450494702407 0.211538394551711 0.106635256408045 0.129534642303996 0.0609219655309374 0.172436626506791 0.137648369654135
"ufb93" 0.695121951219512 0.648657289002558 0.166708725788714 0.694851196269895 0.122296333150538 0.0563259293394523 0.0249293059849858 0.0718999956068351
"ufb94" 0.714113829989963 0.661758035072191 0.17374487068785 0.406358398326445 0.115617158964237 0.0713718721680239 0.0915002475675535 0.0927839032749142
"ufb95" 0.622778858423475 0.636706369491872 0.178326747663219 0.189055002769396 0.118916606109913 0.072927559432934 0.123476218086561 0.0985240274679889
"ufb96" 0.705533473423567 0.741950715737386 0.24186109901274 0.179085439183041 0.16689280171714 0.0772290009338717 0.188355381459119 0.17575475161777
"ufb97" 0.761225577270918 0.790552501630485 0.212336029210064 0.660006421745473 0.166121158374358 0.10586663243296 0.106420136836911 0.162815669182352
"ufb98" 0.610159794673786 0.623091780309489 0.169911800532174 0.215331569671999 0.117550489603494 0.0706825085378837 0.114462977590265 0.0877436911465395
"ufb99" 0.589193547963743 0.621585894692732 0.183032738199703 0.131498278437677 0.112470023311362 0.0605064880023832 0.139884526070406 0.104700465738047
"ufb100" 0.574002816125739 0.628230298060608 0.192929801435919 0.0946866923819821 0.116872776756886 0.0556942860775928 0.152956621301922 0.11806375705008
"ufb101" 0.589990109018951 0.661531071555791 0.212549625823293 0.0838050244632477 0.135076495689056 0.068025600071082 0.172293542776084 0.138316772377768
"ufb102" 0.74390243902439 0.671156105938715 0.157372223106313 0.743624482626481 0.124638366698175 0.0590276276601032 0.0153273470658342 0.0908327559479685
"ufb103" 0.752671644573194 0.675958412463386 0.161506612029253 0.584915515010497 0.117795682958157 0.0679691839206921 0.0486316959813975 0.0907023819410127
"ufb104" 0.681368262423033 0.698645506807167 0.219272121949075 0.179544864557661 0.14589485382102 0.073254675648876 0.171793547813184 0.142763373205987
"ufb105" 0.625851675146593 0.655330143464123 0.205854695468323 0.14115467982221 0.128399216049559 0.0649246183291483 0.163052867611776 0.129017156052351
"ufb106" 0.664564496366943 0.607645138655847 0.165816494238541 0.49365758480167 0.119001438767147 0.0701922597592235 0.0538511424780597 0.083023336662032
"ufb107" 0.793961334364364 0.817931286401364 0.269092566602235 0.357761545237863 0.193726908213332 0.121047534085528 0.209665385024178 0.207688014312588
"ufb108" 0.726283580397671 0.734447996065896 0.177192731680389 0.592890714514136 0.130943139276562 0.0788356562285721 0.0667296254627495 0.100121833398282
"ufb109" 0.869047619047619 0.760612521806552 0.154226172050495 0.868893481995721 0.130255576456115 0.0628610320495762 0.0119851528091821 0.101915365059248
"ufb110" 0.597490230600136 0.617861641414272 0.180156604179434 0.133318631734304 0.111263625159813 0.0507697512322123 0.13685372718663 0.105477126160416
"ufb111" 0.60460813391783 0.654247214278832 0.205239275640602 0.130196752845201 0.134969997934334 0.0652484573235142 0.158656079408929 0.137780811709636
"ufb112" 0.80952380952381 0.887630184542299 0.234514685313629 0.80947710140562 0.197046441791511 0.0965476858505444 0.105776472121074 0.20624957849566
"ufb113" 0.649867668816865 0.641525213728163 0.171059645695148 0.284140653168845 0.112304965553445 0.0756274106089669 0.103558889675125 0.0892356520216024
"ufb114" 0.599390095293417 0.639960973333545 0.199769755807623 0.109159486932133 0.120279921069192 0.058239242367046 0.159695165171244 0.125799569001582
"ufb115" 0.647634794352778 0.625274339960781 0.168201352051902 0.272931924593566 0.111902063537355 0.0651050579677076 0.105384993252836 0.0787666441013952
"ufb116" 0.645477979762032 0.627840959389994 0.170325044817387 0.272332101626235 0.11234823942107 0.0694423755733123 0.11496273892456 0.0761694270769531
"ufb117" 0.686746987951807 0.722212015432666 0.177887875181474 0.68663015828335 0.134530732256067 0.0596620336396711 0.0384905886833055 0.0958855450281129
"ufb118" 0.683890420555855 0.649721471696854 0.16877656756368 0.445358080970913 0.116730155707816 0.0731490428697299 0.0746329488898437 0.0795136080571603
