"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb70" 0.75 0.846558676782175 0.239688149057927 0.749749762811007 0.193928238031376 0.0952517490113219 0.112825607254476 0.183646029870392
"mb71" 0.800196300214332 0.800625315333221 0.235207207770609 0.527769853792513 0.180578905817697 0.118559710400938 0.161078105745169 0.189640350342944
"mb72" 0.833333333333333 0.84725554343875 0.214188021650353 0.83112436835448 0.180645204601124 0.0891539815647272 0.0825357862653336 0.168783864170609
"mb73" 0.741571874821684 0.752330899259671 0.203133506029538 0.553740758927565 0.152353826273545 0.0915938557617517 0.0977542046890879 0.14149467156318
"mb74" 0.634840451318016 0.691832654827603 0.196352290143097 0.142210332196482 0.134755434639584 0.0887057883347649 0.146284205352417 0.119185474327703
"mb75" 0.776470588235294 0.824965612104539 0.193119286524957 0.776184607869667 0.151361141272469 0.0740334757809962 0.0589800158977999 0.134603491434432
"mb76" 0.738095238095238 0.762988050354655 0.218020527613029 0.737889010862659 0.178496168117249 0.0878176418099668 0.0872729055880319 0.17785171570181
"mb77" 0.640699572708739 0.732363337910339 0.238936195391181 0.107257910093665 0.161987476304562 0.0814783962047569 0.201445183713401 0.156240377150061
"mb78" 0.617276132213837 0.69060312884543 0.200329852954233 0.130225257340421 0.139103406400634 0.0795550979589637 0.155607469181477 0.116250618847074
"mb79" 0.625769503735555 0.688282990797649 0.19475733544001 0.145416657379389 0.134938781604832 0.0799451378967248 0.146620878755962 0.115726933679906
"mb80" 0.585365853658537 0.658953649130466 0.18659696427036 0.41508360354146 0.142566012767859 0.0658803415848773 0.0479593396242009 0.0897444986999988
"mb81" 0.639886892597322 0.706037329540368 0.216269806882706 0.139993320747704 0.143997515014315 0.0730603526568252 0.174624937903874 0.140039208700749
"mb82" 0.857142857142857 0.882405253796689 0.206594992276168 0.857143810508333 0.175878591606737 0.0843621337381407 0.0746708079479443 0.169393062148952
"mb83" 0.697331546870515 0.676360733465576 0.176083452186502 0.385812481939994 0.125813854689095 0.0871571982035198 0.110710218504475 0.0983441132432808
"mb84" 0.753264439567146 0.777897471898779 0.242733988315409 0.350615466293152 0.175710513800266 0.104739720533365 0.182450012608776 0.191310468424964
"mb85" 0.623017172208205 0.716448084899321 0.225463014579459 0.11700356298509 0.151894024320709 0.0681215360877721 0.187088798235029 0.15216481475276
"mb86" 0.857142857142857 0.854085882521901 0.190254108237348 0.857083753482982 0.161944210794442 0.0781114581491415 0.0544376882802376 0.146304721446001
"mb87" 0.710512686277542 0.681363653912976 0.182365895564383 0.409102730014744 0.130130379423207 0.0921152606056398 0.111393244444741 0.111544384215102
"mb88" 0.796899556888887 0.793111240618942 0.230938717771612 0.562856253510747 0.179616209856378 0.113740931668823 0.145415363059739 0.192465613241846
"mb89" 0.647058823529412 0.699503705214495 0.200279226278545 0.646781377544567 0.156002397528741 0.0724870224619877 0.0673302543910166 0.126284810859948
"mb90" 0.626109214009784 0.713048743566455 0.225143677880016 0.12993453782477 0.150169667731186 0.0748347250456578 0.186003796222456 0.150449510705584
"mb91" 0.748856706134008 0.77340755612338 0.213506617743611 0.396807505200643 0.149044777152471 0.103448542980147 0.150908194236411 0.14155459277921
"mb92" 0.761904761904762 0.70291447682752 0.151439421411405 0.761669237073039 0.121466728625281 0.055049305700087 0.0105383524154489 0.0751891058322306
"mb93" 0.763668918230143 0.788173844256765 0.214195123857219 0.455385826965631 0.154075310887019 0.104895082452515 0.14572899376849 0.145980860099385
"mb94" 0.734704879311142 0.720817213927167 0.193269049823975 0.424349039356783 0.132984015342796 0.0852451195154748 0.103279107688909 0.113688739863415
"mb95" 0.782052183801535 0.780620040415989 0.219743546420067 0.539214707595225 0.16957647054542 0.107125902062864 0.132975234209118 0.1737435286882
"mb96" 0.614132869148242 0.687682305341148 0.195564800120232 0.143770639209515 0.136266885377202 0.0798564564034157 0.149136633765628 0.113990047769579
"mb97" 0.625561810052254 0.686262204577598 0.195140985812901 0.131778011100977 0.135262028273465 0.0761149348492147 0.148715178219521 0.114835881805753
"mb98" 0.62029356322388 0.62257442599965 0.15992748068981 0.214024655634821 0.116361369982266 0.0692946813437813 0.0783610809500878 0.0899955330510577
"mb99" 0.81744239566015 0.847782234141016 0.21901805657241 0.72805004694902 0.177743613043942 0.111220719804042 0.115728652146149 0.162687571412398
"mb100" 0.740316200508665 0.708096131950642 0.166362641924209 0.528786009882505 0.122434886871516 0.0784488493354311 0.0739271204155503 0.09662137673878
"mb101" 0.632917166391034 0.681779426232289 0.188642386022723 0.142300149229615 0.129514275305648 0.083971050743303 0.135608951347632 0.114145229234584
"mb102" 0.731154747122562 0.750585778911959 0.20516184171662 0.597860329564161 0.159321153076648 0.0978438050649011 0.100039872284086 0.150943703859713
"mb103" 0.776160717952353 0.796165922796102 0.215896046397024 0.467233014737595 0.155184678904059 0.106218400880602 0.147578115419063 0.14789284986534
"mb104" 0.952941176470588 0.888518976505279 0.166419658599189 0.952939004064785 0.145776410438156 0.072645864784677 0.0278417286309812 0.119489090848834
"mb105" 0.635295022943653 0.701838476458763 0.211699273922677 0.13019900859001 0.140069453267445 0.0690113146358024 0.170640342817249 0.137180491148585
"mb106" 0.613647565748389 0.62114421916978 0.155412181892772 0.20173766399628 0.113149781695093 0.0723885260946188 0.0818122674068943 0.0841395179335973
"mb107" 0.741176470588235 0.723078211354882 0.164347809664658 0.740961403401957 0.130631296061179 0.0620036978160981 0.0254254467458463 0.0959192727929201
"mb108" 0.614116436621943 0.620781731210275 0.157540589977754 0.202134396988442 0.113169069589522 0.0672490879975893 0.0757424363388388 0.0875888527483118
"mb109" 0.855600448539184 0.852843246066462 0.225963771316189 0.640180108854977 0.173066591305882 0.111203903822815 0.13968334232657 0.171860068021975
"mb110" 0.832175915243267 0.847068540563218 0.221651793670248 0.616181971913838 0.170918206082328 0.109715778811913 0.13470995328796 0.165605967046219
"tnt1" 0.725675558427936 0.713661597875935 0.192281195175277 0.509308697246201 0.146093769583584 0.0780944244643842 0.0855395526002933 0.137671297976956
"ufb1" 0.795180722891566 0.778583422378263 0.186740794032831 0.794996160166411 0.155188248202254 0.075698998331305 0.0492089951048692 0.136768223544756
"ufb2" 0.640083971103868 0.726680400561673 0.232607022470264 0.151931457898846 0.1578149108834 0.0760344098027143 0.194934298011119 0.150649260689288
"ufb3" 0.721511931499212 0.744463308287835 0.203556224198323 0.34637125925433 0.141879801074016 0.093614978168397 0.144746577927298 0.12611810176704
"ufb4" 0.80952380952381 0.86597105769828 0.232440882934482 0.809288411807484 0.193329080224154 0.0961611707552121 0.104104356384 0.207230556556747
"ufb5" 0.704520931516211 0.744835166598471 0.202264002140569 0.421956686472134 0.153705189516527 0.0891790619181781 0.124956590202848 0.136541067170343
"ufb6" 0.639010848316099 0.684774748320309 0.189493035283131 0.251606516807402 0.133177745045668 0.0832282550834984 0.125060643880861 0.123532014854522
"ufb7" 0.619749425975856 0.657009933427832 0.175662925899791 0.279623889550576 0.119645506662779 0.079682249861695 0.118637635106917 0.102084325462001
"ufb8" 0.631772229041087 0.655370211073696 0.177253913608471 0.290503467680611 0.121341375916882 0.0746775421949919 0.111605334744309 0.110775047172996
"ufb9" 0.626506024096386 0.689072295849536 0.195741139333204 0.626120528520891 0.148741852001616 0.0684495244985089 0.0597757225196436 0.112166288422852
"ufb10" 0.619497377907897 0.70857985241626 0.220860486522182 0.174855568158473 0.15337362492668 0.0845727346812865 0.180940935197528 0.137759090514748
"ufb11" 0.611383432286257 0.688788564742986 0.201319931563852 0.198212274838413 0.139532637038891 0.0733177439153167 0.157862497789743 0.117775017558758
"ufb12" 0.725423495367723 0.6613416455614 0.148131545563964 0.648451293557699 0.115339779008362 0.0684759107914299 0.0351930725108175 0.0639939395270821
"ufb13" 0.695729105517019 0.718616248668539 0.200166449282862 0.304132512833859 0.137583391149429 0.0842439571280415 0.147829415965831 0.115480715640375
"ufb14" 0.720691248888993 0.769460793620657 0.21305831246305 0.538516269614726 0.160133982488025 0.0930924400506014 0.108952131079264 0.160609385607767
"ufb15" 0.761937526623855 0.757485226722752 0.202086536446836 0.455385826965631 0.147167009076989 0.0905872378238268 0.132565401297692 0.133800627634892
"ufb16" 0.729268812067569 0.726450356791904 0.195174746398573 0.425573309284426 0.140036155416747 0.0912444237347411 0.131018419342356 0.119717372155542
"ufb17" 0.616355994759081 0.664287586858996 0.18532892357288 0.201713288780696 0.129412060460366 0.0811954563381536 0.128992287189862 0.108860972826222
"ufb18" 0.686510236221702 0.715269185287924 0.221021102983304 0.221922663246936 0.152589683346046 0.0917637821971576 0.172519182250369 0.145418832017449
"ufb19" 0.605921153884613 0.609106325477755 0.148231825913843 0.296899208216528 0.107227186618276 0.0651414121613737 0.0803973679688629 0.0742946449279181
"ufb20" 0.673347993020684 0.608523369722925 0.168531272970791 0.319536806854812 0.118458078828045 0.0623630309895544 0.0880372668620819 0.0846788416123857
"ufb21" 0.785714285714286 0.828849293675019 0.204393118665191 0.785625630224473 0.166151305109292 0.0810572368723398 0.0721028156746271 0.150193062446493
"ufb22" 0.71459595771265 0.741528114197023 0.204197871407537 0.571155923292192 0.155335981485371 0.096375985334899 0.0989484112949073 0.144861050992284
"ufb23" 0.677918204451373 0.665196162904245 0.173333954716468 0.374235032720887 0.122721381879641 0.0853968689755354 0.112490547444196 0.0895298640018023
"ufb24" 0.649652184059211 0.649139141726325 0.167119674909087 0.335321244402492 0.116836794254737 0.0781963692346369 0.10967248879102 0.0788621061912081
"ufb25" 0.619846674836158 0.68628693099839 0.193820997009586 0.229114337594881 0.133562088865423 0.0743954266835759 0.145611054295392 0.115056721850294
"ufb26" 0.752246202984646 0.76693180802574 0.202883529564814 0.454402669731667 0.149361156966402 0.0974937965031673 0.133366831854733 0.133635783273046
"ufb27" 0.72857590876313 0.745978877153974 0.200262778505994 0.394326092531981 0.143810824403415 0.0941465451188368 0.13656255139362 0.127442803943161
"ufb28" 0.729411764705882 0.787491065046462 0.19607920600015 0.726028258914312 0.159729903380027 0.0731910457218063 0.0624320049353047 0.144064912318208
"ufb29" 0.742325649089226 0.77437930246974 0.233294331370648 0.355555340105908 0.168339584998607 0.100465302285828 0.166472987858305 0.186524201214167
"ufb30" 0.731707317073171 0.628440366972477 0.144815693880423 0.731520267850286 0.113286333718299 0.0536160140578466 0.000767953318093866 0.0629151155509307
"ufb31" 0.666630254154806 0.707273599780627 0.217567626241537 0.187050132285833 0.150683996589051 0.0728113643147517 0.170790991846676 0.145333509534816
"ufb32" 0.710843373493976 0.63046557748607 0.148517996634921 0.707102083265442 0.116654570675381 0.0540512123045127 0.00494616874135807 0.0662593936800926
"ufb33" 0.783498945556408 0.78947056573894 0.235764618891987 0.468930470485705 0.178205405185215 0.115159909484113 0.169267854131385 0.184253536226181
"ufb34" 0.666463641230253 0.708160879507761 0.199136264328828 0.279902188277416 0.136527783009001 0.094469006887666 0.143760327097693 0.124400720489634
"ufb35" 0.607142857142857 0.698428143712575 0.198188740819261 0.606950960921358 0.151730032613809 0.06721656790943 0.0640027598704026 0.126534253719428
"ufb36" 0.606995224052841 0.696767865782374 0.213539470756099 0.118347594744262 0.145297954431526 0.0587279585331946 0.174932645996639 0.138671305183411
"ufb37" 0.62159537963107 0.687122814057942 0.202397829462505 0.174937827175754 0.137765105786837 0.0573430803665151 0.162105417157388 0.123118048937718
"ufb38" 0.679889352599016 0.647744301525115 0.16696808092195 0.343687732330981 0.118912235073431 0.0784160974278704 0.105675883478636 0.0861387439782877
"ufb39" 0.639299366457539 0.719964523364837 0.229314316608155 0.151974696210467 0.154287459525811 0.0740269010015777 0.191523817520813 0.148061226589132
"ufb40" 0.731636050405732 0.754284864191924 0.224085174518884 0.367202481086256 0.161668888789745 0.0924246202856106 0.148726489480165 0.180800621454494
"ufb41" 0.634209508835774 0.725800926942019 0.235563613138737 0.140097164718424 0.160011910174319 0.0807066577662218 0.198036033121688 0.155641226032012
"ufb42" 0.666666666666667 0.71426238876643 0.191631500863679 0.662308163873503 0.146672927122118 0.0692896579173965 0.0560461071300868 0.11102881382531
"ufb43" 0.668109662902925 0.702922669842342 0.19403472042578 0.291451141114151 0.133740819021458 0.0895272221123359 0.134508774475343 0.122603970847943
"ufb44" 0.726190476190476 0.769468061093973 0.199574486023654 0.722773442284564 0.160336516018735 0.0756073710702828 0.0651474566646009 0.135052628321685
"ufb45" 0.652527791609237 0.697537940199942 0.193962527794146 0.250732396569185 0.133738538173257 0.0862438109224551 0.141234505423481 0.116988561118982
"ufb46" 0.609891017706392 0.599787367211681 0.153833971438424 0.306625834423618 0.109167159665827 0.0629765987156325 0.0715771837452473 0.0818571125003117
"ufb47" 0.607142857142857 0.698510010864504 0.213266529109694 0.606774793980304 0.16092753106757 0.075027428034536 0.081995383309022 0.114820322395256
"ufb48" 0.662399743532653 0.601688880865702 0.172963485935596 0.295491830116141 0.119907403957452 0.0615081992243338 0.0927036529331332 0.0845688807528326
"ufb49" 0.658823529411765 0.667878787878788 0.19178375622668 0.654747637308523 0.15577686546596 0.0708696316212854 0.0574224613806765 0.118720568386512
"ufb50" 0.61907957658094 0.703432936266797 0.215245783723189 0.129760417442615 0.14443479423102 0.0702927332826149 0.174371015038361 0.142235075790391
"ufb51" 0.617064996090008 0.68642339064401 0.207562095488098 0.0827165255902959 0.139336825040665 0.0341745631188695 0.168660101138839 0.134965354015863
"ufb52" 0.602761023277744 0.659064932982529 0.190917716310946 0.10517864179999 0.126840386809502 0.028703397172595 0.151244443584806 0.119794145687572
"ufb53" 0.604667473143356 0.541372407036674 0.142764972167493 0.186168806948301 0.092377927304526 0.0433331862296142 0.0916052875953786 0.0628341291178794
"ufb54" 0.714285714285714 0.686139389193422 0.162104645809261 0.714050062338595 0.129374808276562 0.0611158570457155 0.0215667950309609 0.0891117829287979
"ufb55" 0.782204528985226 0.753121349772875 0.177163796780188 0.668638615513867 0.139187606074642 0.085391929130864 0.0683759923613425 0.120055705413437
"ufb56" 0.602409638554217 0.623745483741469 0.179903903504019 0.602173719779444 0.133423859066147 0.058728741405749 0.0413850610228238 0.0750045176277666
"ufb57" 0.698796455712128 0.729849354375897 0.226035406987006 0.272034485231743 0.157029532774654 0.09486499799961 0.175478453597558 0.153935025416734
"ufb58" 0.681531520406477 0.702177567237164 0.213561704467175 0.2008011303712 0.143125788820899 0.0878443411199597 0.166587587565737 0.134656947949247
"ufb59" 0.571428571428571 0.424612720100067 0.139770260620863 0.571100851914902 0.100852719390548 0.044081112754064 -0.00481802865257885 0.0199246531670869
"ufb60" 0.692663761907642 0.635400587184842 0.188747191407672 0.354548350453128 0.135285978944624 0.0694367291541501 0.0984083110355685 0.105453636835029
"ufb61" 0.626165256222435 0.567416158951946 0.163626411386667 0.242303964834648 0.108344958219203 0.0662990204274772 0.0971175293330353 0.0745051243523196
"ufb62" 0.634943084143861 0.716882766380434 0.228143408772653 0.0940981457910851 0.153596523877165 0.0759164088955463 0.190253187589731 0.150352559845435
"ufb63" 0.634509615323948 0.721724607948492 0.230554699167602 0.140141405163403 0.156552944004216 0.077899784737807 0.192825022120932 0.151749901244909
"ufb64" 0.620215667553734 0.643533275088121 0.174352925885495 0.314639732853174 0.126418647683511 0.0857044204771098 0.102540181500532 0.104680868968837
"ufb65" 0.620153246256902 0.710510442144507 0.221681900305163 0.11700356298509 0.149371561206694 0.0681215360877721 0.183120349721161 0.149021775587816
"ufb66" 0.631325956373362 0.684499536291972 0.193114077876276 0.214236900035687 0.132883433392574 0.0699842279440752 0.14489423672176 0.114926610803576
"ufb67" 0.701209268279648 0.733697058062695 0.203284646316391 0.547517454485812 0.155563379022024 0.0917899427866078 0.0982529959753896 0.143743024503816
"ufb68" 0.606742605364623 0.659977354828274 0.194063688968869 0.0958268052036485 0.1295137035809 0.03410039186063 0.154544678712397 0.121614978478361
"ufb69" 0.59469037136619 0.635569374787007 0.180921532683536 0.095794465247619 0.119323661227317 0.0327278420949893 0.140713708492086 0.109169174307181
"ufb70" 0.655234233584211 0.652123912207848 0.167171896902853 0.34308280768961 0.115412630994194 0.0782719961244094 0.109695317230974 0.0789065258304969
"ufb71" 0.707320888220491 0.634721811915313 0.152197650290444 0.415865245407283 0.105682793121339 0.0669510513058837 0.0702387382624708 0.0783356677244938
"ufb72" 0.756297440636002 0.738563907575314 0.189572439441021 0.537799930748859 0.143913682232712 0.0866614929334679 0.0998101594696441 0.122381728548882
"ufb73" 0.613869962048967 0.700609069448961 0.212756447274471 0.174727139364718 0.147749445943049 0.0810724400058973 0.171741054256374 0.129945285545896
"ufb74" 0.620908009821659 0.691242323819026 0.204306683742586 0.188099134080758 0.141808689645798 0.0657830155675855 0.162041160540482 0.124767783357033
"ufb75" 0.761869743678714 0.741065136413974 0.189761856947505 0.502228729781274 0.138966819551724 0.0807093559387344 0.100020556700999 0.126365224595108
"ufb76" 0.764705882352941 0.699029126213592 0.15313661660046 0.764462884376084 0.122186268206447 0.0583439683268787 0.0123504574161327 0.0792923259284635
"ufb77" 0.71618355700139 0.714924496001226 0.189702429426359 0.505550316713928 0.140419752003743 0.0809508472470789 0.0828802240914641 0.130372369240352
"ufb78" 0.627976372234983 0.68920621736227 0.206219009955743 0.140507295386161 0.136173491910808 0.0631568229486272 0.16487540655901 0.129967499579853
"ufb79" 0.621012926640845 0.709864552606661 0.221188457430196 0.128834943354155 0.146670479747807 0.0654021375923664 0.182602459358218 0.147576209605409
"ufb80" 0.61951115140978 0.71090165503361 0.221071230704419 0.128838745748694 0.147551426039398 0.0642306778240431 0.182703659988728 0.146619144225223
"ufb81" 0.618614534524629 0.711663975473422 0.224015712005373 0.128839245669395 0.149624625731764 0.0664448715657284 0.185922961443323 0.148450749362172
"ufb82" 0.614407146898247 0.65915267073551 0.18127737819852 0.271436776788984 0.129613215741258 0.0894235382036355 0.116209993377243 0.11046836477332
"ufb83" 0.741176470588235 0.753071500503525 0.214988722766901 0.737947733176344 0.176061687364725 0.0860840616412181 0.0844851199373881 0.153043764647176
"ufb84" 0.606106791177743 0.598411921466253 0.148378988727932 0.30809290214169 0.107638266198049 0.0629589259401947 0.0740966155677944 0.07520955220237
"ufb85" 0.641444349538855 0.712232988591168 0.221715994577473 0.153269118557176 0.149267800827709 0.0430433680274175 0.183159851514853 0.141755777807916
"ufb86" 0.651744179873864 0.622740666211506 0.165591322649245 0.349485681868073 0.120929322687331 0.0737402730540363 0.0847551389455293 0.0956578471978351
"ufb87" 0.616635176741798 0.642009887067078 0.179730911187745 0.198330630370367 0.124213487678046 0.0734651129148131 0.123063016592044 0.104645155871921
"ufb88" 0.624550668569145 0.522713187383796 0.143015939039274 0.256469691809222 0.0931866799903299 0.0509387377720365 0.0798712610278539 0.0675090577910547
"ufb89" 0.622292982737725 0.520171620829089 0.139578748442979 0.23316834744592 0.0909114816006698 0.0476949369632642 0.0802049831988418 0.0630692228250914
"ufb90" 0.594536673169759 0.543946794139042 0.142232773168367 0.17448038179997 0.0925864780788938 0.0425284931981258 0.0928269778034129 0.0607832541589261
"ufb91" 0.597625818285916 0.622549848538938 0.17838566301028 0.093022678182146 0.117723188509434 0.0341803804317271 0.137680661107219 0.107429086420013
"ufb92" 0.726190476190476 0.596379833206975 0.144207581303257 0.725927274279579 0.112736851827195 0.053305180930042 0.000365121401964279 0.0621665075867882
"ufb93" 0.622040992431414 0.674955372766928 0.184796629260454 0.226075035166272 0.128131610945735 0.0760244547956823 0.133990290488541 0.108226021367105
"ufb94" 0.731407069203719 0.710301291248207 0.184816968868072 0.502436505253262 0.140985153711885 0.0807686712796837 0.094383724129552 0.116749469983089
"ufb95" 0.701942551323181 0.684076108980219 0.174127365738535 0.466947344134846 0.128706274425801 0.0818333027490189 0.0942261648883112 0.0970322492375367
"ufb96" 0.596158872737688 0.649415095280854 0.178057947075003 0.175005983848321 0.120468255241637 0.0534857963805159 0.134384298433483 0.102025009390812
"ufb97" 0.687641015325181 0.63238130794599 0.150846598159948 0.47558380369585 0.110270322576928 0.0640559674907395 0.0564282495546989 0.0726903655129736
"ufb98" 0.690025394662745 0.637045887685274 0.148319069795952 0.463600565688198 0.107656541685589 0.0688776921639852 0.0657604218567664 0.0683391844372414
"ufb99" 0.694852639477961 0.631138191859767 0.180747947899963 0.378670789316266 0.130279511169352 0.0669656439194541 0.0897980044518798 0.101805821581735
"ufb100" 0.610722075700064 0.642691241477486 0.173864875830843 0.443476429840363 0.126331993297483 0.0731909619811621 0.0637849818601394 0.0952652496983016
"ufb101" 0.604246265555095 0.692794269082291 0.205667889960497 0.153514147572775 0.14352851850087 0.0791764596217296 0.163457941576084 0.124631207616584
"ufb102" 0.634602994895413 0.67804419319186 0.186371390750294 0.267097696678162 0.126271881948559 0.0815670230933144 0.13008865054993 0.115164743749546
"ufb103" 0.71740154129449 0.752798665344907 0.208870724921039 0.514833162547349 0.156483220917371 0.0889106236661246 0.104210558718411 0.158431707011304
"ufb104" 0.662919116300717 0.64406256675607 0.169794349219122 0.514833162547349 0.131840043080155 0.0699326083225587 0.0600810253370384 0.103792830448666
"ufb105" 0.647247980676424 0.621458773784355 0.159404398977936 0.444873376881045 0.119548741850814 0.0759486041371853 0.0660342459172575 0.0892208343224855
"ufb106" 0.620532043904877 0.685276321221022 0.195679418674494 0.217081170338877 0.135009453497983 0.075051235360465 0.149270145787105 0.114266428941037
"ufb107" 0.56264587485134 0.568369667624921 0.144143283185832 0.197584092021219 0.0968632461208484 0.0536181882274496 0.0948258625285116 0.0644126589700039
"ufb108" 0.659613206108205 0.648360123706617 0.164956759316812 0.347227548545161 0.116598673778706 0.0748029149066804 0.103459280351201 0.0808166625866625
"ufb109" 0.811671730887058 0.792759818327545 0.206955445106876 0.56141586252375 0.156247120739268 0.0925682352126869 0.118556192115305 0.154055840249797
"ufb110" 0.768558850085565 0.693320477441234 0.152290643058978 0.654404731854438 0.114853598341825 0.0682018259046759 0.0401591617432888 0.0754796015285313
"ufb111" 0.612425154632525 0.52874213836478 0.153292100679058 0.221275307707822 0.104204049505176 0.0551116627904129 0.0860407837873154 0.0735727489025588
"ufb112" 0.674698795180723 0.601156069364162 0.150473721907747 0.67437070899104 0.115906697314334 0.0542189477528792 0.00723165677037538 0.0673313078955344
"ufb113" 0.608650734166049 0.651683764327089 0.188466733192626 0.187183865096237 0.13091292050319 0.0752709513140644 0.137945569561168 0.106377611886297
"ufb114" 0.681104918305459 0.638032500196494 0.165814790253443 0.355526722239004 0.118040356115245 0.0740831467857885 0.0996517900125959 0.0885204672893932
"ufb115" 0.635097103507836 0.657076059012693 0.179864239101858 0.290758558727962 0.129090579134358 0.0864492428336331 0.114597033020575 0.108986896201627
"ufb116" 0.734698628025243 0.748246353970121 0.221823046938664 0.350210580315189 0.16033304830666 0.0951151047484902 0.154001936933232 0.174291419464605
"ufb117" 0.670589843018973 0.710027070449193 0.195154936596141 0.314976755024492 0.134515628128452 0.0916697080064692 0.139520159298501 0.118688092286588
"ufb118" 0.600905747016614 0.583230047960338 0.150234193586266 0.462057494588592 0.110830799161007 0.0641711590854054 0.0372845514055889 0.0558887457570908
"ufb119" 0.637318160687217 0.688740626281434 0.193232461143852 0.210201109986415 0.131401261133626 0.0722770921714096 0.14496052103587 0.111620201177659
"ufb120" 0.903614457831325 0.92488229419318 0.212231728785029 0.903499639059703 0.182841551185459 0.0890094333034438 0.0803927594719146 0.18438370010583
"ufb121" 0.638901118008473 0.685934773335402 0.211090890491203 0.105708376938864 0.1403529855623 0.0713696877678827 0.171230051807787 0.13188655626295
"ufb122" 0.684699338555215 0.713614186167977 0.196552836001915 0.338363357744942 0.13661388458681 0.0915512970233535 0.13254305549445 0.129764170622753
"ufb123" 0.619755291523054 0.70321400109162 0.218455456746182 0.130324633516619 0.144354319789279 0.0652904469248253 0.17940953349177 0.143085457553831
"ufb124" 0.737457630948852 0.776413481474895 0.239072334608931 0.343796610198963 0.174002702826125 0.111419983549462 0.178496864183558 0.184742210058929
"ufb125" 0.765352612831438 0.748101025446259 0.198603188874859 0.49121285161845 0.14182034217165 0.0966667673116945 0.120780319485915 0.138371963440844
"ufb126" 0.762318825842391 0.759394332735923 0.205342845784265 0.437874652477004 0.142663442770396 0.0987003459723662 0.13609275209658 0.136844220998822
"ufb127" 0.631491234349684 0.705033097355135 0.216888230826498 0.179150813962268 0.147229177423848 0.0604388996604312 0.177766987814933 0.135004508890504
"ufb128" 0.748080793813392 0.729723269025255 0.191089538689219 0.490522025010387 0.142152623839604 0.0851608655033384 0.101495291363928 0.128068788453718
"ufb129" 0.607800883967139 0.678279051673835 0.196537486752778 0.175234832910766 0.133376366287095 0.0625630014669161 0.155368503515786 0.115653822848046
"ufb130" 0.597802956234789 0.66258419450083 0.183843142683331 0.179269496982415 0.125391534475394 0.0528013270265518 0.141317196058138 0.106142863137045
