"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb87" 0.717647058823529 0.717466047790958 0.1757883164957 0.717551313590878 0.137852621754366 0.0646646768102798 0.0369620840796433 0.0984058982035693
"mb88" 0.679713860598147 0.672453367597392 0.173452621901144 0.254231880716683 0.126839090284562 0.0850570842852509 0.111623461690417 0.0812629784885575
"mb89" 0.647058823529412 0.713344887348354 0.18692755261605 0.646705383722736 0.139890353907848 0.0676822021510261 0.0502384186026976 0.0996423862119218
"mb90" 0.694462729990285 0.739969790814045 0.232876129414556 0.240337987255741 0.160611584893541 0.0978029738497781 0.186398021016205 0.153783588803715
"mb91" 0.639851288946448 0.597968515052015 0.154260052339167 0.321343596923933 0.108773640775057 0.0695041118460748 0.0861115288815891 0.0788178505071779
"mb92" 0.779069767441861 0.825855463930914 0.206848286453636 0.77880251403327 0.171607455256147 0.0833883540097895 0.0736958959847338 0.14928793660339
"mb93" 0.758620689655172 0.788129138102771 0.206022388056694 0.758431754292195 0.171570446708737 0.0846158353735048 0.073532729547944 0.154530736916637
"mb94" 0.684857768795926 0.695305997891583 0.206801587267907 0.262671051560482 0.145531611352941 0.0897430589854971 0.14755220674017 0.126627115740266
"mb95" 0.684797579844931 0.668071108764734 0.170561648133261 0.266137957610674 0.125973701581577 0.0786955731039547 0.103697594046875 0.0815436617599327
"mb96" 0.720930232558139 0.731284285253307 0.175332144528434 0.717551313590878 0.141739325115647 0.0661497566371888 0.0370540507435714 0.104209966431803
"mb97" 0.795153800062087 0.84108996889266 0.227602938114455 0.697384472734999 0.188089714380312 0.119595498312169 0.126315645605622 0.168749261754041
"mb98" 0.687313855164613 0.716039372965125 0.213443945901818 0.227976971306129 0.142345621047103 0.0840268639477407 0.165756948481053 0.1480637611354
"mb99" 0.667850456273674 0.637003503767325 0.15507610758094 0.450853580376651 0.114578622473234 0.0682935863635044 0.0612599002075664 0.0819362370884787
"mb100" 0.825581395348837 0.854393451188714 0.1827397019948 0.835336847068548 0.154460354908119 0.0722965930071553 0.045761468708203 0.121928696326778
"mb101" 0.793214486186595 0.828285664909704 0.21799475798159 0.664604487576443 0.176545607475945 0.108955821455594 0.11523958433734 0.159135251303204
"mb102" 0.685077872130379 0.674028456147802 0.174326752373989 0.293020671206903 0.128629157612031 0.0744889751792136 0.0936843767454376 0.0933383774503174
"mb103" 0.76563838558877 0.788041894848079 0.247814065339558 0.36076213558139 0.180152860914755 0.115404446628539 0.181673036950547 0.201943016270885
"mb104" 0.671437304320535 0.664786751385993 0.174723760374089 0.230935673366851 0.125465835027994 0.0796380264429716 0.119953993486897 0.088303245457254
"mb105" 0.6827629142829 0.672397722944938 0.173382089713217 0.27762370279488 0.127436527874911 0.087218970626938 0.106745401720918 0.0810408523755429
"mb106" 0.65852810821013 0.665097501994008 0.175850135437737 0.207602673952001 0.124989267841658 0.0784862926679488 0.127659867292952 0.0898409865651059
"mb107" 0.763969978231975 0.798921787826232 0.215553218594301 0.664604487576443 0.178167014448885 0.113183453603688 0.112477227658529 0.152492131782919
"mb108" 0.816091954022989 0.888655721515862 0.217389719572338 0.813785788049738 0.185314092547851 0.0886529709390434 0.0867969078361029 0.172412229614106
"mb109" 0.71264367816092 0.667543780056256 0.156427331520448 0.712455142797475 0.12753562127786 0.0574066810699293 0.0156618324774454 0.0797273316301327
"mb110" 0.659593867240054 0.678810639666134 0.184189586828502 0.184116715359695 0.130500870896298 0.074382180184204 0.139211749708366 0.0938642835096316
"mb111" 0.789204995577682 0.754444109671588 0.189409844658135 0.539855077953882 0.148561488254436 0.0879832301658632 0.0996914958826235 0.126456600791978
"mb112" 0.671607808692535 0.661796003625902 0.1741073642595 0.254170930219209 0.125666110395144 0.084239596865175 0.116151955869025 0.0883877602746655
"mb113" 0.754653253234098 0.776101721994693 0.239672818627019 0.328148253425161 0.173073808105254 0.107627144479076 0.178490211965072 0.188460630290042
"mb114" 0.699527620641272 0.681236294116545 0.173867870920055 0.32820292269912 0.130626917743663 0.0777622636548644 0.0930823465096038 0.0906782056133686
"mb115" 0.672746700854736 0.667437751589224 0.171072918366969 0.301159367463275 0.128555970988437 0.0778826356680025 0.0901127452259248 0.08583893903473
"mb116" 0.72898188723766 0.759036395870268 0.202582212197244 0.615875389331437 0.16317054727295 0.101912744629425 0.0978018362483618 0.140478404128329
"mb117" 0.709302325581395 0.740542974781266 0.188959689538615 0.709008031539181 0.153154310281372 0.0733473338900115 0.0528042047049295 0.125274754855904
"mb118" 0.697674418604651 0.721481663492844 0.191307930363161 0.697366058593564 0.156668677824072 0.0750330793965961 0.0555466625170257 0.128123697439539
"mb119" 0.781609195402299 0.828350271803356 0.215627653694047 0.778859869212885 0.18186316425128 0.0877719729442733 0.08474080909974 0.167971741432645
"mb120" 0.607556775882316 0.579280880246574 0.144875937993108 0.275585739265474 0.102053365635636 0.063514772814793 0.0810093920301681 0.058852203077005
"mb121" 0.793576541362799 0.757190051914248 0.191168752515911 0.557822236863035 0.149826324746129 0.093713572249515 0.10145591976284 0.127215950537508
"tnt1" 0.745586385095325 0.731991036709945 0.164918792527804 0.561477984392564 0.125471758362855 0.0820688965144603 0.0723474241826925 0.09369487610968
"tnt2" 0.70746392637581 0.691077164622668 0.175137099184631 0.388762587233584 0.124155486364444 0.0868063850268954 0.113501771149888 0.0962463018305569
"tnt3" 0.592711888397142 0.601741641959957 0.149194668291638 0.229591687531973 0.101855567920467 0.0618830848496368 0.0975866844648487 0.0703842391285874
"tnt4" 0.580590292383127 0.619716027828479 0.157338885940376 0.183195993170568 0.105887607522823 0.0610858994894809 0.109576237263521 0.0740144495472854
"tnt5" 0.656034225541808 0.634717970705248 0.171318258779795 0.242974901485205 0.127705636523984 0.0729287008595008 0.104490711757971 0.084684233142218
"tnt6" 0.793220219889839 0.766635815274631 0.166901445534265 0.687872890936663 0.133407169313257 0.0828722697483603 0.0574160901474388 0.0997456216981795
"tnt7" 0.712573702224949 0.700159829515184 0.193014327651158 0.34125359125124 0.142089714265762 0.0828146622873076 0.114355055683372 0.120967097043403
"ufb1" 0.712846835668373 0.698129364391661 0.174775538964149 0.417249969926312 0.125904828614787 0.0901996121744855 0.108425347285777 0.0966650231593171
"ufb2" 0.663384821400545 0.672929607761364 0.172127094066975 0.320280151544804 0.121903979496931 0.084583631471119 0.117235486877075 0.0860074035040297
"ufb3" 0.659811440118039 0.666265442934283 0.1707992895591 0.28570424648235 0.1192079682212 0.0753926894688785 0.118418416070208 0.0847296020627594
"ufb4" 0.755813953488372 0.8007763759878 0.207532562467651 0.755691937318674 0.173702546315781 0.0835022446311251 0.0738807336329449 0.144836769228667
"ufb5" 0.720930232558139 0.694366722626376 0.161357268898193 0.720650004484799 0.131083863271689 0.0587444152711626 0.0201921206624385 0.0883884538341706
"ufb6" 0.747126436781609 0.799307958477509 0.228877690104405 0.74686640630275 0.194541638557851 0.0974610307232954 0.100201855962823 0.194167537628137
"ufb7" 0.602790685866565 0.594684558050532 0.156003517288014 0.241238141165585 0.107982862689115 0.0632236389073263 0.102611406971576 0.0727917187857098
"ufb8" 0.610967180783512 0.595463988824638 0.157546064896802 0.252892256839928 0.109528253127592 0.0666458381400897 0.101596104274794 0.0732693486034959
"ufb9" 0.701149425287356 0.631797975976544 0.158082288798696 0.700888506099435 0.12615009910549 0.0573329620440339 0.017592949588595 0.0706197596133851
"ufb10" 0.634258668655608 0.705281065659097 0.217728708178396 0.160588511030318 0.146216299196056 0.0707135678261958 0.178753060898185 0.134827683185875
"ufb11" 0.618509030877273 0.678512405404836 0.200323890002586 0.172049642948481 0.134239610575996 0.0788068794795445 0.159764811921044 0.1131577907057
"ufb12" 0.664498594038016 0.66404023195623 0.174755190494875 0.319952553309982 0.126931904122365 0.086676665614205 0.119987509479426 0.0856829350044842
"ufb13" 0.772785834321434 0.732814755885559 0.180278429094671 0.527289294662988 0.134600961603162 0.0929842406709553 0.100418131504284 0.110165307086288
"ufb14" 0.758767314731634 0.78801909210374 0.244367663687052 0.387640564565741 0.180940491883654 0.1135836575623 0.170628970850958 0.205860904117201
"ufb15" 0.676351652282397 0.656182173990393 0.164124581564883 0.37676759886881 0.121910086031344 0.0789694774656281 0.096741612038649 0.0736494603570369
"ufb16" 0.679447554752919 0.66168409568665 0.166196908277953 0.414965495647578 0.124800886213808 0.0795258958000783 0.0927523121984454 0.0759150182660101
"ufb17" 0.839080459770115 0.852699447357234 0.202766370173779 0.838993590470654 0.174102528782957 0.08561726217178 0.0697333856430906 0.156917031274558
"ufb18" 0.67338524523589 0.728065326404223 0.224497044430387 0.217250864010199 0.154840815344827 0.0941502207425389 0.179154347803564 0.144256072952629
"ufb19" 0.652535062796754 0.719071337685505 0.223291924370746 0.164193586503105 0.152073214917024 0.0936944803213043 0.180470164364326 0.146329392590596
"ufb20" 0.804597701149425 0.858732212160414 0.24620531684989 0.804523051197295 0.21130963481792 0.104687316115059 0.120420913544321 0.229428124483076
"ufb21" 0.68472275461738 0.665320099098957 0.156177970774691 0.462289727131636 0.116941646398149 0.0687552069489027 0.0624841088892477 0.0785198192684078
"ufb22" 0.710130739997413 0.710894378650662 0.188466708642442 0.508874264842958 0.142222649089757 0.0774543185739967 0.0810011965277373 0.11323828567074
"ufb23" 0.676897541690535 0.690671836261526 0.202691214438075 0.272285524714349 0.142397934060599 0.0854205082523961 0.138443021116669 0.123289270879503
"ufb24" 0.642844319999439 0.65037760643435 0.184573617411483 0.214828149584844 0.12715107643945 0.075452541648468 0.123660514706596 0.106384286179109
"ufb25" 0.689183622100863 0.73270696542541 0.228279000125256 0.240300228075875 0.160388659120645 0.0978972084988941 0.179556045346614 0.151360709768767
"ufb26" 0.662790697674419 0.567344532861774 0.146949654140546 0.662440139756712 0.113595130692132 0.0526687226370389 0.00447745678097556 0.0487538635379495
"ufb27" 0.669532241319543 0.68517592556335 0.189014611757018 0.228049008784493 0.131554990594308 0.0755298637254124 0.144302791326337 0.0964682573575174
"ufb28" 0.670934683850566 0.663370406418022 0.173264988672616 0.3005612188912 0.123896490989186 0.0782727588853342 0.120958074361216 0.0869502580527675
"ufb29" 0.621068070446328 0.716356165871025 0.227541598857929 0.13759803256246 0.155135425541086 0.0875663884324338 0.188686310802455 0.148165155310065
"ufb30" 0.663460449424738 0.674374503973696 0.181529887902671 0.265408379583707 0.128818701812035 0.0792197425847275 0.13370295204964 0.0885578735483928
"ufb31" 0.654235652363957 0.658010815049583 0.172223877180774 0.288880982122344 0.123617985436707 0.0764635861920838 0.122060483636768 0.0868662200838509
"ufb32" 0.664141079080232 0.686159653253779 0.189750354833308 0.228132573040462 0.132568786480206 0.0711766572887665 0.146088944312799 0.100541810088771
"ufb33" 0.771759874325692 0.745047537282585 0.160816971836758 0.676237932521275 0.129017119453294 0.0785495896107088 0.0505319982516505 0.0920564897585921
"ufb34" 0.631749156511692 0.549714285714286 0.13212611261676 0.519286934551868 0.0986541535709305 0.0579102486431513 0.0180146088309472 0.0443173046935159
"ufb35" 0.661157916564227 0.597273015757412 0.153414746275611 0.33281283092818 0.109236267366628 0.0645759763931542 0.0851981092563396 0.0735676824702247
"ufb36" 0.748608018452239 0.706003869233039 0.153895194184571 0.616009409619363 0.119259137265207 0.0709829945389182 0.0427005643744032 0.0838304330396414
"ufb37" 0.661313772068058 0.654359453326231 0.152355927092607 0.399724833481259 0.111703758805843 0.0780317833132666 0.0779456993003882 0.0700179260760406
"ufb38" 0.598010195796203 0.587525014797486 0.149742087335092 0.229383672082268 0.105250472739014 0.0571860630664192 0.0933758227413114 0.0647373507088944
"ufb39" 0.589377750839532 0.57737799324029 0.144596909163061 0.240961804064586 0.101728518825202 0.063391280426431 0.0846488256584416 0.0610778120136425
"ufb40" 0.62708753934086 0.708455248745739 0.219508294552967 0.149029558126973 0.147696938168402 0.0687703635122449 0.18062131284385 0.137753727490915
"ufb41" 0.715102981077336 0.737193643953676 0.185207929634629 0.587978679263531 0.147556604314895 0.0847619715146825 0.0780033186122291 0.10738140581158
"ufb42" 0.733648596664585 0.682803162032234 0.179679181975188 0.492423787100966 0.136142486569773 0.0833265330742784 0.0886869369233464 0.107375354342319
"ufb43" 0.669832560604777 0.681726713362486 0.201220712360261 0.283172752144547 0.137907832935491 0.0802021430601388 0.130892156567044 0.12583806243632
"ufb44" 0.617976168288135 0.652190783653324 0.19109122284571 0.160196225133915 0.131211249982922 0.0756302598930744 0.140004029585049 0.10830060830201
"ufb45" 0.726558039240721 0.697261917130255 0.173632122345988 0.459297465797677 0.131502571925336 0.084701930829073 0.0932217493368726 0.101243002780646
"ufb46" 0.720830684613194 0.692940566501119 0.170969242478367 0.441356571837984 0.12451760011865 0.085512534008306 0.0981707115792448 0.0947330185902157
"ufb47" 0.767441860465116 0.739130434782609 0.157856808542298 0.767333910264291 0.129201289706806 0.060940664242255 0.0166028247312806 0.0839943889543892
"ufb48" 0.767017219757065 0.720395341858416 0.177379813838675 0.511201070750276 0.134337270263125 0.0884358530709674 0.0972371224634223 0.106544934925578
"ufb49" 0.666792939492623 0.656836094161061 0.169675711604873 0.308394252092052 0.121847616202793 0.0767103797812331 0.114570929069526 0.0818989839429718
"ufb50" 0.625161497528259 0.581944916695002 0.1459833382406 0.379489632740475 0.103075610955704 0.0669174245246725 0.0627054858797099 0.0628389582447643
"ufb51" 0.663311739206805 0.644288510445655 0.162498292371058 0.380015264128308 0.120426629005691 0.0771106386341225 0.0888024165574078 0.0772796984534925
"ufb52" 0.650617985124366 0.700657745620834 0.210387137740909 0.183204921292879 0.138610519867756 0.0710956731136874 0.169896504017105 0.123899868650611
"ufb53" 0.74875024631877 0.712947877161516 0.177977102621969 0.492890888699665 0.131126906398366 0.0947544637494535 0.105793943249865 0.102727022583005
"ufb54" 0.671752621327367 0.660585495631393 0.165396266367422 0.320779555913985 0.115218085464815 0.0733396925122998 0.10688433545395 0.0879025314716499
"ufb55" 0.643218237382844 0.658630361550817 0.166344302008029 0.262731217368487 0.115701455885225 0.0679685538226159 0.113682005533882 0.0831162900257913
"ufb56" 0.659157833177918 0.715114035201326 0.224350582715584 0.170997664981573 0.151953304195729 0.0885194143659974 0.181572201870574 0.147296130954048
"ufb57" 0.622182839163586 0.659873099852397 0.183567658532902 0.19526718741318 0.12767051759168 0.0741770739287122 0.140423183572657 0.0932242224305265
"ufb58" 0.613635174285681 0.638773740377939 0.17201173356597 0.218596364209558 0.120413403614645 0.0732633937325023 0.126348876453008 0.0854640671152856
"ufb59" 0.610501549895568 0.631473798200808 0.168800310183795 0.232831676503776 0.118853576857909 0.0730073782289159 0.121706085509573 0.0819387004858637
"ufb60" 0.711896920076941 0.686599628030136 0.167548241836808 0.513967408167953 0.129790037268195 0.0808634873036841 0.0750408447211277 0.0908343483172037
"ufb61" 0.681129138626396 0.671020125487115 0.171039209760938 0.389001804588175 0.124610998113025 0.0886743629687645 0.104299746232618 0.0925130261544738
"ufb62" 0.675459110414441 0.669789736566503 0.171132357223727 0.366186934964765 0.123670471458883 0.0865594116867243 0.109199090628729 0.0911927559074716
"ufb63" 0.676692463369342 0.673724791827709 0.17365572630638 0.320224256772275 0.123792325411111 0.0827054688128817 0.115725515974298 0.0922997670053624
"ufb64" 0.674886170813153 0.672303011664433 0.173850331486081 0.300739259911269 0.123914695288001 0.0783127763548903 0.119021238981192 0.0930227540879965
"ufb65" 0.656506396055624 0.65571270138168 0.167261940410662 0.286069427043085 0.118317445313199 0.0733817838886569 0.114615288399639 0.0877393305186262
"ufb66" 0.650013275735775 0.6625336064171 0.172150639886013 0.251806142051612 0.120979667840078 0.0702192687679159 0.12374897441554 0.0871221082210338
"ufb67" 0.769693720143421 0.785499968416398 0.240103162174855 0.351785654916452 0.17641029015948 0.107261065865592 0.179013615015325 0.181152407603662
"ufb68" 0.61767087493478 0.681127370627564 0.207762218963643 0.148992052701514 0.137363629182947 0.0645880829499942 0.168290312991733 0.127205922495804
"ufb69" 0.639569192548833 0.685352071439028 0.198195949033649 0.206372876434239 0.133110600321777 0.0737000602526213 0.156517660725488 0.111017529837606
"ufb70" 0.636647166246123 0.616360831406578 0.161251864336467 0.298647384697952 0.118787164386257 0.0649166632588274 0.0985553373734427 0.0731363432445416
"ufb71" 0.689675525011134 0.666640847688685 0.196623000947474 0.354229508310442 0.143534688379575 0.0747490652945666 0.107150293005026 0.127841540693038
"ufb72" 0.651174391359859 0.704353863073962 0.218785773585925 0.170489728283346 0.145635242426883 0.0903805326311112 0.175680486109517 0.149389975068021
"ufb73" 0.659950571117192 0.642895368871717 0.164604590727134 0.311468920685999 0.117100665070856 0.0748446636832194 0.106020920428468 0.0785941195254072
"ufb74" 0.640077257637127 0.592772218470543 0.153209569390199 0.309762295200526 0.107921091876756 0.0652001142991874 0.0899535415241043 0.0743617888669511
"ufb75" 0.659778427329202 0.641452642405542 0.187888859955972 0.338044943025205 0.137142835120054 0.0666376203473076 0.0972612602346378 0.112527843607103
"ufb76" 0.636125787325811 0.600060051043387 0.166582029677342 0.320530343425466 0.117773716521259 0.0645085537024682 0.0851337135140512 0.0890470412504179
"ufb77" 0.620625222929087 0.666308442131528 0.1931856296972 0.18348344810005 0.133733930207694 0.0675261738135132 0.151259226993638 0.104920604651094
"ufb78" 0.643427064315831 0.681378283526534 0.181412548588224 0.493672188815015 0.136381629989953 0.0807717503465193 0.0730129048354973 0.0890935777001012
"ufb79" 0.613032228345562 0.583001004596791 0.147365418708034 0.252416871399296 0.103657227362657 0.0582772137750942 0.0876113569963723 0.0611484274453201
"ufb80" 0.587888204447177 0.584743073237028 0.147598566308394 0.220329545594984 0.102347376153085 0.0562436775776674 0.0937170966830997 0.062405998065471
"ufb81" 0.701450149208811 0.720474971952957 0.229587783788359 0.239255626685283 0.154781320554431 0.100217772561096 0.180910610154941 0.161634728393953
"ufb82" 0.654371057950914 0.706809837057766 0.218545595052372 0.171500681881033 0.145048042076123 0.0714878379784559 0.177237414380413 0.13947810437206
"ufb83" 0.613034926087251 0.675288265596719 0.198460892206799 0.174002322387682 0.133291166667279 0.0743817184876355 0.157814426084325 0.112630136148932
"ufb84" 0.687418041951056 0.633543333900902 0.150471726658773 0.55553188235158 0.113436866163709 0.0680267031620612 0.0384645518951635 0.0609498713895119
"ufb85" 0.75273657166695 0.733968364432459 0.182338711542244 0.505389705240069 0.141500420951195 0.0837172611075525 0.091837710296864 0.114247721175098
"ufb86" 0.762147975731896 0.689177724233889 0.155823590649501 0.618333959927325 0.121268303469603 0.067174744907926 0.0448163041920169 0.0849344412413664
"ufb87" 0.721375736464955 0.663705998960719 0.176086727823843 0.435146754186456 0.13021824562785 0.0793963412469417 0.0957764977653461 0.0963607608353143
"ufb88" 0.804597701149425 0.852469910654951 0.195768586536336 0.802086459924505 0.163048791157681 0.0803629493763781 0.0615678940621274 0.135535292502888
"ufb89" 0.617319145384752 0.707831181958528 0.220184650631794 0.137661270415794 0.150087328312936 0.0781578273957699 0.181329488465863 0.139446869279059
"ufb90" 0.623747533137361 0.642422605614784 0.187464063551772 0.242729750109006 0.126257377504246 0.0792186887158896 0.122011234928245 0.107436403402588
"ufb91" 0.681817833549844 0.651974315018741 0.164586273824414 0.50892430893031 0.125984371321209 0.0650141593913863 0.0546684103414444 0.0899025118591079
"ufb92" 0.660740251078109 0.669657048950672 0.17534201526331 0.263316328204318 0.123659797461113 0.0758815309822067 0.125370523423592 0.088802021340049
"ufb93" 0.594326298937925 0.649721008627263 0.180673396238008 0.172416540550298 0.121502975973095 0.073271419704316 0.138086545951749 0.0965303361287253
"ufb94" 0.593607475703768 0.659274625506615 0.185623706513984 0.160850191790257 0.124486002407366 0.0688636300044778 0.143864980545131 0.103221740015305
"ufb95" 0.695574583272081 0.671148748457071 0.161825304156104 0.445654489105602 0.124043008951389 0.0767741831334123 0.0800082565537112 0.0806831457103524
"ufb96" 0.638019068259204 0.599982555962013 0.151552180941835 0.325232016700875 0.107610760805078 0.0667610200120439 0.0831854610540755 0.0698644137331282
"ufb97" 0.618391894153468 0.695183040063246 0.213844633188624 0.151073775123032 0.142979598645547 0.0746565932198042 0.174305937241919 0.129869331611663
"ufb98" 0.658827719934325 0.666274159426202 0.177557796081358 0.25121544931748 0.123714917180122 0.0733720571343694 0.130951790392394 0.0918788733174997
"ufb99" 0.701351303544614 0.672713687985655 0.163055402683126 0.433928029999384 0.122565903658958 0.074611606066592 0.0813584291300218 0.0822299610712072
"ufb100" 0.69734642026865 0.675126262626263 0.16451846619377 0.388433814631339 0.121623154444376 0.0758831503725004 0.091036398546598 0.0811342704619559
"ufb101" 0.605392804965298 0.675726979728946 0.1970593759391 0.149284312885825 0.130910589990304 0.0664140112430227 0.156335657934396 0.114934590239897
"ufb102" 0.670588235294118 0.731587684877754 0.186083553830943 0.67020419922996 0.146205499248102 0.0701113504958021 0.0492525315228695 0.11561224847912
"ufb103" 0.754346287699612 0.702742744620001 0.177495364690515 0.47625784451288 0.133741184360625 0.0841550361364277 0.0973199972944761 0.106597090246565
"ufb104" 0.736689164798047 0.695825519562258 0.17445367537828 0.44048830193029 0.125685929495475 0.0884465049714045 0.107990429649097 0.0961495939112888
"ufb105" 0.583796885508124 0.596708122534274 0.15464131312586 0.195358348958849 0.108355232932262 0.0597408114091943 0.105216358844558 0.0677677431746153
"ufb106" 0.809506943370447 0.820797178785207 0.231613799809845 0.564350635877449 0.181668463592824 0.0978776690346669 0.130852466476415 0.191155012629881
"ufb107" 0.611676941340114 0.64103664360111 0.17767254811564 0.182606050860523 0.11953065657422 0.0558638098184208 0.135966551598914 0.0948190887304253
"ufb108" 0.707911686115813 0.646545779469896 0.163111416382488 0.425748408541858 0.117483264042748 0.074379158411048 0.0815339434046755 0.0936032931679825
"ufb109" 0.69937249107445 0.71157831033648 0.226584661935096 0.227482606771662 0.151088876490263 0.0942156124615265 0.175292435243698 0.162641867914846
"ufb110" 0.718078421296312 0.698669980697533 0.183708024608026 0.520509122412872 0.138163378178746 0.0812296560422359 0.0760115052419403 0.10774095377427
"ufb111" 0.665628978538407 0.655357424648887 0.166967304476354 0.39154649939364 0.122888916565563 0.0780947621761933 0.0936646789189379 0.0790220930869435
"ufb112" 0.631006190120741 0.72318492397167 0.232118392337147 0.116075066428845 0.15902890885994 0.0847321666496833 0.193165257945964 0.153793693500142
