"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb89" 0.665642234145372 0.65374307353124 0.172213478041037 0.153660813993197 0.116377093874636 0.0674905877178271 0.122717120410138 0.0887684455923187
"mb90" 0.734763111448198 0.777480117203851 0.213849437410815 0.527809488809497 0.165081878477275 0.117708695208921 0.138741804191437 0.16809627960878
"mb91" 0.670684331211264 0.639130388666344 0.162794412000347 0.177516808903301 0.111303771382919 0.0677697449213697 0.104919585618172 0.0747592439507231
"mb92" 0.734939759036145 0.707495285983658 0.168064446485475 0.734758982534484 0.134063544134386 0.065419938030936 0.0335566815117509 0.10454091097753
"mb93" 0.882352941176471 0.846985446985447 0.156089641734695 0.882209416425371 0.132109986363754 0.0635888799408224 0.0203230903993185 0.0983153585967957
"mb94" 0.643043735153552 0.640840133826627 0.172023308438633 0.106429638120035 0.112097929675736 0.0705970446798205 0.125770583364209 0.0844047688194838
"mb95" 0.74390243902439 0.794374678710435 0.198247903218025 0.743745123990469 0.15829184733888 0.0764810658706675 0.0685958353915622 0.131898311079261
"mb96" 0.662019420275219 0.687422607248611 0.196518820191145 0.106446522330112 0.125615144109505 0.0688703296325875 0.156056909206013 0.106842566464828
"mb97" 0.638776804238507 0.668382688111975 0.182393472275095 0.0826074538918988 0.121720999521919 0.0703615356956281 0.139908645906701 0.101979335220359
"mb98" 0.654812176824705 0.714365638922929 0.211654844671385 0.0944082680663265 0.140578208247527 0.0758293223623371 0.172736340865674 0.129873033408575
"mb99" 0.728234306981977 0.793937759692108 0.210058042202074 0.530973179564973 0.164131565001493 0.105304262229212 0.124506302978647 0.147439136409894
"mb100" 0.727723204416813 0.691294944043178 0.174727211366669 0.456780013720527 0.127853271242635 0.0748228388479069 0.0960373457500062 0.0937348797228861
"mb101" 0.669046024956826 0.750783733493266 0.241983804453285 0.175970706010377 0.168458333941574 0.0811972085354344 0.202519320008192 0.171540534297176
"mb102" 0.793572078110922 0.746141315742787 0.190359220624734 0.526104808610149 0.144101672693088 0.0807571856268584 0.102494202766251 0.111069003692513
"mb103" 0.738756541692073 0.768500695410292 0.20357462610298 0.562889777866393 0.159985014701184 0.108266651214786 0.117421596115913 0.162625730531413
"mb104" 0.8 0.87000814995925 0.195716937861043 0.799756007923131 0.158184019300962 0.0763115707541148 0.0663255438882077 0.14946853850947
"mb105" 0.652535452601162 0.663945891485214 0.17448701496542 0.129987855587729 0.118082502978816 0.0662315670842876 0.128374030360476 0.0909135618190872
"mb106" 0.651139207222489 0.627730616864743 0.163318314182519 0.203590656307234 0.114034019571661 0.0701922779461502 0.0969639144036786 0.0823724024950197
"mb107" 0.738095238095238 0.70832239432922 0.156044509454349 0.737904751523642 0.125276728388088 0.0589831307544405 0.0201293674227071 0.0831383760194882
"mb108" 0.773809523809524 0.696492271105826 0.146417305196088 0.773602308106993 0.118821848905411 0.055611655551492 0.00781728204298724 0.0759904702521443
"mb109" 0.65152557182053 0.702910288308406 0.203840376015123 0.0944230698544082 0.135181489190349 0.0769963472716922 0.164198251183535 0.121133678209542
"mb110" 0.718261025865664 0.777000909715389 0.230590576142592 0.399032915842507 0.171985604472984 0.120696778822697 0.169588498696936 0.177775087037239
"mb111" 0.673979200773199 0.774867688092803 0.261961893537096 0.152749707385793 0.177004940741931 0.094261721461371 0.225506927236142 0.183789460713147
"mb112" 0.696990924999184 0.720230760613868 0.197991416067709 0.373316238976489 0.148233369519232 0.0855954896738894 0.0951502746951977 0.128071997486371
"mb113" 0.717647058823529 0.56135881104034 0.131498233947304 0.717476691048903 0.10591971788441 0.0472226192208465 -0.00822453216263597 0.042933708342806
"mb114" 0.685733013550096 0.742823062806107 0.226553814816127 0.25754719843736 0.160317778737372 0.0901821281586578 0.180210477801994 0.163595313345249
"mb115" 0.790038960054742 0.743927740637509 0.179030396274385 0.516162574780758 0.133635005079979 0.0850206396352051 0.100755298838664 0.0940927276986529
"mb116" 0.726423470068453 0.766734003677055 0.202044275150449 0.52743017858226 0.156133731848478 0.101962306462096 0.115725699996408 0.158233688620784
"mb117" 0.646972668239759 0.62164946263965 0.161721667268061 0.189618499443026 0.112902077536277 0.0697897592607219 0.0952167788370407 0.0809939825845039
"mb118" 0.751359614827008 0.800800462918314 0.212835725266835 0.530973179564973 0.163563770632694 0.10403598917483 0.127584812724224 0.159814565032935
"mb119" 0.716178159964799 0.765715428984121 0.21405421401573 0.457349985839895 0.163579989905258 0.111973112194716 0.146284411839907 0.16501341164167
"mb120" 0.657126860756384 0.67078096602555 0.188969706716769 0.10646144422266 0.120260038169417 0.0742018011366295 0.146811968094318 0.0963562447909408
"mb121" 0.684876009952779 0.649681599366529 0.174900996507735 0.364065259837741 0.122078230507994 0.0764720335830207 0.113867721353917 0.10597368598435
"mb122" 0.658647310018337 0.644436474810446 0.163545919283392 0.153839202614119 0.110721982967652 0.0700871359918715 0.111389088278198 0.074487963178651
"mb123" 0.660583949529836 0.68002137380246 0.192945100727161 0.106452050711742 0.124214549249043 0.0728239512047815 0.151715039816753 0.102008964879168
"mb124" 0.788235294117647 0.792449250616581 0.189721599966674 0.785521066563846 0.157053283509625 0.0761712994075878 0.0593656884452191 0.158109112593638
"mb125" 0.80891525048001 0.783466881168208 0.189086998104209 0.563039668335752 0.144933333585048 0.0874151996188852 0.101593245936151 0.110291561661898
"mb126" 0.730228256951313 0.677880888812333 0.169803692533632 0.43452573353529 0.121754686064444 0.0744114016540461 0.0902807814207391 0.0765304677891022
"mb127" 0.688611580368866 0.688963508855343 0.187270047788869 0.3251464016892 0.137614901378302 0.0778871165692791 0.083131103255331 0.109451129300934
"mb128" 0.702380952380952 0.753475087273881 0.194696308917586 0.702031038578663 0.156964936828404 0.0734917855080024 0.0640091745855018 0.157454171986144
"mb129" 0.752941176470588 0.819623461259957 0.212888233733648 0.75269780503595 0.175631757704757 0.0810919397200901 0.0862593222919841 0.165667896575533
"mb130" 0.761193316406425 0.77368890139788 0.210759692237165 0.597334978933424 0.168355385398775 0.0986555717551807 0.109918926670985 0.150376111531766
"mb131" 0.752941176470588 0.801588975602897 0.188346430043061 0.752755835578621 0.151502238432202 0.0716884416153102 0.0577692840312355 0.128609187569188
"mb132" 0.652750204548419 0.712310313872419 0.20931328996942 0.0944082680663265 0.138306608494063 0.0722111846201114 0.170279189835167 0.127473090532557
"tnt1" 0.819341903458757 0.771107951270128 0.154343056321381 0.690123673608167 0.115422828770678 0.0710348832007575 0.0463177533929082 0.074150264012896
"tnt2" 0.633154255041296 0.611540275713536 0.16119853210402 0.106411376163082 0.10291794492536 0.059356117600683 0.111039723404326 0.0751301422666997
"tnt3" 0.671117200378093 0.76094360528997 0.251412067419036 0.12960725460441 0.167243183297554 0.0863477021869458 0.214800815290374 0.171347414809845
"tnt4" 0.666290331649999 0.739830575734374 0.232829242679142 0.176129173801726 0.160159841847236 0.086730436054748 0.192074112744629 0.161857044235545
"tnt5" 0.678571428571429 0.673789599521817 0.181353374797325 0.682945366413003 0.145419128983176 0.0678246042359076 0.0483370691674221 0.10710264610119
"tnt6" 0.674345607353306 0.73786636580168 0.231568518662098 0.199801508772481 0.159208426275287 0.0879082973558985 0.189747408534159 0.163500178397983
"ufb1" 0.764705882352941 0.874527933324652 0.240551932564865 0.76168354965014 0.195447450905428 0.0952653176281491 0.118373499720496 0.16965519772085
"ufb2" 0.71280020533029 0.708418052256532 0.196556911441103 0.424124934536714 0.146487396042584 0.0904742277049029 0.11977070137968 0.0913571272606447
"ufb3" 0.667997728927534 0.727386929797438 0.22837664497416 0.188183893470376 0.15566986097725 0.0735975869320446 0.186361932241258 0.158790015802231
"ufb4" 0.687823030396701 0.669759350536387 0.182868138428628 0.328181994177646 0.128294421896894 0.083914839386006 0.118010943127146 0.082387511240274
"ufb5" 0.657886310830734 0.645225025556443 0.1718122504494 0.282140472901215 0.115392658984501 0.0754367904117364 0.110706602925037 0.0683558868709682
"ufb6" 0.8 0.755785675060799 0.162663946343047 0.799814038465801 0.136747086988534 0.0653720893035876 0.0279550555226316 0.112858058348072
"ufb7" 0.638253394144277 0.649558258618099 0.168640612071325 0.209814545443733 0.116423654914225 0.0683628279167164 0.120707760279382 0.0864584814576321
"ufb8" 0.639498077284081 0.644930985245121 0.166654595348765 0.200730744370583 0.115401896113624 0.0657351569825017 0.116826692674155 0.0846401253064264
"ufb9" 0.660002519855201 0.640533778148457 0.167113119529404 0.366675574039855 0.120150080176932 0.0678614186576732 0.0873482290919701 0.0892661274403972
"ufb10" 0.797619047619048 0.748536743984392 0.148439958824576 0.7974398250207 0.118811176275387 0.0570089649855955 0.0105197878537672 0.0740506718855148
"ufb11" 0.751384464604685 0.709317877842176 0.153456715721694 0.656888081012221 0.118002585799985 0.0745008310400321 0.0453181905078778 0.0729849817520283
"ufb12" 0.642487018847357 0.642223919224144 0.171376499837162 0.198542557103534 0.111888899823819 0.0651803656128083 0.126356759686868 0.0831902923338398
"ufb13" 0.660943533549019 0.651422805247225 0.170313002940116 0.374301223057443 0.125403516368691 0.075231743439084 0.0909381807336502 0.09015258610774
"ufb14" 0.635533814287106 0.654984756991265 0.175770576076084 0.162877302730329 0.11567340525625 0.0626582103397864 0.132050417445548 0.0961151732545438
"ufb15" 0.78818067183048 0.736881229424883 0.176934513860822 0.527655014286298 0.131826241119934 0.0720453696081299 0.0881295650019581 0.106883192947654
"ufb16" 0.733815943977669 0.683996886120996 0.181285769333281 0.35114742582433 0.1231900701866 0.0781259953238974 0.116319120759055 0.09428399311127
"ufb17" 0.719620667726992 0.757259797868935 0.216416685184171 0.422657438599729 0.161634684524829 0.112988156470061 0.14870173890875 0.166154358195566
"ufb18" 0.640431841131756 0.630072077866519 0.159608885827782 0.268825095337074 0.108313257563507 0.0731873801134355 0.104630175773439 0.071976449744818
"ufb19" 0.659816486187917 0.652199934868902 0.172150638843388 0.269473787727285 0.115266774563824 0.0773578054479796 0.117908994636844 0.0669514211508884
"ufb20" 0.654874891915991 0.657248549985538 0.171448818105758 0.245921575006087 0.114552693261087 0.0723800699264456 0.119717603606144 0.0660200296119772
"ufb21" 0.768624639347916 0.82664363845711 0.218441070477809 0.627782329532596 0.171964628616364 0.102511613168886 0.118377044478046 0.170400163480412
"ufb22" 0.72895327750939 0.70310672236992 0.179894293245036 0.463550393215197 0.133815559418896 0.0740009303616957 0.0913606586241787 0.102211511801337
"ufb23" 0.720167058321034 0.733717666691952 0.193716559386775 0.499243142401649 0.147561329454214 0.0922606169198747 0.106444197233623 0.109944024101056
"ufb24" 0.652515407129607 0.656977800104334 0.170943352832272 0.200857212956882 0.116265890238713 0.063890190370822 0.123143267847576 0.0879317211065569
"ufb25" 0.666441539484209 0.627455601019731 0.161057200465651 0.304319583371601 0.110594185350131 0.0618797771622357 0.0944995964999033 0.0809645122713399
"ufb26" 0.671044595271601 0.634825534787562 0.165353494568625 0.319175241440043 0.115037507347011 0.0624278405188408 0.0931941139806189 0.0891388550173694
"ufb27" 0.648720623649069 0.634907889473124 0.167822421771863 0.247980122367356 0.114453186116937 0.0698482173852573 0.113366692259659 0.0883534778505504
"ufb28" 0.811764705882353 0.870450245932652 0.199836099544231 0.809299864690344 0.163162735886466 0.0791986385817644 0.0711073877753075 0.139145834830639
"ufb29" 0.665196726117331 0.674032162001191 0.182941400156664 0.49119769212861 0.134360690626718 0.0837702040345361 0.078550811421918 0.0972669483608218
"ufb30" 0.55421686746988 0.580206105385962 0.18338758965513 0.548619865346536 0.139295907999344 0.0617673565127467 0.0495173327644203 0.0669186796640481
"ufb31" 0.768097923013475 0.742745142276996 0.165403980534588 0.662347407153763 0.131815120133568 0.0821171570998143 0.0587163299659544 0.101940494036639
"ufb32" 0.718516000189034 0.693534853156751 0.1743372028806 0.433240187609506 0.126857555319336 0.0731545233885818 0.0956101499050661 0.0899968747128587
"ufb33" 0.680371437563429 0.727338330017907 0.219700608622456 0.235052023542004 0.153599715983691 0.0871652988080189 0.170968883654515 0.159776860674597
"ufb34" 0.631933084949047 0.638844900606051 0.170081482938171 0.153189069588107 0.109906436265548 0.0625335199027516 0.124993432569873 0.0898443060591242
"ufb35" 0.620337683131998 0.624691074909373 0.165043621268588 0.162989456070757 0.108184570673018 0.0622333245256267 0.11840334182014 0.08716809349525
"ufb36" 0.768773064183976 0.77155992854842 0.187532235755768 0.539250045010305 0.144724190557789 0.0883218643005664 0.099870731940768 0.110303019793493
"ufb37" 0.67535787271956 0.74020896870962 0.232934118475446 0.187734949156486 0.159499874129549 0.0831913559702088 0.189979069587574 0.166792620129667
"ufb38" 0.677270141232631 0.743750388401106 0.235091744043088 0.189965370499961 0.161826883406822 0.0802967703687013 0.193426365200318 0.169192451477
"ufb39" 0.648163718712144 0.631248477960873 0.168063333272992 0.256218363779025 0.113211807103331 0.0649309682329896 0.10679884193584 0.0931884423507744
"ufb40" 0.773809523809524 0.703511346957209 0.136905062396602 0.773543589319784 0.108573389352549 0.0510235012024612 -0.00288332080887303 0.0589185320144047
"ufb41" 0.68915743524199 0.692504359899087 0.187628728996566 0.392993976812518 0.139661830253558 0.0884408862244111 0.10963597431491 0.116431784470785
"ufb42" 0.691063654177932 0.667249307226164 0.181470576065253 0.37527137153634 0.131478596688916 0.0842455145575723 0.110498726884988 0.117243076510574
"ufb43" 0.638564396615591 0.627901285732611 0.166312395678679 0.201108873878432 0.10732379179115 0.0614203456776183 0.118242452272824 0.080699428023492
"ufb44" 0.665522313943365 0.620638373435142 0.157790833093181 0.327357756767803 0.109679748073884 0.0647097264092819 0.0849776224536331 0.0748414877736748
"ufb45" 0.718622127953079 0.710087977710982 0.207530737972099 0.377177372281822 0.149553950520797 0.100561743398928 0.144739167160816 0.104165677908827
"ufb46" 0.645916393055578 0.702790669509816 0.207758117475409 0.15202075990331 0.137996719790638 0.0776261145499102 0.168647196642071 0.124073782680958
"ufb47" 0.629008732560543 0.624173297407492 0.164846357883085 0.210059040233775 0.10731318856475 0.0623385818861258 0.116691883588803 0.0803990451971432
"ufb48" 0.643523249679674 0.704317484704062 0.204971507947374 0.151832502554415 0.135619944961513 0.0676613884460091 0.165723065581161 0.123837136046583
"ufb49" 0.660978301664543 0.653276926084164 0.173727425133458 0.261526702162118 0.115595923362549 0.0774451079625904 0.11650857180232 0.0696385904005427
"ufb50" 0.647671144311404 0.62837164524465 0.164348627177758 0.247612723088948 0.109992741122276 0.064251779774068 0.106590231082308 0.0866541209602742
"ufb51" 0.678571428571429 0.57247790657638 0.141694742611099 0.678310959239374 0.107944323905545 0.0482807176301821 0.00377795665839864 0.0403881587602005
"ufb52" 0.705128912926279 0.756700148641953 0.220880576019722 0.375426520662736 0.163521558259059 0.111379213769504 0.15910864813927 0.169490976330737
"ufb53" 0.657202467802266 0.676077147878928 0.191007240711797 0.187131886118863 0.120954614656948 0.0705215715017894 0.14967818023328 0.0996578553743387
"ufb54" 0.652245426230969 0.628433631675823 0.159541302179398 0.272594760879709 0.108586465111071 0.0707292800290528 0.101441592962244 0.0719654103307833
"ufb55" 0.729411764705882 0.675235849056604 0.143937510542331 0.729197718863695 0.110555860971613 0.0504183138702257 0.00621594949863258 0.0475434151463738
"ufb56" 0.648240775094452 0.70593937722763 0.206796855666316 0.151832502554415 0.135816632335889 0.0676613884460091 0.167638525862685 0.125612824125108
"ufb57" 0.719102364382121 0.784176900183848 0.22200523492996 0.435474331138623 0.165642292326958 0.111684335005928 0.154760772615534 0.167047035102553
"ufb58" 0.623033685806332 0.638719829755048 0.168152802931983 0.153189069588107 0.111329343951659 0.0593006189418534 0.12295949326854 0.0900520047950355
"ufb59" 0.724653703644317 0.709237953856621 0.180511038294489 0.463625991000055 0.139041305909519 0.0769527855656766 0.0920439837259505 0.100157106766114
"ufb60" 0.649769211703504 0.633809355979992 0.167666783861903 0.244818887266547 0.11222417658485 0.0663638717638307 0.110115073882256 0.090376160100516
"ufb61" 0.645654332695397 0.619860389352071 0.163385277594222 0.268162301478654 0.111481864696838 0.0684170735124564 0.101776290440178 0.0842108595123822
"ufb62" 0.669104859114189 0.655143390784216 0.163767966112166 0.374581607348744 0.113736486869184 0.0750417364500043 0.0973723245835357 0.0979516004627857
"ufb63" 0.640033631405063 0.626894498054584 0.158165786154613 0.272484033171383 0.108834109614193 0.0704429685440361 0.0999760174115825 0.0714338424862071
"ufb64" 0.637343365818797 0.734387571064304 0.225006053809417 0.140367990669269 0.150335645172072 0.0821435806357449 0.187110241789998 0.145014114799251
"ufb65" 0.639750638136219 0.674381725457293 0.184883705094572 0.151399410710336 0.122436182059985 0.0631930723612938 0.14325372318496 0.104644038732949
"ufb66" 0.716522212762561 0.643235005249433 0.170310681331442 0.388168207860584 0.12163687968733 0.0755620032316083 0.0984568333086201 0.0947326701001469
"ufb67" 0.658145915062273 0.644320532170608 0.170699787812273 0.339203636964802 0.122448551962228 0.0727626239287378 0.0990026211152881 0.0942194956125883
"ufb68" 0.744299025908542 0.711915962225445 0.156249661316056 0.635048309707234 0.121365638373108 0.0725971311038088 0.0486901947414758 0.0700994610037796
"ufb69" 0.705005103056458 0.696440434157186 0.196816666867022 0.308155335227238 0.133337319986238 0.0905517837348228 0.133078003779503 0.102004187038815
"ufb70" 0.777638783562562 0.755619088171781 0.179540593100334 0.551219801907708 0.139081809255217 0.0795595575644505 0.0910168281053118 0.103314740783311
"ufb71" 0.777427500640356 0.75154587233003 0.198047713569206 0.496382657920118 0.145699306915915 0.0863320063461741 0.110843215622549 0.118604503201822
"ufb72" 0.717647058823529 0.537056813327638 0.123893391966625 0.717476691048903 0.0966138084572759 0.0453558381778086 -0.0170528253772702 0.0327297936643553
"ufb73" 0.682683677080953 0.66495106694685 0.178111912792652 0.3039578790548 0.120302679393112 0.0813551442366318 0.121196682459462 0.0757759991667301
"ufb74" 0.686031983323403 0.655175478396722 0.176503721536891 0.379881330855197 0.126545570385555 0.0816229523351862 0.110951353933708 0.111343593385209
"ufb75" 0.670470537571966 0.728816723800196 0.222583393412133 0.187627312650574 0.154057275721543 0.0699504029082344 0.177652082790304 0.156639935189358
"ufb76" 0.644342589690508 0.645369737085215 0.172671793231042 0.210211016546231 0.114267528804455 0.0666267247763685 0.127722427348433 0.0850041475757938
"ufb77" 0.647468421660724 0.696252189858145 0.201331427304737 0.163263961894802 0.132710522050887 0.0692587087669647 0.161564377703069 0.11938249306476
"ufb78" 0.645649470342293 0.686303846468654 0.195087828672639 0.163177957624324 0.127874230005701 0.0702748454529206 0.154554256559739 0.112096458198727
"ufb79" 0.737389260208735 0.671097557268923 0.163009737240918 0.469082922558716 0.119388333018703 0.0710452486021804 0.0832071549371362 0.0840526671937905
"ufb80" 0.696093935510912 0.659082412241541 0.172147114280193 0.317047673118671 0.115147354167783 0.0750954108325043 0.11107816141841 0.078876933314918
"ufb81" 0.685490486924678 0.742551270955064 0.222583250749559 0.257439124113493 0.159211063188782 0.0879892944989419 0.173996004908217 0.165244044546349
"ufb82" 0.741176470588235 0.623667492193389 0.13229642817318 0.740976777221158 0.105161313497352 0.0481369300303352 -0.00729792610215997 0.0478602194548795
"ufb83" 0.626006994377243 0.612837836332734 0.161018366118922 0.209950218488643 0.103277714482406 0.0592965191130921 0.110849630221411 0.077895724123655
"ufb84" 0.76528423699573 0.735767656184025 0.159651227429166 0.583005009807475 0.120618875996853 0.0798593715520553 0.0688063132260135 0.0743337261734813
"ufb85" 0.677120740384517 0.642161877462549 0.166678771938557 0.338630046302273 0.116681156956685 0.0636347759567657 0.0869562686901705 0.0865443938840641
"ufb86" 0.669792212713117 0.762540346309123 0.251344753326969 0.152738782662442 0.168170393758439 0.0919800485519766 0.214730209062422 0.169103316213728
"ufb87" 0.65047077380438 0.714312464179528 0.214600857401899 0.140407141232603 0.143004895369724 0.0777305241153919 0.176061207910879 0.132338731078252
"ufb88" 0.703799594468998 0.671616636528029 0.166770576585957 0.409857987611106 0.118126013026642 0.0725243061942465 0.0949283991195371 0.0774220258596996
"ufb89" 0.676017088330569 0.647387745598481 0.162230458058705 0.268132957095218 0.109840857291422 0.0718580165089272 0.104344362183178 0.0713299786755448
"ufb90" 0.671681040680836 0.647140290687544 0.160092566285373 0.268265707753329 0.108134183685835 0.0718959993983063 0.10516492854626 0.0690723139040966
"ufb91" 0.705882352941177 0.71702418986764 0.182080899568341 0.705639602148769 0.147510946170246 0.0691992255326603 0.0504957679849339 0.131144503241375
"ufb92" 0.625216630060262 0.650602975609398 0.172894854517705 0.162877302730329 0.115797643557908 0.0625119081034267 0.129022157044147 0.0942048012702096
"ufb93" 0.780661201046836 0.731555799310221 0.172305486871868 0.510420337324669 0.129666660104444 0.0832246127415944 0.0933065948626247 0.0857185045482201
"ufb94" 0.778908823255895 0.725413723243621 0.174068047663001 0.474808799399814 0.126981748667112 0.0864515170905865 0.102800118041523 0.0861293130792408
"ufb95" 0.767556911080826 0.733556931771665 0.216054868041186 0.412847951133954 0.157494410883233 0.0980541695989129 0.148354197464678 0.120376782206697
"ufb96" 0.695183276505278 0.68043177951111 0.187714546604452 0.315546103310755 0.12529077012697 0.085564371453273 0.127789759301972 0.0903371800407523
"ufb97" 0.755764673627194 0.721353309788609 0.175098711677444 0.457438795092324 0.130635809893055 0.0862427548858069 0.103979258551315 0.0882033220475616
"ufb98" 0.694756699959163 0.656954900957532 0.165766373008501 0.456692760343322 0.1216789009989 0.0740503229064885 0.0753193280583901 0.0926562462827513
"ufb99" 0.656534145450899 0.726401717809074 0.227886411913268 0.176348243096283 0.156550710456215 0.0754949245844127 0.186851552238859 0.157923474282496
"ufb100" 0.694117647058824 0.543983928949038 0.131718406882045 0.693860543791306 0.106140170861229 0.0458854594310782 -0.00796893826196554 0.0382859233741094
"ufb101" 0.75 0.707149009474591 0.157714722898587 0.749882228767704 0.128364644294614 0.0588979989241629 0.0212967091274472 0.0901514406791732
"ufb102" 0.650409483780076 0.644872118531931 0.168060588488656 0.212700935781621 0.116172390854498 0.0677730720068686 0.118315914533399 0.0851001453079001
