"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"ufb8" 0.705544693320756 0.754898290278298 0.184476584424986 0.581974029755605 0.146838920507111 0.0884436152323699 0.080341707478166 0.122322038280597
"ufb9" 0.636102585971295 0.706572473296618 0.208077942931429 0.104359984514227 0.14441148651663 0.0677762818079514 0.168739964642912 0.131142561688955
"ufb10" 0.672344795891127 0.672932307307307 0.182592633346151 0.254219216696839 0.127433851526623 0.07918260457154 0.126330352076827 0.102651659824566
"ufb11" 0.748226213955656 0.665989091032286 0.161660337089773 0.502478745113522 0.123365416987532 0.0689273117356586 0.070970840180238 0.0761651497021791
"ufb12" 0.764705882352941 0.770065252854812 0.174632012248475 0.764531520847921 0.144439187765241 0.0659201165634865 0.0405938242947262 0.11053240950695
"ufb13" 0.664486703727276 0.684654155618543 0.190374274524393 0.162250929561093 0.133584707509348 0.0792064510122545 0.147317153053649 0.109462776724782
"ufb14" 0.667735134636215 0.684947460730165 0.191055698901833 0.173749256178735 0.133922298950492 0.0796401215487434 0.147051216307032 0.109914172650812
"ufb15" 0.666161768386604 0.683598843193961 0.171354456177093 0.328385976397976 0.124266106091123 0.0778241245846164 0.106212876124704 0.0878013487357585
"ufb16" 0.662310063085541 0.668171346157448 0.18290868816765 0.224104655629533 0.12877954274117 0.0712668066199959 0.134020651806333 0.100661735717651
"ufb17" 0.637510468533409 0.698347890464565 0.206337973462253 0.105553659310286 0.140933557796807 0.0808070484498205 0.166586180762541 0.127417734548028
"ufb18" 0.759116229740193 0.682631132475611 0.164219511259184 0.496629567685121 0.121890117111796 0.0677135395628741 0.0739451137761373 0.0762316184357977
"ufb19" 0.654251517924698 0.729630752723286 0.196411916999688 0.485741171433052 0.154365420094896 0.0894237678452817 0.0940931482954017 0.10582639016944
"ufb20" 0.744186046511628 0.746603098927294 0.166868596565687 0.743979004042597 0.137720726265824 0.0631827967003268 0.0328029881745183 0.100272849554646
"ufb21" 0.75799371956592 0.768921970393912 0.17044182357505 0.670279478810051 0.140180458382892 0.0861627095758327 0.064814686386424 0.100872710142122
"ufb22" 0.671078282775182 0.695302305350152 0.192918914293621 0.248490353827385 0.140297242183064 0.0788848839234668 0.137390976771943 0.114232373805898
"ufb23" 0.672576968701148 0.618709766204376 0.150135864912568 0.422703331975684 0.11281202192031 0.0628739881920465 0.0582615729092477 0.0702120277321191
"ufb24" 0.681472869480539 0.679543108246955 0.186711921563521 0.253516807246106 0.128269399105527 0.0706798378431905 0.133665637460266 0.110685406274597
"ufb25" 0.657274793809023 0.661737330712539 0.165292140137428 0.304943385737149 0.118681277240468 0.0704500554832852 0.104259249717273 0.0805390563690699
"ufb26" 0.651140874747349 0.675322420500355 0.185335568490673 0.211153462363441 0.130645824478388 0.0729137183675739 0.138345442216308 0.101355686884594
"ufb27" 0.790697674418605 0.794074692259545 0.160300498901283 0.7904813573263 0.131567662210075 0.0598595890220398 0.0251779671895899 0.0813394007911978
"ufb28" 0.732349780187554 0.741705295687597 0.164840043509519 0.634945100401727 0.132723389132059 0.0802403904051053 0.0587896280888102 0.0927121949302046
"ufb29" 0.694117647058824 0.843382928739233 0.242884837733681 0.693931589055232 0.196966994546483 0.0929014862454873 0.120931474734785 0.194410195660724
"ufb30" 0.681276876062116 0.678666482513541 0.183883471128683 0.257853659054901 0.12931072090945 0.0780785318199304 0.124209957709411 0.108805883601177
"ufb31" 0.720930232558139 0.621078214759169 0.139399008629554 0.72069915485663 0.109965108972161 0.049425962670368 0.000913056696260266 0.0445574089274126
"ufb32" 0.671388278053837 0.680428401890351 0.187496585300678 0.254409521368266 0.132356870254242 0.0849807231722779 0.134497958990371 0.104189903099822
"ufb33" 0.705882352941177 0.580519206416209 0.141231789431616 0.705591879715375 0.110426972778108 0.0487904699628426 0.00305552397554991 0.0426769686690794
"ufb34" 0.70381615750546 0.63623778041476 0.155783625053127 0.371358607128603 0.112902655940728 0.0666252516962991 0.089221702999133 0.0693705850919767
"ufb35" 0.835548000150749 0.782463928967814 0.187298768196469 0.588010507327385 0.146861792675738 0.0863968910438274 0.0999684480294531 0.120855570106639
"ufb36" 0.660425071817774 0.672787725044947 0.170897017921923 0.323602449964637 0.12451715112944 0.0777059700987235 0.105629720253298 0.084514843056491
"ufb37" 0.731390896439739 0.736372200347178 0.210156987920939 0.350411950841663 0.160013987487983 0.0877968924074892 0.142599882084606 0.151653931741569
"ufb38" 0.636149081624048 0.691078724667373 0.199521517028159 0.105545927722725 0.136714524719265 0.0753108750874224 0.158986623955304 0.121213943860541
"ufb39" 0.648703367153486 0.677748351220627 0.212299713618042 0.114677900406048 0.143412751515263 0.0837034978305313 0.169426353621265 0.135921025477712
"ufb40" 0.638275785005877 0.68629090349392 0.19579642757976 0.104322884928401 0.132955312936165 0.0730019456445517 0.154512259214192 0.117376815903775
"ufb41" 0.644278580117365 0.675953574700535 0.190972061439192 0.115985027953532 0.128824281250392 0.0706790064105006 0.14875121208983 0.1115687506498
"ufb42" 0.779069767441861 0.893434980529809 0.250341234175076 0.776423879810549 0.211212624203722 0.100803770160216 0.129707852559884 0.210723741394639
"ufb43" 0.623876140801444 0.684112525036881 0.198594317905316 0.0926767430648874 0.135172291040847 0.036540015510639 0.15919847023292 0.124067394236623
"ufb44" 0.827878095240226 0.781821785801415 0.185864318992415 0.576230842927704 0.144232941099019 0.0822172591299296 0.0981813068042691 0.120209137061954
"ufb45" 0.664389091912214 0.606383080347334 0.152288149291497 0.395033700328172 0.116524447056118 0.0607723395784723 0.0720785198886233 0.0770146640667758
"ufb46" 0.730087981683827 0.731622735752543 0.208878402824811 0.380313635160248 0.164176673648486 0.0857867481775421 0.133947931611306 0.151654107884467
"ufb47" 0.641817002606693 0.67707507244873 0.192283039218068 0.117347499272365 0.129951258196523 0.0678200361462098 0.150816673517483 0.112951636132855
"ufb48" 0.662009618477115 0.684203879571631 0.17254939018392 0.35176889367849 0.128096613492231 0.075813133281874 0.101758214043064 0.0907172144088714
"ufb49" 0.657754327443974 0.66847356256058 0.1823221961968 0.234735336471858 0.130437881637203 0.0735954223919481 0.133435329798006 0.0984498624134701
"ufb50" 0.701758995571491 0.658511231248483 0.172834550447031 0.336608846163437 0.122441759830316 0.0798702127745211 0.115839536761015 0.0918133335497917
"ufb51" 0.635282334227328 0.647464719436096 0.163007772809137 0.208789279926338 0.116516947336026 0.0668128494426541 0.110861041954413 0.0765073267442865
"ufb52" 0.64403543213169 0.660378856174131 0.166295526296017 0.222849723670739 0.118574110061513 0.0703132766209219 0.11191398025486 0.0801578149054713
"ufb53" 0.658888656707272 0.679128943668449 0.17353348673086 0.26678887041804 0.124920489396312 0.0693441643013714 0.116647662934613 0.0855188135157486
"ufb54" 0.773231080123503 0.828018318683973 0.2546182681969 0.410422664310552 0.197361436676227 0.139289933416444 0.190672657596018 0.190155666822699
"ufb55" 0.640687501003113 0.689901410258112 0.203123259632704 0.11603547709623 0.137731883344449 0.0739785663953036 0.163209117544891 0.122520066308397
"ufb56" 0.711035198182547 0.643195736578169 0.15970406827349 0.359774961944961 0.114742113431688 0.068790517167393 0.0934512520883164 0.075493009571963
"ufb57" 0.688079121887656 0.624097756608804 0.15443370680177 0.313121913983428 0.108867118632713 0.0660563845781013 0.0924533551241697 0.0702215649352884
"ufb58" 0.676725664124703 0.614109255716329 0.151285837725003 0.293315589391544 0.105254323262921 0.0632848430774706 0.0927613705972756 0.0666017021831142
"ufb59" 0.669210921196323 0.760966278138624 0.202954838989206 0.532405863066234 0.164426963730997 0.0970514698045417 0.101469163427859 0.12410143666389
"ufb60" 0.686974252344126 0.525733934777786 0.125671812134216 0.567239116845317 0.0949689885920979 0.0563934078274207 0.0144152835765337 0.0228834739449727
"ufb61" 0.670731707317073 0.644091858037578 0.168195267118704 0.67059458779341 0.135077605366307 0.0604240809568089 0.0309730315908857 0.0805394816739717
"ufb62" 0.701546377975168 0.648432907219347 0.160237370818919 0.336324120200788 0.114065815773779 0.0688027295601887 0.0940266026720377 0.0755593417872609
"ufb63" 0.639415440589027 0.69236169533811 0.201771961607912 0.104333924986609 0.136565434476459 0.0784621018074228 0.161351027288911 0.122891295919068
"ufb64" 0.682352941176471 0.573162583518931 0.143129129494337 0.682097247168226 0.111591428272509 0.0489362861644573 0.00525814707150463 0.0365439080671889
"ufb65" 0.731617471127639 0.659351483393089 0.14387554339244 0.611388848129511 0.109291250124761 0.0649600711789827 0.0348557747013948 0.0462506690018164
"ufb66" 0.716523411389098 0.627151346762368 0.137253193327701 0.511389274064433 0.101108600867967 0.0651120077422433 0.0441930024836017 0.0455071926546689
"ufb67" 0.60401831922102 0.658471050536395 0.18157903696693 0.104352013712794 0.123235236831504 0.0659557958965205 0.140133923178682 0.10616518414938
"ufb68" 0.681790027561073 0.614846398710497 0.147430767420877 0.348143847884154 0.107896313708055 0.0661862670655732 0.0849370974510317 0.0609792738304253
"ufb69" 0.813953488372093 0.806682076066401 0.155850300832676 0.813761206512266 0.127395342760124 0.0601505878893571 0.0200116533809326 0.0784463088112279
"ufb70" 0.728875579765023 0.776775196720539 0.213094943646329 0.505923338884052 0.160565204289241 0.089583167138415 0.113172039687134 0.145826866954727
"ufb71" 0.808208940634787 0.777751260403926 0.187748359051914 0.569490283595689 0.145899993635107 0.0852950272670596 0.100466350505226 0.119766765177255
"ufb72" 0.780853919556923 0.73736954048573 0.180399320109336 0.534529366727621 0.135110185218961 0.0927980535676401 0.102849540974563 0.105537272624313
"ufb73" 0.654192091527488 0.691063873084783 0.174878485114727 0.358950798549279 0.133778804753264 0.0716819031945513 0.0968376850155768 0.0944747183379808
"ufb74" 0.653080412174116 0.661042191804912 0.178832160509089 0.208955828987603 0.125742100947721 0.0734768352133184 0.131466915412239 0.0959365423855384
"ufb75" 0.767066937819633 0.828390273012084 0.255734937299136 0.391582591936103 0.198601200918921 0.137871739904703 0.191960447848991 0.194002357962583
"ufb76" 0.759798689307904 0.68440931143076 0.174155765149737 0.445491028466977 0.126202165252528 0.0777651035705014 0.0958465994325917 0.0938913469728208
"ufb77" 0.713965739259779 0.657313270409978 0.169690984314831 0.351836561817496 0.120011927485614 0.0763253352096544 0.108900776970262 0.0896984359245937
"ufb78" 0.683808413016323 0.639549843897481 0.163863437890605 0.305266963008268 0.117819751584051 0.0686893026270542 0.109236095338276 0.0817720125890338
"ufb79" 0.639334461594501 0.65472778667764 0.16701297017678 0.22032255251802 0.117896618849824 0.0723335714647501 0.115148459478967 0.0784613412087877
"ufb80" 0.653659924040161 0.669159072253615 0.172770797741922 0.255168805457156 0.122598449473609 0.0725831366869507 0.118811625915335 0.0825369474867657
"ufb81" 0.651287606456057 0.651566431655023 0.1646231308588 0.278394461842673 0.118491920907998 0.0733576914279169 0.103468519405173 0.0765726574370263
"ufb82" 0.732558139534884 0.625741269492642 0.147939632898762 0.732339079449613 0.117448364316894 0.0559266491600571 0.0108280187757722 0.0488028680955752
"ufb83" 0.775551806780656 0.671235455812027 0.148164152694558 0.634878089780653 0.111291148748309 0.0661653050876902 0.0396904999221915 0.0616415303958992
"ufb84" 0.644638455232794 0.643745161437224 0.161281788989604 0.278301293388285 0.118245797001477 0.0700855070810626 0.0952575768936487 0.0752043730535388
"ufb85" 0.659457469079806 0.684371959216483 0.190930090206591 0.164150154641865 0.134114284648902 0.0753015861645423 0.148729955307798 0.109978650466016
"ufb86" 0.652243091819963 0.667158379328268 0.16641623199556 0.311924087500366 0.122734885107047 0.075611281101058 0.100796205178486 0.0807468632919013
"ufb87" 0.655162656186318 0.672422872408744 0.170805475776848 0.311471377771391 0.127232214356553 0.0737795834983476 0.0997514946527676 0.0886616875404585
"ufb88" 0.72822250783793 0.672851451337507 0.16266981179595 0.5480276546106 0.125137966108807 0.0688359917965354 0.0554953318164497 0.0889854223320637
"ufb89" 0.711904760457324 0.650768049155146 0.155457690927526 0.46614972929383 0.120311712304975 0.06737266064032 0.0639799295018287 0.0774101049693872
"ufb90" 0.789678655378987 0.721192556724365 0.157734084589524 0.604198941862531 0.123445939682486 0.0784874595372622 0.0672268364396363 0.0703373710871488
"ufb91" 0.664780699124922 0.600354917805997 0.153570381026982 0.360181900387415 0.112918419327412 0.0582891986042128 0.0734820750811601 0.0808450824251278
"ufb92" 0.651184241621849 0.660102511464221 0.180576251212689 0.208970698465927 0.125813802771547 0.0742088887455623 0.134764830556638 0.0954158840427064
"ufb93" 0.782211474155211 0.728270967996995 0.176606275850513 0.534529366727621 0.133871841325481 0.0881558783112634 0.0986976027424463 0.102770164022712
"ufb94" 0.631685001883032 0.715819017304062 0.218259075729641 0.09268003914209 0.1503032285172 0.0610811313345402 0.1797871549641 0.141760089821113
"ufb95" 0.764369322235209 0.714034546287724 0.181619865901923 0.464741110310601 0.134369163852873 0.0822620197393944 0.104185573563296 0.11261141338993
"ufb96" 0.750764263044329 0.702589684289787 0.177618935504753 0.441504804496635 0.128796521500178 0.0820500041708889 0.107239666290477 0.102573654828388
"ufb97" 0.632032805743515 0.645385994414518 0.164890238303848 0.211127020185859 0.116361398816354 0.0678329689982502 0.11496115968819 0.0762733897593244
"ufb98" 0.646716208724497 0.707150691005261 0.220238861666617 0.0809009811509345 0.147693966126234 0.0608639344944069 0.181731590451908 0.143841964107881
"ufb99" 0.634177824501154 0.7042970528432 0.21252931580059 0.0948494325316637 0.145985277979883 0.0669487493712873 0.173772084804568 0.135074985753577
"ufb100" 0.895348837209302 0.910299478236009 0.198418876278112 0.89529802375138 0.171528528534568 0.0850369993027702 0.0694302670579281 0.153307453811354
"ufb101" 0.713943818306897 0.653781676637081 0.165522061751518 0.348002282510059 0.118393937110808 0.0701333364026684 0.0997279630703966 0.0808792390804798
"ufb102" 0.696394970349146 0.634626486028178 0.159104676605184 0.328598702388803 0.111648657656451 0.0669951387756116 0.0974146885269564 0.0735849583481333
"ufb103" 0.670492102061004 0.643331583593106 0.163258881030189 0.289955415435691 0.11687495396402 0.0738148040004332 0.108629930601295 0.0821703985575989
"ufb104" 0.639344050058292 0.707357678460247 0.211239249161448 0.104359984514227 0.144472709643894 0.0762433169670889 0.172058305766365 0.133582250522035
"ufb105" 0.638526811468612 0.700100314083835 0.20494962369765 0.105553659310286 0.140113057388524 0.0739076080620163 0.165128293348168 0.126255896473622
"ufb106" 0.64213316521637 0.686598503572578 0.197477828569011 0.11601021375189 0.1345231049543 0.0706849491052126 0.156839446526836 0.116938609986338
"ufb107" 0.741176470588235 0.778756824058998 0.178654988276324 0.737982028108766 0.146601056278718 0.0658477412027463 0.0464899389222218 0.0916167610862186
"ufb108" 0.668044011487959 0.626468776211578 0.153959400913949 0.300751204360475 0.107777826143491 0.0697552331083434 0.0956192936896142 0.0683863329971099
"ufb109" 0.656112647697988 0.665267585629222 0.183158825241789 0.222957342749358 0.128380752966264 0.075035604191155 0.136043143663699 0.0975329282030249
"ufb110" 0.786197723805837 0.699918497317993 0.153597756563322 0.594378265368807 0.117484013450223 0.0773708741839998 0.0624396118478333 0.0658040579060159
"ufb111" 0.647077234912081 0.649331759264109 0.162474590535664 0.278394461842673 0.11897785955888 0.0722147318060722 0.101162693007323 0.0737783927775923
"ufb112" 0.668897910194841 0.656805321648757 0.155562541163495 0.355531392198909 0.114595843863317 0.071557909952141 0.0890695405759832 0.0720379941749773
"ufb113" 0.664730220784042 0.673717149068094 0.183398647941584 0.26607915550068 0.131303873184091 0.0837379373526319 0.130132718076844 0.100424031494765
"ufb114" 0.663332400269888 0.655588911045604 0.175976466256158 0.220274740398066 0.122411673616988 0.0708115924606415 0.122226396354051 0.0943835030320579
"ufb115" 0.616279069767442 0.737526327256881 0.206165946209677 0.611788719435808 0.160016634911168 0.0717343059958225 0.0784239778427161 0.102437566719804
"ufb116" 0.634607072454462 0.632526235563112 0.15831280104357 0.232141485120268 0.11343479086416 0.0674454998472338 0.105873561583538 0.0696849825289556
"ufb117" 0.677416572887875 0.602947748092821 0.145304985239715 0.380034539714566 0.102653594251136 0.0689906134925126 0.0718427338092748 0.0549577048247724
