"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb63" 0.751675973006067 0.743424252382517 0.214613424098452 0.49812045747213 0.161231804736946 0.0979926333592513 0.128955161127691 0.151158472518303
"mb64" 0.804878048780488 0.897847522847523 0.254609647765318 0.804702658496284 0.208256065910349 0.102250158357931 0.132004217556378 0.222645591586297
"mb65" 0.740766930667448 0.748073471972976 0.180395514055638 0.600685131693191 0.139592697955378 0.085766647125415 0.0742170826809294 0.121970515258215
"mb66" 0.783770433128839 0.80414995719371 0.225775964176673 0.4745627587228 0.169932629820027 0.101066921629983 0.151759058458084 0.178848608753643
"mb67" 0.775175648817934 0.771851305812974 0.201907229665611 0.614834370876266 0.157033232231479 0.0937483606493936 0.0987012644372424 0.128029112805733
"mb68" 0.595238095238095 0.678852643419573 0.211906823648578 0.417206655361807 0.166825844788964 0.0779562170544262 0.0833041528659852 0.132006347963067
"mb69" 0.869047619047619 0.870203248842502 0.184028210870035 0.86887790831486 0.154419014971859 0.0761152973077504 0.050876250525473 0.149614703697649
"mb70" 0.801557140241236 0.813865413612933 0.224769035317667 0.533777737768827 0.170782488627663 0.103508034204976 0.140382446307194 0.188868027269753
"mb71" 0.682734828393624 0.715989944771469 0.209393927964458 0.143315877213842 0.143337116255277 0.0954161788645236 0.16055613723254 0.125228383783856
"mb72" 0.633863088260022 0.699380371776934 0.202574989383608 0.239243924617649 0.145515458226077 0.0897438704026982 0.115519238813127 0.126147304796994
"mb73" 0.673200607396225 0.709447638544071 0.206629497763108 0.13453273587386 0.141261406968357 0.0801985543482175 0.159615223598073 0.120184504738268
"mb74" 0.632831668762809 0.68910272231409 0.204805125053741 0.131495942370846 0.132776761003769 0.0678821708184669 0.165873466404255 0.119227726876682
"mb75" 0.630385351893239 0.691036378360803 0.20697088764841 0.120925581786055 0.134350429809492 0.0665670435668423 0.168376233797035 0.123256176367886
"mb76" 0.732661263847114 0.723014856113862 0.209383398022371 0.319523741193792 0.144041135228674 0.0815893220892658 0.151625530558674 0.144254021570134
"mb77" 0.719512195121951 0.774153694094391 0.185663619599937 0.715859164703067 0.145318585236786 0.0695121639959024 0.0501182491050293 0.118488560317201
"mb78" 0.652174170024127 0.668917908818739 0.195206849312016 0.190072654439635 0.127933315603146 0.0589894231976781 0.152923105300976 0.124726153913842
"mb79" 0.636010138544522 0.680990517785116 0.202165237153473 0.142816706671908 0.130152697240636 0.0591543987014523 0.163106916054542 0.129406158669903
"mb80" 0.700405358021165 0.680064532834067 0.184008099086555 0.355621908481824 0.126103916158558 0.0783873318827945 0.113709267076271 0.115781416505206
"mb81" 0.782280139346607 0.765338906391341 0.176628607066854 0.663181566143826 0.138249856028072 0.0982120223702862 0.0863105205136457 0.101705505001005
"mb82" 0.829268292682927 0.793992120814183 0.175110872278062 0.829132857047877 0.146486949453678 0.0713316573975491 0.038187937523906 0.128534784295029
"mb83" 0.688807857232935 0.65558260924918 0.175788655534666 0.341799308495622 0.122206026466582 0.074907684009414 0.115569547902014 0.103653061953397
"mb84" 0.634641061651708 0.679181802005894 0.20227417796153 0.144415534410893 0.129462203916411 0.0578943519599092 0.162884498012702 0.131531691580747
"mb85" 0.669118165414709 0.650595956208107 0.171364128548244 0.343785403129565 0.116951151873801 0.0757476688338354 0.106060495275492 0.092503499482501
"mb86" 0.731365999531722 0.730749245257901 0.207270365162575 0.354810468824027 0.144127241111837 0.0815977124355519 0.144849481757054 0.148137252809853
"mb87" 0.807228915662651 0.785530454675436 0.161616201618429 0.807118132448491 0.132261781778082 0.063917466595659 0.0239657709163028 0.099828104614736
"mb88" 0.642495499381876 0.694947834502141 0.191776950536451 0.202988980101838 0.137319863165333 0.0971506664943449 0.128084196127446 0.103344716859357
"mb89" 0.674066114245694 0.711669748142179 0.208815577662681 0.133029210613135 0.141121470079786 0.0813877451963495 0.163625798616144 0.121619471941581
"mb90" 0.626321224375641 0.679363492653896 0.187886029674414 0.203035878666939 0.134396252397812 0.0948406553944827 0.117915867749049 0.104466165614007
"mb91" 0.714285714285714 0.731393719607682 0.17303674361913 0.714091613845084 0.137898507047201 0.0632703688479988 0.0380911729671809 0.109383077576625
"mb92" 0.72289156626506 0.79994695311982 0.209278775603861 0.722604029917515 0.164160180949861 0.0808011376527653 0.0789355341392722 0.163151607445643
"mb93" 0.631464397370345 0.679485106245351 0.193057990808315 0.215073106491477 0.139023727444121 0.0914661774297703 0.115735325311066 0.113602201107796
"mb94" 0.766436062292311 0.764457044635184 0.215911660615511 0.40347437924445 0.157278244714324 0.0887287776808132 0.148483517937881 0.161729648175885
"mb95" 0.678571428571429 0.786738587028023 0.211387377977455 0.674350916724628 0.163490764020627 0.0796685929304607 0.0826999429783481 0.156928141962689
"mb96" 0.680660332719156 0.716011187696283 0.210164631232797 0.131486464248676 0.139911926978968 0.0777352526423304 0.167669851831882 0.1200302157206
"mb97" 0.72289156626506 0.807488540984582 0.222236114157681 0.722663460694135 0.177253062483267 0.0868271143634788 0.094028772749586 0.191068712581993
"mb98" 0.671203099585595 0.70482151680144 0.200903964990499 0.144935530079194 0.137683187879043 0.0892947083375641 0.149122218194151 0.118448148883386
"mb99" 0.824890751205267 0.7858872469887 0.173080883225504 0.731965420823448 0.138654837087281 0.0870151281327433 0.0657512392798342 0.10934115007127
"mb100" 0.680024290973688 0.713060258821253 0.207256257094466 0.133029210613135 0.139731492355809 0.0793001437294248 0.161980068602457 0.118518500797317
"mb101" 0.746987951807229 0.752652920369252 0.171295968754925 0.746730586513959 0.136317816884828 0.0631289009586418 0.0347831389936128 0.11139254862298
"mb102" 0.775346675669993 0.74306885849631 0.175054190315858 0.577709933682782 0.130268982859824 0.0848834391902194 0.0850260523282776 0.116084485004762
"mb103" 0.734939759036145 0.674093364197531 0.151610198871157 0.734624007414183 0.118862143238744 0.0545240270995099 0.0117482899159203 0.076520096814662
"mb104" 0.656035370848447 0.70209930843415 0.196298574449456 0.181218696384141 0.138048283477403 0.100746657235433 0.137552480838973 0.106531424940776
"mb105" 0.658674804491597 0.689086801253553 0.194368197183474 0.14322632052413 0.132216994177393 0.0858455400412849 0.139139715562477 0.115338908814584
"mb106" 0.660580718935129 0.642901264734054 0.181325476825982 0.213343884876741 0.120781147806161 0.0607413696621901 0.132870858813291 0.118286992627164
"mb107" 0.717385676771164 0.744755549107791 0.170456007414195 0.618680832853912 0.130700989087369 0.0806849635094374 0.0638344503312136 0.097905667473938
"mb108" 0.795180722891566 0.753788310356614 0.150736937189515 0.794996160166411 0.116858206740817 0.0563469427754607 0.0113002894382831 0.0702592161151005
"mb109" 0.637591047218883 0.678239298198895 0.201578976365554 0.144415534410893 0.129863127665313 0.0590082581216309 0.162155216016935 0.130265249786666
"mb110" 0.769378643382328 0.73717634154086 0.166793179900231 0.67101694728125 0.132407754771756 0.0813614780081511 0.0590633036317773 0.10569192573608
"mb111" 0.678571428571429 0.715043353817661 0.174205886085031 0.678272317544917 0.132396381223139 0.06091217512869 0.0394510985132449 0.0965916939436685
"mb112" 0.688201501062798 0.6894315022529 0.197714518671954 0.261072766123505 0.133341998355619 0.0765507934697028 0.150181231949788 0.124102713948117
"tnt1" 0.708960617773776 0.699703986548028 0.188745804481946 0.438867427637653 0.137560874214038 0.090575571818611 0.111009937370357 0.130444918527947
"tnt2" 0.699111463350759 0.684891185802102 0.186569789052827 0.343547461931186 0.13064289111694 0.0799820258233549 0.116486222392671 0.125157673386509
"tnt3" 0.683085546821504 0.688567528682628 0.190447945888614 0.3079896695532 0.129506504142078 0.0845511683480143 0.126650458056454 0.124577371005703
"tnt4" 0.650451397926739 0.657560015627939 0.173437318186999 0.239243924617649 0.118962965744177 0.0689223710422022 0.0832327274125612 0.102637807469628
"ufb1" 0.789395419876153 0.74688601979297 0.180869125492667 0.606562910650821 0.136459520459231 0.0906706665717615 0.0916552662987827 0.125139106362456
"ufb2" 0.703949973555497 0.675935657409552 0.185202959847944 0.395754576114165 0.135644003955746 0.0800696322197175 0.107068103172641 0.118471678258479
"ufb3" 0.693735192403056 0.652386067409843 0.174373113325252 0.358814398080985 0.123810462263239 0.0730484836187146 0.103282778561905 0.110154080195317
"ufb4" 0.686529576491439 0.7172046032361 0.208952939686878 0.217889092289338 0.140493322445032 0.0806456844489957 0.163797650011726 0.120575237570716
"ufb5" 0.680435092191654 0.713365551347229 0.207280687102361 0.208810809703055 0.140929462376606 0.0826227167299788 0.160333144305241 0.122520542697939
"ufb6" 0.719512195121951 0.739439784301977 0.181252910233449 0.715920053580362 0.144454542847176 0.0692977282987232 0.0457764731024307 0.122507955416117
"ufb7" 0.718674739821393 0.708810664444907 0.178306674812759 0.487408139809813 0.127111402543002 0.0913638054842094 0.0997192481952738 0.115623364109162
"ufb8" 0.706602218579864 0.707145167120056 0.179928719179086 0.438914609064907 0.128892895449072 0.0968908270037874 0.115399668205521 0.104793126958493
"ufb9" 0.68431735212065 0.643084748298302 0.151692988042354 0.458683866458883 0.1104942460757 0.0649720067431383 0.0590175174586773 0.0820790946988721
"ufb10" 0.760545156553258 0.749354319964914 0.212854138397177 0.566051202332951 0.165308567023503 0.0940983131114044 0.111682026772443 0.153001005047594
"ufb11" 0.812782861097634 0.801429072697694 0.171630703486343 0.730096286771995 0.137400930775569 0.0877873756649527 0.0644227066087134 0.102264181383539
"ufb12" 0.661569353136839 0.622994513705855 0.168672958595198 0.224725343473316 0.110356131792595 0.0623771634376822 0.117257480952901 0.0913403060747223
"ufb13" 0.6592677294586 0.695643724087201 0.196258460240423 0.208679829881806 0.135750391877417 0.0752471299265056 0.146573991368652 0.11218828734924
"ufb14" 0.627470557061042 0.673579852398264 0.180629526494092 0.230373597622802 0.12777912655261 0.0811701702305354 0.120670736005778 0.0903691510010406
"ufb15" 0.692466997012222 0.644825878015025 0.170908344548834 0.346247204144666 0.119909689242194 0.0755739777999726 0.105532306372536 0.101652025629408
"ufb16" 0.833333333333333 0.818945822454308 0.176906771687973 0.833117337855277 0.146385278200864 0.0720420874636819 0.0425927202022739 0.132643451500811
"ufb17" 0.671719369287269 0.637966464984887 0.169748573730029 0.323745195292201 0.113271362863215 0.070569651120212 0.104236176705217 0.0930622992285544
"ufb18" 0.648020976563723 0.622031002074942 0.161311854516208 0.311748059146281 0.107989430053621 0.0678183430043564 0.0999251434412111 0.0778442493278881
"ufb19" 0.761904761904762 0.766552716804606 0.165731284630606 0.761654922776694 0.131723468072639 0.0623925852074144 0.029593594105767 0.100566114299604
"ufb20" 0.682768442220023 0.649049731773159 0.172803550849285 0.334224195438715 0.121034096940864 0.0714667391750081 0.107668853531304 0.107160447826864
"ufb21" 0.829268292682927 0.838595783314839 0.167459255838446 0.827042242806808 0.135099432012149 0.0655520591157758 0.0296480692178795 0.105499798241787
"ufb22" 0.747857082721302 0.717925548461641 0.191236958238704 0.497891149076179 0.140199702989124 0.079807540072988 0.103022309805787 0.124469369968648
"ufb23" 0.603561689803561 0.683208800837248 0.199998794987166 0.365489432176094 0.144323402314845 0.0764369708237132 0.0968448872545729 0.122245827338321
"ufb24" 0.640929749655995 0.652702416823424 0.185656677844693 0.201337169438087 0.120238447877372 0.0653294663594627 0.141856092528673 0.115127737912738
"ufb25" 0.649054683295751 0.688053134498799 0.190715398779419 0.319502238044453 0.135912644877641 0.083416258909491 0.11316826181113 0.113904437319045
"ufb26" 0.752723134852557 0.772714619415901 0.206714493324833 0.486082413547937 0.156804151473065 0.0873424368201224 0.120362604572307 0.164379926772154
"ufb27" 0.678738949882706 0.638422103393963 0.168860174976591 0.346345306271094 0.119734807807659 0.0698098809080354 0.103406133066252 0.0993062116908631
"ufb28" 0.66999828352266 0.609946610580812 0.172417979441995 0.320375716445965 0.117454933286443 0.0662295181839784 0.101188007326831 0.109860127525251
"ufb29" 0.650899834078225 0.673763269033215 0.184431631894463 0.272247709099535 0.125723369253527 0.0802085503971823 0.120160022951886 0.111925976345785
"ufb30" 0.757863728905356 0.67858164959075 0.174361057068301 0.580989014349244 0.132632922371171 0.0753070886973095 0.0680168556327458 0.108894413512148
"ufb31" 0.679885813994849 0.668524125707457 0.193534760009218 0.225083283421555 0.125057883919616 0.0717582456746954 0.143693957003786 0.121939368643266
"ufb32" 0.608027586840318 0.650869124987176 0.173498818081976 0.230211028592867 0.122138995195539 0.076729689764171 0.108290030747826 0.0884388574236653
"ufb33" 0.706034754596454 0.675728042471566 0.19140211586676 0.349103793612027 0.138094609565738 0.0745925347752872 0.113588427526579 0.109069217700576
"ufb34" 0.653405123303833 0.621039234857464 0.168201486177671 0.271969383450571 0.110788615532659 0.068090765343622 0.114293608084555 0.0942943865200863
"ufb35" 0.719512195121951 0.600597609561753 0.146615883370594 0.719355427630737 0.115402142660828 0.0537093597476338 0.00598203957826782 0.0667591975107559
"ufb36" 0.687337676099183 0.715412806013005 0.206305242044588 0.208810809703055 0.139248307479649 0.0798183445887964 0.159303495480963 0.119968901454617
"ufb37" 0.79241931073903 0.805499340079191 0.217779760746004 0.61680151378319 0.170601625398071 0.100733695345079 0.116959021967397 0.190371515018554
"ufb38" 0.724079948267675 0.73116713691939 0.170117880536762 0.517601398847908 0.124856748187836 0.0836248942910556 0.0795510322815191 0.0973376106743409
"ufb39" 0.675675113777605 0.685874992192982 0.17343682614761 0.352297946845109 0.122753707743984 0.0810040487541682 0.113028342274449 0.0932098119745712
"ufb40" 0.686938532239585 0.638741987179487 0.169773731008261 0.351074501809034 0.121911143411725 0.0713698925089145 0.0982712364101946 0.102876574719974
"ufb41" 0.627914402776322 0.65034861724169 0.173350703673904 0.230373597622802 0.118728839113572 0.0695034380517915 0.112859273278993 0.0964714016207213
"ufb42" 0.716049382716049 0.605394990366089 0.143693174091974 0.715921437536303 0.113119287943374 0.0523202466953585 0.00108693550553155 0.0625862102882899
"ufb43" 0.596015320289621 0.579098552777251 0.144222312926141 0.239448361285851 0.0980310839179517 0.0534148499224405 0.0854919581321882 0.0625052434702259
"ufb44" 0.591828720657252 0.574849131534689 0.141507353122744 0.227470000112061 0.0956661946356285 0.0509250325603407 0.0857821899399799 0.0597594925823052
"ufb45" 0.658617640933082 0.695247888114367 0.196347483759829 0.203250519450479 0.133246685056994 0.0694037511577291 0.148723091536101 0.112753901299112
"ufb46" 0.771943447053447 0.717592523364486 0.168255761607182 0.546864164981419 0.122243182815007 0.0716264525635437 0.0776681452950371 0.110709163190637
"ufb47" 0.724239517108329 0.663876404494382 0.159518432460861 0.474973563068467 0.113785786324118 0.0726911066593105 0.0790008427869588 0.093169081171791
"ufb48" 0.671904049446149 0.683536057179587 0.203624761096269 0.201396497879263 0.130700574859241 0.0764818322446414 0.16076033292788 0.127396113031267
"ufb49" 0.636972363958886 0.67671946675376 0.199029679426671 0.154373836084149 0.129686967209318 0.0594984795861371 0.157776579421774 0.129559819416062
"ufb50" 0.632451022797768 0.676761915686349 0.198730927025739 0.142816706671908 0.128188501759924 0.0565424146052905 0.159504477895831 0.125531515483757
"ufb51" 0.690784471412369 0.689992609421619 0.185724663318129 0.402572817695672 0.13393998220079 0.0802850321831248 0.0968293444328121 0.127819871245138
"ufb52" 0.751247356615612 0.730388401013733 0.177425256867402 0.535090756709582 0.129177052460441 0.0845857841043452 0.0878363162058564 0.116759162573351
"ufb53" 0.633922762814589 0.674080486341324 0.198266972837862 0.144415534410893 0.128088987569352 0.0565647573221705 0.158679675170604 0.126293050127182
"ufb54" 0.855814584073955 0.788855193328279 0.156059780365214 0.760407129178154 0.121847619459467 0.0758896490639309 0.0471719291226351 0.0784672841177942
"ufb55" 0.696078647072472 0.670399022801303 0.185795850083212 0.391139904606772 0.136182820155809 0.0726613583144906 0.107845672315271 0.123089854578372
"ufb56" 0.768292682926829 0.700919817894639 0.155829068361495 0.765310755650116 0.125720969669104 0.0611260544596209 0.0159716452361831 0.0869583211649984
"ufb57" 0.627313503797441 0.629132166203321 0.175503257874686 0.142777746869746 0.113769514624643 0.0536807596049224 0.131155827233388 0.111227061087191
"ufb58" 0.666385452721805 0.696675479827654 0.197912754402333 0.239534541232403 0.136508720207397 0.089744971964107 0.145940150708079 0.115120555308646
"ufb59" 0.668288069014312 0.683076459572658 0.189575971260547 0.260660350130187 0.132448048430237 0.0868268359055906 0.13402382810099 0.108732858188267
"ufb60" 0.797222083783479 0.796094826357547 0.205949671063842 0.61680151378319 0.159774303009838 0.0924887740380116 0.103604146397937 0.171181216051591
"ufb61" 0.674108486001985 0.656251060309075 0.185477184806158 0.224980050949761 0.122339413088344 0.0678547421161089 0.132671663547811 0.117080838711808
"ufb62" 0.628582883864632 0.660064174130414 0.191655183971366 0.142694837473134 0.122614378284585 0.0578364693014307 0.150708622574363 0.121971350858202
"ufb63" 0.738902337047928 0.713257291557843 0.171671839596612 0.510005218971431 0.122991228837843 0.087681257608523 0.0924779653039336 0.105545600882301
"ufb64" 0.695121951219512 0.704195751707573 0.176101461908619 0.691140676611631 0.13859786985632 0.0655104297281476 0.039667930836097 0.114087746888983
"ufb65" 0.626876117560846 0.654134614166044 0.186134468056497 0.166124757769014 0.120860947676403 0.0602869187901011 0.144199244917427 0.119274103982608
"ufb66" 0.703460384100696 0.634532556371928 0.155776098263242 0.452207830979954 0.114218978999094 0.065906968720843 0.0633652354266401 0.0867000574862006
"ufb67" 0.80952380952381 0.852470877649953 0.198542465752986 0.80945446986247 0.163445797544011 0.0791620150317682 0.0677589714710388 0.160345036730384
"ufb68" 0.605908343201038 0.6281306761493 0.178259313410767 0.106593553122707 0.109436082047787 0.0486450379192034 0.136617602645504 0.0992149446356262
"ufb69" 0.726319334635559 0.680048695459702 0.175102258225587 0.568867613538155 0.133382093420051 0.0806046463156269 0.0688535252097925 0.107987335741174
"ufb70" 0.711332274107005 0.709865405247245 0.197713231262826 0.473204349855688 0.148915467895569 0.076285293453543 0.0942646179372168 0.145615509380165
"ufb71" 0.650903803551264 0.673230501531602 0.183337345172101 0.263560772398137 0.126643197791939 0.0806884472044211 0.12364385795968 0.107274091869495
"ufb72" 0.734430416495982 0.722974898323964 0.193600898258606 0.53318990409785 0.150492897741834 0.0771786576471207 0.0896220317075952 0.138999564553191
"ufb73" 0.643825552917358 0.67760948186343 0.186400675174553 0.248598229689641 0.126677223701984 0.0807445838092986 0.126923519587108 0.111139967304011
"ufb74" 0.783132530120482 0.76343616184567 0.165622712429996 0.777608345012809 0.135733615717159 0.0641377046183956 0.0283709620577545 0.109133337901374
"ufb75" 0.613961180351231 0.674819726481558 0.184095765737379 0.307632108384739 0.131211069111726 0.082912506850012 0.105914323372179 0.10366549855014
"ufb76" 0.644590656202597 0.620373297024808 0.159810826639478 0.300466122747085 0.107257275054821 0.0718471916518384 0.0983976116042828 0.0780896253706374
"ufb77" 0.625792680763144 0.670605404285979 0.192670206920932 0.165742748338447 0.123902611244223 0.0540620645419929 0.152802963259113 0.108276354803483
"ufb78" 0.687859713107781 0.704865983721583 0.186710570763862 0.391137949125274 0.136870389910067 0.0890234823626566 0.108779683819126 0.118785440553334
"ufb79" 0.749992982528621 0.690642680058483 0.177570602636657 0.493618279897471 0.13053848941169 0.0756899632285304 0.0873258807886181 0.0971099007130701
"ufb80" 0.734939759036145 0.663381088825215 0.14662751194156 0.734742861743268 0.114057334600931 0.0540682140950549 0.00594417855999039 0.0597565533075008
"ufb81" 0.678225423231727 0.707162360149174 0.202102939542472 0.200719661123088 0.136059069235672 0.0676099079330924 0.157988107719519 0.114105571914512
"ufb82" 0.69961908170394 0.662505167424556 0.179625780952747 0.364060449912153 0.131081111509245 0.0713068521598625 0.1009433009001 0.111830328925427
"ufb83" 0.704507397812825 0.695571804860385 0.194221984696879 0.284908939767476 0.132971124950751 0.0697655703956176 0.139053900972335 0.126874878013262
"ufb84" 0.647561036946254 0.658115320225145 0.187314051200935 0.192206860431578 0.122736392829359 0.0575050247720889 0.143619949570506 0.119935760439213
"ufb85" 0.741594845827545 0.690666290938694 0.187515930840872 0.467638927357146 0.13334139215804 0.0741169079344093 0.0987215512523051 0.116109840157472
"ufb86" 0.652777803391194 0.667502360717658 0.173087743666644 0.296797996108227 0.117346926739321 0.0764937753484197 0.108008630922279 0.103556382267432
"ufb87" 0.60559730996479 0.563203918956664 0.163556203042407 0.177574425855573 0.102331154037089 0.0622241405192087 0.11390924978369 0.0809740012475675
"ufb88" 0.69796307790538 0.683634428763271 0.189473644068196 0.288321542197463 0.12879457333373 0.0711514101655796 0.136931434336786 0.120940066819127
"ufb89" 0.644911224551135 0.65098882934223 0.18247249770465 0.204315546267754 0.120301284489958 0.056758324470141 0.138502717524456 0.114479237224745
"ufb90" 0.759036144578313 0.778763405269429 0.202045257716198 0.758972157142041 0.165339603090409 0.0796532927796468 0.070509636257775 0.165767264585415
"ufb91" 0.641360984658892 0.692014381032131 0.202105618619393 0.189362469610029 0.130320459003586 0.0596986519037248 0.161684278218633 0.11595516983872
"ufb92" 0.621808651236386 0.670249394045962 0.193351562841377 0.155609966290008 0.125356266373282 0.0470869351504234 0.15385352584138 0.110680718874485
"ufb93" 0.688864910375364 0.706607191484827 0.19809461514395 0.296527514237431 0.136202928749266 0.0933390355307968 0.143126399542998 0.121162323648144
"ufb94" 0.716574575822964 0.633671033103181 0.1440434806104 0.60464948149576 0.107681294047153 0.0664326025741906 0.0330446578503553 0.0657758451900289
"ufb95" 0.698901852544417 0.688625765147058 0.193372750289522 0.267654824909531 0.130788235106386 0.0741907931438174 0.143523766879795 0.12223981061552
"ufb96" 0.795180722891566 0.713637395053324 0.143636826808467 0.794996160166411 0.112020611799269 0.0537346703473471 0.00303444415888671 0.0644406678255062
"ufb97" 0.67817366234644 0.667791370007581 0.161155134743739 0.455416644262567 0.117369184001929 0.0698735551479852 0.0693772287520584 0.092076188453914
"ufb98" 0.696916003918492 0.689595872742906 0.16000426081686 0.553846712977513 0.119476288255632 0.0704303871795425 0.0517350758989523 0.0888148203811795
"ufb99" 0.646478858648216 0.64172102590227 0.178834015473892 0.202113495766995 0.118710254787305 0.0554663780155086 0.131981762321328 0.114693087311214
"ufb100" 0.778190674435569 0.793292509256622 0.205272630672024 0.577909303028052 0.156345680931158 0.0921356573515447 0.103126065412622 0.163783929392802
"ufb101" 0.763108274138079 0.784100334280041 0.206202192561394 0.517679695844954 0.155603735011486 0.099106160788558 0.119747429317565 0.158934042941448
"ufb102" 0.643603838160038 0.676369360736844 0.187439654161314 0.206097543753776 0.128974246854216 0.0750205092145061 0.134745204321963 0.106953103465266
"ufb103" 0.662650602409639 0.71591472483887 0.202480575007199 0.662486445367129 0.158880773406691 0.0721133039877604 0.0712917966609981 0.113750640314713
"ufb104" 0.618088551426608 0.667771562666492 0.193810488379689 0.153784471714074 0.124519259908246 0.0554899949296745 0.154766964809984 0.114304999108645
"ufb105" 0.71963544554515 0.707662014469701 0.178173173861375 0.457066380791562 0.128267773105296 0.0922399252568874 0.107477114662317 0.108762801777886
"ufb106" 0.688405807898526 0.701069820846015 0.194738678767349 0.311808935830799 0.133704944023293 0.0884590636904028 0.135871062448 0.122953804706946
"ufb107" 0.682926829268293 0.629100257069409 0.149851906198552 0.682623749538812 0.113890316359615 0.0515302685359452 0.00834571646741745 0.0621663318915253
"ufb108" 0.666466984523049 0.698655567737884 0.196591735476908 0.220802264748651 0.133674165935413 0.0781239434904674 0.146961415386922 0.114319801294422
"ufb109" 0.642739822540579 0.65968950040468 0.178436315535497 0.236270034287276 0.122965405081786 0.0725798986051846 0.122066719217608 0.0997374991831071
"ufb110" 0.772803160261137 0.711554374809459 0.169216995960209 0.584955523406581 0.127586425682299 0.081247656917352 0.0785502010813567 0.110075991987666
"ufb111" 0.737216945864638 0.750906817812312 0.208452553836224 0.359855476047397 0.14910890355912 0.0801649407169073 0.140321257609468 0.153552339985995
"ufb112" 0.659968141066207 0.67963860249918 0.184862872780423 0.260439799193337 0.127576370056084 0.0779250786998243 0.125273298082653 0.10815384103792
"ufb113" 0.634938817553307 0.674770662742758 0.196882045943709 0.132448627384463 0.126786219422492 0.0526627604555767 0.157940120699289 0.119862214176017
"ufb114" 0.645580621014029 0.687225212639191 0.190623303845987 0.31974019275808 0.137702991760706 0.093173022191403 0.120888980145327 0.106915495348361
"ufb115" 0.703177926875137 0.655506453487836 0.191829029550496 0.330611511682207 0.133133504349415 0.0673006150885592 0.114183871334617 0.118000345103216
"ufb116" 0.613665697740489 0.63724154820352 0.181474178792996 0.106621875033035 0.111444873191033 0.0463392349807128 0.140580910205926 0.104258298042927
"ufb117" 0.724763440167891 0.7041402190544 0.196172782435532 0.422633270786627 0.136738934330621 0.0812319313319603 0.108319429635897 0.130892944973691
"ufb118" 0.708890416399399 0.684744639560752 0.187975089114592 0.367181403656667 0.129301928029158 0.0771738750457933 0.1101489146084 0.12468579105885
"ufb119" 0.654721843792536 0.648644863857005 0.180741046834986 0.201309443782871 0.11855629251688 0.0549345105103203 0.135481260795625 0.114990677883437
"ufb120" 0.642970352984019 0.685210109167041 0.187790963196519 0.233314406332882 0.132330732244247 0.0865450635701175 0.132068088650452 0.0971056002396668
"ufb121" 0.615959049085655 0.569468395649284 0.167742023356892 0.190908093529432 0.104532902999548 0.0633486097100929 0.116240054184408 0.0871016627091891
"ufb122" 0.704333423585183 0.628589263420724 0.160496804466796 0.539343627388049 0.120864736868794 0.0683278449052543 0.0520558147309736 0.0925445260339318
"ufb123" 0.697082142793756 0.657076333466119 0.166765725722508 0.425713723863952 0.117055960059401 0.081781494374785 0.0948051575733666 0.0890995092938144
"ufb124" 0.724531459323004 0.676315271582262 0.172873593836246 0.367010671253967 0.117824186488484 0.0782135149155785 0.107522103709457 0.0863611849814067
"ufb125" 0.667241641498482 0.668749667039582 0.189650432844692 0.224950230883302 0.125597806922977 0.07230653198129 0.143337094200053 0.115918144248577
