"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"ufb34" 0.698795180722892 0.743722445850105 0.202210422688677 0.698596742014193 0.161168856038532 0.0761534012391274 0.0731883898048732 0.162904108378878
"ufb35" 0.679012345679012 0.594364108268446 0.150018385314238 0.678885041947164 0.120035938603958 0.0521398357781876 0.0123207433223109 0.0659999844909544
"ufb36" 0.664313816919032 0.668985641679711 0.17070394341395 0.371297647125895 0.123803842623889 0.0858459514146809 0.0998064102851471 0.0925901503669276
"ufb37" 0.63634679648411 0.675791228520133 0.196236100350215 0.180263920002978 0.130210500406109 0.0784938459876242 0.155540105432711 0.113207709197738
"ufb38" 0.636396204197621 0.676740133165604 0.195786772793033 0.162249798779437 0.129807625017806 0.0723874919659739 0.155777166631075 0.11343971398957
"ufb39" 0.635295546365576 0.699821499927778 0.214017162545256 0.14421379159888 0.143222592504947 0.0830130064557595 0.176258004991579 0.133237479482991
"ufb40" 0.758424148904434 0.744116858751005 0.191715819290908 0.534691436079401 0.146813943950259 0.0881117510056851 0.104787326181575 0.12951567514563
"ufb41" 0.756757778947891 0.692365164604249 0.158003847995293 0.482275582730918 0.114101758915149 0.0691929741186236 0.0779659593259312 0.0692481397414077
"ufb42" 0.632464778825217 0.679495821385325 0.198631948400948 0.157609789848567 0.130452109004703 0.0774328717781609 0.158753510722457 0.118205758753776
"ufb43" 0.711903107281647 0.712882142302571 0.19229738093772 0.386289232453224 0.133178833152376 0.0873476129683601 0.129279575588316 0.119009129368709
"ufb44" 0.756627817964362 0.714088206829808 0.164153708130253 0.610554727782247 0.12339074343526 0.0689204207670017 0.0564765123108223 0.083401207970882
"ufb45" 0.620639558051889 0.610314671257692 0.165244618956818 0.265821848943652 0.116572320490028 0.073348225716583 0.100163599319383 0.0904046659967778
"ufb46" 0.615579777408332 0.687825346692256 0.206645989729646 0.108249314296237 0.137901122912775 0.0667064268838037 0.168913291186761 0.132078206971108
"ufb47" 0.716049382716049 0.711126259183519 0.175059992695482 0.715921830687973 0.139365469026665 0.0628734847579814 0.0390342090161913 0.108458982679206
"ufb48" 0.659846456288493 0.679632194694977 0.189179854005416 0.276973573127681 0.127108375771719 0.068182960471151 0.125928058200807 0.125487618422315
"ufb49" 0.891566265060241 0.870338051838924 0.21079170875522 0.890178468651653 0.177851865460802 0.0890680347828915 0.0831574791275 0.18422783455539
"ufb50" 0.704267590671292 0.733982611291466 0.201828790059593 0.426449542113921 0.148265788671832 0.0866885447452927 0.115723866511472 0.146875226187607
"ufb51" 0.638819283826794 0.697429163345208 0.213435626095952 0.137252293454027 0.141051406439868 0.0829981042484869 0.175302101281637 0.13231713075558
"ufb52" 0.611039095783341 0.670945989956669 0.196396348518967 0.112226567861413 0.130485345041713 0.0623048809340517 0.158225531091545 0.12217963715768
"ufb53" 0.607798364639334 0.61169420401328 0.1585879180387 0.24183081808229 0.110782915309025 0.0723054480850347 0.0928216859918981 0.0882998939635219
"ufb54" 0.633237682867248 0.640427491583561 0.173344986276207 0.227746642919169 0.113586079780437 0.0659146357165596 0.120562594944979 0.102006664385043
"ufb55" 0.70591643972238 0.717053062975053 0.198268680481893 0.45458819679453 0.143778609459576 0.0722823269783025 0.0954397986709166 0.142198460271748
"ufb56" 0.704121572553448 0.713740570341086 0.196471733598275 0.35385628438854 0.133778771294439 0.0890245016906549 0.133818540395947 0.120476584642485
"ufb57" 0.632678583579313 0.679021279221013 0.198737044065502 0.138796654997129 0.129888363404629 0.0770764514780411 0.158155186386371 0.117957472791696
"ufb58" 0.642217506046701 0.656494493677927 0.17214102041612 0.252347976601654 0.11713162108323 0.0630554405275176 0.119272968054741 0.0932384517065942
"ufb59" 0.790390534791963 0.762054745592103 0.162169434662539 0.691014908999343 0.125938721904167 0.0795219564553717 0.0543825159802532 0.0937348286691263
"ufb60" 0.612512843149946 0.622202470607646 0.164929666463431 0.19302527423342 0.107077270779701 0.0532535209548913 0.111518571706074 0.0943477726949855
"ufb61" 0.705480880239932 0.676408928351215 0.158064695396954 0.610223717615247 0.123678798483932 0.0694544491121897 0.049060945115905 0.0845055770281162
"ufb62" 0.666168225695597 0.688606501758065 0.182204490159548 0.336001827795389 0.132609529407608 0.092525847996388 0.126789949195102 0.0936505489528361
"ufb63" 0.666666666666667 0.574971708789136 0.155344046691036 0.666585937900103 0.121921007698609 0.0541547172663304 0.018509165729421 0.0651844420194337
"ufb64" 0.713618347095358 0.71521051163417 0.183740690717523 0.415008849497732 0.131526617092468 0.0823360565437156 0.106398749855724 0.107380941577919
"ufb65" 0.768292682926829 0.854600590535472 0.216809663336299 0.768208010761981 0.173426786624631 0.082007252647651 0.0892488092987349 0.158914160286068
"ufb66" 0.616987922401645 0.672922237672478 0.196661060869916 0.144416768527049 0.13172296182407 0.0761982166750953 0.157701321635646 0.120655699406728
"ufb67" 0.716049382716049 0.730658456649121 0.174291429823901 0.715780970048133 0.133098573982296 0.0601266534591125 0.0408650362218946 0.084533347206027
"ufb68" 0.72289156626506 0.632564575645756 0.151117002323312 0.722784047529162 0.119804515373923 0.0531507839377567 0.0138319171886343 0.0734505880100488
"ufb69" 0.677318593460946 0.67459386231479 0.188817250796553 0.266771605797632 0.125603576936615 0.0671149835993746 0.130161293970966 0.127545579693843
"ufb70" 0.629942035043051 0.673568478893146 0.191312051679247 0.144242391349856 0.127563371186581 0.0644070196416925 0.151041209132763 0.111516861808763
"ufb71" 0.671047174070098 0.674224449323606 0.192622330336653 0.337949261555679 0.136994462339718 0.0753209427388048 0.116207681875415 0.125016706281862
"ufb72" 0.700445766773495 0.693463774280448 0.185297088670612 0.341248545606204 0.127725432950766 0.0803741234928978 0.121716746840792 0.111888057203288
"ufb73" 0.666021906024444 0.687723854100255 0.185102847388338 0.340202963682751 0.134457706689025 0.0957471788288811 0.132958144296425 0.0975396415382606
"ufb74" 0.643687666728228 0.655536966613987 0.17942330026736 0.237060081973145 0.118725052061475 0.0652676611939218 0.123899598439047 0.111399966077743
"ufb75" 0.706452683876438 0.723794408497131 0.210736527194499 0.395767244038316 0.148258879807144 0.0916277318589862 0.136025458409421 0.152684783386294
"ufb76" 0.60802681173523 0.669907454636697 0.19591908852025 0.108238219363124 0.12934649983376 0.0648120726910762 0.157725601454327 0.121468600260486
"ufb77" 0.765432098765432 0.785390884394808 0.184844179756808 0.765357354498319 0.148066697912788 0.06953357839515 0.0510570061114915 0.129973922167085
"ufb78" 0.593992174704722 0.638644417484047 0.170841532078829 0.203316887600133 0.119044269248745 0.060896453545537 0.124238060476275 0.093767742460785
"ufb79" 0.642872109572469 0.676481384373361 0.196338302249677 0.228319228525645 0.130099363336044 0.0807595884346477 0.151165692895732 0.111048190939246
"ufb80" 0.733788318785104 0.753524215813601 0.190504435895457 0.50724220160243 0.146955971174322 0.092553236406837 0.113837922282689 0.117289264341608
"ufb81" 0.632778889853257 0.6727744529029 0.198318862248753 0.192308182088228 0.129681174780287 0.0812726506703879 0.155885207072951 0.116130122795903
"ufb82" 0.631439159479081 0.685238356296426 0.206887918156991 0.158178111805089 0.136971890891459 0.0842156251173846 0.16741673557553 0.124483774873274
"ufb83" 0.59651159300229 0.631510825271288 0.176568912009925 0.120689087526403 0.114917405797749 0.0575178517931665 0.137018538639527 0.101381960257311
"ufb84" 0.74640406248965 0.725896875974865 0.187975349234574 0.485900448294276 0.138970713922601 0.0942504802447149 0.111322843813779 0.117253585256906
"ufb85" 0.588854454987934 0.654593748770936 0.184709121447676 0.192287322621762 0.130197784474605 0.0766941930088827 0.141481702916727 0.105776353884154
"ufb86" 0.879518072289157 0.828208328605469 0.14865544913267 0.879367379970069 0.119638592410416 0.0580853288658119 0.0109722708093366 0.0858234499321647
"ufb87" 0.668073085292959 0.672640010665363 0.185296358561358 0.266771605797632 0.124618045921891 0.065572606775091 0.126402607891268 0.124149113852872
"ufb88" 0.636214349161503 0.626441353706599 0.171643132185494 0.203311638414253 0.110420752302849 0.0612916195433617 0.121293132343397 0.102450476665463
"ufb89" 0.708040805561004 0.653514493906514 0.151125388575797 0.609492086440169 0.114273464487342 0.069245525589333 0.0422526238638089 0.0736115240930952
"ufb90" 0.610810685075535 0.650016117286088 0.182383136975815 0.131665411007842 0.120066905053445 0.0573746149117741 0.141694127328085 0.109183370397864
"ufb91" 0.603695055190148 0.63342162876346 0.174649193847115 0.131646045498721 0.114738608101242 0.0553496192573283 0.132848994825959 0.103709813782275
"ufb92" 0.633164675097664 0.680138971992342 0.199056786064808 0.157951319256268 0.131745485918688 0.0750667252541851 0.159195726131237 0.118565760373799
"ufb93" 0.737803336452845 0.712045398182322 0.182507815032071 0.455842632958567 0.132081193902011 0.0727982447380392 0.09458930984238 0.123378704921863
"ufb94" 0.748039289267162 0.682779273420249 0.16088275778948 0.58799421766954 0.118558615596888 0.0679411366307831 0.0532097067994014 0.0905367748010396
"ufb95" 0.755721272502396 0.702005180850043 0.172593448496382 0.516217685749742 0.121815800049211 0.0784334836969297 0.0833449170659138 0.102601525745654
"ufb96" 0.610939690591953 0.607065481717292 0.161492800097514 0.290628822061446 0.114478188893396 0.0643056913294822 0.0820139792870533 0.0945565061301294
"ufb97" 0.757589641821714 0.686332795362472 0.15855652842501 0.469827953609136 0.11203021927741 0.0721411259478824 0.086549755302689 0.0634329033659369
"ufb98" 0.780487804878049 0.814804508139697 0.207491757422287 0.780356937303305 0.163354063132718 0.080014624198522 0.0779989370997267 0.156708630607628
"ufb99" 0.640857229798088 0.682219343664694 0.201035909886205 0.162249798779437 0.133075779823175 0.0745887798081181 0.161287448282285 0.118537744752627
"ufb100" 0.737548436651141 0.693552198364814 0.174961690678937 0.438536955687111 0.126546712406114 0.0676758479525636 0.0858095415772768 0.101741311695913
"ufb101" 0.614912781953944 0.614707290331547 0.160872982249466 0.242249399245493 0.112200563763093 0.0718362263124778 0.104133522896743 0.0860591990085757
"ufb102" 0.675187897951539 0.618578352180937 0.148689299902055 0.556022108713373 0.112100490965025 0.066290378341251 0.0388676190732639 0.0692724804776174
"ufb103" 0.615729147323441 0.671183680512491 0.194959523820826 0.144416768527049 0.130030808062747 0.0664257603294957 0.155917264698001 0.119356582378165
"ufb104" 0.574294583498959 0.586014999072496 0.154629392784522 0.263028205390716 0.108672261388195 0.0603815223523621 0.0746425569966659 0.0833951863752615
"ufb105" 0.771426500718969 0.714731938989862 0.162078114588406 0.565842498487609 0.121767607035253 0.0753710605142962 0.0714333167793849 0.0755174995500243
"ufb106" 0.734939759036145 0.683237316483925 0.161371677815366 0.734786528023172 0.128652110824203 0.0586139807593999 0.0257450238211496 0.0865686020753112
"ufb107" 0.699825911815176 0.686744108226971 0.158168012962043 0.563592761466009 0.122860925617303 0.0804069406721251 0.0667528608836013 0.0820589196244154
"ufb108" 0.678798302804841 0.687592452974242 0.18090696195945 0.38590549021446 0.133860583061343 0.0917194506545601 0.116869620009654 0.0999323926083132
"ufb109" 0.661318573229546 0.674536100221191 0.19789651947217 0.204144476977144 0.128443861452863 0.0781571145615558 0.154258169225832 0.116690812225833
"ufb110" 0.770063659843745 0.735042212161997 0.162046581599188 0.660350475636563 0.125845253001439 0.0756674558221805 0.054189890335546 0.0989134112229534
"ufb111" 0.730518756323847 0.717710627644235 0.162155114042334 0.553709615369458 0.123158432942836 0.0829835958849469 0.0713948828307675 0.0892610793965994
"ufb112" 0.615398624361353 0.616703194623859 0.159131147222297 0.263069487148047 0.111083831773472 0.0734746223346529 0.0934781318450607 0.0868188416525719
"ufb113" 0.667899594986665 0.665249455684775 0.17842464158321 0.304180516431654 0.12158414369432 0.067939782215954 0.12286161436128 0.100747744951014
"ufb114" 0.634580542928513 0.621698992499223 0.166431472738123 0.237088648462125 0.107965256289649 0.0668065797193674 0.117789308739841 0.0821292305837449
"ufb115" 0.64547241895017 0.682448212835093 0.188419338114353 0.463085759542618 0.138134896080303 0.0827137547006723 0.0843271941136985 0.110824362075605
"ufb116" 0.638975372485662 0.711167121795199 0.220498127369684 0.120627757845861 0.149332267242134 0.0842462659374571 0.183427617685248 0.141509203389092
"ufb117" 0.610270967961115 0.680843820217764 0.20016903639435 0.132276572645487 0.134546841939176 0.0678784131032379 0.16173377776226 0.125092587405051
"ufb118" 0.694887502787322 0.698075127839782 0.18117992768637 0.368112514656805 0.129811942437666 0.0849775689173632 0.122008250533571 0.0959744483722512
"ufb119" 0.75609756097561 0.828361161668117 0.211746900511296 0.755998935161103 0.169325588081146 0.0797612760776044 0.0833614572014763 0.151670821059232
